r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
5.44,2.54469,1.54417,0,0,30.1477,0,9.63482,0,0,0,0,0,0
5.44,2.57611,1.54536,0,0,30.171,0,8.75327,0,0,0,0,0,0
5.44,2.60752,1.54652,0,0,30.1937,0,7.89787,0,0,0,0,0,0
5.44,2.63894,1.54765,0,0,30.2156,0,7.07198,0,0,0,0,0,0
5.44,2.67035,1.54872,0,0,30.2367,0,6.27879,0,0,0,0,0,0
5.44,2.70177,1.54975,0,0,30.2568,0,5.52138,0,0,0,0,0,0
5.44,2.73319,1.55073,0,0,30.2758,0,4.80269,0,0,0,0,0,0
5.44,2.7646,1.55165,0,0,30.2938,0,4.12551,0,0,0,0,0,0
5.44,2.79602,1.55251,0,0,30.3107,0,3.49244,0,0,0,0,0,0
5.44,2.82743,1.55331,0,0,30.3263,0,2.90594,0,0,0,0,0,0
5.44,2.85885,1.55404,0,0,30.3406,0,2.36826,0,0,0,0,0,0
5.44,2.89027,1.55471,0,0,30.3535,0,1.88147,0,0,0,0,0,0
5.44,2.92168,1.5553,0,0,30.3651,0,1.44746,0,0,0,0,0,0
5.44,2.9531,1.55582,0,0,30.3752,0,1.06788,0,0,0,0,0,0
5.44,2.98451,1.55626,0,0,30.3838,0,0.744203,0,0,0,0,0,0
5.44,3.01593,1.55662,0,0,30.3909,0,0.477664,0,0,0,0,0,0
5.44,3.04734,1.55691,0,0,30.3964,0,0.269288,0,0,0,0,0,0
5.44,3.07876,1.55711,0,0,30.4004,0,0.119875,0,0,0,0,0,0
5.44,3.11018,1.55723,0,0,30.4028,0,0.0299976,0,0,0,0,0,0
5.44,3.14159,1.55727,0,0,30.4036,0,3.14502e-30,0,0,0,0,0,0
5.52,0,1.54544,0,0,31.2804,0,0,0,0,0,0,0,0
5.52,0.0314159,1.5454,0,0,31.2796,0,0.0308626,0,0,0,0,0,0
5.52,0.0628319,1.54529,0,0,31.2772,0,0.123332,0,0,0,0,0,0
5.52,0.0942478,1.54509,0,0,31.2732,0,0.277053,0,0,0,0,0,0
5.52,0.125664,1.54482,0,0,31.2677,0,0.491436,0,0,0,0,0,0
5.52,0.15708,1.54446,0,0,31.2606,0,0.765657,0,0,0,0,0,0
5.52,0.188496,1.54404,0,0,31.252,0,1.09866,0,0,0,0,0,0
5.52,0.219911,1.54354,0,0,31.2419,0,1.48917,0,0,0,0,0,0
5.52,0.251327,1.54297,0,0,31.2303,0,1.93568,0,0,0,0,0,0
5.52,0.282743,1.54233,0,0,31.2174,0,2.43648,0,0,0,0,0,0
5.52,0.314159,1.54162,0,0,31.2031,0,2.98963,0,0,0,0,0,0
5.52,0.345575,1.54085,0,0,31.1875,0,3.59299,0,0,0,0,0,0
5.52,0.376991,1.54002,0,0,31.1706,0,4.24425,0,0,0,0,0,0
5.52,0.408407,1.53913,0,0,31.1526,0,4.94089,0,0,0,0,0,0
5.52,0.439823,1.53819,0,0,31.1336,0,5.6802,0,0,0,0,0,0
5.52,0.471239,1.5372,0,0,31.1135,0,6.45933,0,0,0,0,0,0
5.52,0.502655,1.53616,0,0,31.0924,0,7.27525,0,0,0,0,0,0
5.52,0.534071,1.53507,0,0,31.0705,0,8.1248,0,0,0,0,0,0
5.52,0.565487,1.53395,0,0,31.0478,0,9.00467,0,0,0,0,0,0
5.52,0.596903,1.5328,0,0,31.0245,0,9.91143,0,0,0,0,0,0
5.52,0.628319,1.53162,0,0,31.0006,0,10.8415,0,0,0,0,0,0
5.52,0.659734,1.53041,0,0,30.9761,0,11.7914,0,0,0,0,0,0
5.52,0.69115,1.52918,0,0,30.9513,0,12.7572,0,0,0,0,0,0
5.52,0.722566,1.52794,0,0,30.9262,0,13.7353,0,0,0,0,0,0
5.52,0.753982,1.52669,0,0,30.9008,0,14.7217,0,0,0,0,0,0
5.52,0.785398,1.52543,0,0,30.8754,0,15.7126,0,0,0,0,0,0
5.52,0.816814,1.52418,0,0,30.85,0,16.7041,0,0,0,0,0,0
5.52,0.84823,1.52293,0,0,30.8246,0,17.6923,0,0,0,0,0,0
5.52,0.879646,1.52168,0,0,30.7995,0,18.6732,0,0,0,0,0,0
5.52,0.911062,1.52046,0,0,30.7747,0,19.643,0,0,0,0,0,0
5.52,0.942478,1.51925,0,0,30.7502,0,20.5979,0,0,0,0,0,0
5.52,0.973894,1.51807,0,0,30.7263,0,21.5339,0,0,0,0,0,0
5.52,1.00531,1.51691,0,0,30.703,0,22.4475,0,0,0,0,0,0
5.52,1.03673,1.51579,0,0,30.6803,0,23.3349,0,0,0,0,0,0
5.52,1.06814,1.51471,0,0,30.6584,0,24.1926,0,0,0,0,0,0
5.52,1.09956,1.51367,0,0,30.6373,0,25.0172,0,0,0,0,0,0
5.52,1.13097,1.51268,0,0,30.6172,0,25.8054,0,0,0,0,0,0
5.52,1.16239,1.51174,0,0,30.5982,0,26.554,0,0,0,0,0,0
5.52,1.19381,1.51085,0,0,30.5802,0,27.26,0,0,0,0,0,0
5.52,1.22522,1.51002,0,0,30.5633,0,27.9205,0,0,0,0,0,0
5.52,1.25664,1.50925,0,0,30.5477,0,28.5329,0,0,0,0,0,0
5.52,1.28805,1.50854,0,0,30.5334,0,29.0947,0,0,0,0,0,0
5.52,1.31947,1.5079,0,0,30.5205,0,29.6037,0,0,0,0,0,0
5.52,1.35088,1.50733,0,0,30.5089,0,30.0578,0,0,0,0,0,0
5.52,1.3823,1.50683,0,0,30.4988,0,30.4551,0,0,0,0,0,0
5.52,1.41372,1.5064,0,0,30.4902,0,30.794,0,0,0,0,0,0
5.52,1.44513,1.50605,0,0,30.4831,0,31.0732,0,0,0,0,0,0
5.52,1.47655,1.50578,0,0,30.4776,0,31.2916,0,0,0,0,0,0
5.52,1.50796,1.50558,0,0,30.4736,0,31.4482,0,0,0,0,0,0
5.52,1.53938,1.50546,0,0,30.4712,0,31.5424,0,0,0,0,0,0
5.52,1.5708,1.50542,0,0,30.4704,0,31.5739,0,0,0,0,0,0
5.52,1.60221,1.50546,0,0,30.4712,0,31.5424,0,0,0,0,0,0
5.52,1.63363,1.50558,0,0,30.4736,0,31.4482,0,0,0,0,0,0
5.52,1.66504,1.50578,0,0,30.4776,0,31.2916,0,0,0,0,0,0
5.52,1.69646,1.50605,0,0,30.4831,0,31.0732,0,0,0,0,0,0
5.52,1.72788,1.5064,0,0,30.4902,0,30.794,0,0,0,0,0,0
5.52,1.75929,1.50683,0,0,30.4988,0,30.4551,0,0,0,0,0,0
5.52,1.79071,1.50733,0,0,30.5089,0,30.0578,0,0,0,0,0,0
5.52,1.82212,1.5079,0,0,30.5205,0,29.6037,0,0,0,0,0,0
5.52,1.85354,1.50854,0,0,30.5334,0,29.0947,0,0,0,0,0,0
5.52,1.88496,1.50925,0,0,30.5477,0,28.5329,0,0,0,0,0,0
5.52,1.91637,1.51002,0,0,30.5633,0,27.9205,0,0,0,0,0,0
5.52,1.94779,1.51085,0,0,30.5802,0,27.26,0,0,0,0,0,0
5.52,1.9792,1.51174,0,0,30.5982,0,26.554,0,0,0,0,0,0
5.52,2.01062,1.51268,0,0,30.6172,0,25.8054,0,0,0,0,0,0
5.52,2.04204,1.51367,0,0,30.6373,0,25.0172,0,0,0,0,0,0
5.52,2.07345,1.51471,0,0,30.6584,0,24.1926,0,0,0,0,0,0
5.52,2.10487,1.51579,0,0,30.6803,0,23.3349,0,0,0,0,0,0
5.52,2.13628,1.51691,0,0,30.703,0,22.4475,0,0,0,0,0,0
5.52,2.1677,1.51807,0,0,30.7263,0,21.5339,0,0,0,0,0,0
5.52,2.19911,1.51925,0,0,30.7502,0,20.5979,0,0,0,0,0,0
5.52,2.23053,1.52046,0,0,30.7747,0,19.643,0,0,0,0,0,0
5.52,2.26195,1.52168,0,0,30.7995,0,18.6732,0,0,0,0,0,0
5.52,2.29336,1.52293,0,0,30.8246,0,17.6923,0,0,0,0,0,0
5.52,2.32478,1.52418,0,0,30.85,0,16.7041,0,0,0,0,0,0
5.52,2.35619,1.52543,0,0,30.8754,0,15.7126,0,0,0,0,0,0
5.52,2.38761,1.52669,0,0,30.9008,0,14.7217,0,0,0,0,0,0
5.52,2.41903,1.52794,0,0,30.9262,0,13.7353,0,0,0,0,0,0
5.52,2.45044,1.52918,0,0,30.9513,0,12.7572,0,0,0,0,0,0
5.52,2.48186,1.53041,0,0,30.9761,0,11.7914,0,0,0,0,0,0
5.52,2.51327,1.53162,0,0,31.0006,0,10.8415,0,0,0,0,0,0
5.52,2.54469,1.5328,0,0,31.0245,0,9.91143,0,0,0,0,0,0
5.52,2.57611,1.53395,0,0,31.0478,0,9.00467,0,0,0,0,0,0
5.52,2.60752,1.53507,0,0,31.0705,0,8.1248,0,0,0,0,0,0
5.52,2.63894,1.53616,0,0,31.0924,0,7.27525,0,0,0,0,0,0
5.52,2.67035,1.5372,0,0,31.1135,0,6.45933,0,0,0,0,0,0
5.52,2.70177,1.53819,0,0,31.1336,0,5.6802,0,0,0,0,0,0
5.52,2.73319,1.53913,0,0,31.1526,0,4.94089,0,0,0,0,0,0
5.52,2.7646,1.54002,0,0,31.1706,0,4.24425,0,0,0,0,0,0
5.52,2.79602,1.54085,0,0,31.1875,0,3.59299,0,0,0,0,0,0
5.52,2.82743,1.54162,0,0,31.2031,0,2.98963,0,0,0,0,0,0
5.52,2.85885,1.54233,0,0,31.2174,0,2.43648,0,0,0,0,0,0
5.52,2.89027,1.54297,0,0,31.2303,0,1.93568,0,0,0,0,0,0
5.52,2.92168,1.54354,0,0,31.2419,0,1.48917,0,0,0,0,0,0
5.52,2.9531,1.54404,0,0,31.252,0,1.09866,0,0,0,0,0,0
5.52,2.98451,1.54446,0,0,31.2606,0,0.765657,0,0,0,0,0,0
5.52,3.01593,1.54482,0,0,31.2677,0,0.491436,0,0,0,0,0,0
5.52,3.04734,1.54509,0,0,31.2732,0,0.277053,0,0,0,0,0,0
5.52,3.07876,1.54529,0,0,31.2772,0,0.123332,0,0,0,0,0,0
5.52,3.11018,1.5454,0,0,31.2796,0,0.0308626,0,0,0,0,0,0
5.52,3.14159,1.54544,0,0,31.2804,0,3.23572e-30,0,0,0,0,0,0
5.6,0,1.5341,0,0,32.17,0,0,0,0,0,0,0,0
5.6,0.0314159,1.53406,0,0,32.1692,0,0.0317403,0,0,0,0,0,0
5.6,0.0628319,1.53394,0,0,32.1668,0,0.126839,0,0,0,0,0,0
5.6,0.0942478,1.53375,0,0,32.1628,0,0.284932,0,0,0,0,0,0
5.6,0.125664,1.53349,0,0,32.1573,0,0.505409,0,0,0,0,0,0
5.6,0.15708,1.53315,0,0,32.1502,0,0.787425,0,0,0,0,0,0
5.6,0.188496,1.53274,0,0,32.1416,0,1.12989,0,0,0,0,0,0
5.6,0.219911,1.53226,0,0,32.1315,0,1.5315,0,0,0,0,0,0
5.6,0.251327,1.53171,0,0,32.1199,0,1.99069,0,0,0,0,0,0
5.6,0.282743,1.53109,0,0,32.107,0,2.5057,0,0,0,0,0,0
5.6,0.314159,1.53041,0,0,32.0927,0,3.07454,0,0,0,0,0,0
5.6,0.345575,1.52966,0,0,32.0771,0,3.69502,0,0,0,0,0,0
5.6,0.376991,1.52886,0,0,32.0602,0,4.36474,0,0,0,0,0,0
5.6,0.408407,1.528,0,0,32.0422,0,5.0811,0,0,0,0,0,0
5.6,0.439823,1.52709,0,0,32.0232,0,5.84135,0,0,0,0,0,0
5.6,0.471239,1.52614,0,0,32.0031,0,6.64252,0,0,0,0,0,0
5.6,0.502655,1.52513,0,0,31.982,0,7.48151,0,0,0,0,0,0
5.6,0.534071,1.52409,0,0,31.9601,0,8.35505,0,0,0,0,0,0
5.6,0.565487,1.52301,0,0,31.9374,0,9.25976,0,0,0,0,0,0
5.6,0.596903,1.52189,0,0,31.9141,0,10.1921,0,0,0,0,0,0
5.6,0.628319,1.52075,0,0,31.8902,0,11.1484,0,0,0,0,0,0
5.6,0.659734,1.51959,0,0,31.8657,0,12.125,0,0,0,0,0,0
5.6,0.69115,1.5184,0,0,31.8409,0,13.118,0,0,0,0,0,0
5.6,0.722566,1.5172,0,0,31.8158,0,14.1236,0,0,0,0,0,0
5.6,0.753982,1.516,0,0,31.7904,0,15.1377,0,0,0,0,0,0
5.6,0.785398,1.51478,0,0,31.765,0,16.1564,0,0,0,0,0,0
5.6,0.816814,1.51357,0,0,31.7396,0,17.1757,0,0,0,0,0,0
5.6,0.84823,1.51236,0,0,31.7142,0,18.1915,0,0,0,0,0,0
5.6,0.879646,1.51116,0,0,31.6891,0,19.1999,0,0,0,0,0,0
5.6,0.911062,1.50998,0,0,31.6643,0,20.1969,0,0,0,0,0,0
5.6,0.942478,1.50881,0,0,31.6398,0,21.1784,0,0,0,0,0,0
5.6,0.973894,1.50767,0,0,31.6159,0,22.1406,0,0,0,0,0,0
5.6,1.00531,1.50656,0,0,31.5926,0,23.0796,0,0,0,0,0,0
5.6,1.03673,1.50548,0,0,31.5699,0,23.9917,0,0,0,0,0,0
5.6,1.06814,1.50443,0,0,31.548,0,24.8733,0,0,0,0,0,0
5.6,1.09956,1.50343,0,0,31.5269,0,25.7209,0,0,0,0,0,0
5.6,1.13097,1.50247,0,0,31.5068,0,26.531,0,0,0,0,0,0
5.6,1.16239,1.50156,0,0,31.4878,0,27.3003,0,0,0,0,0,0
5.6,1.19381,1.5007,0,0,31.4698,0,28.0259,0,0,0,0,0,0
5.6,1.22522,1.4999,0,0,31.4529,0,28.7047,0,0,0,0,0,0
5.6,1.25664,1.49916,0,0,31.4373,0,29.3341,0,0,0,0,0,0
5.6,1.28805,1.49848,0,0,31.423,0,29.9115,0,0,0,0,0,0
5.6,1.31947,1.49786,0,0,31.4101,0,30.4346,0,0,0,0,0,0
5.6,1.35088,1.49731,0,0,31.3985,0,30.9012,0,0,0,0,0,0
5.6,1.3823,1.49683,0,0,31.3884,0,31.3095,0,0,0,0,0,0
5.6,1.41372,1.49641,0,0,31.3798,0,31.6579,0,0,0,0,0,0
5.6,1.44513,1.49608,0,0,31.3727,0,31.9448,0,0,0,0,0,0
5.6,1.47655,1.49581,0,0,31.3672,0,32.1692,0,0,0,0,0,0
5.6,1.50796,1.49562,0,0,31.3632,0,32.3301,0,0,0,0,0,0
5.6,1.53938,1.49551,0,0,31.3608,0,32.427,0,0,0,0,0,0
5.6,1.5708,1.49547,0,0,31.36,0,32.4593,0,0,0,0,0,0
5.6,1.60221,1.49551,0,0,31.3608,0,32.427,0,0,0,0,0,0
5.6,1.63363,1.49562,0,0,31.3632,0,32.3301,0,0,0,0,0,0
5.6,1.66504,1.49581,0,0,31.3672,0,32.1692,0,0,0,0,0,0
5.6,1.69646,1.49608,0,0,31.3727,0,31.9448,0,0,0,0,0,0
5.6,1.72788,1.49641,0,0,31.3798,0,31.6579,0,0,0,0,0,0
5.6,1.75929,1.49683,0,0,31.3884,0,31.3095,0,0,0,0,0,0
5.6,1.79071,1.49731,0,0,31.3985,0,30.9012,0,0,0,0,0,0
5.6,1.82212,1.49786,0,0,31.4101,0,30.4346,0,0,0,0,0,0
5.6,1.85354,1.49848,0,0,31.423,0,29.9115,0,0,0,0,0,0
5.6,1.88496,1.49916,0,0,31.4373,0,29.3341,0,0,0,0,0,0
5.6,1.91637,1.4999,0,0,31.4529,0,28.7047,0,0,0,0,0,0
5.6,1.94779,1.5007,0,0,31.4698,0,28.0259,0,0,0,0,0,0
5.6,1.9792,1.50156,0,0,31.4878,0,27.3003,0,0,0,0,0,0
5.6,2.01062,1.50247,0,0,31.5068,0,26.531,0,0,0,0,0,0
5.6,2.04204,1.50343,0,0,31.5269,0,25.7209,0,0,0,0,0,0
5.6,2.07345,1.50443,0,0,31.548,0,24.8733,0,0,0,0,0,0
5.6,2.10487,1.50548,0,0,31.5699,0,23.9917,0,0,0,0,0,0
5.6,2.13628,1.50656,0,0,31.5926,0,23.0796,0,0,0,0,0,0
5.6,2.1677,1.50767,0,0,31.6159,0,22.1406,0,0,0,0,0,0
5.6,2.19911,1.50881,0,0,31.6398,0,21.1784,0,0,0,0,0,0
5.6,2.23053,1.50998,0,0,31.6643,0,20.1969,0,0,0,0,0,0
5.6,2.26195,1.51116,0,0,31.6891,0,19.1999,0,0,0,0,0,0
5.6,2.29336,1.51236,0,0,31.7142,0,18.1915,0,0,0,0,0,0
5.6,2.32478,1.51357,0,0,31.7396,0,17.1757,0,0,0,0,0,0
5.6,2.35619,1.51478,0,0,31.765,0,16.1564,0,0,0,0,0,0
5.6,2.38761,1.516,0,0,31.7904,0,15.1377,0,0,0,0,0,0
5.6,2.41903,1.5172,0,0,31.8158,0,14.1236,0,0,0,0,0,0
5.6,2.45044,1.5184,0,0,31.8409,0,13.118,0,0,0,0,0,0
5.6,2.48186,1.51959,0,0,31.8657,0,12.125,0,0,0,0,0,0
5.6,2.51327,1.52075,0,0,31.8902,0,11.1484,0,0,0,0,0,0
5.6,2.54469,1.52189,0,0,31.9141,0,10.1921,0,0,0,0,0,0
5.6,2.57611,1.52301,0,0,31.9374,0,9.25976,0,0,0,0,0,0
5.6,2.60752,1.52409,0,0,31.9601,0,8.35505,0,0,0,0,0,0
5.6,2.63894,1.52513,0,0,31.982,0,7.48151,0,0,0,0,0,0
5.6,2.67035,1.52614,0,0,32.0031,0,6.64252,0,0,0,0,0,0
5.6,2.70177,1.52709,0,0,32.0232,0,5.84135,0,0,0,0,0,0
5.6,2.73319,1.528,0,0,32.0422,0,5.0811,0,0,0,0,0,0
5.6,2.7646,1.52886,0,0,32.0602,0,4.36474,0,0,0,0,0,0
5.6,2.79602,1.52966,0,0,32.0771,0,3.69502,0,0,0,0,0,0
5.6,2.82743,1.53041,0,0,32.0927,0,3.07454,0,0,0,0,0,0
5.6,2.85885,1.53109,0,0,32.107,0,2.5057,0,0,0,0,0,0
5.6,2.89027,1.53171,0,0,32.1199,0,1.99069,0,0,0,0,0,0
5.6,2.92168,1.53226,0,0,32.1315,0,1.5315,0,0,0,0,0,0
5.6,2.9531,1.53274,0,0,32.1416,0,1.12989,0,0,0,0,0,0
5.6,2.98451,1.53315,0,0,32.1502,0,0.787425,0,0,0,0,0,0
5.6,3.01593,1.53349,0,0,32.1573,0,0.505409,0,0,0,0,0,0
5.6,3.04734,1.53375,0,0,32.1628,0,0.284932,0,0,0,0,0,0
5.6,3.07876,1.53394,0,0,32.1668,0,0.126839,0,0,0,0,0,0
5.6,3.11018,1.53406,0,0,32.1692,0,0.0317403,0,0,0,0,0,0
5.6,3.14159,1.5341,0,0,32.17,0,3.32774e-30,0,0,0,0,0,0
5.68,0,1.5232,0,0,33.0724,0,0,0,0,0,0,0,0
5.68,0.0314159,1.52317,0,0,33.0716,0,0.0326307,0,0,0,0,0,0
5.68,0.0628319,1.52306,0,0,33.0692,0,0.130397,0,0,0,0,0,0
5.68,0.0942478,1.52287,0,0,33.0652,0,0.292923,0,0,0,0,0,0
5.68,0.125664,1.52262,0,0,33.0597,0,0.519584,0,0,0,0,0,0
5.68,0.15708,1.52229,0,0,33.0526,0,0.809506,0,0,0,0,0,0
5.68,0.188496,1.52189,0,0,33.044,0,1.16157,0,0,0,0,0,0
5.68,0.219911,1.52143,0,0,33.0339,0,1.57443,0,0,0,0,0,0
5.68,0.251327,1.5209,0,0,33.0223,0,2.04648,0,0,0,0,0,0
5.68,0.282743,1.5203,0,0,33.0094,0,2.57591,0,0,0,0,0,0
5.68,0.314159,1.51964,0,0,32.9951,0,3.16068,0,0,0,0,0,0
5.68,0.345575,1.51892,0,0,32.9795,0,3.79851,0,0,0,0,0,0
5.68,0.376991,1.51815,0,0,32.9626,0,4.48696,0,0,0,0,0,0
5.68,0.408407,1.51732,0,0,32.9446,0,5.22334,0,0,0,0,0,0
5.68,0.439823,1.51644,0,0,32.9256,0,6.00481,0,0,0,0,0,0
5.68,0.471239,1.51551,0,0,32.9055,0,6.82834,0,0,0,0,0,0
5.68,0.502655,1.51455,0,0,32.8844,0,7.69073,0,0,0,0,0,0
5.68,0.534071,1.51354,0,0,32.8625,0,8.58863,0,0,0,0,0,0
5.68,0.565487,1.51249,0,0,32.8398,0,9.51853,0,0,0,0,0,0
5.68,0.596903,1.51142,0,0,32.8165,0,10.4768,0,0,0,0,0,0
5.68,0.628319,1.51031,0,0,32.7926,0,11.4597,0,0,0,0,0,0
5.68,0.659734,1.50919,0,0,32.7681,0,12.4634,0,0,0,0,0,0
5.68,0.69115,1.50805,0,0,32.7433,0,13.484,0,0,0,0,0,0
5.68,0.722566,1.50689,0,0,32.7182,0,14.5175,0,0,0,0,0,0
5.68,0.753982,1.50572,0,0,32.6928,0,15.5597,0,0,0,0,0,0
5.68,0.785398,1.50455,0,0,32.6674,0,16.6066,0,0,0,0,0,0
5.68,0.816814,1.50338,0,0,32.642,0,17.6541,0,0,0,0,0,0
5.68,0.84823,1.50221,0,0,32.6166,0,18.6981,0,0,0,0,0,0
5.68,0.879646,1.50106,0,0,32.5915,0,19.7343,0,0,0,0,0,0
5.68,0.911062,1.49991,0,0,32.5667,0,20.7587,0,0,0,0,0,0
5.68,0.942478,1.49879,0,0,32.5422,0,21.7673,0,0,0,0,0,0
5.68,0.973894,1.49768,0,0,32.5183,0,22.756,0,0,0,0,0,0
5.68,1.00531,1.49661,0,0,32.495,0,23.7209,0,0,0,0,0,0
5.68,1.03673,1.49556,0,0,32.4723,0,24.6581,0,0,0,0,0,0
5.68,1.06814,1.49456,0,0,32.4504,0,25.564,0,0,0,0,0,0
5.68,1.09956,1.49359,0,0,32.4293,0,26.4348,0,0,0,0,0,0
5.68,1.13097,1.49266,0,0,32.4092,0,27.2671,0,0,0,0,0,0
5.68,1.16239,1.49178,0,0,32.3902,0,28.0575,0,0,0,0,0,0
5.68,1.19381,1.49095,0,0,32.3722,0,28.803,0,0,0,0,0,0
5.68,1.22522,1.49018,0,0,32.3553,0,29.5004,0,0,0,0,0,0
5.68,1.25664,1.48946,0,0,32.3397,0,30.1471,0,0,0,0,0,0
5.68,1.28805,1.4888,0,0,32.3254,0,30.7402,0,0,0,0,0,0
5.68,1.31947,1.4882,0,0,32.3125,0,31.2776,0,0,0,0,0,0
5.68,1.35088,1.48767,0,0,32.3009,0,31.757,0,0,0,0,0,0
5.68,1.3823,1.48721,0,0,32.2908,0,32.1765,0,0,0,0,0,0
5.68,1.41372,1.48681,0,0,32.2822,0,32.5343,0,0,0,0,0,0
5.68,1.44513,1.48648,0,0,32.2751,0,32.8291,0,0,0,0,0,0
5.68,1.47655,1.48623,0,0,32.2696,0,33.0596,0,0,0,0,0,0
5.68,1.50796,1.48604,0,0,32.2656,0,33.2249,0,0,0,0,0,0
5.68,1.53938,1.48593,0,0,32.2632,0,33.3244,0,0,0,0,0,0
5.68,1.5708,1.4859,0,0,32.2624,0,33.3576,0,0,0,0,0,0
5.68,1.60221,1.48593,0,0,32.2632,0,33.3244,0,0,0,0,0,0
5.68,1.63363,1.48604,0,0,32.2656,0,33.2249,0,0,0,0,0,0
5.68,1.66504,1.48623,0,0,32.2696,0,33.0596,0,0,0,0,0,0
5.68,1.69646,1.48648,0,0,32.2751,0,32.8291,0,0,0,0,0,0
5.68,1.72788,1.48681,0,0,32.2822,0,32.5343,0,0,0,0,0,0
5.68,1.75929,1.48721,0,0,32.2908,0,32.1765,0,0,0,0,0,0
5.68,1.79071,1.48767,0,0,32.3009,0,31.757,0,0,0,0,0,0
5.68,1.82212,1.4882,0,0,32.3125,0,31.2776,0,0,0,0,0,0
5.68,1.85354,1.4888,0,0,32.3254,0,30.7402,0,0,0,0,0,0
5.68,1.88496,1.48946,0,0,32.3397,0,30.1471,0,0,0,0,0,0
5.68,1.91637,1.49018,0,0,32.3553,0,29.5004,0,0,0,0,0,0
5.68,1.94779,1.49095,0,0,32.3722,0,28.803,0,0,0,0,0,0
5.68,1.9792,1.49178,0,0,32.3902,0,28.0575,0,0,0,0,0,0
5.68,2.01062,1.49266,0,0,32.4092,0,27.2671,0,0,0,0,0,0
5.68,2.04204,1.49359,0,0,32.4293,0,26.4348,0,0,0,0,0,0
5.68,2.07345,1.49456,0,0,32.4504,0,25.564,0,0,0,0,0,0
5.68,2.10487,1.49556,0,0,32.4723,0,24.6581,0,0,0,0,0,0
5.68,2.13628,1.49661,0,0,32.495,0,23.7209,0,0,0,0,0,0
5.68,2.1677,1.49768,0,0,32.5183,0,22.756,0,0,0,0,0,0
5.68,2.19911,1.49879,0,0,32.5422,0,21.7673,0,0,0,0,0,0
5.68,2.23053,1.49991,0,0,32.5667,0,20.7587,0,0,0,0,0,0
5.68,2.26195,1.50106,0,0,32.5915,0,19.7343,0,0,0,0,0,0
5.68,2.29336,1.50221,0,0,32.6166,0,18.6981,0,0,0,0,0,0
5.68,2.32478,1.50338,0,0,32.642,0,17.6541,0,0,0,0,0,0
5.68,2.35619,1.50455,0,0,32.6674,0,16.6066,0,0,0,0,0,0
5.68,2.38761,1.50572,0,0,32.6928,0,15.5597,0,0,0,0,0,0
5.68,2.41903,1.50689,0,0,32.7182,0,14.5175,0,0,0,0,0,0
5.68,2.45044,1.50805,0,0,32.7433,0,13.484,0,0,0,0,0,0
5.68,2.48186,1.50919,0,0,32.7681,0,12.4634,0,0,0,0,0,0
5.68,2.51327,1.51031,0,0,32.7926,0,11.4597,0,0,0,0,0,0
5.68,2.54469,1.51142,0,0,32.8165,0,10.4768,0,0,0,0,0,0
5.68,2.57611,1.51249,0,0,32.8398,0,9.51853,0,0,0,0,0,0
5.68,2.60752,1.51354,0,0,32.8625,0,8.58863,0,0,0,0,0,0
5.68,2.63894,1.51455,0,0,32.8844,0,7.69073,0,0,0,0,0,0
5.68,2.67035,1.51551,0,0,32.9055,0,6.82834,0,0,0,0,0,0
5.68,2.70177,1.51644,0,0,32.9256,0,6.00481,0,0,0,0,0,0
5.68,2.73319,1.51732,0,0,32.9446,0,5.22334,0,0,0,0,0,0
5.68,2.7646,1.51815,0,0,32.9626,0,4.48696,0,0,0,0,0,0
5.68,2.79602,1.51892,0,0,32.9795,0,3.79851,0,0,0,0,0,0
5.68,2.82743,1.51964,0,0,32.9951,0,3.16068,0,0,0,0,0,0
5.68,2.85885,1.5203,0,0,33.0094,0,2.57591,0,0,0,0,0,0
5.68,2.89027,1.5209,0,0,33.0223,0,2.04648,0,0,0,0,0,0
5.68,2.92168,1.52143,0,0,33.0339,0,1.57443,0,0,0,0,0,0
5.68,2.9531,1.52189,0,0,33.044,0,1.16157,0,0,0,0,0,0
5.68,2.98451,1.52229,0,0,33.0526,0,0.809506,0,0,0,0,0,0
5.68,3.01593,1.52262,0,0,33.0597,0,0.519584,0,0,0,0,0,0
5.68,3.04734,1.52287,0,0,33.0652,0,0.292923,0,0,0,0,0,0
5.68,3.07876,1.52306,0,0,33.0692,0,0.130397,0,0,0,0,0,0
5.68,3.11018,1.52317,0,0,33.0716,0,0.0326307,0,0,0,0,0,0
5.68,3.14159,1.5232,0,0,33.0724,0,3.42109e-30,0,0,0,0,0,0
5.76,0,1.51274,0,0,33.9876,0,0,0,0,0,0,0,0
5.76,0.0314159,1.5127,0,0,33.9868,0,0.0335336,0,0,0,0,0,0
5.76,0.0628319,1.5126,0,0,33.9844,0,0.134005,0,0,0,0,0,0
5.76,0.0942478,1.51242,0,0,33.9804,0,0.301028,0,0,0,0,0,0
5.76,0.125664,1.51217,0,0,33.9749,0,0.533959,0,0,0,0,0,0
5.76,0.15708,1.51186,0,0,33.9678,0,0.8319,0,0,0,0,0,0
5.76,0.188496,1.51147,0,0,33.9592,0,1.1937,0,0,0,0,0,0
5.76,0.219911,1.51102,0,0,33.9491,0,1.61797,0,0,0,0,0,0
5.76,0.251327,1.51051,0,0,33.9375,0,2.10307,0,0,0,0,0,0
5.76,0.282743,1.50993,0,0,33.9246,0,2.64713,0,0,0,0,0,0
