x,z,rho,p,vx,vy,vz
4.9,-0.4,0.0107063,0.00326921,0.0109516,0.0473808,-0.13174
4.9,-0.3,0.0129013,0.00395362,0.010968,0.0483661,-0.129853
4.9,-0.2,0.0154848,0.00476533,0.0109992,0.0493951,-0.128086
4.9,-0.1,0.018512,0.00572495,0.0110478,0.0504708,-0.126451
4.9,1.11022e-16,0.0220434,0.00685596,0.0111163,0.0515964,-0.12496
4.9,0.1,0.0261444,0.00818509,0.0112076,0.0527754,-0.123622
4.9,0.2,0.0308857,0.00974266,0.0113247,0.0540119,-0.122449
4.9,0.3,0.0363422,0.0115631,0.011471,0.0553099,-0.121451
4.9,0.4,0.0425935,0.0136851,0.0116498,0.056674,-0.120635
4.9,0.5,0.0497223,0.0161528,0.0118646,0.0581095,-0.120009
4.9,0.6,0.0578144,0.0190156,0.0121191,0.0596217,-0.119578
4.9,0.7,0.0669572,0.0223288,0.0124169,0.0612168,-0.119344
4.9,0.8,0.0772388,0.0261546,0.0127616,0.0629015,-0.119305
4.9,0.9,0.0887464,0.0305619,0.0131565,0.0646832,-0.119459
4.9,1,0.101565,0.035627,0.013605,0.0665699,-0.119797
4.9,1.1,0.115774,0.041434,0.0141099,0.0685709,-0.120307
4.9,1.2,0.131449,0.0480739,0.0146738,0.070696,-0.120971
4.9,1.3,0.148654,0.0556453,0.0152984,0.0729564,-0.12177
4.9,1.4,0.167446,0.0642531,0.015985,0.0753647,-0.122674
4.9,1.5,0.187867,0.0740073,0.016734,0.0779348,-0.123653
4.9,1.6,0.209944,0.0850214,0.0175447,0.0806825,-0.124669
4.9,1.7,0.233686,0.0974101,0.0184153,0.0836257,-0.12568
4.9,1.8,0.259082,0.111286,0.0193429,0.0867846,-0.126638
4.9,1.9,0.286101,0.126757,0.0203228,0.0901822,-0.127492
4.9,2,0.314687,0.14392,0.021349,0.0938453,-0.128185
4.9,2.1,0.344757,0.162856,0.0224137,0.0978042,-0.128659
4.9,2.2,0.376206,0.183627,0.0235072,0.102094,-0.128853
4.9,2.3,0.408898,0.206268,0.0246181,0.106757,-0.128703
4.9,2.4,0.44267,0.23078,0.0257329,0.111842,-0.128148
4.9,2.5,0.477335,0.257125,0.0268364,0.117404,-0.127122
4.9,2.6,0.512675,0.28522,0.0279121,0.123512,-0.125567
4.9,2.7,0.548451,0.314935,0.0289421,0.130246,-0.123422
4.9,2.8,0.5844,0.346082,0.029909,0.137703,-0.120632
4.9,2.9,0.62024,0.378421,0.0376297,0.139493,0.626631
4.9,3,0,0,0,0,0
4.9,3.1,0,0,0,0,0
4.9,3.2,0,0,0,0,0
4.9,3.3,0,0,0,0,0
4.9,3.4,0,0,0,0,0
4.9,3.5,0,0,0,0,0
4.9,3.6,0,0,0,0,0
4.9,3.7,0,0,0,0,0
4.9,3.8,0,0,0,0,0
4.9,3.9,0,0,0,0,0
4.9,4,0,0,0,0,0
4.9,4.1,0,0,0,0,0
4.9,4.2,0,0,0,0,0
4.9,4.3,0,0,0,0,0
4.9,4.4,0,0,0,0,0
4.9,4.5,0,0,0,0,0
4.9,4.6,0,0,0,0,0
4.9,4.7,0,0,0,0,0
4.9,4.8,0,0,0,0,0
4.9,4.9,0,0,0,0,0
4.9,5,0,0,0,0,0
4.9,5.1,0,0,0,0,0
4.9,5.2,0,0,0,0,0
4.9,5.3,0,0,0,0,0
4.9,5.4,0,0,0,0,0
4.9,5.5,0,0,0,0,0
4.9,5.6,0,0,0,0,0
4.9,5.7,0,0,0,0,0
4.9,5.8,0.62024,0.378421,0.0376339,0.139501,-0.626631
4.9,5.9,0.5844,0.346082,0.0299091,0.137703,0.120632
4.9,6,0.548451,0.314935,0.0289422,0.130246,0.123422
4.9,6.1,0.512675,0.28522,0.0279121,0.123512,0.125567
4.9,6.2,0.477335,0.257125,0.0268365,0.117404,0.127122
4.9,6.3,0.44267,0.23078,0.0257329,0.111842,0.128147
4.9,6.4,0.408898,0.206268,0.0246181,0.106758,0.128703
4.9,6.5,0.376206,0.183627,0.0235072,0.102095,0.128853
4.9,6.6,0.344757,0.162856,0.0224137,0.0978043,0.128659
4.9,6.7,0.314687,0.14392,0.021349,0.0938453,0.128185
4.9,6.8,0.286101,0.126757,0.0203228,0.0901823,0.127492
4.9,6.9,0.259082,0.111286,0.0193429,0.0867846,0.126638
4.9,7,0.233686,0.0974101,0.0184153,0.0836257,0.12568
4.9,7.1,0.209944,0.0850214,0.0175447,0.0806826,0.124669
4.9,7.2,0.187867,0.0740073,0.016734,0.0779348,0.123653
4.9,7.3,0.167446,0.0642531,0.015985,0.0753647,0.122674
4.9,7.4,0.148654,0.0556453,0.0152984,0.0729564,0.12177
4.9,7.5,0.131449,0.0480739,0.0146738,0.070696,0.120971
4.9,7.6,0.115774,0.041434,0.0141099,0.0685709,0.120307
4.9,7.7,0.101565,0.035627,0.013605,0.0665699,0.119797
4.9,7.8,0.0887464,0.0305619,0.0131565,0.0646832,0.119459
4.9,7.9,0.0772388,0.0261546,0.0127616,0.0629015,0.119305
4.9,8,0.0669572,0.0223288,0.0124169,0.0612168,0.119344
4.9,8.1,0.0578144,0.0190156,0.0121191,0.0596217,0.119578
4.9,8.2,0.0497223,0.0161528,0.0118646,0.0581095,0.120009
4.9,8.3,0.0425935,0.0136851,0.0116498,0.056674,0.120635
4.9,8.4,0.0363422,0.0115631,0.011471,0.0553099,0.121451
4.9,8.5,0.0308857,0.00974266,0.0113247,0.0540119,0.122449
4.9,8.6,0.0261444,0.00818509,0.0112076,0.0527754,0.123622
4.9,8.7,0.0220434,0.00685596,0.0111163,0.0515964,0.12496
4.9,8.8,0.018512,0.00572495,0.0110478,0.0504708,0.126451
4.9,8.9,0.0154848,0.00476533,0.0109992,0.0493951,0.128086
4.9,9,0.0129013,0.00395362,0.010968,0.0483661,0.129853
4.9,9.1,0.0107063,0.00326921,0.0109516,0.0473808,0.13174
4.9,9.2,0.00884958,0.00269403,0.010948,0.0464364,0.133737
4.9,9.3,0.00728587,0.0022123,0.0109551,0.0455304,0.135832
4.9,9.4,0.00597472,0.00181026,0.0109712,0.0446605,0.138015
4.9,9.5,0.00488011,0.00147594,0.0109948,0.0438245,0.140277
4.9,9.6,0.00397026,0.00119896,0.0110244,0.0430205,0.142608
4.9,9.7,0.00321725,0.000970351,0.0110588,0.0422466,0.145001
4.9,9.8,0.00259674,0.000782392,0.0110971,0.0415011,0.147447
4.9,9.9,0.0020876,0.000628459,0.0111384,0.0407824,0.14994
4.9,10,0.00167164,0.00050289,0.0111818,0.0400892,0.152473
4.9,10.1,0.00133326,0.000400868,0.0112268,0.03942,0.155042
4.9,10.2,0.00105917,0.000318312,0.0112731,0.038774,0.157641
4.9,10.3,0.000838092,0.000251779,0.0113195,0.0381491,0.160266
4.9,10.4,0.000660534,0.000198378,0.0113649,0.0375434,0.162913
4.9,10.5,0.000518531,0.000155694,0.0114146,0.0369599,0.165582
4.9,10.6,0.000405444,0.000121715,0.0114593,0.0363959,0.0938369
4.9,10.7,0.000405444,0.000121715,-0.00318758,0.0350634,0
5,-2,0.000395905,0.00011885,-0.00318273,0.0413755,0
5,-1.9,0.000395905,0.00011885,0.0141264,0.042708,-0.0938281
5,-1.8,0.000506331,0.000152028,0.0140777,0.0433665,-0.16557
5,-1.7,0.000644993,0.000193706,0.0140361,0.0440598,-0.162898
5,-1.6,0.000818375,0.000245847,0.013993,0.044772,-0.160248
5,-1.5,0.00103425,0.00031081,0.0139454,0.0455038,-0.157621
5,-1.4,0.0013019,0.000391416,0.0139018,0.0462637,-0.155018
5,-1.3,0.00163231,0.000491026,0.0138595,0.04705,-0.152445
5,-1.2,0.00203849,0.000613623,0.0138193,0.0478643,-0.149907
5,-1.1,0.00253564,0.000763908,0.013782,0.0487082,-0.147408
5,-1,0.00314156,0.000947403,0.0137486,0.0495833,-0.144955
5,-0.9,0.00387685,0.00117057,0.0137199,0.0504916,-0.142554
5,-0.8,0.0047653,0.00144094,0.0136974,0.0514348,-0.140212
5,-0.7,0.00583415,0.00176726,0.0136822,0.0524151,-0.137939
5,-0.6,0.00711446,0.00215965,0.0136762,0.0534348,-0.135743
5,-0.5,0.00864138,0.00262975,0.013681,0.0544964,-0.133632
5,-0.4,0.0104544,0.00319098,0.0136988,0.0556023,-0.131618
5,-0.3,0.0125978,0.00385869,0.0137319,0.0567557,-0.12971
5,-0.2,0.0151205,0.00465046,0.0137827,0.0579595,-0.12792
5,-0.1,0.0180765,0.00558632,0.0138543,0.0592171,-0.126259
5,1.11022e-16,0.0215248,0.00668908,0.0139496,0.0605324,-0.124737
5,0.1,0.0255293,0.00798467,0.014072,0.0619091,-0.123366
5,0.2,0.030159,0.00950249,0.014225,0.0633519,-0.122155
5,0.3,0.0354872,0.0112758,0.0144126,0.0648654,-0.121115
5,0.4,0.0415914,0.0133423,0.0146387,0.0664548,-0.120253
5,0.5,0.0485525,0.0157444,0.0149074,0.0681258,-0.119576
5,0.6,0.0564542,0.0185298,0.015223,0.0698848,-0.119089
5,0.7,0.0653819,0.021752,0.0155899,0.0717384,-0.118794
5,0.8,0.0754216,0.0254707,0.0160121,0.0736944,-0.11869
5,0.9,0.0866584,0.0297524,0.0164939,0.0757609,-0.118773
5,1,0.0991751,0.0346704,0.0170391,0.0779471,-0.119036
5,1.1,0.11305,0.0403052,0.0176511,0.080263,-0.119466
5,1.2,0.128356,0.0467444,0.0183331,0.0827199,-0.120047
5,1.3,0.145157,0.0540823,0.0190875,0.0853303,-0.120758
5,1.4,0.163507,0.0624194,0.0199158,0.0881078,-0.121571
5,1.5,0.183447,0.0718607,0.0208188,0.0910682,-0.122457
5,1.6,0.205005,0.0825148,0.0217961,0.0942287,-0.123378
5,1.7,0.228188,0.0944911,0.022846,0.0976089,-0.124292
5,1.8,0.252987,0.107897,0.0239654,0.101231,-0.125154
5,1.9,0.27937,0.122835,0.0251499,0.10512,-0.125912
5,2,0.307283,0.139396,0.026393,0.109305,-0.126512
5,2.1,0.336646,0.157659,0.0276865,0.113818,-0.126895
5,2.2,0.367355,0.177681,0.0290205,0.118697,-0.127002
5,2.3,0.399278,0.199495,0.0303831,0.123986,-0.12677
5,2.4,0.432256,0.223099,0.0317605,0.129734,-0.126137
5,2.5,0.466104,0.248458,0.0331373,0.136001,-0.12504
5,2.6,0.500613,0.275491,0.0344972,0.142855,-0.123418
5,2.7,0.535548,0.30407,0.0358234,0.150376,-0.121212
5,2.8,0.570651,0.334017,0.0371004,0.158658,-0.118364
5,2.9,0.605648,0.365099,0.045329,0.160669,0.620599
5,3,0,0,0,0,0
5,3.1,0,0,0,0,0
5,3.2,0,0,0,0,0
5,3.3,0,0,0,0,0
5,3.4,0,0,0,0,0
5,3.5,0,0,0,0,0
5,3.6,0,0,0,0,0
5,3.7,0,0,0,0,0
5,3.8,0,0,0,0,0
5,3.9,0,0,0,0,0
5,4,0,0,0,0,0
5,4.1,0,0,0,0,0
5,4.2,0,0,0,0,0
5,4.3,0,0,0,0,0
5,4.4,0,0,0,0,0
5,4.5,0,0,0,0,0
5,4.6,0,0,0,0,0
5,4.7,0,0,0,0,0
5,4.8,0,0,0,0,0
5,4.9,0,0,0,0,0
5,5,0,0,0,0,0
5,5.1,0,0,0,0,0
5,5.2,0,0,0,0,0
5,5.3,0,0,0,0,0
5,5.4,0,0,0,0,0
5,5.5,0,0,0,0,0
5,5.6,0,0,0,0,0
5,5.7,0,0,0,0,0
5,5.8,0.605648,0.365099,0.0453324,0.160675,-0.620599
5,5.9,0.570651,0.334017,0.0371005,0.158659,0.118364
5,6,0.535548,0.30407,0.0358234,0.150377,0.121212
5,6.1,0.500613,0.275491,0.0344972,0.142856,0.123418
5,6.2,0.466104,0.248458,0.0331374,0.136001,0.12504
5,6.3,0.432256,0.223099,0.0317605,0.129734,0.126137
5,6.4,0.399278,0.199495,0.0303831,0.123986,0.12677
5,6.5,0.367355,0.177681,0.0290206,0.118697,0.127002
5,6.6,0.336646,0.157659,0.0276865,0.113818,0.126895
5,6.7,0.307283,0.139396,0.026393,0.109305,0.126512
5,6.8,0.27937,0.122835,0.0251499,0.10512,0.125912
5,6.9,0.252987,0.107897,0.0239655,0.101231,0.125154
5,7,0.228188,0.0944911,0.022846,0.0976089,0.124292
5,7.1,0.205005,0.0825148,0.0217961,0.0942287,0.123378
5,7.2,0.183447,0.0718607,0.0208188,0.0910682,0.122457
5,7.3,0.163507,0.0624194,0.0199158,0.0881079,0.121571
5,7.4,0.145157,0.0540823,0.0190875,0.0853303,0.120758
5,7.5,0.128356,0.0467444,0.0183332,0.0827199,0.120047
5,7.6,0.11305,0.0403052,0.0176511,0.080263,0.119466
5,7.7,0.0991751,0.0346704,0.0170391,0.0779471,0.119036
5,7.8,0.0866584,0.0297524,0.0164939,0.0757609,0.118773
5,7.9,0.0754216,0.0254707,0.0160121,0.0736944,0.11869
5,8,0.0653819,0.021752,0.0155899,0.0717384,0.118794
5,8.1,0.0564542,0.0185298,0.015223,0.0698848,0.119089
5,8.2,0.0485525,0.0157444,0.0149074,0.0681258,0.119576
5,8.3,0.0415914,0.0133423,0.0146387,0.0664548,0.120253
5,8.4,0.0354872,0.0112758,0.0144126,0.0648654,0.121115
5,8.5,0.030159,0.00950249,0.014225,0.0633519,0.122155
5,8.6,0.0255293,0.00798467,0.014072,0.0619091,0.123366
5,8.7,0.0215248,0.00668908,0.0139496,0.0605324,0.124737
5,8.8,0.0180765,0.00558632,0.0138543,0.0592171,0.126259
5,8.9,0.0151205,0.00465046,0.0137827,0.0579595,0.12792
5,9,0.0125978,0.00385869,0.0137319,0.0567557,0.12971
5,9.1,0.0104544,0.00319098,0.0136988,0.0556023,0.131618
5,9.2,0.00864138,0.00262975,0.013681,0.0544964,0.133632
5,9.3,0.00711446,0.00215965,0.0136762,0.0534348,0.135743
5,9.4,0.00583415,0.00176726,0.0136822,0.0524151,0.137939
5,9.5,0.0047653,0.00144094,0.0136974,0.0514348,0.140212
5,9.6,0.00387685,0.00117057,0.0137199,0.0504916,0.142554
5,9.7,0.00314156,0.000947403,0.0137486,0.0495833,0.144955
5,9.8,0.00253564,0.000763908,0.013782,0.0487082,0.147408
5,9.9,0.00203849,0.000613623,0.0138193,0.0478643,0.149907
5,10,0.00163231,0.000491026,0.0138595,0.04705,0.152445
5,10.1,0.0013019,0.000391416,0.0139018,0.0462637,0.155018
5,10.2,0.00103425,0.00031081,0.0139459,0.0455044,0.157621
5,10.3,0.000818375,0.000245847,0.0139905,0.0447699,0.160249
5,10.4,0.000644993,0.000193706,0.0140345,0.044058,0.162899
5,10.5,0.000506331,0.000152028,0.0140832,0.0433716,0.165569
5,10.6,0.000395905,0.00011885,0.0141267,0.0427082,0.0938281
5,10.7,0.000395905,0.00011885,-0.00318273,0.0413755,0
5.1,-2,0.00038506,0.000115592,-0.00317711,0.0476566,0
5.1,-1.9,0.00038506,0.000115592,0.0167943,0.0489892,-0.0938181
5.1,-1.8,0.000492461,0.00014786,0.0167467,0.0497456,-0.165555
5.1,-1.7,0.000627324,0.000188394,0.0167061,0.0505402,-0.162881
5.1,-1.6,0.000795956,0.000239104,0.0166644,0.0513569,-0.160229
5.1,-1.5,0.00100592,0.000302282,0.0166184,0.0521965,-0.157597
5.1,-1.4,0.00126623,0.000380671,0.0165769,0.0530678,-0.154991
5.1,-1.3,0.0015876,0.00047754,0.0165371,0.053969,-0.152413
5.1,-1.2,0.00198264,0.000596758,0.0164999,0.0549021,-0.149869
5.1,-1.1,0.00246618,0.000742896,0.0164663,0.0558688,-0.147363
5.1,-1,0.0030555,0.000921318,0.0164373,0.0568711,-0.144902
5.1,-0.9,0.00377065,0.0011383,0.0164141,0.0579108,-0.142491
5.1,-0.8,0.00463476,0.00140117,0.016398,0.0589903,-0.140139
5.1,-0.7,0.00567433,0.0017184,0.0163906,0.0601117,-0.137853
5.1,-0.6,0.00691957,0.00209981,0.0163938,0.0612777,-0.135641
5.1,-0.5,0.00840466,0.00255672,0.0164097,0.062491,-0.133513
5.1,-0.4,0.010168,0.00310211,0.0164405,0.0637545,-0.131479
5.1,-0.3,0.0122527,0.00375087,0.016489,0.0650714,-0.129548
5.1,-0.2,0.0147063,0.00452002,0.016558,0.0664451,-0.127731
5.1,-0.1,0.0175813,0.00542894,0.0166506,0.0678795,-0.12604
5.1,1.11022e-16,0.0209351,0.00649967,0.0167706,0.0693787,-0.124484
5.1,0.1,0.02483,0.00775726,0.0169216,0.0709469,-0.123074
5.1,0.2,0.0293329,0.00923006,0.0171076,0.0725891,-0.121821
5.1,0.3,0.0345151,0.0109502,0.0173332,0.0743106,-0.120733
5.1,0.4,0.040452,0.0129538,0.0176027,0.076117,-0.119819
5.1,0.5,0.0472224,0.0152817,0.0179209,0.0780146,-0.119084
5.1,0.6,0.0549077,0.0179797,0.0182927,0.0800103,-0.118534
5.1,0.7,0.0635909,0.0210992,0.0187229,0.0821115,-0.11817
5.1,0.8,0.0733555,0.0246972,0.0192165,0.0843265,-0.117991
5.1,0.9,0.0842845,0.0288373,0.019778,0.0866642,-0.117995
5.1,1,0.0964583,0.0335896,0.020412,0.0891347,-0.118172
5.1,1.1,0.109953,0.0390308,0.0211225,0.0917488,-0.118512
5.1,1.2,0.12484,0.0452444,0.0219132,0.0945187,-0.118997
5.1,1.3,0.141181,0.0523201,0.0227867,0.0974577,-0.119609
5.1,1.4,0.159028,0.0603533,0.0237453,0.100581,-0.120319
5.1,1.5,0.178422,0.0694438,0.0247899,0.103904,-0.121099
5.1,1.6,0.199389,0.0796945,0.0259205,0.107447,-0.121912
5.1,1.7,0.221937,0.091209,0.0271353,0.11123,-0.122718
5.1,1.8,0.246056,0.104089,0.0284316,0.115276,-0.123471
5.1,1.9,0.271717,0.11843,0.0298045,0.119611,-0.124121
5.1,2,0.298865,0.13432,0.0312477,0.124265,-0.124615
5.1,2.1,0.327424,0.151831,0.0327527,0.129272,-0.124897
5.1,2.2,0.357292,0.171016,0.0343091,0.134671,-0.124906
5.1,2.3,0.38834,0.191906,0.0359049,0.140504,-0.124583
5.1,2.4,0.420415,0.214499,0.0375259,0.146822,-0.123864
5.1,2.5,0.453336,0.238758,0.0391568,0.153683,-0.122689
5.1,2.6,0.4869,0.264605,0.0407815,0.161152,-0.120997
5.1,2.7,0.520877,0.29192,0.0423839,0.169304,-0.118726
5.1,2.8,0.555019,0.320529,0.0439502,0.178227,-0.115818
5.1,2.9,0.589057,0.350211,0.0454714,0.188016,-0.112214
5.1,3,0.622706,0.380693,-0.654194,0.208918,0.632618
5.1,3.1,0,0,0,0,0
5.1,3.2,0,0,0,0,0
5.1,3.3,0,0,0,0,0
5.1,3.4,0,0,0,0,0
5.1,3.5,0,0,0,0,0
5.1,3.6,0,0,0,0,0
5.1,3.7,0,0,0,0,0
5.1,3.8,0,0,0,0,0
5.1,3.9,0,0,0,0,0
5.1,4,0,0,0,0,0
5.1,4.1,0,0,0,0,0
5.1,4.2,0,0,0,0,0
5.1,4.3,0,0,0,0,0
5.1,4.4,0,0,0,0,0
5.1,4.5,0,0,0,0,0
5.1,4.6,0,0,0,0,0
5.1,4.7,0,0,0,0,0
5.1,4.8,0,0,0,0,0
5.1,4.9,0,0,0,0,0
5.1,5,0,0,0,0,0
5.1,5.1,0,0,0,0,0
5.1,5.2,0,0,0,0,0
5.1,5.3,0,0,0,0,0
5.1,5.4,0,0,0,0,0
5.1,5.5,0,0,0,0,0
5.1,5.6,0,0,0,0,0
5.1,5.7,0.622706,0.380693,-0.65418,0.208937,-0.632622
5.1,5.8,0.589057,0.350211,0.0454715,0.188017,0.112214
5.1,5.9,0.555019,0.320529,0.0439503,0.178227,0.115818
5.1,6,0.520877,0.29192,0.042384,0.169305,0.118726
5.1,6.1,0.4869,0.264605,0.0407815,0.161152,0.120997
5.1,6.2,0.453336,0.238758,0.0391569,0.153683,0.122689
5.1,6.3,0.420415,0.214499,0.0375259,0.146822,0.123864
5.1,6.4,0.38834,0.191906,0.0359049,0.140504,0.124583
5.1,6.5,0.357292,0.171016,0.0343092,0.134671,0.124906
5.1,6.6,0.327424,0.151831,0.0327527,0.129272,0.124897
5.1,6.7,0.298865,0.13432,0.0312477,0.124265,0.124615
5.1,6.8,0.271717,0.11843,0.0298046,0.119611,0.124121
5.1,6.9,0.246056,0.104089,0.0284316,0.115276,0.123471
5.1,7,0.221937,0.091209,0.0271353,0.11123,0.122718
5.1,7.1,0.199389,0.0796945,0.0259205,0.107447,0.121912
5.1,7.2,0.178422,0.0694438,0.02479,0.103904,0.121099
5.1,7.3,0.159028,0.0603533,0.0237453,0.100581,0.120319
5.1,7.4,0.141181,0.0523201,0.0227867,0.0974577,0.119609
5.1,7.5,0.12484,0.0452444,0.0219132,0.0945187,0.118997
5.1,7.6,0.109953,0.0390308,0.0211225,0.0917488,0.118512
5.1,7.7,0.0964583,0.0335896,0.020412,0.0891347,0.118172
5.1,7.8,0.0842845,0.0288373,0.019778,0.0866642,0.117995
5.1,7.9,0.0733555,0.0246972,0.0192165,0.0843265,0.117991
5.1,8,0.0635909,0.0210992,0.0187229,0.0821115,0.11817
5.1,8.1,0.0549077,0.0179797,0.0182927,0.0800103,0.118534
5.1,8.2,0.0472224,0.0152817,0.0179209,0.0780146,0.119084
5.1,8.3,0.040452,0.0129538,0.0176027,0.076117,0.119819
5.1,8.4,0.0345151,0.0109502,0.0173332,0.0743106,0.120733
5.1,8.5,0.0293329,0.00923006,0.0171076,0.0725891,0.121821
5.1,8.6,0.02483,0.00775726,0.0169216,0.0709469,0.123074
5.1,8.7,0.0209351,0.00649967,0.0167706,0.0693787,0.124484
5.1,8.8,0.0175813,0.00542894,0.0166506,0.0678795,0.12604
5.1,8.9,0.0147063,0.00452002,0.016558,0.0664451,0.127731
5.1,9,0.0122527,0.00375087,0.016489,0.0650714,0.129548
5.1,9.1,0.010168,0.00310211,0.0164405,0.0637545,0.131479
5.1,9.2,0.00840466,0.00255672,0.0164097,0.062491,0.133513
5.1,9.3,0.00691957,0.00209981,0.0163938,0.0612777,0.135641
5.1,9.4,0.00567433,0.0017184,0.0163906,0.0601117,0.137853
5.1,9.5,0.00463476,0.00140117,0.016398,0.0589903,0.140139
5.1,9.6,0.00377065,0.0011383,0.0164141,0.0579108,0.142491
5.1,9.7,0.0030555,0.000921318,0.0164373,0.0568711,0.144902
5.1,9.8,0.00246618,0.000742896,0.0164663,0.0558688,0.147363
5.1,9.9,0.00198264,0.000596758,0.0164999,0.0549021,0.149869
5.1,10,0.0015876,0.00047754,0.0165371,0.053969,0.152413
5.1,10.1,0.00126623,0.000380671,0.0165769,0.0530677,0.154991
5.1,10.2,0.00100592,0.000302282,0.016619,0.0521972,0.157597
5.1,10.3,0.000795956,0.000239104,0.0166618,0.0513548,0.160229
5.1,10.4,0.000627324,0.000188394,0.0167046,0.0505385,0.162882
5.1,10.5,0.000492461,0.00014786,0.0167524,0.0497508,0.165555
5.1,10.6,0.00038506,0.000115592,0.0167946,0.0489895,0.093818
5.1,10.7,0.00038506,0.000115592,-0.00317711,0.0476566,0
5.2,-2,0.000373028,0.000111978,-0.00317071,0.0539021,0
5.2,-1.9,0.000373028,0.000111978,0.0194628,0.0552349,-0.0938068
5.2,-1.8,0.000477074,0.000143236,0.0194163,0.0560875,-0.165539
5.2,-1.7,0.000607723,0.000182502,0.0193766,0.0569816,-0.162863
5.2,-1.6,0.000771086,0.000231623,0.0193362,0.0579007,-0.160207
5.2,-1.5,0.000974488,0.000292821,0.0192916,0.0588462,-0.157572
5.2,-1.4,0.00122667,0.000368753,0.019252,0.0598265,-0.154961
5.2,-1.3,0.00153799,0.000462581,0.0192144,0.0608403,-0.152378
5.2,-1.2,0.00192069,0.000578053,0.0191801,0.0618896,-0.149827
5.2,-1.1,0.00238913,0.000719591,0.0191499,0.0629765,-0.147314
5.2,-1,0.00296003,0.00089239,0.0191249,0.0641029,-0.144843
5.2,-0.9,0.00365284,0.00110252,0.0191066,0.065271,-0.142422
5.2,-0.8,0.00448995,0.00135706,0.0190963,0.0664833,-0.140058
5.2,-0.7,0.00549704,0.00166422,0.019096,0.0677422,-0.137757
5.2,-0.6,0.00670336,0.00203348,0.0191076,0.0690506,-0.135528
5.2,-0.5,0.00814205,0.00247576,0.0191334,0.0704113,-0.133381
5.2,-0.4,0.00985034,0.00300362,0.0191761,0.0718277,-0.131324
5.2,-0.3,0.0118699,0.0036314,0.0192384,0.0733032,-0.129368
5.2,-0.2,0.0142468,0.00437552,0.0193237,0.0748415,-0.127522
5.2,-0.1,0.017032,0.00525463,0.0194356,0.0764468,-0.125797
5.2,1.11022e-16,0.020281,0.00628995,0.0195777,0.0781234,-0.124203
5.2,0.1,0.0240542,0.00750555,0.0197545,0.0798761,-0.122751
5.2,0.2,0.0284163,0.00892864,0.0199704,0.0817102,-0.121451
5.2,0.3,0.0334366,0.01059,0.0202301,0.0836313,-0.12031
5.2,0.4,0.0391881,0.0125243,0.0205388,0.0856455,-0.119337
5.2,0.5,0.0457469,0.0147705,0.0209017,0.0877596,-0.118538
5.2,0.6,0.0531921,0.0173723,0.0213242,0.089981,-0.117918
5.2,0.7,0.0616039,0.0203787,0.0218116,0.0923175,-0.117477
5.2,0.8,0.0710635,0.0238441,0.0223694,0.0947781,-0.117217
5.2,0.9,0.081651,0.0278287,0.0230029,0.0973721,-0.117131
5.2,1,0.0934444,0.0323992,0.023717,0.10011,-0.117214
5.2,1.1,0.106518,0.0376283,0.0245164,0.103004,-0.117454
5.2,1.2,0.120939,0.0435949,0.025405,0.106066,-0.117834
5.2,1.3,0.136769,0.0503837,0.0263862,0.109311,-0.118336
5.2,1.4,0.154059,0.0580848,0.0274623,0.112754,-0.118933
5.2,1.5,0.172847,0.0667922,0.0286348,0.116412,-0.119596
5.2,1.6,0.193159,0.0766027,0.0299037,0.120304,-0.12029
5.2,1.7,0.215002,0.0876136,0.0312677,0.124452,-0.120975
5.2,1.8,0.238368,0.0999201,0.0327238,0.128879,-0.121608
5.2,1.9,0.263227,0.113612,0.0342673,0.133613,-0.12214
5.2,2,0.289527,0.128771,0.0358916,0.138682,-0.122519
5.2,2.1,0.317194,0.145464,0.0375881,0.144121,-0.122689
5.2,2.2,0.346128,0.163741,0.0393463,0.149966,-0.122592
5.2,2.3,0.376206,0.183627,0.0411537,0.156261,-0.12217
5.2,2.4,0.407279,0.205122,0.0429962,0.163054,-0.12136
5.2,2.5,0.439171,0.228187,0.0448581,0.170397,-0.120103
5.2,2.6,0.471686,0.25275,0.0467234,0.178351,-0.118337
5.2,2.7,0.504602,0.278692,0.0485764,0.186984,-0.116001
5.2,2.8,0.537677,0.305851,0.0504037,0.196371,-0.113037
5.2,2.9,0.570651,0.334017,0.0521971,0.206593,-0.109384
5.2,3,0.603249,0.362929,0.0615576,0.208218,0.626812
5.2,3.1,0,0,0,0,0
5.2,3.2,0,0,0,0,0
5.2,3.3,0,0,0,0,0
5.2,3.4,0,0,0,0,0
5.2,3.5,0,0,0,0,0
5.2,3.6,0,0,0,0,0
5.2,3.7,0,0,0,0,0
5.2,3.8,0,0,0,0,0
5.2,3.9,0,0,0,0,0
5.2,4,0,0,0,0,0
5.2,4.1,0,0,0,0,0
5.2,4.2,0,0,0,0,0
5.2,4.3,0,0,0,0,0
5.2,4.4,0,0,0,0,0
5.2,4.5,0,0,0,0,0
5.2,4.6,0,0,0,0,0
5.2,4.7,0,0,0,0,0
5.2,4.8,0,0,0,0,0
5.2,4.9,0,0,0,0,0
5.2,5,0,0,0,0,0
5.2,5.1,0,0,0,0,0
5.2,5.2,0,0,0,0,0
5.2,5.3,0,0,0,0,0
5.2,5.4,0,0,0,0,0
5.2,5.5,0,0,0,0,0
5.2,5.6,0,0,0,0,0
5.2,5.7,0.603249,0.362929,0.0615606,0.208221,-0.62681
