time,K_trace,Hamiltonian_constraint
0.4003,-0.00377129,-3.76069e-05
0.4004,-0.00377228,-3.76259e-05
0.4005,-0.00377327,-3.7645e-05
0.4006,-0.00377426,-3.7664e-05
0.4007,-0.00377525,-3.76831e-05
0.4008,-0.00377624,-3.77022e-05
0.4009,-0.00377723,-3.77212e-05
0.401,-0.00377823,-3.77403e-05
0.4011,-0.00377922,-3.77594e-05
0.4012,-0.00378021,-3.77785e-05
0.4013,-0.0037812,-3.77976e-05
0.4014,-0.00378219,-3.78167e-05
0.4015,-0.00378318,-3.78358e-05
0.4016,-0.00378417,-3.78549e-05
0.4017,-0.00378516,-3.7874e-05
0.4018,-0.00378616,-3.78931e-05
0.4019,-0.00378715,-3.79122e-05
0.402,-0.00378814,-3.79313e-05
0.4021,-0.00378913,-3.79505e-05
0.4022,-0.00379012,-3.79696e-05
0.4023,-0.00379111,-3.79887e-05
0.4024,-0.00379211,-3.80079e-05
0.4025,-0.0037931,-3.8027e-05
0.4026,-0.00379409,-3.80462e-05
0.4027,-0.00379508,-3.80653e-05
0.4028,-0.00379607,-3.80845e-05
0.4029,-0.00379706,-3.81037e-05
0.403,-0.00379806,-3.81229e-05
0.4031,-0.00379905,-3.8142e-05
0.4032,-0.00380004,-3.81612e-05
0.4033,-0.00380103,-3.81804e-05
0.4034,-0.00380202,-3.81996e-05
0.4035,-0.00380302,-3.82188e-05
0.4036,-0.00380401,-3.8238e-05
0.4037,-0.003805,-3.82572e-05
0.4038,-0.00380599,-3.82764e-05
0.4039,-0.00380699,-3.82957e-05
0.404,-0.00380798,-3.83149e-05
0.4041,-0.00380897,-3.83341e-05
0.4042,-0.00380996,-3.83534e-05
0.4043,-0.00381096,-3.83726e-05
0.4044,-0.00381195,-3.83918e-05
0.4045,-0.00381294,-3.84111e-05
0.4046,-0.00381393,-3.84304e-05
0.4047,-0.00381492,-3.84496e-05
0.4048,-0.00381592,-3.84689e-05
0.4049,-0.00381691,-3.84882e-05
0.405,-0.0038179,-3.85074e-05
0.4051,-0.0038189,-3.85267e-05
0.4052,-0.00381989,-3.8546e-05
0.4053,-0.00382088,-3.85653e-05
0.4054,-0.00382187,-3.85846e-05
0.4055,-0.00382287,-3.86039e-05
0.4056,-0.00382386,-3.86232e-05
0.4057,-0.00382485,-3.86425e-05
0.4058,-0.00382585,-3.86618e-05
0.4059,-0.00382684,-3.86811e-05
0.406,-0.00382783,-3.87005e-05
0.4061,-0.00382882,-3.87198e-05
0.4062,-0.00382982,-3.87391e-05
0.4063,-0.00383081,-3.87585e-05
0.4064,-0.0038318,-3.87778e-05
0.4065,-0.0038328,-3.87972e-05
0.4066,-0.00383379,-3.88165e-05
0.4067,-0.00383478,-3.88359e-05
0.4068,-0.00383578,-3.88553e-05
0.4069,-0.00383677,-3.88746e-05
0.407,-0.00383776,-3.8894e-05
0.4071,-0.00383876,-3.89134e-05
0.4072,-0.00383975,-3.89328e-05
0.4073,-0.00384074,-3.89522e-05
0.4074,-0.00384174,-3.89716e-05
0.4075,-0.00384273,-3.8991e-05
0.4076,-0.00384372,-3.90104e-05
0.4077,-0.00384472,-3.90298e-05
0.4078,-0.00384571,-3.90492e-05
0.4079,-0.00384671,-3.90686e-05
0.408,-0.0038477,-3.90881e-05
0.4081,-0.00384869,-3.91075e-05
0.4082,-0.00384969,-3.91269e-05
0.4083,-0.00385068,-3.91464e-05
0.4084,-0.00385168,-3.91658e-05
0.4085,-0.00385267,-3.91853e-05
0.4086,-0.00385366,-3.92047e-05
0.4087,-0.00385466,-3.92242e-05
0.4088,-0.00385565,-3.92437e-05
0.4089,-0.00385665,-3.92631e-05
0.409,-0.00385764,-3.92826e-05
0.4091,-0.00385863,-3.93021e-05
0.4092,-0.00385963,-3.93216e-05
0.4093,-0.00386062,-3.93411e-05
0.4094,-0.00386162,-3.93606e-05
0.4095,-0.00386261,-3.93801e-05
0.4096,-0.00386361,-3.93996e-05
0.4097,-0.0038646,-3.94191e-05
0.4098,-0.00386559,-3.94386e-05
0.4099,-0.00386659,-3.94581e-05
0.41,-0.00386758,-3.94777e-05
0.4101,-0.00386858,-3.94972e-05
0.4102,-0.00386957,-3.95167e-05
0.4103,-0.00387057,-3.95363e-05
0.4104,-0.00387156,-3.95558e-05
0.4105,-0.00387256,-3.95754e-05
0.4106,-0.00387355,-3.95949e-05
0.4107,-0.00387455,-3.96145e-05
0.4108,-0.00387554,-3.96341e-05
0.4109,-0.00387654,-3.96536e-05
0.411,-0.00387753,-3.96732e-05
0.4111,-0.00387853,-3.96928e-05
0.4112,-0.00387952,-3.97124e-05
0.4113,-0.00388052,-3.9732e-05
0.4114,-0.00388151,-3.97516e-05
0.4115,-0.00388251,-3.97712e-05
0.4116,-0.0038835,-3.97908e-05
0.4117,-0.0038845,-3.98104e-05
0.4118,-0.00388549,-3.983e-05
0.4119,-0.00388649,-3.98497e-05
0.412,-0.00388748,-3.98693e-05
0.4121,-0.00388848,-3.98889e-05
0.4122,-0.00388947,-3.99086e-05
0.4123,-0.00389047,-3.99282e-05
0.4124,-0.00389146,-3.99478e-05
0.4125,-0.00389246,-3.99675e-05
0.4126,-0.00389345,-3.99872e-05
0.4127,-0.00389445,-4.00068e-05
0.4128,-0.00389545,-4.00265e-05
0.4129,-0.00389644,-4.00462e-05
0.413,-0.00389744,-4.00659e-05
0.4131,-0.00389843,-4.00855e-05
0.4132,-0.00389943,-4.01052e-05
0.4133,-0.00390042,-4.01249e-05
0.4134,-0.00390142,-4.01446e-05
0.4135,-0.00390242,-4.01643e-05
0.4136,-0.00390341,-4.0184e-05
0.4137,-0.00390441,-4.02038e-05
0.4138,-0.0039054,-4.02235e-05
0.4139,-0.0039064,-4.02432e-05
0.414,-0.0039074,-4.02629e-05
0.4141,-0.00390839,-4.02827e-05
0.4142,-0.00390939,-4.03024e-05
0.4143,-0.00391038,-4.03221e-05
0.4144,-0.00391138,-4.03419e-05
0.4145,-0.00391238,-4.03617e-05
0.4146,-0.00391337,-4.03814e-05
0.4147,-0.00391437,-4.04012e-05
0.4148,-0.00391537,-4.04209e-05
0.4149,-0.00391636,-4.04407e-05
0.415,-0.00391736,-4.04605e-05
0.4151,-0.00391836,-4.04803e-05
0.4152,-0.00391935,-4.05001e-05
0.4153,-0.00392035,-4.05199e-05
0.4154,-0.00392134,-4.05397e-05
0.4155,-0.00392234,-4.05595e-05
0.4156,-0.00392334,-4.05793e-05
0.4157,-0.00392433,-4.05991e-05
0.4158,-0.00392533,-4.06189e-05
0.4159,-0.00392633,-4.06388e-05
0.416,-0.00392733,-4.06586e-05
0.4161,-0.00392832,-4.06784e-05
0.4162,-0.00392932,-4.06983e-05
0.4163,-0.00393032,-4.07181e-05
0.4164,-0.00393131,-4.0738e-05
0.4165,-0.00393231,-4.07578e-05
0.4166,-0.00393331,-4.07777e-05
0.4167,-0.0039343,-4.07976e-05
0.4168,-0.0039353,-4.08174e-05
0.4169,-0.0039363,-4.08373e-05
0.417,-0.0039373,-4.08572e-05
0.4171,-0.00393829,-4.08771e-05
0.4172,-0.00393929,-4.0897e-05
0.4173,-0.00394029,-4.09169e-05
0.4174,-0.00394128,-4.09368e-05
0.4175,-0.00394228,-4.09567e-05
0.4176,-0.00394328,-4.09766e-05
0.4177,-0.00394428,-4.09965e-05
0.4178,-0.00394527,-4.10164e-05
0.4179,-0.00394627,-4.10363e-05
0.418,-0.00394727,-4.10563e-05
0.4181,-0.00394827,-4.10762e-05
0.4182,-0.00394927,-4.10962e-05
0.4183,-0.00395026,-4.11161e-05
0.4184,-0.00395126,-4.11361e-05
0.4185,-0.00395226,-4.1156e-05
0.4186,-0.00395326,-4.1176e-05
0.4187,-0.00395425,-4.1196e-05
0.4188,-0.00395525,-4.12159e-05
0.4189,-0.00395625,-4.12359e-05
0.419,-0.00395725,-4.12559e-05
0.4191,-0.00395825,-4.12759e-05
0.4192,-0.00395924,-4.12959e-05
0.4193,-0.00396024,-4.13159e-05
0.4194,-0.00396124,-4.13359e-05
0.4195,-0.00396224,-4.13559e-05
0.4196,-0.00396324,-4.13759e-05
0.4197,-0.00396423,-4.13959e-05
0.4198,-0.00396523,-4.14159e-05
0.4199,-0.00396623,-4.1436e-05
0.42,-0.00396723,-4.1456e-05
0.4201,-0.00396823,-4.1476e-05
0.4202,-0.00396923,-4.14961e-05
0.4203,-0.00397023,-4.15161e-05
0.4204,-0.00397122,-4.15362e-05
0.4205,-0.00397222,-4.15562e-05
0.4206,-0.00397322,-4.15763e-05
0.4207,-0.00397422,-4.15964e-05
0.4208,-0.00397522,-4.16165e-05
0.4209,-0.00397622,-4.16365e-05
0.421,-0.00397722,-4.16566e-05
0.4211,-0.00397821,-4.16767e-05
0.4212,-0.00397921,-4.16968e-05
0.4213,-0.00398021,-4.17169e-05
0.4214,-0.00398121,-4.1737e-05
0.4215,-0.00398221,-4.17571e-05
0.4216,-0.00398321,-4.17772e-05
0.4217,-0.00398421,-4.17973e-05
0.4218,-0.00398521,-4.18175e-05
0.4219,-0.00398621,-4.18376e-05
0.422,-0.00398721,-4.18577e-05
0.4221,-0.0039882,-4.18779e-05
0.4222,-0.0039892,-4.1898e-05
0.4223,-0.0039902,-4.19182e-05
0.4224,-0.0039912,-4.19383e-05
0.4225,-0.0039922,-4.19585e-05
0.4226,-0.0039932,-4.19787e-05
0.4227,-0.0039942,-4.19988e-05
0.4228,-0.0039952,-4.2019e-05
0.4229,-0.0039962,-4.20392e-05
0.423,-0.0039972,-4.20594e-05
0.4231,-0.0039982,-4.20796e-05
0.4232,-0.0039992,-4.20998e-05
0.4233,-0.0040002,-4.212e-05
0.4234,-0.0040012,-4.21402e-05
0.4235,-0.0040022,-4.21604e-05
0.4236,-0.0040032,-4.21806e-05
0.4237,-0.0040042,-4.22008e-05
0.4238,-0.0040052,-4.2221e-05
0.4239,-0.0040062,-4.22413e-05
0.424,-0.0040072,-4.22615e-05
0.4241,-0.0040082,-4.22818e-05
0.4242,-0.0040092,-4.2302e-05
0.4243,-0.0040102,-4.23223e-05
0.4244,-0.0040112,-4.23425e-05
0.4245,-0.0040122,-4.23628e-05
0.4246,-0.0040132,-4.2383e-05
0.4247,-0.0040142,-4.24033e-05
0.4248,-0.0040152,-4.24236e-05
0.4249,-0.0040162,-4.24439e-05
0.425,-0.0040172,-4.24642e-05
0.4251,-0.0040182,-4.24844e-05
0.4252,-0.0040192,-4.25047e-05
0.4253,-0.0040202,-4.25251e-05
0.4254,-0.0040212,-4.25454e-05
0.4255,-0.0040222,-4.25657e-05
0.4256,-0.0040232,-4.2586e-05
0.4257,-0.0040242,-4.26063e-05
0.4258,-0.0040252,-4.26266e-05
0.4259,-0.0040262,-4.2647e-05
0.426,-0.0040272,-4.26673e-05
0.4261,-0.0040282,-4.26877e-05
0.4262,-0.00402921,-4.2708e-05
0.4263,-0.00403021,-4.27284e-05
0.4264,-0.00403121,-4.27487e-05
0.4265,-0.00403221,-4.27691e-05
0.4266,-0.00403321,-4.27894e-05
0.4267,-0.00403421,-4.28098e-05
0.4268,-0.00403521,-4.28302e-05
0.4269,-0.00403621,-4.28506e-05
0.427,-0.00403721,-4.2871e-05
0.4271,-0.00403821,-4.28914e-05
0.4272,-0.00403922,-4.29118e-05
0.4273,-0.00404022,-4.29322e-05
0.4274,-0.00404122,-4.29526e-05
0.4275,-0.00404222,-4.2973e-05
0.4276,-0.00404322,-4.29934e-05
0.4277,-0.00404422,-4.30138e-05
0.4278,-0.00404522,-4.30343e-05
0.4279,-0.00404623,-4.30547e-05
0.428,-0.00404723,-4.30751e-05
0.4281,-0.00404823,-4.30956e-05
0.4282,-0.00404923,-4.3116e-05
0.4283,-0.00405023,-4.31365e-05
0.4284,-0.00405123,-4.3157e-05
0.4285,-0.00405224,-4.31774e-05
0.4286,-0.00405324,-4.31979e-05
0.4287,-0.00405424,-4.32184e-05
0.4288,-0.00405524,-4.32388e-05
0.4289,-0.00405624,-4.32593e-05
0.429,-0.00405724,-4.32798e-05
0.4291,-0.00405825,-4.33003e-05
0.4292,-0.00405925,-4.33208e-05
0.4293,-0.00406025,-4.33413e-05
0.4294,-0.00406125,-4.33618e-05
0.4295,-0.00406225,-4.33824e-05
0.4296,-0.00406326,-4.34029e-05
0.4297,-0.00406426,-4.34234e-05
0.4298,-0.00406526,-4.34439e-05
0.4299,-0.00406626,-4.34645e-05
0.43,-0.00406727,-4.3485e-05
0.4301,-0.00406827,-4.35056e-05
0.4302,-0.00406927,-4.35261e-05
0.4303,-0.00407027,-4.35467e-05
0.4304,-0.00407128,-4.35672e-05
0.4305,-0.00407228,-4.35878e-05
0.4306,-0.00407328,-4.36084e-05
0.4307,-0.00407428,-4.36289e-05
0.4308,-0.00407529,-4.36495e-05
0.4309,-0.00407629,-4.36701e-05
0.431,-0.00407729,-4.36907e-05
0.4311,-0.00407829,-4.37113e-05
0.4312,-0.0040793,-4.37319e-05
0.4313,-0.0040803,-4.37525e-05
0.4314,-0.0040813,-4.37731e-05
0.4315,-0.00408231,-4.37938e-05
0.4316,-0.00408331,-4.38144e-05
0.4317,-0.00408431,-4.3835e-05
0.4318,-0.00408531,-4.38556e-05
0.4319,-0.00408632,-4.38763e-05
0.432,-0.00408732,-4.38969e-05
0.4321,-0.00408832,-4.39176e-05
0.4322,-0.00408933,-4.39382e-05
0.4323,-0.00409033,-4.39589e-05
0.4324,-0.00409133,-4.39795e-05
0.4325,-0.00409234,-4.40002e-05
0.4326,-0.00409334,-4.40209e-05
0.4327,-0.00409434,-4.40416e-05
0.4328,-0.00409535,-4.40622e-05
0.4329,-0.00409635,-4.40829e-05
0.433,-0.00409735,-4.41036e-05
0.4331,-0.00409836,-4.41243e-05
0.4332,-0.00409936,-4.4145e-05
0.4333,-0.00410036,-4.41657e-05
0.4334,-0.00410137,-4.41865e-05
0.4335,-0.00410237,-4.42072e-05
0.4336,-0.00410338,-4.42279e-05
0.4337,-0.00410438,-4.42486e-05
0.4338,-0.00410538,-4.42694e-05
0.4339,-0.00410639,-4.42901e-05
0.434,-0.00410739,-4.43109e-05
0.4341,-0.00410839,-4.43316e-05
0.4342,-0.0041094,-4.43524e-05
0.4343,-0.0041104,-4.43731e-05
0.4344,-0.00411141,-4.43939e-05
0.4345,-0.00411241,-4.44147e-05
0.4346,-0.00411342,-4.44354e-05
0.4347,-0.00411442,-4.44562e-05
0.4348,-0.00411542,-4.4477e-05
0.4349,-0.00411643,-4.44978e-05
0.435,-0.00411743,-4.45186e-05
0.4351,-0.00411844,-4.45394e-05
0.4352,-0.00411944,-4.45602e-05
0.4353,-0.00412045,-4.4581e-05
0.4354,-0.00412145,-4.46018e-05
0.4355,-0.00412245,-4.46227e-05
0.4356,-0.00412346,-4.46435e-05
0.4357,-0.00412446,-4.46643e-05
0.4358,-0.00412547,-4.46852e-05
0.4359,-0.00412647,-4.4706e-05
0.436,-0.00412748,-4.47268e-05
0.4361,-0.00412848,-4.47477e-05
0.4362,-0.00412949,-4.47686e-05
0.4363,-0.00413049,-4.47894e-05
0.4364,-0.0041315,-4.48103e-05
0.4365,-0.0041325,-4.48312e-05
0.4366,-0.00413351,-4.4852e-05
0.4367,-0.00413451,-4.48729e-05
0.4368,-0.00413552,-4.48938e-05
0.4369,-0.00413652,-4.49147e-05
0.437,-0.00413753,-4.49356e-05
0.4371,-0.00413853,-4.49565e-05
0.4372,-0.00413954,-4.49774e-05
0.4373,-0.00414054,-4.49983e-05
0.4374,-0.00414155,-4.50192e-05
0.4375,-0.00414255,-4.50402e-05
0.4376,-0.00414356,-4.50611e-05
0.4377,-0.00414456,-4.5082e-05
0.4378,-0.00414557,-4.5103e-05
0.4379,-0.00414658,-4.51239e-05
0.438,-0.00414758,-4.51449e-05
0.4381,-0.00414859,-4.51658e-05
0.4382,-0.00414959,-4.51868e-05
0.4383,-0.0041506,-4.52077e-05
0.4384,-0.0041516,-4.52287e-05
0.4385,-0.00415261,-4.52497e-05
0.4386,-0.00415361,-4.52707e-05
0.4387,-0.00415462,-4.52917e-05
0.4388,-0.00415563,-4.53126e-05
0.4389,-0.00415663,-4.53336e-05
0.439,-0.00415764,-4.53546e-05
0.4391,-0.00415864,-4.53756e-05
0.4392,-0.00415965,-4.53967e-05
0.4393,-0.00416066,-4.54177e-05
0.4394,-0.00416166,-4.54387e-05
0.4395,-0.00416267,-4.54597e-05
0.4396,-0.00416367,-4.54808e-05
0.4397,-0.00416468,-4.55018e-05
0.4398,-0.00416569,-4.55228e-05
0.4399,-0.00416669,-4.55439e-05
0.44,-0.0041677,-4.55649e-05
0.4401,-0.00416871,-4.5586e-05
0.4402,-0.00416971,-4.5607e-05
0.4403,-0.00417072,-4.56281e-05
0.4404,-0.00417173,-4.56492e-05
0.4405,-0.00417273,-4.56703e-05
0.4406,-0.00417374,-4.56913e-05
0.4407,-0.00417475,-4.57124e-05
0.4408,-0.00417575,-4.57335e-05
0.4409,-0.00417676,-4.57546e-05
0.441,-0.00417777,-4.57757e-05
0.4411,-0.00417877,-4.57968e-05
0.4412,-0.00417978,-4.58179e-05
0.4413,-0.00418079,-4.58391e-05
0.4414,-0.00418179,-4.58602e-05
0.4415,-0.0041828,-4.58813e-05
0.4416,-0.00418381,-4.59025e-05
0.4417,-0.00418481,-4.59236e-05
0.4418,-0.00418582,-4.59447e-05
0.4419,-0.00418683,-4.59659e-05
0.442,-0.00418784,-4.5987e-05
0.4421,-0.00418884,-4.60082e-05
0.4422,-0.00418985,-4.60294e-05
0.4423,-0.00419086,-4.60505e-05
0.4424,-0.00419186,-4.60717e-05
0.4425,-0.00419287,-4.60929e-05
0.4426,-0.00419388,-4.61141e-05
0.4427,-0.00419489,-4.61353e-05
0.4428,-0.00419589,-4.61565e-05
0.4429,-0.0041969,-4.61777e-05
0.443,-0.00419791,-4.61989e-05
0.4431,-0.00419892,-4.62201e-05
0.4432,-0.00419992,-4.62413e-05
0.4433,-0.00420093,-4.62625e-05
0.4434,-0.00420194,-4.62837e-05
0.4435,-0.00420295,-4.6305e-05
0.4436,-0.00420396,-4.63262e-05
0.4437,-0.00420496,-4.63474e-05
0.4438,-0.00420597,-4.63687e-05
0.4439,-0.00420698,-4.63899e-05
0.444,-0.00420799,-4.64112e-05
0.4441,-0.004209,-4.64325e-05
0.4442,-0.00421,-4.64537e-05
0.4443,-0.00421101,-4.6475e-05
0.4444,-0.00421202,-4.64963e-05
0.4445,-0.00421303,-4.65176e-05
0.4446,-0.00421404,-4.65388e-05
0.4447,-0.00421504,-4.65601e-05
0.4448,-0.00421605,-4.65814e-05
0.4449,-0.00421706,-4.66027e-05
0.445,-0.00421807,-4.6624e-05
0.4451,-0.00421908,-4.66454e-05
0.4452,-0.00422009,-4.66667e-05
0.4453,-0.0042211,-4.6688e-05
0.4454,-0.0042221,-4.67093e-05
0.4455,-0.00422311,-4.67307e-05
0.4456,-0.00422412,-4.6752e-05
0.4457,-0.00422513,-4.67733e-05
0.4458,-0.00422614,-4.67947e-05
0.4459,-0.00422715,-4.6816e-05
0.446,-0.00422816,-4.68374e-05
0.4461,-0.00422917,-4.68588e-05
0.4462,-0.00423017,-4.68801e-05
0.4463,-0.00423118,-4.69015e-05
0.4464,-0.00423219,-4.69229e-05
0.4465,-0.0042332,-4.69443e-05
0.4466,-0.00423421,-4.69657e-05
0.4467,-0.00423522,-4.69871e-05
0.4468,-0.00423623,-4.70085e-05
0.4469,-0.00423724,-4.70299e-05
0.447,-0.00423825,-4.70513e-05
0.4471,-0.00423926,-4.70727e-05
0.4472,-0.00424027,-4.70941e-05
0.4473,-0.00424127,-4.71155e-05
0.4474,-0.00424228,-4.7137e-05
0.4475,-0.00424329,-4.71584e-05
0.4476,-0.0042443,-4.71798e-05
0.4477,-0.00424531,-4.72013e-05
0.4478,-0.00424632,-4.72227e-05
0.4479,-0.00424733,-4.72442e-05
0.448,-0.00424834,-4.72657e-05
0.4481,-0.00424935,-4.72871e-05
0.4482,-0.00425036,-4.73086e-05
0.4483,-0.00425137,-4.73301e-05
0.4484,-0.00425238,-4.73516e-05
0.4485,-0.00425339,-4.7373e-05
0.4486,-0.0042544,-4.73945e-05
0.4487,-0.00425541,-4.7416e-05
0.4488,-0.00425642,-4.74375e-05
0.4489,-0.00425743,-4.7459e-05
0.449,-0.00425844,-4.74806e-05
0.4491,-0.00425945,-4.75021e-05
0.4492,-0.00426046,-4.75236e-05
0.4493,-0.00426147,-4.75451e-05
0.4494,-0.00426248,-4.75667e-05
0.4495,-0.00426349,-4.75882e-05
0.4496,-0.0042645,-4.76097e-05
0.4497,-0.00426551,-4.76313e-05
0.4498,-0.00426652,-4.76528e-05
0.4499,-0.00426753,-4.76744e-05
0.45,-0.00426854,-4.7696e-05
0.4501,-0.00426955,-4.77175e-05
0.4502,-0.00427056,-4.77391e-05
0.4503,-0.00427157,-4.77607e-05
0.4504,-0.00427259,-4.77823e-05
0.4505,-0.0042736,-4.78039e-05
0.4506,-0.00427461,-4.78255e-05
0.4507,-0.00427562,-4.78471e-05
0.4508,-0.00427663,-4.78687e-05
0.4509,-0.00427764,-4.78903e-05
0.451,-0.00427865,-4.79119e-05
0.4511,-0.00427966,-4.79335e-05
0.4512,-0.00428067,-4.79551e-05
0.4513,-0.00428168,-4.79768e-05
0.4514,-0.00428269,-4.79984e-05
0.4515,-0.00428371,-4.802e-05
0.4516,-0.00428472,-4.80417e-05
0.4517,-0.00428573,-4.80633e-05
0.4518,-0.00428674,-4.8085e-05
0.4519,-0.00428775,-4.81067e-05
0.452,-0.00428876,-4.81283e-05
0.4521,-0.00428977,-4.815e-05
0.4522,-0.00429078,-4.81717e-05
0.4523,-0.0042918,-4.81934e-05
0.4524,-0.00429281,-4.8215e-05
0.4525,-0.00429382,-4.82367e-05
0.4526,-0.00429483,-4.82584e-05
0.4527,-0.00429584,-4.82801e-05
0.4528,-0.00429685,-4.83018e-05
0.4529,-0.00429787,-4.83236e-05
0.453,-0.00429888,-4.83453e-05
0.4531,-0.00429989,-4.8367e-05
0.4532,-0.0043009,-4.83887e-05
0.4533,-0.00430191,-4.84105e-05
0.4534,-0.00430292,-4.84322e-05
0.4535,-0.00430394,-4.84539e-05
0.4536,-0.00430495,-4.84757e-05
0.4537,-0.00430596,-4.84974e-05
0.4538,-0.00430697,-4.85192e-05
0.4539,-0.00430798,-4.8541e-05
0.454,-0.004309,-4.85627e-05
0.4541,-0.00431001,-4.85845e-05
0.4542,-0.00431102,-4.86063e-05
0.4543,-0.00431203,-4.86281e-05
0.4544,-0.00431305,-4.86499e-05
0.4545,-0.00431406,-4.86717e-05
0.4546,-0.00431507,-4.86935e-05
0.4547,-0.00431608,-4.87153e-05
0.4548,-0.0043171,-4.87371e-05
0.4549,-0.00431811,-4.87589e-05
0.455,-0.00431912,-4.87807e-05
0.4551,-0.00432013,-4.88025e-05
0.4552,-0.00432115,-4.88244e-05
0.4553,-0.00432216,-4.88462e-05
0.4554,-0.00432317,-4.88681e-05
0.4555,-0.00432418,-4.88899e-05
0.4556,-0.0043252,-4.89118e-05
0.4557,-0.00432621,-4.89336e-05
0.4558,-0.00432722,-4.89555e-05
0.4559,-0.00432824,-4.89773e-05
0.456,-0.00432925,-4.89992e-05
0.4561,-0.00433026,-4.90211e-05
0.4562,-0.00433128,-4.9043e-05
0.4563,-0.00433229,-4.90649e-05
0.4564,-0.0043333,-4.90868e-05
0.4565,-0.00433431,-4.91087e-05
0.4566,-0.00433533,-4.91306e-05
0.4567,-0.00433634,-4.91525e-05
0.4568,-0.00433735,-4.91744e-05
0.4569,-0.00433837,-4.91963e-05
0.457,-0.00433938,-4.92182e-05
0.4571,-0.0043404,-4.92402e-05
0.4572,-0.00434141,-4.92621e-05
0.4573,-0.00434242,-4.9284e-05
0.4574,-0.00434344,-4.9306e-05
0.4575,-0.00434445,-4.93279e-05
0.4576,-0.00434546,-4.93499e-05
0.4577,-0.00434648,-4.93718e-05
0.4578,-0.00434749,-4.93938e-05
0.4579,-0.0043485,-4.94158e-05
0.458,-0.00434952,-4.94377e-05
0.4581,-0.00435053,-4.94597e-05
0.4582,-0.00435155,-4.94817e-05
0.4583,-0.00435256,-4.95037e-05
0.4584,-0.00435357,-4.95257e-05
0.4585,-0.00435459,-4.95477e-05
0.4586,-0.0043556,-4.95697e-05
0.4587,-0.00435662,-4.95917e-05
0.4588,-0.00435763,-4.96137e-05
0.4589,-0.00435865,-4.96358e-05
0.459,-0.00435966,-4.96578e-05
0.4591,-0.00436067,-4.96798e-05
0.4592,-0.00436169,-4.97019e-05
0.4593,-0.0043627,-4.97239e-05
0.4594,-0.00436372,-4.97459e-05
0.4595,-0.00436473,-4.9768e-05
0.4596,-0.00436575,-4.97901e-05
0.4597,-0.00436676,-4.98121e-05
0.4598,-0.00436778,-4.98342e-05
0.4599,-0.00436879,-4.98563e-05
0.46,-0.0043698,-4.98783e-05
0.4601,-0.00437082,-4.99004e-05
0.4602,-0.00437183,-4.99225e-05
0.4603,-0.00437285,-4.99446e-05
0.4604,-0.00437386,-4.99667e-05
0.4605,-0.00437488,-4.99888e-05
0.4606,-0.00437589,-5.00109e-05
0.4607,-0.00437691,-5.0033e-05
0.4608,-0.00437792,-5.00552e-05
0.4609,-0.00437894,-5.00773e-05
0.461,-0.00437995,-5.00994e-05
0.4611,-0.00438097,-5.01216e-05
0.4612,-0.00438198,-5.01437e-05
0.4613,-0.004383,-5.01658e-05
0.4614,-0.00438402,-5.0188e-05
0.4615,-0.00438503,-5.02101e-05
0.4616,-0.00438605,-5.02323e-05
0.4617,-0.00438706,-5.02545e-05
0.4618,-0.00438808,-5.02766e-05
0.4619,-0.00438909,-5.02988e-05
0.462,-0.00439011,-5.0321e-05
0.4621,-0.00439112,-5.03432e-05
0.4622,-0.00439214,-5.03654e-05
0.4623,-0.00439316,-5.03876e-05
0.4624,-0.00439417,-5.04098e-05
0.4625,-0.00439519,-5.0432e-05
0.4626,-0.0043962,-5.04542e-05
0.4627,-0.00439722,-5.04764e-05
0.4628,-0.00439823,-5.04986e-05
0.4629,-0.00439925,-5.05209e-05
0.463,-0.00440027,-5.05431e-05
0.4631,-0.00440128,-5.05653e-05
0.4632,-0.0044023,-5.05876e-05
0.4633,-0.00440331,-5.06098e-05
0.4634,-0.00440433,-5.06321e-05
0.4635,-0.00440535,-5.06544e-05
0.4636,-0.00440636,-5.06766e-05
0.4637,-0.00440738,-5.06989e-05
0.4638,-0.0044084,-5.07212e-05
0.4639,-0.00440941,-5.07434e-05
0.464,-0.00441043,-5.07657e-05
0.4641,-0.00441145,-5.0788e-05
0.4642,-0.00441246,-5.08103e-05
0.4643,-0.00441348,-5.08326e-05
0.4644,-0.0044145,-5.08549e-05
0.4645,-0.00441551,-5.08772e-05
0.4646,-0.00441653,-5.08995e-05
0.4647,-0.00441755,-5.09219e-05
0.4648,-0.00441856,-5.09442e-05
0.4649,-0.00441958,-5.09665e-05
0.465,-0.0044206,-5.09889e-05
0.4651,-0.00442161,-5.10112e-05
0.4652,-0.00442263,-5.10336e-05
0.4653,-0.00442365,-5.10559e-05
0.4654,-0.00442466,-5.10783e-05
0.4655,-0.00442568,-5.11006e-05
0.4656,-0.0044267,-5.1123e-05
0.4657,-0.00442772,-5.11454e-05
0.4658,-0.00442873,-5.11677e-05
0.4659,-0.00442975,-5.11901e-05
0.466,-0.00443077,-5.12125e-05
0.4661,-0.00443178,-5.12349e-05
0.4662,-0.0044328,-5.12573e-05
0.4663,-0.00443382,-5.12797e-05
0.4664,-0.00443484,-5.13021e-05
0.4665,-0.00443585,-5.13245e-05
0.4666,-0.00443687,-5.1347e-05
0.4667,-0.00443789,-5.13694e-05
0.4668,-0.00443891,-5.13918e-05
0.4669,-0.00443992,-5.14143e-05
0.467,-0.00444094,-5.14367e-05
0.4671,-0.00444196,-5.14591e-05
