x,z,Gamma000,Gamma001,Gamma002
58.4567,-163.276,-0.00033962,-0.000279434,-0.000103176
58.4567,-159.244,-0.000337374,-0.000277586,-0.000106764
58.4567,-155.213,-0.000335062,-0.000275684,-0.000110274
58.4567,-151.181,-0.000332687,-0.00027373,-0.000113703
58.4567,-147.15,-0.000330252,-0.000271727,-0.000117051
58.4567,-143.118,-0.00032776,-0.000269676,-0.000120317
58.4567,-139.087,-0.000325213,-0.000267581,-0.000123499
58.4567,-135.055,-0.000322615,-0.000265443,-0.000126596
58.4567,-131.024,-0.000319967,-0.000263264,-0.000129607
58.4567,-126.992,-0.000317273,-0.000261048,-0.000132532
58.4567,-122.961,-0.000314536,-0.000258795,-0.00013537
58.4567,-118.929,-0.000311757,-0.000256509,-0.00013812
58.4567,-114.898,-0.000308941,-0.000254192,-0.000140783
58.4567,-110.866,-0.000306089,-0.000251845,-0.000143358
58.4567,-106.835,-0.000303205,-0.000249472,-0.000145845
58.4567,-102.803,-0.00030029,-0.000247074,-0.000148244
58.4567,-98.7717,-0.000297348,-0.000244653,-0.000150556
58.4567,-94.7402,-0.000294381,-0.000242212,-0.00015278
58.4567,-90.7087,-0.000291391,-0.000239752,-0.000154917
58.4567,-86.6772,-0.000288382,-0.000237276,-0.000156967
58.4567,-82.6457,-0.000285355,-0.000234786,-0.000158932
58.4567,-78.6142,-0.000282313,-0.000232283,-0.000160811
58.4567,-74.5827,-0.000279258,-0.000229769,-0.000162606
58.4567,-70.5512,-0.000276192,-0.000227247,-0.000164317
58.4567,-66.5197,-0.000273118,-0.000224718,-0.000165945
58.4567,-62.4882,-0.000270038,-0.000222183,-0.000167492
58.4567,-58.4567,-0.000266953,-0.000219645,-0.000168958
58.4567,-54.4252,-0.000263867,-0.000217105,-0.000170344
58.4567,-50.3937,-0.000260779,-0.000214565,-0.000171652
58.4567,-46.3622,-0.000257694,-0.000212027,-0.000172883
58.4567,-42.3307,-0.000254611,-0.00020949,-0.000174038
58.4567,-38.2992,-0.000251534,-0.000206959,-0.000175119
58.4567,-34.2677,-0.000248464,-0.000204432,-0.000176126
58.4567,-30.2362,-0.000245402,-0.000201913,-0.000177062
58.4567,-26.2047,-0.000242349,-0.000199401,-0.000177927
58.4567,-22.1732,-0.000239308,-0.000196899,-0.000178724
58.4567,-18.1417,-0.00023628,-0.000194407,-0.000179453
58.4567,-14.1102,-0.000233266,-0.000191927,-0.000180116
58.4567,-10.0787,-0.000230267,-0.00018946,-0.000180716
58.4567,-6.04724,-0.000227284,-0.000187006,-0.000181252
58.4567,-2.01575,-0.000224319,-0.000184567,-0.000181727
58.4567,2.01575,-0.000221373,-0.000182143,-0.000182143
58.4567,6.04724,-0.000218447,-0.000179735,-0.0001825
58.4567,10.0787,-0.000215541,-0.000177344,-0.000182801
58.4567,14.1102,-0.000212657,-0.000174971,-0.000183047
58.4567,18.1417,-0.000209796,-0.000172617,-0.000183239
58.4567,22.1732,-0.000206957,-0.000170281,-0.00018338
58.4567,26.2047,-0.000204143,-0.000167966,-0.00018347
58.4567,30.2362,-0.000201353,-0.00016567,-0.000183512
58.4567,34.2677,-0.000198589,-0.000163396,-0.000183506
58.4567,38.2992,-0.00019585,-0.000161142,-0.000183455
58.4567,42.3307,-0.000193138,-0.000158911,-0.000183359
58.4567,46.3622,-0.000190453,-0.000156701,-0.00018322
58.4567,50.3937,-0.000187794,-0.000154514,-0.00018304
58.4567,54.4252,-0.000185164,-0.00015235,-0.00018282
58.4567,58.4567,-0.000182562,-0.000150209,-0.000182562
58.4567,62.4882,-0.000179988,-0.000148091,-0.000182266
58.4567,66.5197,-0.000177443,-0.000145997,-0.000181935
58.4567,70.5512,-0.000174927,-0.000143927,-0.000181569
58.4567,74.5827,-0.00017244,-0.000141881,-0.000181171
58.4567,78.6142,-0.000169982,-0.000139858,-0.00018074
58.4567,82.6457,-0.000167553,-0.00013786,-0.000180279
58.4567,86.6772,-0.000165154,-0.000135887,-0.000179788
58.4567,90.7087,-0.000162785,-0.000133937,-0.00017927
58.4567,94.7402,-0.000160446,-0.000132012,-0.000178724
58.4567,98.7717,-0.000158136,-0.000130112,-0.000178153
58.4567,102.803,-0.000155856,-0.000128236,-0.000177557
58.4567,106.835,-0.000153606,-0.000126384,-0.000176938
58.4567,110.866,-0.000151385,-0.000124557,-0.000176296
58.4567,114.898,-0.000149194,-0.000122754,-0.000175633
58.4567,118.929,-0.000147032,-0.000120976,-0.00017495
58.4567,122.961,-0.0001449,-0.000119222,-0.000174247
58.4567,126.992,-0.000142797,-0.000117491,-0.000173526
58.4567,131.024,-0.000140724,-0.000115785,-0.000172787
58.4567,135.055,-0.000138679,-0.000114103,-0.000172032
58.4567,139.087,-0.000136663,-0.000112444,-0.000171261
58.4567,143.118,-0.000134676,-0.000110809,-0.000170476
58.4567,147.15,-0.000132717,-0.000109197,-0.000169676
58.4567,151.181,-0.000130786,-0.000107609,-0.000168863
58.4567,155.213,-0.000128884,-0.000106044,-0.000168038
58.4567,159.244,-0.000127009,-0.000104501,-0.000167202
58.4567,163.276,-0.000125162,-0.000102981,-0.000166354
58.4567,167.307,-0.000123342,-0.000101484,-0.000165497
58.4567,171.339,-0.000121549,-0.000100009,-0.00016463
58.4567,175.37,-0.000119783,-9.85558e-05,-0.000163754
58.4567,179.402,-0.000118044,-9.71245e-05,-0.00016287
58.4567,183.433,-0.00011633,-9.57148e-05,-0.000161979
58.4567,187.465,-0.000114643,-9.43266e-05,-0.000161081
58.4567,191.496,-0.000112981,-9.29594e-05,-0.000160176
58.4567,195.528,-0.000111345,-9.16131e-05,-0.000159266
58.4567,199.559,-0.000109734,-9.02875e-05,-0.00015835
58.4567,203.591,-0.000108148,-8.89823e-05,-0.00015743
58.4567,207.622,-0.000106586,-8.76972e-05,-0.000156506
58.4567,211.654,-0.000105048,-8.6432e-05,-0.000155578
58.4567,215.685,-0.000103534,-8.51865e-05,-0.000154646
58.4567,219.717,-0.000102044,-8.39605e-05,-0.000153712
58.4567,223.748,-0.000100577,-8.27535e-05,-0.000152776
58.4567,227.78,-9.91334e-05,-8.15655e-05,-0.000151837
58.4567,231.811,-9.77122e-05,-8.03961e-05,-0.000150897
58.4567,235.843,-9.63133e-05,-7.92451e-05,-0.000149956
58.4567,239.874,-9.49365e-05,-7.81123e-05,-0.000149014
58.4567,243.906,-9.35814e-05,-7.69973e-05,-0.000148072
58.4567,247.937,-9.22477e-05,-7.59e-05,-0.000159272
58.4567,251.969,-9.09352e-05,-7.48201e-05,-7.33301e-05
62.4882,-251.969,-0.000364141,-0.000295865,-5.68769e-06
62.4882,-247.937,-0.000363884,-0.000295656,-1.42148e-05
62.4882,-243.906,-0.000363526,-0.000295365,-1.81763e-05
62.4882,-239.874,-0.000363065,-0.000294991,-2.26916e-05
62.4882,-235.843,-0.000362504,-0.000294535,-2.71878e-05
62.4882,-231.811,-0.000361842,-0.000293997,-3.16612e-05
62.4882,-227.78,-0.000361082,-0.000293379,-3.61082e-05
62.4882,-223.748,-0.000360223,-0.000292681,-4.05251e-05
62.4882,-219.717,-0.000359267,-0.000291904,-4.49083e-05
62.4882,-215.685,-0.000358215,-0.00029105,-4.92545e-05
62.4882,-211.654,-0.000357069,-0.000290118,-5.35603e-05
62.4882,-207.622,-0.00035583,-0.000289112,-5.78224e-05
62.4882,-203.591,-0.0003545,-0.000288031,-6.20375e-05
62.4882,-199.559,-0.000353081,-0.000286878,-6.62027e-05
62.4882,-195.528,-0.000351574,-0.000285654,-7.03149e-05
62.4882,-191.496,-0.000349982,-0.000284361,-7.43712e-05
62.4882,-187.465,-0.000348307,-0.000282999,-7.8369e-05
62.4882,-183.433,-0.00034655,-0.000281572,-8.23056e-05
62.4882,-179.402,-0.000344714,-0.00028008,-8.61786e-05
62.4882,-175.37,-0.000342802,-0.000278526,-8.99855e-05
62.4882,-171.339,-0.000340815,-0.000276912,-9.37241e-05
62.4882,-167.307,-0.000338756,-0.000275239,-9.73924e-05
62.4882,-163.276,-0.000336628,-0.00027351,-0.000100988
62.4882,-159.244,-0.000334433,-0.000271727,-0.00010451
62.4882,-155.213,-0.000332173,-0.000269891,-0.000107956
62.4882,-151.181,-0.000329852,-0.000268005,-0.000111325
62.4882,-147.15,-0.000327471,-0.00026607,-0.000114615
62.4882,-143.118,-0.000325034,-0.00026409,-0.000117825
62.4882,-139.087,-0.000322544,-0.000262067,-0.000120954
62.4882,-135.055,-0.000320002,-0.000260001,-0.000124001
62.4882,-131.024,-0.000317411,-0.000257897,-0.000126964
62.4882,-126.992,-0.000314775,-0.000255755,-0.000129845
62.4882,-122.961,-0.000312096,-0.000253578,-0.000132641
62.4882,-118.929,-0.000309376,-0.000251368,-0.000135352
62.4882,-114.898,-0.000306618,-0.000249127,-0.000137978
62.4882,-110.866,-0.000303825,-0.000246858,-0.000140519
62.4882,-106.835,-0.000301,-0.000244562,-0.000142975
62.4882,-102.803,-0.000298144,-0.000242242,-0.000145345
62.4882,-98.7717,-0.000295261,-0.000239899,-0.00014763
62.4882,-94.7402,-0.000292353,-0.000237537,-0.000149831
62.4882,-90.7087,-0.000289422,-0.000235155,-0.000151946
62.4882,-86.6772,-0.000286471,-0.000232758,-0.000153978
62.4882,-82.6457,-0.000283502,-0.000230345,-0.000155926
62.4882,-78.6142,-0.000280517,-0.00022792,-0.000157791
62.4882,-74.5827,-0.00027752,-0.000225485,-0.000159574
62.4882,-70.5512,-0.000274511,-0.00022304,-0.000161275
62.4882,-66.5197,-0.000271493,-0.000220588,-0.000162896
62.4882,-62.4882,-0.000268468,-0.000218131,-0.000164437
62.4882,-58.4567,-0.000265439,-0.000215669,-0.000165899
62.4882,-54.4252,-0.000262406,-0.000213205,-0.000167284
62.4882,-50.3937,-0.000259373,-0.00021074,-0.000168592
62.4882,-46.3622,-0.00025634,-0.000208276,-0.000169825
62.4882,-42.3307,-0.00025331,-0.000205814,-0.000170984
62.4882,-38.2992,-0.000250284,-0.000203356,-0.00017207
62.4882,-34.2677,-0.000247264,-0.000200902,-0.000173085
62.4882,-30.2362,-0.000244251,-0.000198454,-0.000174029
62.4882,-26.2047,-0.000241248,-0.000196014,-0.000174905
62.4882,-22.1732,-0.000238254,-0.000193582,-0.000175713
62.4882,-18.1417,-0.000235273,-0.000191159,-0.000176455
62.4882,-14.1102,-0.000232305,-0.000188748,-0.000177132
62.4882,-10.0787,-0.000229351,-0.000186348,-0.000177747
62.4882,-6.04724,-0.000226413,-0.00018396,-0.0001783
62.4882,-2.01575,-0.000223491,-0.000181586,-0.000178793
62.4882,2.01575,-0.000220587,-0.000179227,-0.000179227
62.4882,6.04724,-0.000217702,-0.000176883,-0.000179604
62.4882,10.0787,-0.000214837,-0.000174555,-0.000179926
62.4882,14.1102,-0.000211992,-0.000172244,-0.000180193
62.4882,18.1417,-0.000209169,-0.00016995,-0.000180408
62.4882,22.1732,-0.000206368,-0.000167674,-0.000180572
62.4882,26.2047,-0.00020359,-0.000165417,-0.000180686
62.4882,30.2362,-0.000200836,-0.000163179,-0.000180752
62.4882,34.2677,-0.000198106,-0.000160961,-0.000180771
62.4882,38.2992,-0.000195401,-0.000158763,-0.000180746
62.4882,42.3307,-0.000192721,-0.000156586,-0.000180676
62.4882,46.3622,-0.000190067,-0.00015443,-0.000180564
62.4882,50.3937,-0.00018744,-0.000152295,-0.000180411
62.4882,54.4252,-0.00018484,-0.000150182,-0.000180219
62.4882,58.4567,-0.000182266,-0.000148091,-0.000179988
62.4882,62.4882,-0.000179721,-0.000146023,-0.000179721
62.4882,66.5197,-0.000177203,-0.000143977,-0.000179418
62.4882,70.5512,-0.000174713,-0.000141954,-0.000179081
62.4882,74.5827,-0.000172251,-0.000139954,-0.000178711
62.4882,78.6142,-0.000169818,-0.000137977,-0.000178309
62.4882,82.6457,-0.000167414,-0.000136024,-0.000177877
62.4882,86.6772,-0.000165038,-0.000134093,-0.000177416
62.4882,90.7087,-0.000162691,-0.000132186,-0.000176926
62.4882,94.7402,-0.000160373,-0.000130303,-0.00017641
62.4882,98.7717,-0.000158084,-0.000128443,-0.000175869
62.4882,102.803,-0.000155824,-0.000126607,-0.000175302
62.4882,106.835,-0.000153593,-0.000124794,-0.000174712
62.4882,110.866,-0.000151391,-0.000123005,-0.0001741
62.4882,114.898,-0.000149218,-0.00012124,-0.000173466
62.4882,118.929,-0.000147074,-0.000119497,-0.000172811
62.4882,122.961,-0.000144958,-0.000117778,-0.000172138
62.4882,126.992,-0.000142871,-0.000116083,-0.000171445
62.4882,131.024,-0.000140813,-0.00011441,-0.000170736
62.4882,135.055,-0.000138783,-0.000112761,-0.000170009
62.4882,139.087,-0.000136781,-0.000111135,-0.000169267
62.4882,143.118,-0.000134807,-0.000109531,-0.000168509
62.4882,147.15,-0.000132862,-0.00010795,-0.000167738
62.4882,151.181,-0.000130944,-0.000106392,-0.000166953
62.4882,155.213,-0.000129053,-0.000104855,-0.000166156
62.4882,159.244,-0.00012719,-0.000103342,-0.000165346
62.4882,163.276,-0.000125353,-0.00010185,-0.000164526
62.4882,167.307,-0.000123544,-0.000100379,-0.000163696
62.4882,171.339,-0.000121761,-9.89308e-05,-0.000162855
62.4882,175.37,-0.000120004,-9.75036e-05,-0.000162006
62.4882,179.402,-0.000118274,-9.60976e-05,-0.000161148
62.4882,183.433,-0.000116569,-9.47126e-05,-0.000160283
62.4882,187.465,-0.00011489,-9.33484e-05,-0.00015941
62.4882,191.496,-0.000113236,-9.20046e-05,-0.000158531
62.4882,195.528,-0.000111608,-9.06812e-05,-0.000157646
62.4882,199.559,-0.000110004,-8.93779e-05,-0.000156755
62.4882,203.591,-0.000108424,-8.80944e-05,-0.000155859
62.4882,207.622,-0.000106868,-8.68305e-05,-0.000154959
62.4882,211.654,-0.000105337,-8.55861e-05,-0.000154055
62.4882,215.685,-0.000103829,-8.43607e-05,-0.000153147
62.4882,219.717,-0.000102344,-8.31543e-05,-0.000152236
62.4882,223.748,-0.000100882,-8.19665e-05,-0.000151323
62.4882,227.78,-9.94427e-05,-8.07972e-05,-0.000150407
62.4882,231.811,-9.80258e-05,-7.9646e-05,-0.000149489
62.4882,235.843,-9.66311e-05,-7.85128e-05,-0.00014857
62.4882,239.874,-9.52581e-05,-7.73972e-05,-0.00014765
62.4882,243.906,-9.39067e-05,-7.62992e-05,-0.000146729
62.4882,247.937,-9.25764e-05,-7.52183e-05,-0.000157843
62.4882,251.969,-9.1267e-05,-7.41544e-05,-7.26746e-05
66.5197,-251.969,-0.000360478,-0.000289273,-5.561e-06
66.5197,-247.937,-0.000360228,-0.000289072,-1.38982e-05
66.5197,-243.906,-0.000359878,-0.000288791,-1.77718e-05
66.5197,-239.874,-0.000359429,-0.000288431,-2.2187e-05
66.5197,-235.843,-0.000358882,-0.000287991,-2.65838e-05
66.5197,-231.811,-0.000358237,-0.000287474,-3.09587e-05
66.5197,-227.78,-0.000357494,-0.000286878,-3.53081e-05
66.5197,-223.748,-0.000356657,-0.000286206,-3.96285e-05
66.5197,-219.717,-0.000355724,-0.000285458,-4.39165e-05
66.5197,-215.685,-0.000354698,-0.000284634,-4.81689e-05
66.5197,-211.654,-0.00035358,-0.000283737,-5.23822e-05
66.5197,-207.622,-0.000352371,-0.000282767,-5.65534e-05
66.5197,-203.591,-0.000351074,-0.000281726,-6.06794e-05
66.5197,-199.559,-0.000349689,-0.000280614,-6.47571e-05
66.5197,-195.528,-0.000348218,-0.000279434,-6.87838e-05
66.5197,-191.496,-0.000346664,-0.000278187,-7.27567e-05
66.5197,-187.465,-0.000345029,-0.000276875,-7.6673e-05
66.5197,-183.433,-0.000343314,-0.000275498,-8.05303e-05
66.5197,-179.402,-0.000341521,-0.00027406,-8.43262e-05
66.5197,-175.37,-0.000339653,-0.000272561,-8.80583e-05
66.5197,-171.339,-0.000337713,-0.000271004,-9.17245e-05
66.5197,-167.307,-0.000335702,-0.00026939,-9.53227e-05
66.5197,-163.276,-0.000333623,-0.000267722,-9.88511e-05
66.5197,-159.244,-0.000331478,-0.000266001,-0.000102308
66.5197,-155.213,-0.000329269,-0.000264229,-0.000105691
66.5197,-151.181,-0.000327001,-0.000262408,-0.000109
66.5197,-147.15,-0.000324673,-0.00026054,-0.000112233
66.5197,-143.118,-0.000322291,-0.000258628,-0.000115388
66.5197,-139.087,-0.000319855,-0.000256674,-0.000118465
66.5197,-135.055,-0.000317369,-0.000254679,-0.000121462
66.5197,-131.024,-0.000314834,-0.000252645,-0.000124379
66.5197,-126.992,-0.000312255,-0.000250575,-0.000127215
66.5197,-122.961,-0.000309633,-0.000248471,-0.000129969
66.5197,-118.929,-0.000306971,-0.000246334,-0.000132642
66.5197,-114.898,-0.000304271,-0.000244168,-0.000135231
66.5197,-110.866,-0.000301536,-0.000241973,-0.000137739
66.5197,-106.835,-0.000298768,-0.000239752,-0.000140163
66.5197,-102.803,-0.000295971,-0.000237508,-0.000142505
66.5197,-98.7717,-0.000293146,-0.000235241,-0.000144763
66.5197,-94.7402,-0.000290296,-0.000232953,-0.00014694
66.5197,-90.7087,-0.000287423,-0.000230648,-0.000149034
66.5197,-86.6772,-0.00028453,-0.000228326,-0.000151047
66.5197,-82.6457,-0.000281618,-0.00022599,-0.000152978
66.5197,-78.6142,-0.000278691,-0.000223641,-0.000154828
66.5197,-74.5827,-0.000275749,-0.00022128,-0.000156598
66.5197,-70.5512,-0.000272797,-0.000218911,-0.000158289
66.5197,-66.5197,-0.000269835,-0.000216534,-0.000159902
66.5197,-62.4882,-0.000266865,-0.000214151,-0.000161437
66.5197,-58.4567,-0.00026389,-0.000211763,-0.000162895
66.5197,-54.4252,-0.000260911,-0.000209373,-0.000164277
66.5197,-50.3937,-0.000257931,-0.000206982,-0.000165585
66.5197,-46.3622,-0.000254951,-0.00020459,-0.00016682
66.5197,-42.3307,-0.000251972,-0.0002022,-0.000167981
66.5197,-38.2992,-0.000248997,-0.000199813,-0.000169072
66.5197,-34.2677,-0.000246027,-0.000197429,-0.000170093
66.5197,-30.2362,-0.000243064,-0.000195051,-0.000171045
66.5197,-26.2047,-0.000240109,-0.00019268,-0.00017193
66.5197,-22.1732,-0.000237164,-0.000190316,-0.000172749
66.5197,-18.1417,-0.000234229,-0.000187962,-0.000173503
66.5197,-14.1102,-0.000231307,-0.000185616,-0.000174194
66.5197,-10.0787,-0.000228398,-0.000183282,-0.000174823
66.5197,-6.04724,-0.000225504,-0.00018096,-0.000175392
66.5197,-2.01575,-0.000222625,-0.00017865,-0.000175901
66.5197,2.01575,-0.000219763,-0.000176353,-0.000176353
66.5197,6.04724,-0.00021692,-0.000174071,-0.000176749
66.5197,10.0787,-0.000214095,-0.000171804,-0.000177091
66.5197,14.1102,-0.000211289,-0.000169553,-0.000177379
66.5197,18.1417,-0.000208504,-0.000167318,-0.000177615
66.5197,22.1732,-0.000205741,-0.000165101,-0.000177801
66.5197,26.2047,-0.000202999,-0.000162901,-0.000177938
66.5197,30.2362,-0.000200281,-0.000160719,-0.000178027
66.5197,34.2677,-0.000197586,-0.000158556,-0.000178071
66.5197,38.2992,-0.000194914,-0.000156413,-0.00017807
66.5197,42.3307,-0.000192267,-0.000154289,-0.000178025
66.5197,46.3622,-0.000189646,-0.000152185,-0.000177939
66.5197,50.3937,-0.000187049,-0.000150101,-0.000177812
66.5197,54.4252,-0.000184479,-0.000148039,-0.000177647
66.5197,58.4567,-0.000181935,-0.000145997,-0.000177443
66.5197,62.4882,-0.000179418,-0.000143977,-0.000177203
66.5197,66.5197,-0.000176927,-0.000141979,-0.000176927
66.5197,70.5512,-0.000174464,-0.000140002,-0.000176618
66.5197,74.5827,-0.000172028,-0.000138047,-0.000176276
66.5197,78.6142,-0.00016962,-0.000136115,-0.000175902
66.5197,82.6457,-0.00016724,-0.000134205,-0.000175499
66.5197,86.6772,-0.000164888,-0.000132317,-0.000175066
66.5197,90.7087,-0.000162563,-0.000130452,-0.000174605
66.5197,94.7402,-0.000160267,-0.00012861,-0.000174118
66.5197,98.7717,-0.000157999,-0.00012679,-0.000173604
66.5197,102.803,-0.00015576,-0.000124993,-0.000173067
66.5197,106.835,-0.000153549,-0.000123218,-0.000172505
66.5197,110.866,-0.000151366,-0.000121466,-0.000171921
66.5197,114.898,-0.000149211,-0.000119737,-0.000171316
66.5197,118.929,-0.000147084,-0.00011803,-0.00017069
66.5197,122.961,-0.000144986,-0.000116346,-0.000170045
66.5197,126.992,-0.000142915,-0.000114685,-0.000169381
66.5197,131.024,-0.000140872,-0.000113046,-0.000168699
66.5197,135.055,-0.000138858,-0.000111429,-0.000168
66.5197,139.087,-0.00013687,-0.000109834,-0.000167286
66.5197,143.118,-0.000134911,-0.000108262,-0.000166556
66.5197,147.15,-0.000132978,-0.000106711,-0.000165812
66.5197,151.181,-0.000131073,-0.000105182,-0.000165055
66.5197,155.213,-0.000129195,-0.000103675,-0.000164285
66.5197,159.244,-0.000127343,-0.000102189,-0.000163502
66.5197,163.276,-0.000125518,-0.000100725,-0.000162709
66.5197,167.307,-0.00012372,-9.92812e-05,-0.000161905
66.5197,171.339,-0.000121947,-9.78589e-05,-0.000161091
66.5197,175.37,-0.000120201,-9.64572e-05,-0.000160267
66.5197,179.402,-0.00011848,-9.50762e-05,-0.000159435
66.5197,183.433,-0.000116784,-9.37155e-05,-0.000158595
66.5197,187.465,-0.000115113,-9.2375e-05,-0.000157748
66.5197,191.496,-0.000113468,-9.10544e-05,-0.000156894
66.5197,195.528,-0.000111847,-8.97536e-05,-0.000156033
66.5197,199.559,-0.00011025,-8.84723e-05,-0.000155167
66.5197,203.591,-0.000108677,-8.72103e-05,-0.000154295
66.5197,207.622,-0.000107129,-8.59674e-05,-0.000153419
66.5197,211.654,-0.000105603,-8.47434e-05,-0.000152538
66.5197,215.685,-0.000104101,-8.3538e-05,-0.000151654
66.5197,219.717,-0.000102622,-8.2351e-05,-0.000150766
66.5197,223.748,-0.000101166,-8.11822e-05,-0.000149875
66.5197,227.78,-9.97314e-05,-8.00314e-05,-0.000148981
66.5197,231.811,-9.83194e-05,-7.88983e-05,-0.000148086
66.5197,235.843,-9.69291e-05,-7.77826e-05,-0.000147189
66.5197,239.874,-9.55604e-05,-7.66843e-05,-0.00014629
66.5197,243.906,-9.42129e-05,-7.56029e-05,-0.00014539
66.5197,247.937,-9.28863e-05,-7.45384e-05,-0.000156417
66.5197,251.969,-9.15803e-05,-7.34904e-05,-7.20207e-05
70.5512,-251.969,-0.000356819,-0.000282844,-5.43745e-06
70.5512,-247.937,-0.000356575,-0.000282651,-1.35895e-05
70.5512,-243.906,-0.000356234,-0.000282381,-1.73773e-05
70.5512,-239.874,-0.000355796,-0.000282034,-2.16949e-05
70.5512,-235.843,-0.000355262,-0.00028161,-2.59948e-05
70.5512,-231.811,-0.000354633,-0.000281112,-3.02736e-05
70.5512,-227.78,-0.000353909,-0.000280538,-3.45277e-05
70.5512,-223.748,-0.000353092,-0.00027989,-3.8754e-05
70.5512,-219.717,-0.000352182,-0.000279169,-4.29491e-05
70.5512,-215.685,-0.000351182,-0.000278376,-4.71097e-05
70.5512,-211.654,-0.000350091,-0.000277511,-5.12328e-05
70.5512,-207.622,-0.000348912,-0.000276576,-5.53152e-05
70.5512,-203.591,-0.000347645,-0.000275573,-5.93541e-05
70.5512,-199.559,-0.000346294,-0.000274501,-6.33465e-05
70.5512,-195.528,-0.000344859,-0.000273364,-6.72896e-05
70.5512,-191.496,-0.000343342,-0.000272162,-7.11807e-05
70.5512,-187.465,-0.000341746,-0.000270896,-7.50174e-05
70.5512,-183.433,-0.000340071,-0.000269569,-7.8797e-05
70.5512,-179.402,-0.000338321,-0.000268182,-8.25174e-05
70.5512,-175.37,-0.000336498,-0.000266736,-8.61762e-05
