x,z,Gamma000,Gamma001,Gamma002
18.1417,126.992,-0.000140224,-0.0001321,-0.000195102
18.1417,131.024,-0.000138024,-0.000130028,-0.000194042
18.1417,135.055,-0.000135859,-0.000127989,-0.000192967
18.1417,139.087,-0.000133729,-0.000125982,-0.00019188
18.1417,143.118,-0.000131634,-0.000124008,-0.000190781
18.1417,147.15,-0.000129572,-0.000122065,-0.00018967
18.1417,151.181,-0.000127544,-0.000120154,-0.00018855
18.1417,155.213,-0.000125548,-0.000118275,-0.00018742
18.1417,159.244,-0.000123586,-0.000116426,-0.000186282
18.1417,163.276,-0.000121656,-0.000114608,-0.000185136
18.1417,167.307,-0.000119758,-0.00011282,-0.000183983
18.1417,171.339,-0.000117892,-0.000111062,-0.000182824
18.1417,175.37,-0.000116057,-0.000109333,-0.00018166
18.1417,179.402,-0.000114252,-0.000107633,-0.000180491
18.1417,183.433,-0.000112478,-0.000105961,-0.000179319
18.1417,187.465,-0.000110733,-0.000104318,-0.000178142
18.1417,191.496,-0.000109018,-0.000102702,-0.000176963
18.1417,195.528,-0.000107332,-0.000101114,-0.000175782
18.1417,199.559,-0.000105675,-9.95523e-05,-0.000174599
18.1417,203.591,-0.000104046,-9.80175e-05,-0.000173416
18.1417,207.622,-0.000102444,-9.65089e-05,-0.000172231
18.1417,211.654,-0.00010087,-9.5026e-05,-0.000171047
18.1417,215.685,-9.93232e-05,-9.35684e-05,-0.000169863
18.1417,219.717,-9.78025e-05,-9.21358e-05,-0.000168679
18.1417,223.748,-9.63079e-05,-9.07278e-05,-0.000167498
18.1417,227.78,-9.48389e-05,-8.93439e-05,-0.000166311
18.1417,231.811,-9.33953e-05,-8.79838e-05,-0.000165169
18.1417,235.843,-9.19761e-05,-8.66468e-05,-0.000163719
18.1417,239.874,-9.05831e-05,-8.53345e-05,-0.000164357
18.1417,243.906,-8.91969e-05,-8.40286e-05,-0.000159341
18.1417,247.937,-8.79045e-05,-8.2811e-05,-0.00016554
18.1417,251.969,-8.66258e-05,-8.16065e-05,-8.23407e-05
22.1732,-251.969,-0.000400206,-0.000371649,-7.07395e-06
22.1732,-247.937,-0.000399879,-0.000371347,-1.75627e-05
22.1732,-243.906,-0.000399429,-0.000370929,-2.26705e-05
22.1732,-239.874,-0.000398838,-0.00037038,-2.8579e-05
22.1732,-235.843,-0.000398121,-0.000369714,-3.41137e-05
22.1732,-231.811,-0.000397276,-0.000368929,-3.97325e-05
22.1732,-227.78,-0.000396304,-0.000368027,-4.52952e-05
22.1732,-223.748,-0.000395208,-0.000367008,-5.08166e-05
22.1732,-219.717,-0.000393988,-0.000365876,-5.62886e-05
22.1732,-215.685,-0.000392648,-0.000364631,-6.17068e-05
22.1732,-211.654,-0.000391189,-0.000363276,-6.70663e-05
22.1732,-207.622,-0.000389612,-0.000361812,-7.23624e-05
22.1732,-203.591,-0.000387922,-0.000360242,-7.75906e-05
22.1732,-199.559,-0.00038612,-0.000358569,-8.27466e-05
22.1732,-195.528,-0.000384209,-0.000356794,-8.78263e-05
22.1732,-191.496,-0.000382193,-0.000354921,-9.28255e-05
22.1732,-187.465,-0.000380073,-0.000352953,-9.77407e-05
22.1732,-183.433,-0.000377853,-0.000350891,-0.000102568
22.1732,-179.402,-0.000375537,-0.00034874,-0.000107305
22.1732,-175.37,-0.000373127,-0.000346502,-0.000111947
22.1732,-171.339,-0.000370627,-0.00034418,-0.000116492
22.1732,-167.307,-0.000368041,-0.000341778,-0.000120937
22.1732,-163.276,-0.000365371,-0.000339299,-0.00012528
22.1732,-159.244,-0.000362623,-0.000336747,-0.000129518
22.1732,-155.213,-0.000359798,-0.000334124,-0.000133649
22.1732,-151.181,-0.000356901,-0.000331434,-0.000137672
22.1732,-147.15,-0.000353936,-0.00032868,-0.000141585
22.1732,-143.118,-0.000350907,-0.000325866,-0.000145387
22.1732,-139.087,-0.000347816,-0.000322996,-0.000149075
22.1732,-135.055,-0.000344668,-0.000320072,-0.00015265
22.1732,-131.024,-0.000341466,-0.000317099,-0.00015611
22.1732,-126.992,-0.000338214,-0.000314079,-0.000159455
22.1732,-122.961,-0.000334916,-0.000311016,-0.000162685
22.1732,-118.929,-0.000331575,-0.000307913,-0.000165799
22.1732,-114.898,-0.000328195,-0.000304774,-0.000168798
22.1732,-110.866,-0.000324779,-0.000301602,-0.000171681
22.1732,-106.835,-0.00032133,-0.000298399,-0.000174449
22.1732,-102.803,-0.000317853,-0.00029517,-0.000177102
22.1732,-98.7717,-0.00031435,-0.000291917,-0.000179641
22.1732,-94.7402,-0.000310825,-0.000288643,-0.000182067
22.1732,-90.7087,-0.000307281,-0.000285352,-0.000184381
22.1732,-86.6772,-0.00030372,-0.000282045,-0.000186584
22.1732,-82.6457,-0.000300147,-0.000278727,-0.000188676
22.1732,-78.6142,-0.000296563,-0.000275398,-0.00019066
22.1732,-74.5827,-0.000292972,-0.000272063,-0.000192537
22.1732,-70.5512,-0.000289376,-0.000268724,-0.000194308
22.1732,-66.5197,-0.000285778,-0.000265383,-0.000195975
22.1732,-62.4882,-0.000282181,-0.000262042,-0.000197539
22.1732,-58.4567,-0.000278587,-0.000258704,-0.000199003
22.1732,-54.4252,-0.000274998,-0.000255371,-0.000200368
22.1732,-50.3937,-0.000271416,-0.000252045,-0.000201636
22.1732,-46.3622,-0.000267845,-0.000248729,-0.00020281
22.1732,-42.3307,-0.000264285,-0.000245423,-0.00020389
22.1732,-38.2992,-0.000260739,-0.00024213,-0.000204879
22.1732,-34.2677,-0.000257209,-0.000238852,-0.00020578
22.1732,-30.2362,-0.000253697,-0.00023559,-0.000206594
22.1732,-26.2047,-0.000250203,-0.000232345,-0.000207323
22.1732,-22.1732,-0.00024673,-0.00022912,-0.000207971
22.1732,-18.1417,-0.00024328,-0.000225916,-0.000208538
22.1732,-14.1102,-0.000239853,-0.000222734,-0.000209027
22.1732,-10.0787,-0.000236451,-0.000219575,-0.000209441
22.1732,-6.04724,-0.000233076,-0.00021644,-0.00020978
22.1732,-2.01575,-0.000229728,-0.000213331,-0.000210049
22.1732,2.01575,-0.000226409,-0.000210249,-0.000210249
22.1732,6.04724,-0.000223119,-0.000207193,-0.000210381
22.1732,10.0787,-0.00021986,-0.000204167,-0.000210449
22.1732,14.1102,-0.000216632,-0.000201169,-0.000210454
22.1732,18.1417,-0.000213436,-0.000198201,-0.000210398
22.1732,22.1732,-0.000210273,-0.000195264,-0.000210284
22.1732,26.2047,-0.000207144,-0.000192358,-0.000210114
22.1732,30.2362,-0.000204048,-0.000189483,-0.000209889
22.1732,34.2677,-0.000200988,-0.000186641,-0.000209612
22.1732,38.2992,-0.000197962,-0.000183831,-0.000209285
22.1732,42.3307,-0.000194972,-0.000181055,-0.000208909
22.1732,46.3622,-0.000192018,-0.000178311,-0.000208487
22.1732,50.3937,-0.0001891,-0.000175602,-0.00020802
22.1732,54.4252,-0.000186218,-0.000172926,-0.000207511
22.1732,58.4567,-0.000183374,-0.000170284,-0.00020696
22.1732,62.4882,-0.000180566,-0.000167676,-0.000206371
22.1732,66.5197,-0.000177795,-0.000165103,-0.000205744
22.1732,70.5512,-0.000175061,-0.000162564,-0.000205081
22.1732,74.5827,-0.000172364,-0.00016006,-0.000204384
22.1732,78.6142,-0.000169704,-0.00015759,-0.000203654
22.1732,82.6457,-0.000167081,-0.000155154,-0.000202894
22.1732,86.6772,-0.000164496,-0.000152753,-0.000202104
22.1732,90.7087,-0.000161947,-0.000150386,-0.000201286
22.1732,94.7402,-0.000159435,-0.000148053,-0.000200442
22.1732,98.7717,-0.00015696,-0.000145755,-0.000199572
22.1732,102.803,-0.000154521,-0.00014349,-0.000198679
22.1732,106.835,-0.000152119,-0.000141259,-0.000197763
22.1732,110.866,-0.000149752,-0.000139062,-0.000196826
22.1732,114.898,-0.000147422,-0.000136897,-0.000195869
22.1732,118.929,-0.000145127,-0.000134766,-0.000194893
22.1732,122.961,-0.000142867,-0.000132668,-0.000193899
22.1732,126.992,-0.000140643,-0.000130602,-0.00019289
22.1732,131.024,-0.000138453,-0.000128569,-0.000191864
22.1732,135.055,-0.000136298,-0.000126567,-0.000190825
22.1732,139.087,-0.000134177,-0.000124597,-0.000189771
22.1732,143.118,-0.000132089,-0.000122659,-0.000188706
22.1732,147.15,-0.000130035,-0.000120751,-0.000187629
22.1732,151.181,-0.000128014,-0.000118875,-0.000186542
22.1732,155.213,-0.000126026,-0.000117028,-0.000185445
22.1732,159.244,-0.000124069,-0.000115212,-0.000184339
22.1732,163.276,-0.000122145,-0.000113425,-0.000183225
22.1732,167.307,-0.000120253,-0.000111667,-0.000182104
22.1732,171.339,-0.000118391,-0.000109939,-0.000180976
22.1732,175.37,-0.00011656,-0.000108239,-0.000179843
22.1732,179.402,-0.00011476,-0.000106567,-0.000178704
22.1732,183.433,-0.000112989,-0.000104922,-0.000177561
22.1732,187.465,-0.000111248,-0.000103306,-0.000176414
22.1732,191.496,-0.000109536,-0.000101716,-0.000175264
22.1732,195.528,-0.000107853,-0.000100153,-0.000174112
22.1732,199.559,-0.000106198,-9.86161e-05,-0.000172957
22.1732,203.591,-0.000104571,-9.71051e-05,-0.000171801
22.1732,207.622,-0.000102972,-9.56197e-05,-0.000170644
22.1732,211.654,-0.000101399,-9.41594e-05,-0.000169487
22.1732,215.685,-9.98531e-05,-9.27238e-05,-0.000168329
22.1732,219.717,-9.83334e-05,-9.13125e-05,-0.000167172
22.1732,223.748,-9.68395e-05,-8.99253e-05,-0.000166017
22.1732,227.78,-9.53711e-05,-8.85616e-05,-0.000164855
22.1732,231.811,-9.39277e-05,-8.72213e-05,-0.000163737
22.1732,235.843,-9.25086e-05,-8.59035e-05,-0.000162315
22.1732,239.874,-9.11154e-05,-8.46098e-05,-0.000162962
22.1732,243.906,-8.97289e-05,-8.33222e-05,-0.000158001
22.1732,247.937,-8.8436e-05,-8.21216e-05,-0.000164162
22.1732,251.969,-8.71567e-05,-8.09336e-05,-8.16601e-05
26.2047,-251.969,-0.000396705,-0.00036321,-6.90603e-06
26.2047,-247.937,-0.000396387,-0.000362919,-1.71652e-05
26.2047,-243.906,-0.000395948,-0.000362517,-2.21563e-05
26.2047,-239.874,-0.000395371,-0.000361988,-2.79315e-05
26.2047,-235.843,-0.00039467,-0.000361347,-3.33417e-05
26.2047,-231.811,-0.000393845,-0.000360591,-3.88346e-05
26.2047,-227.78,-0.000392896,-0.000359723,-4.42732e-05
26.2047,-223.748,-0.000391826,-0.000358742,-4.96721e-05
26.2047,-219.717,-0.000390635,-0.000357652,-5.50234e-05
26.2047,-215.685,-0.000389326,-0.000356454,-6.03229e-05
26.2047,-211.654,-0.000387901,-0.000355148,-6.55659e-05
26.2047,-207.622,-0.000386361,-0.000353739,-7.07478e-05
26.2047,-203.591,-0.00038471,-0.000352227,-7.58643e-05
26.2047,-199.559,-0.000382949,-0.000350615,-8.09112e-05
26.2047,-195.528,-0.000381082,-0.000348906,-8.58844e-05
26.2047,-191.496,-0.000379111,-0.000347101,-9.07802e-05
26.2047,-187.465,-0.000377039,-0.000345204,-9.55949e-05
26.2047,-183.433,-0.00037487,-0.000343217,-0.000100325
26.2047,-179.402,-0.000372605,-0.000341144,-0.000104967
26.2047,-175.37,-0.000370249,-0.000338986,-0.000109519
26.2047,-171.339,-0.000367804,-0.000336748,-0.000113976
26.2047,-167.307,-0.000365274,-0.000334431,-0.000118337
26.2047,-163.276,-0.000362663,-0.00033204,-0.0001226
26.2047,-159.244,-0.000359973,-0.000329578,-0.000126761
26.2047,-155.213,-0.000357209,-0.000327047,-0.000130819
26.2047,-151.181,-0.000354374,-0.000324451,-0.000134772
26.2047,-147.15,-0.000351471,-0.000321793,-0.000138619
26.2047,-143.118,-0.000348504,-0.000319077,-0.000142357
26.2047,-139.087,-0.000345477,-0.000316305,-0.000145987
26.2047,-135.055,-0.000342393,-0.000313481,-0.000149507
26.2047,-131.024,-0.000339256,-0.000310609,-0.000152915
26.2047,-126.992,-0.000336069,-0.000307691,-0.000156212
26.2047,-122.961,-0.000332836,-0.000304731,-0.000159398
26.2047,-118.929,-0.00032956,-0.000301732,-0.000162471
26.2047,-114.898,-0.000326245,-0.000298697,-0.000165432
26.2047,-110.866,-0.000322895,-0.000295629,-0.000168281
26.2047,-106.835,-0.000319511,-0.000292531,-0.000171018
26.2047,-102.803,-0.000316099,-0.000289406,-0.000173644
26.2047,-98.7717,-0.000312661,-0.000286258,-0.000176159
26.2047,-94.7402,-0.0003092,-0.000283089,-0.000178564
26.2047,-90.7087,-0.000305719,-0.000279902,-0.00018086
26.2047,-86.6772,-0.000302221,-0.0002767,-0.000183048
26.2047,-82.6457,-0.00029871,-0.000273485,-0.000185128
26.2047,-78.6142,-0.000295188,-0.00027026,-0.000187103
26.2047,-74.5827,-0.000291657,-0.000267028,-0.000188973
26.2047,-70.5512,-0.000288121,-0.00026379,-0.000190741
26.2047,-66.5197,-0.000284583,-0.00026055,-0.000192406
26.2047,-62.4882,-0.000281044,-0.00025731,-0.000193972
26.2047,-58.4567,-0.000277507,-0.000254072,-0.00019544
26.2047,-54.4252,-0.000273974,-0.000250837,-0.000196811
26.2047,-50.3937,-0.000270448,-0.000247609,-0.000198087
26.2047,-46.3622,-0.000266931,-0.000244388,-0.00019927
26.2047,-42.3307,-0.000263424,-0.000241178,-0.000200363
26.2047,-38.2992,-0.00025993,-0.000237979,-0.000201367
26.2047,-34.2677,-0.000256451,-0.000234793,-0.000202283
26.2047,-30.2362,-0.000252988,-0.000231623,-0.000203115
26.2047,-26.2047,-0.000249543,-0.000228468,-0.000203864
26.2047,-22.1732,-0.000246118,-0.000225332,-0.000204532
26.2047,-18.1417,-0.000242713,-0.000222215,-0.000205122
26.2047,-14.1102,-0.000239332,-0.000219119,-0.000205635
26.2047,-10.0787,-0.000235974,-0.000216045,-0.000206073
26.2047,-6.04724,-0.000232641,-0.000212993,-0.00020644
26.2047,-2.01575,-0.000229334,-0.000209966,-0.000206736
26.2047,2.01575,-0.000226055,-0.000206964,-0.000206964
26.2047,6.04724,-0.000222805,-0.000203987,-0.000207125
26.2047,10.0787,-0.000219583,-0.000201038,-0.000207223
26.2047,14.1102,-0.000216392,-0.000198116,-0.00020726
26.2047,18.1417,-0.000213232,-0.000195222,-0.000207236
26.2047,22.1732,-0.000210103,-0.000192358,-0.000207155
26.2047,26.2047,-0.000207007,-0.000189523,-0.000207018
26.2047,30.2362,-0.000203944,-0.000186719,-0.000206827
26.2047,34.2677,-0.000200914,-0.000183945,-0.000206584
26.2047,38.2992,-0.000197918,-0.000181202,-0.000206292
26.2047,42.3307,-0.000194957,-0.000178491,-0.000205951
26.2047,46.3622,-0.000192031,-0.000175812,-0.000205565
26.2047,50.3937,-0.00018914,-0.000173165,-0.000205134
26.2047,54.4252,-0.000186284,-0.00017055,-0.00020466
26.2047,58.4567,-0.000183464,-0.000167968,-0.000204146
26.2047,62.4882,-0.00018068,-0.000165419,-0.000203593
26.2047,66.5197,-0.000177932,-0.000162903,-0.000203002
26.2047,70.5512,-0.00017522,-0.00016042,-0.000202376
26.2047,74.5827,-0.000172544,-0.00015797,-0.000201716
26.2047,78.6142,-0.000169904,-0.000155553,-0.000201023
26.2047,82.6457,-0.000167301,-0.00015317,-0.000200299
26.2047,86.6772,-0.000164734,-0.000150819,-0.000199546
26.2047,90.7087,-0.000162203,-0.000148502,-0.000198764
26.2047,94.7402,-0.000159708,-0.000146218,-0.000197956
26.2047,98.7717,-0.000157248,-0.000143966,-0.000197123
26.2047,102.803,-0.000154825,-0.000141747,-0.000196265
26.2047,106.835,-0.000152437,-0.000139561,-0.000195385
26.2047,110.866,-0.000150085,-0.000137407,-0.000194484
26.2047,114.898,-0.000147767,-0.000135286,-0.000193562
26.2047,118.929,-0.000145485,-0.000133196,-0.000192622
26.2047,122.961,-0.000143237,-0.000131138,-0.000191663
26.2047,126.992,-0.000141024,-0.000129112,-0.000190688
26.2047,131.024,-0.000138845,-0.000127116,-0.000189697
26.2047,135.055,-0.000136699,-0.000125152,-0.000188691
26.2047,139.087,-0.000134588,-0.000123219,-0.000187672
26.2047,143.118,-0.000132509,-0.000121316,-0.00018664
26.2047,147.15,-0.000130463,-0.000119443,-0.000185596
26.2047,151.181,-0.00012845,-0.0001176,-0.000184541
26.2047,155.213,-0.000126469,-0.000115786,-0.000183476
26.2047,159.244,-0.00012452,-0.000114001,-0.000182402
26.2047,163.276,-0.000122602,-0.000112245,-0.00018132
26.2047,167.307,-0.000120715,-0.000110518,-0.000180229
26.2047,171.339,-0.000118859,-0.000108819,-0.000179132
26.2047,175.37,-0.000117034,-0.000107147,-0.000178029
26.2047,179.402,-0.000115238,-0.000105503,-0.000176921
26.2047,183.433,-0.000113472,-0.000103886,-0.000175807
26.2047,187.465,-0.000111735,-0.000102296,-0.00017469
26.2047,191.496,-0.000110026,-0.000100732,-0.000173569
26.2047,195.528,-0.000108346,-9.91937e-05,-0.000172444
26.2047,199.559,-0.000106694,-9.76812e-05,-0.000171318
26.2047,203.591,-0.00010507,-9.61939e-05,-0.000170189
26.2047,207.622,-0.000103473,-9.47315e-05,-0.000169059
26.2047,211.654,-0.000101902,-9.32936e-05,-0.000167929
26.2047,215.685,-0.000100358,-9.18799e-05,-0.000166797
26.2047,219.717,-9.88396e-05,-9.04899e-05,-0.000165666
26.2047,223.748,-9.7347e-05,-8.91233e-05,-0.000164536
26.2047,227.78,-9.58795e-05,-8.77798e-05,-0.000163399
26.2047,231.811,-9.44369e-05,-8.6459e-05,-0.000162306
26.2047,235.843,-9.30183e-05,-8.51602e-05,-0.00016091
26.2047,239.874,-9.16254e-05,-8.3885e-05,-0.000161567
26.2047,243.906,-9.0239e-05,-8.26157e-05,-0.000156661
26.2047,247.937,-8.89461e-05,-8.14319e-05,-0.000162783
26.2047,251.969,-8.76665e-05,-8.02604e-05,-8.09792e-05
30.2362,-251.969,-0.000393169,-0.000354972,-6.7424e-06
30.2362,-247.937,-0.000392858,-0.000354692,-1.67771e-05
30.2362,-243.906,-0.000392429,-0.000354305,-2.16543e-05
30.2362,-239.874,-0.000391866,-0.000353796,-2.72994e-05
30.2362,-235.843,-0.000391182,-0.000353179,-3.2588e-05
30.2362,-231.811,-0.000390377,-0.000352451,-3.79579e-05
30.2362,-227.78,-0.000389451,-0.000351615,-4.32754e-05
30.2362,-223.748,-0.000388406,-0.000350671,-4.85546e-05
30.2362,-219.717,-0.000387243,-0.000349622,-5.3788e-05
30.2362,-215.685,-0.000385965,-0.000348468,-5.89714e-05
30.2362,-211.654,-0.000384573,-0.000347211,-6.41005e-05
30.2362,-207.622,-0.000383069,-0.000345853,-6.91707e-05
30.2362,-203.591,-0.000381456,-0.000344397,-7.41778e-05
30.2362,-199.559,-0.000379737,-0.000342844,-7.91179e-05
30.2362,-195.528,-0.000377913,-0.000341197,-8.3987e-05
30.2362,-191.496,-0.000375987,-0.000339459,-8.87815e-05
30.2362,-187.465,-0.000373962,-0.000337631,-9.34977e-05
30.2362,-183.433,-0.000371841,-0.000335716,-9.81323e-05
30.2362,-179.402,-0.000369628,-0.000333717,-0.000102682
30.2362,-175.37,-0.000367324,-0.000331637,-0.000107144
30.2362,-171.339,-0.000364934,-0.000329479,-0.000111516
30.2362,-167.307,-0.00036246,-0.000327245,-0.000115794
30.2362,-163.276,-0.000359906,-0.000324939,-0.000119977
30.2362,-159.244,-0.000357274,-0.000322563,-0.000124063
30.2362,-155.213,-0.00035457,-0.000320122,-0.000128049
30.2362,-151.181,-0.000351795,-0.000317616,-0.000131933
30.2362,-147.15,-0.000348954,-0.000315051,-0.000135714
30.2362,-143.118,-0.000346049,-0.000312428,-0.000139391
30.2362,-139.087,-0.000343085,-0.000309752,-0.000142963
30.2362,-135.055,-0.000340065,-0.000307025,-0.000146427
30.2362,-131.024,-0.000336992,-0.00030425,-0.000149785
30.2362,-126.992,-0.000333869,-0.000301431,-0.000153034
30.2362,-122.961,-0.0003307,-0.00029857,-0.000156175
30.2362,-118.929,-0.000327489,-0.000295671,-0.000159207
30.2362,-114.898,-0.000324239,-0.000292736,-0.000162131
30.2362,-110.866,-0.000320953,-0.000289769,-0.000164946
30.2362,-106.835,-0.000317634,-0.000286773,-0.000167652
30.2362,-102.803,-0.000314286,-0.00028375,-0.00017025
30.2362,-98.7717,-0.000310912,-0.000280704,-0.000172741
30.2362,-94.7402,-0.000307515,-0.000277636,-0.000175124
30.2362,-90.7087,-0.000304097,-0.00027455,-0.000177402
30.2362,-86.6772,-0.000300662,-0.000271449,-0.000179574
30.2362,-82.6457,-0.000297213,-0.000268335,-0.000181642
30.2362,-78.6142,-0.000293752,-0.00026521,-0.000183607
30.2362,-74.5827,-0.000290282,-0.000262077,-0.00018547
30.2362,-70.5512,-0.000286806,-0.000258939,-0.000187233
30.2362,-66.5197,-0.000283327,-0.000255797,-0.000188896
30.2362,-62.4882,-0.000279846,-0.000252654,-0.000190463
30.2362,-58.4567,-0.000276366,-0.000249513,-0.000191933
30.2362,-54.4252,-0.00027289,-0.000246374,-0.000193309
30.2362,-50.3937,-0.000269419,-0.00024324,-0.000194592
30.2362,-46.3622,-0.000265956,-0.000240114,-0.000195785
30.2362,-42.3307,-0.000262502,-0.000236996,-0.000196889
30.2362,-38.2992,-0.000259061,-0.000233888,-0.000197906
30.2362,-34.2677,-0.000255633,-0.000230793,-0.000198837
30.2362,-30.2362,-0.000252219,-0.000227712,-0.000199686
30.2362,-26.2047,-0.000248823,-0.000224645,-0.000200453
30.2362,-22.1732,-0.000245446,-0.000221596,-0.000201141
30.2362,-18.1417,-0.000242088,-0.000218564,-0.000201752
30.2362,-14.1102,-0.000238752,-0.000215552,-0.000202287
30.2362,-10.0787,-0.000235438,-0.00021256,-0.00020275
30.2362,-6.04724,-0.000232148,-0.00020959,-0.000203141
30.2362,-2.01575,-0.000228883,-0.000206642,-0.000203463
30.2362,2.01575,-0.000225645,-0.000203718,-0.000203718
30.2362,6.04724,-0.000222434,-0.000200819,-0.000203909
30.2362,10.0787,-0.000219251,-0.000197945,-0.000204036
30.2362,14.1102,-0.000216097,-0.000195098,-0.000204102
30.2362,18.1417,-0.000212972,-0.000192277,-0.000204109
30.2362,22.1732,-0.000209879,-0.000189484,-0.000204059
30.2362,26.2047,-0.000206816,-0.000186719,-0.000203954
30.2362,30.2362,-0.000203786,-0.000183983,-0.000203796
30.2362,34.2677,-0.000200788,-0.000181276,-0.000203587
30.2362,38.2992,-0.000197823,-0.000178599,-0.000203328
30.2362,42.3307,-0.000194891,-0.000175952,-0.000203022
30.2362,46.3622,-0.000191993,-0.000173336,-0.00020267
30.2362,50.3937,-0.00018913,-0.00017075,-0.000202274
30.2362,54.4252,-0.0001863,-0.000168196,-0.000201835
30.2362,58.4567,-0.000183506,-0.000165673,-0.000201356
30.2362,62.4882,-0.000180746,-0.000163181,-0.000200839
30.2362,66.5197,-0.000178022,-0.000160722,-0.000200284
30.2362,70.5512,-0.000175332,-0.000158293,-0.000199693
30.2362,74.5827,-0.000172678,-0.000155897,-0.000199069
30.2362,78.6142,-0.000170059,-0.000153533,-0.000198412
30.2362,82.6457,-0.000167476,-0.0001512,-0.000197724
30.2362,86.6772,-0.000164928,-0.0001489,-0.000197006
30.2362,90.7087,-0.000162415,-0.000146631,-0.00019626
30.2362,94.7402,-0.000159937,-0.000144394,-0.000195488
30.2362,98.7717,-0.000157495,-0.000142189,-0.00019469
30.2362,102.803,-0.000155087,-0.000140015,-0.000193868
