x,z,Gamma000,Gamma001,Gamma002
38.2992,90.7087,-0.17994,-0.00947283,-0.426153
38.2992,94.7402,-0.164359,-0.00865211,-0.406557
38.2992,98.7717,-0.150488,-0.00792158,-0.388089
38.2992,102.803,-0.138107,-0.00726956,-0.370697
38.2992,106.835,-0.127025,-0.00668605,-0.354325
38.2992,110.866,-0.117081,-0.00616251,-0.338912
38.2992,114.898,-0.108135,-0.00569158,-0.324402
38.2992,118.929,-0.100069,-0.00526693,-0.310736
38.2992,122.961,-0.0927773,-0.00488311,-0.297861
38.2992,126.992,-0.0861715,-0.00453539,-0.285724
38.2992,131.024,-0.0801737,-0.00421969,-0.274277
38.2992,135.055,-0.0747164,-0.00393245,-0.263472
38.2992,139.087,-0.0697406,-0.00367055,-0.253268
38.2992,143.118,-0.0651949,-0.0034313,-0.243623
38.2992,147.15,-0.0610342,-0.00321232,-0.2345
38.2992,151.181,-0.057219,-0.00301151,-0.225864
38.2992,155.213,-0.0537142,-0.00282705,-0.217684
38.2992,159.244,-0.0504893,-0.00265732,-0.209929
38.2992,163.276,-0.0475168,-0.00250088,-0.202572
38.2992,167.307,-0.0447728,-0.00235646,-0.195587
38.2992,171.339,-0.0422358,-0.00222293,-0.18895
38.2992,175.37,-0.0398866,-0.00209929,-0.182639
38.2992,179.402,-0.0377084,-0.00198465,-0.176635
38.2992,183.433,-0.0356858,-0.0018782,-0.170917
38.2992,187.465,-0.0338053,-0.00177923,-0.165469
38.2992,191.496,-0.0320546,-0.00168708,-0.160274
38.2992,195.528,-0.0304227,-0.0016012,-0.155317
38.2992,199.559,-0.0288998,-0.00152104,-0.150584
38.2992,203.591,-0.0274768,-0.00144615,-0.146062
38.2992,207.622,-0.0261458,-0.0013761,-0.141739
38.2992,211.654,-0.0248995,-0.0013105,-0.137603
38.2992,215.685,-0.0237312,-0.00124901,-0.133645
38.2992,219.717,-0.0226349,-0.00119131,-0.129853
38.2992,223.748,-0.0216051,-0.00113711,-0.12622
38.2992,227.78,-0.0206369,-0.00108616,-0.122736
38.2992,231.811,-0.0197258,-0.00103821,-0.119395
38.2992,235.843,-0.0188676,-0.00099304,-0.116177
38.2992,239.874,-0.0180586,-0.000950407,-0.11313
38.2992,243.906,-0.017295,-0.00091031,-0.110146
38.2992,247.937,-0.0165741,-0.000872636,-0.115489
38.2992,251.969,-0.0158932,-0.000836461,-0.0535301
42.3307,-251.969,-0.0174492,-0.000830977,0.0531575
42.3307,-247.937,-0.0181921,-0.000865478,0.114708
42.3307,-243.906,-0.0189807,-0.000903721,0.109379
42.3307,-239.874,-0.0198144,-0.000943593,0.112309
42.3307,-235.843,-0.0206972,-0.000985582,0.115306
42.3307,-231.811,-0.0216334,-0.00103016,0.11847
42.3307,-227.78,-0.0226268,-0.00107747,0.121755
42.3307,-223.748,-0.0236819,-0.00112772,0.125177
42.3307,-219.717,-0.0248036,-0.00118113,0.128744
42.3307,-215.685,-0.0259972,-0.00123797,0.132463
42.3307,-211.654,-0.0272685,-0.00129851,0.136343
42.3307,-207.622,-0.0286239,-0.00136306,0.140395
42.3307,-203.591,-0.0300706,-0.00143195,0.144626
42.3307,-199.559,-0.0316162,-0.00150555,0.149048
42.3307,-195.528,-0.0332693,-0.00158427,0.153673
42.3307,-191.496,-0.0350394,-0.00166857,0.158512
42.3307,-187.465,-0.0369369,-0.00175893,0.163579
42.3307,-183.433,-0.0389736,-0.00185592,0.168886
42.3307,-179.402,-0.0411623,-0.00196014,0.17445
42.3307,-175.37,-0.0435173,-0.00207229,0.180286
42.3307,-171.339,-0.0460546,-0.00219312,0.186412
42.3307,-167.307,-0.0487921,-0.00232348,0.192845
42.3307,-163.276,-0.0517497,-0.00246432,0.199606
42.3307,-159.244,-0.0549497,-0.00261671,0.206716
42.3307,-155.213,-0.0584174,-0.00278183,0.214197
42.3307,-151.181,-0.0621808,-0.00296104,0.222074
42.3307,-147.15,-0.0662719,-0.00315585,0.230373
42.3307,-143.118,-0.0707264,-0.00336797,0.239122
42.3307,-139.087,-0.0755851,-0.00359933,0.24835
42.3307,-135.055,-0.0808941,-0.00385212,0.25809
42.3307,-131.024,-0.0867056,-0.00412884,0.268373
42.3307,-126.992,-0.0930793,-0.00443232,0.279237
42.3307,-122.961,-0.100083,-0.00476581,0.290717
42.3307,-118.929,-0.107795,-0.005133,0.302852
42.3307,-114.898,-0.116304,-0.00553813,0.315683
42.3307,-110.866,-0.125713,-0.00598608,0.329248
42.3307,-106.835,-0.136139,-0.00648244,0.343587
42.3307,-102.803,-0.147717,-0.00703367,0.35874
42.3307,-98.7717,-0.160603,-0.0076472,0.374742
42.3307,-94.7402,-0.174979,-0.00833163,0.391621
42.3307,-90.7087,-0.191053,-0.0090969,0.4094
42.3307,-86.6772,-0.209065,-0.0099545,0.428087
42.3307,-82.6457,-0.229293,-0.0109177,0.447669
42.3307,-78.6142,-0.252057,-0.0120019,0.468108
42.3307,-74.5827,-0.277726,-0.0132246,0.489327
42.3307,-70.5512,-0.306718,-0.0146061,0.511196
42.3307,-66.5197,-0.339511,-0.0161693,0.533511
42.3307,-62.4882,-0.376637,-0.0179401,0.555971
42.3307,-58.4567,-0.418679,-0.0199469,0.578143
42.3307,-54.4252,-0.466261,-0.0222203,0.59942
42.3307,-50.3937,-0.520017,-0.0247918,0.618972
42.3307,-46.3622,-0.580544,-0.0276911,0.635682
42.3307,-42.3307,-0.648316,-0.0309425,0.64809
42.3307,-38.2992,-0.723564,-0.0345582,0.654333
42.3307,-34.2677,-0.806092,-0.0385286,0.652121
42.3307,-30.2362,-0.895042,-0.0428102,0.63878
42.3307,-26.2047,-0.988637,-0.0473102,0.611405
42.3307,-22.1732,-1.08394,-0.0518728,0.567178
42.3307,-18.1417,-1.17676,-0.056273,0.503858
42.3307,-14.1102,-1.26182,-0.0602265,0.420407
42.3307,-10.0787,-1.33318,-0.063424,0.317599
42.3307,-6.04724,-1.38509,-0.0655891,0.198447
42.3307,-2.01575,-1.41294,-0.0665407,0.0681972
42.3307,2.01575,-1.41387,-0.0662342,-0.0662342
42.3307,6.04724,-1.38758,-0.0647608,-0.197217
42.3307,10.0787,-1.33634,-0.0622947,-0.317507
42.3307,14.1102,-1.26467,-0.0590401,-0.421352
42.3307,18.1417,-1.17865,-0.0552123,-0.505331
42.3307,22.1732,-1.08469,-0.0510276,-0.568595
42.3307,26.2047,-0.988492,-0.0466929,-0.612403
42.3307,30.2362,-0.894392,-0.0423897,-0.639275
42.3307,34.2677,-0.80527,-0.038259,-0.652204
42.3307,38.2992,-0.722778,-0.0343953,-0.654152
42.3307,42.3307,-0.64766,-0.0308507,-0.647778
42.3307,46.3622,-0.580039,-0.0276441,-0.635333
42.3307,50.3937,-0.519651,-0.0247717,-0.618641
42.3307,54.4252,-0.466006,-0.0222155,-0.599133
42.3307,58.4567,-0.418507,-0.01995,-0.577907
42.3307,62.4882,-0.376524,-0.0179468,-0.555785
42.3307,66.5197,-0.33944,-0.0161771,-0.533368
42.3307,70.5512,-0.306674,-0.0146137,-0.511089
42.3307,74.5827,-0.277699,-0.0132314,-0.489248
42.3307,78.6142,-0.252041,-0.0120076,-0.46805
42.3307,82.6457,-0.229284,-0.0109224,-0.447627
42.3307,86.6772,-0.20906,-0.00995824,-0.428057
42.3307,90.7087,-0.191051,-0.00909981,-0.409379
42.3307,94.7402,-0.174979,-0.00833385,-0.391606
42.3307,98.7717,-0.160604,-0.00764886,-0.374731
42.3307,102.803,-0.147717,-0.00703489,-0.358733
42.3307,106.835,-0.136139,-0.00648332,-0.343582
42.3307,110.866,-0.125713,-0.0059867,-0.329244
42.3307,114.898,-0.116305,-0.00553855,-0.31568
42.3307,118.929,-0.107796,-0.00513326,-0.302851
42.3307,122.961,-0.100083,-0.00476596,-0.290716
42.3307,126.992,-0.0930794,-0.0044324,-0.279236
42.3307,131.024,-0.0867056,-0.00412886,-0.268373
42.3307,135.055,-0.080894,-0.0038521,-0.258089
42.3307,139.087,-0.075585,-0.00359928,-0.24835
42.3307,143.118,-0.0707263,-0.00336791,-0.239122
42.3307,147.15,-0.0662717,-0.00315578,-0.230373
42.3307,151.181,-0.0621807,-0.00296097,-0.222074
42.3307,155.213,-0.0584173,-0.00278176,-0.214197
42.3307,159.244,-0.0549496,-0.00261664,-0.206715
42.3307,163.276,-0.0517496,-0.00246425,-0.199606
42.3307,167.307,-0.048792,-0.00232342,-0.192845
42.3307,171.339,-0.0460545,-0.00219306,-0.186411
42.3307,175.37,-0.0435172,-0.00207224,-0.180286
42.3307,179.402,-0.0411622,-0.0019601,-0.17445
42.3307,183.433,-0.0389736,-0.00185588,-0.168886
42.3307,187.465,-0.0369369,-0.0017589,-0.163578
42.3307,191.496,-0.0350394,-0.00166854,-0.158512
42.3307,195.528,-0.0332693,-0.00158425,-0.153673
42.3307,199.559,-0.0316162,-0.00150553,-0.149048
42.3307,203.591,-0.0300706,-0.00143194,-0.144626
42.3307,207.622,-0.028624,-0.00136305,-0.140394
42.3307,211.654,-0.0272685,-0.00129851,-0.136343
42.3307,215.685,-0.0259972,-0.00123797,-0.132463
42.3307,219.717,-0.0248037,-0.00118113,-0.128743
42.3307,223.748,-0.023682,-0.00112772,-0.125177
42.3307,227.78,-0.0226268,-0.00107747,-0.121755
42.3307,231.811,-0.0216334,-0.00103017,-0.11847
42.3307,235.843,-0.0206973,-0.000985594,-0.115306
42.3307,239.874,-0.0198144,-0.000943501,-0.112308
42.3307,243.906,-0.0189809,-0.000903897,-0.10937
42.3307,247.937,-0.0181935,-0.000866673,-0.114703
42.3307,251.969,-0.0174496,-0.000830916,-0.0531661
46.3622,-251.969,-0.0189724,-0.000824947,0.0527627
46.3622,-247.937,-0.0197759,-0.000859007,0.113854
46.3622,-243.906,-0.0206282,-0.000896758,0.108536
46.3622,-239.874,-0.0215291,-0.000936095,0.111417
46.3622,-235.843,-0.0224826,-0.000977502,0.114361
46.3622,-231.811,-0.0234932,-0.00102145,0.117468
46.3622,-227.78,-0.0245651,-0.00106805,0.120691
46.3622,-223.748,-0.0257031,-0.00111753,0.124046
46.3622,-219.717,-0.0269122,-0.0011701,0.127542
46.3622,-215.685,-0.0281981,-0.00122602,0.131184
46.3622,-211.654,-0.029567,-0.00128553,0.134981
46.3622,-207.622,-0.0310255,-0.00134895,0.138941
46.3622,-203.591,-0.0325812,-0.00141659,0.143075
46.3622,-199.559,-0.0342421,-0.00148881,0.147391
46.3622,-195.528,-0.0360173,-0.00156599,0.1519
46.3622,-191.496,-0.0379166,-0.00164858,0.156613
46.3622,-187.465,-0.0399511,-0.00173704,0.161542
46.3622,-183.433,-0.0421329,-0.0018319,0.1667
46.3622,-179.402,-0.0444753,-0.00193375,0.172101
46.3622,-175.37,-0.0469933,-0.00204323,0.177758
46.3622,-171.339,-0.0497035,-0.00216106,0.183687
46.3622,-167.307,-0.0526243,-0.00228806,0.189905
46.3622,-163.276,-0.0557762,-0.0024251,0.196429
46.3622,-159.244,-0.0591823,-0.00257319,0.203278
46.3622,-155.213,-0.0628683,-0.00273346,0.210472
46.3622,-151.181,-0.066863,-0.00290714,0.218031
46.3622,-147.15,-0.0711988,-0.00309565,0.225978
46.3622,-143.118,-0.0759121,-0.00330057,0.234337
46.3622,-139.087,-0.0810439,-0.00352369,0.243131
46.3622,-135.055,-0.0866407,-0.00376701,0.252387
46.3622,-131.024,-0.0927548,-0.00403282,0.262132
46.3622,-126.992,-0.0994456,-0.0043237,0.272393
46.3622,-122.961,-0.10678,-0.00464257,0.283199
46.3622,-118.929,-0.114836,-0.00499276,0.294577
46.3622,-114.898,-0.123698,-0.00537804,0.306556
46.3622,-110.866,-0.133468,-0.00580275,0.319162
46.3622,-106.835,-0.144258,-0.00627178,0.332419
46.3622,-102.803,-0.156196,-0.00679076,0.346348
46.3622,-98.7717,-0.169431,-0.0073661,0.360962
46.3622,-94.7402,-0.184131,-0.00800512,0.376268
46.3622,-90.7087,-0.200487,-0.00871618,0.392259
46.3622,-86.6772,-0.218719,-0.00950883,0.408911
46.3622,-82.6457,-0.239075,-0.0103939,0.426178
46.3622,-78.6142,-0.261835,-0.0113836,0.443981
46.3622,-74.5827,-0.287315,-0.0124919,0.462202
46.3622,-70.5512,-0.315867,-0.0137342,0.480663
46.3622,-66.5197,-0.347876,-0.0151274,0.499119
46.3622,-62.4882,-0.38376,-0.0166901,0.517226
46.3622,-58.4567,-0.423954,-0.0184416,0.534522
46.3622,-54.4252,-0.468894,-0.0204015,0.550394
46.3622,-50.3937,-0.518985,-0.0225882,0.564041
46.3622,-46.3622,-0.574549,-0.0250164,0.574441
46.3622,-42.3307,-0.635755,-0.0276942,0.580319
46.3622,-38.2992,-0.702513,-0.0306179,0.58013
46.3622,-34.2677,-0.774345,-0.0337659,0.572079
46.3622,-30.2362,-0.850232,-0.0370913,0.554189
46.3622,-26.2047,-0.928463,-0.0405139,0.524453
46.3622,-22.1732,-1.00653,-0.0439154,0.481083
46.3622,-18.1417,-1.08114,-0.047139,0.422844
46.3622,-14.1102,-1.14834,-0.0499993,0.349442
46.3622,-10.0787,-1.20391,-0.0523035,0.261866
46.3622,-6.04724,-1.24385,-0.0538819,0.162586
46.3622,-2.01575,-1.26498,-0.0546191,0.0554918
46.3622,2.01575,-1.26545,-0.0544749,-0.0544749
46.3622,6.04724,-1.24511,-0.053485,-0.161929
46.3622,10.0787,-1.20555,-0.0517451,-0.26177
46.3622,14.1102,-1.14988,-0.0493878,-0.349873
46.3622,18.1417,-1.08223,-0.0465648,-0.423581
46.3622,22.1732,-1.00705,-0.0434326,-0.481852
46.3622,26.2047,-0.928472,-0.0401414,-0.525053
46.3622,30.2362,-0.84991,-0.0368234,-0.554538
46.3622,34.2677,-0.77387,-0.0335849,-0.572192
46.3622,38.2992,-0.702014,-0.0305026,-0.580068
46.3622,42.3307,-0.635306,-0.0276256,-0.580153
46.3622,46.3622,-0.574182,-0.024979,-0.574229
46.3622,50.3937,-0.518702,-0.0225705,-0.563823
46.3622,54.4252,-0.468686,-0.0203958,-0.550193
46.3622,58.4567,-0.423806,-0.0184425,-0.534349
46.3622,62.4882,-0.383659,-0.0166943,-0.517083
46.3622,66.5197,-0.347808,-0.0151329,-0.499005
46.3622,70.5512,-0.315822,-0.0137399,-0.480575
46.3622,74.5827,-0.287287,-0.0124972,-0.462135
46.3622,78.6142,-0.261817,-0.0113882,-0.443931
46.3622,82.6457,-0.239064,-0.0103977,-0.426141
46.3622,86.6772,-0.218713,-0.00951194,-0.408884
46.3622,90.7087,-0.200484,-0.00871864,-0.392239
46.3622,94.7402,-0.184129,-0.00800701,-0.376254
46.3622,98.7717,-0.16943,-0.00736753,-0.360952
46.3622,102.803,-0.156196,-0.00679182,-0.346341
46.3622,106.835,-0.144258,-0.00627255,-0.332414
46.3622,110.866,-0.133468,-0.00580328,-0.319158
46.3622,114.898,-0.123698,-0.00537841,-0.306554
46.3622,118.929,-0.114836,-0.00499298,-0.294576
46.3622,122.961,-0.10678,-0.0046427,-0.283198
46.3622,126.992,-0.0994455,-0.00432376,-0.272393
46.3622,131.024,-0.0927547,-0.00403283,-0.262132
46.3622,135.055,-0.0866406,-0.00376698,-0.252387
46.3622,139.087,-0.0810438,-0.00352363,-0.243131
46.3622,143.118,-0.0759119,-0.0033005,-0.234336
46.3622,147.15,-0.0711986,-0.00309557,-0.225978
46.3622,151.181,-0.0668628,-0.00290706,-0.218031
46.3622,155.213,-0.0628681,-0.00273338,-0.210472
46.3622,159.244,-0.0591822,-0.00257312,-0.203278
46.3622,163.276,-0.0557761,-0.00242503,-0.196429
46.3622,167.307,-0.0526242,-0.002288,-0.189905
46.3622,171.339,-0.0497034,-0.00216101,-0.183687
46.3622,175.37,-0.0469933,-0.00204318,-0.177758
46.3622,179.402,-0.0444753,-0.0019337,-0.1721
46.3622,183.433,-0.0421328,-0.00183186,-0.1667
46.3622,187.465,-0.0399511,-0.001737,-0.161542
46.3622,191.496,-0.0379166,-0.00164855,-0.156613
46.3622,195.528,-0.0360173,-0.00156597,-0.1519
46.3622,199.559,-0.0342421,-0.00148879,-0.147391
46.3622,203.591,-0.0325812,-0.00141658,-0.143075
46.3622,207.622,-0.0310255,-0.00134894,-0.138941
46.3622,211.654,-0.029567,-0.00128553,-0.134981
46.3622,215.685,-0.0281982,-0.00122601,-0.131183
46.3622,219.717,-0.0269123,-0.0011701,-0.127541
46.3622,223.748,-0.0257031,-0.00111753,-0.124046
46.3622,227.78,-0.0245652,-0.00106806,-0.12069
46.3622,231.811,-0.0234932,-0.00102145,-0.117468
46.3622,235.843,-0.0224826,-0.000977514,-0.114361
46.3622,239.874,-0.0215291,-0.000936004,-0.111416
46.3622,243.906,-0.0206284,-0.000896933,-0.108527
46.3622,247.937,-0.0197772,-0.000860195,-0.113849
46.3622,251.969,-0.0189728,-0.000824889,-0.0527706
50.3937,-251.969,-0.0204599,-0.000818453,0.0523377
50.3937,-247.937,-0.0213213,-0.000852043,0.112934
50.3937,-243.906,-0.0222346,-0.000889265,0.107628
50.3937,-239.874,-0.0231996,-0.000928032,0.110458
50.3937,-235.843,-0.0242204,-0.000968816,0.113345
50.3937,-231.811,-0.0253019,-0.00101208,0.116391
50.3937,-227.78,-0.0264484,-0.00105794,0.119548
50.3937,-223.748,-0.0276649,-0.0011066,0.122833
50.3937,-219.717,-0.0289567,-0.00115828,0.126252
50.3937,-215.685,-0.0303297,-0.0012132,0.129812
50.3937,-211.654,-0.0317904,-0.00127163,0.13352
50.3937,-207.622,-0.0333457,-0.00133384,0.137385
50.3937,-203.591,-0.0350034,-0.00140016,0.141415
50.3937,-199.559,-0.0367721,-0.0014709,0.145618
50.3937,-195.528,-0.0386609,-0.00154646,0.150005
50.3937,-191.496,-0.0406802,-0.00162723,0.154585
50.3937,-187.465,-0.0428413,-0.00171368,0.15937
50.3937,-183.433,-0.0451567,-0.0018063,0.164371
50.3937,-179.402,-0.0476402,-0.00190564,0.169599
50.3937,-175.37,-0.050307,-0.00201232,0.175069
50.3937,-171.339,-0.0531743,-0.00212701,0.180793
50.3937,-167.307,-0.0562607,-0.00225047,0.186786
50.3937,-163.276,-0.0595873,-0.00238354,0.193063
50.3937,-159.244,-0.0631774,-0.00252715,0.19964
50.3937,-155.213,-0.067057,-0.00268233,0.206535
50.3937,-151.181,-0.0712551,-0.00285025,0.213765
50.3937,-147.15,-0.0758043,-0.00303222,0.221348
50.3937,-143.118,-0.0807411,-0.00322969,0.229304
50.3937,-139.087,-0.0861063,-0.00344429,0.237653
50.3937,-135.055,-0.0919458,-0.00367786,0.246414
50.3937,-131.024,-0.0983113,-0.00393246,0.255609
50.3937,-126.992,-0.105261,-0.00421043,0.265257
50.3937,-122.961,-0.112861,-0.00451438,0.275379
50.3937,-118.929,-0.121184,-0.00484728,0.285993
50.3937,-114.898,-0.130315,-0.00521248,0.297117
50.3937,-110.866,-0.140348,-0.00561375,0.308765
50.3937,-106.835,-0.151391,-0.00605538,0.320947
50.3937,-102.803,-0.163563,-0.0065422,0.333668
50.3937,-98.7717,-0.177001,-0.00707967,0.346922
50.3937,-94.7402,-0.19186,-0.00767395,0.360697
50.3937,-90.7087,-0.208312,-0.008332,0.374963
50.3937,-86.6772,-0.226552,-0.00906159,0.38967
50.3937,-82.6457,-0.246797,-0.00987144,0.404747
50.3937,-78.6142,-0.269286,-0.0107712,0.420085
50.3937,-74.5827,-0.294282,-0.0117715,0.435536
50.3937,-70.5512,-0.322072,-0.0128839,0.450897
50.3937,-66.5197,-0.352958,-0.0141207,0.465897
50.3937,-62.4882,-0.387251,-0.0154945,0.480178
50.3937,-58.4567,-0.425261,-0.0170181,0.49328
50.3937,-54.4252,-0.467268,-0.018703,0.504615
50.3937,-50.3937,-0.5135,-0.0205588,0.513447
50.3937,-46.3622,-0.564079,-0.0225908,0.518877
50.3937,-42.3307,-0.618964,-0.0247976,0.519828
50.3937,-38.2992,-0.677877,-0.027168,0.515054
50.3937,-34.2677,-0.740204,-0.0296764,0.503179
50.3937,-30.2362,-0.80491,-0.0322795,0.482766
50.3937,-26.2047,-0.87045,-0.0349119,0.452452
50.3937,-22.1732,-0.93474,-0.0374848,0.411129
50.3937,-18.1417,-0.99519,-0.0398882,0.35817
50.3937,-14.1102,-1.04885,-0.041998,0.293668
50.3937,-10.0787,-1.09267,-0.0436896,0.218628
50.3937,-6.04724,-1.12384,-0.0448544,0.135051
50.3937,-2.01575,-1.14016,-0.0454168,0.0458626
50.3937,2.01575,-1.1404,-0.0453454,-0.0453454
50.3937,6.04724,-1.12448,-0.0446555,-0.134709
50.3937,10.0787,-1.09352,-0.0434032,-0.218563
50.3937,14.1102,-1.04967,-0.0416742,-0.293873
50.3937,18.1417,-0.995795,-0.0395721,-0.358547
50.3937,22.1732,-0.935051,-0.0372075,-0.411547
50.3937,26.2047,-0.870483,-0.0346882,-0.452803
50.3937,30.2362,-0.804738,-0.0321113,-0.482992
50.3937,34.2677,-0.73992,-0.0295576,-0.503272
50.3937,38.2992,-0.677555,-0.0270889,-0.515038
50.3937,42.3307,-0.618657,-0.0247484,-0.519737
50.3937,46.3622,-0.563813,-0.0225626,-0.518746
50.3937,50.3937,-0.513286,-0.0205447,-0.513303
50.3937,54.4252,-0.467104,-0.0186977,-0.504474
50.3937,58.4567,-0.425139,-0.017018,-0.493154
50.3937,62.4882,-0.387164,-0.0154972,-0.48007
50.3937,66.5197,-0.352896,-0.0141246,-0.465808
50.3937,70.5512,-0.32203,-0.0128882,-0.450826
50.3937,74.5827,-0.294254,-0.0117756,-0.43548
50.3937,78.6142,-0.269267,-0.0107749,-0.420042
50.3937,82.6457,-0.246785,-0.00987456,-0.404714
50.3937,86.6772,-0.226545,-0.00906416,-0.389646
50.3937,90.7087,-0.208308,-0.00833405,-0.374945
50.3937,94.7402,-0.191857,-0.00767555,-0.360684
50.3937,98.7717,-0.177,-0.00708089,-0.346913
50.3937,102.803,-0.163562,-0.00654311,-0.333661
50.3937,106.835,-0.15139,-0.00605604,-0.320942
50.3937,110.866,-0.140348,-0.00561421,-0.308762
50.3937,114.898,-0.130315,-0.00521279,-0.297115
50.3937,118.929,-0.121184,-0.00484747,-0.285992
50.3937,122.961,-0.11286,-0.00451448,-0.275378
50.3937,126.992,-0.105261,-0.00421047,-0.265256
50.3937,131.024,-0.0983111,-0.00393245,-0.255608
50.3937,135.055,-0.0919456,-0.00367782,-0.246414
50.3937,139.087,-0.0861061,-0.00344423,-0.237652
50.3937,143.118,-0.0807409,-0.00322962,-0.229304
50.3937,147.15,-0.0758042,-0.00303215,-0.221348
50.3937,151.181,-0.071255,-0.00285018,-0.213765
50.3937,155.213,-0.0670568,-0.00268225,-0.206535
50.3937,159.244,-0.0631773,-0.00252707,-0.19964
50.3937,163.276,-0.0595872,-0.00238347,-0.193063
50.3937,167.307,-0.0562606,-0.00225041,-0.186786
50.3937,171.339,-0.0531742,-0.00212696,-0.180793
50.3937,175.37,-0.050307,-0.00201227,-0.175069
50.3937,179.402,-0.0476401,-0.0019056,-0.169599
50.3937,183.433,-0.0451566,-0.00180626,-0.164371
50.3937,187.465,-0.0428413,-0.00171365,-0.15937
50.3937,191.496,-0.0406802,-0.00162721,-0.154585
50.3937,195.528,-0.0386609,-0.00154644,-0.150005
50.3937,199.559,-0.0367721,-0.00147088,-0.145618
50.3937,203.591,-0.0350035,-0.00140014,-0.141415
50.3937,207.622,-0.0333457,-0.00133383,-0.137385
50.3937,211.654,-0.0317904,-0.00127162,-0.13352
50.3937,215.685,-0.0303297,-0.00121319,-0.129812
50.3937,219.717,-0.0289567,-0.00115827,-0.126252
50.3937,223.748,-0.0276649,-0.0011066,-0.122833
50.3937,227.78,-0.0264485,-0.00105794,-0.119548
50.3937,231.811,-0.025302,-0.00101208,-0.116391
50.3937,235.843,-0.0242205,-0.000968829,-0.113344
50.3937,239.874,-0.0231996,-0.000927941,-0.110457
50.3937,243.906,-0.0222348,-0.00088944,-0.10762
50.3937,247.937,-0.0213227,-0.000853222,-0.112929
50.3937,251.969,-0.0204602,-0.000818399,-0.0523449
54.4252,-251.969,-0.0219095,-0.000811517,0.0518839
54.4252,-247.937,-0.0228261,-0.000844607,0.111952
54.4252,-243.906,-0.0237975,-0.000881269,0.106659
54.4252,-239.874,-0.0248233,-0.00091943,0.109434
54.4252,-235.843,-0.025908,-0.000959556,0.112261
54.4252,-231.811,-0.0270566,-0.0010021,0.115243
54.4252,-227.78,-0.0282735,-0.00104717,0.118331
54.4252,-223.748,-0.0295639,-0.00109497,0.121542
54.4252,-219.717,-0.0309335,-0.00114569,0.12488
54.4252,-215.685,-0.0323882,-0.00119957,0.128354
54.4252,-211.654,-0.0339347,-0.00125685,0.131969
54.4252,-207.622,-0.0355803,-0.0013178,0.135733
54.4252,-203.591,-0.037333,-0.00138272,0.139654
54.4252,-199.559,-0.0392014,-0.00145192,0.143739
54.4252,-195.528,-0.0411952,-0.00152577,0.147998
54.4252,-191.496,-0.0433248,-0.00160465,0.15244
54.4252,-187.465,-0.0456019,-0.00168899,0.157074
54.4252,-183.433,-0.0480392,-0.00177926,0.16191
54.4252,-179.402,-0.0506507,-0.00187599,0.16696
54.4252,-175.37,-0.053452,-0.00197974,0.172235
54.4252,-171.339,-0.0564603,-0.00209117,0.177746
54.4252,-167.307,-0.0596946,-0.00221096,0.183506
54.4252,-163.276,-0.0631759,-0.0023399,0.189528
54.4252,-159.244,-0.0669278,-0.00247886,0.195826
54.4252,-155.213,-0.0709761,-0.0026288,0.202413
54.4252,-151.181,-0.07535,-0.00279079,0.209305
54.4252,-147.15,-0.0800815,-0.00296603,0.216516
54.4252,-143.118,-0.0852068,-0.00315585,0.224062
54.4252,-139.087,-0.090766,-0.00336174,0.231957
54.4252,-135.055,-0.096804,-0.00358536,0.240217
54.4252,-131.024,-0.103371,-0.00382858,0.248856
54.4252,-126.992,-0.110524,-0.00409347,0.257888
54.4252,-122.961,-0.118325,-0.00438237,0.267326
54.4252,-118.929,-0.126845,-0.0046979,0.277179
54.4252,-114.898,-0.136163,-0.00504299,0.287455
54.4252,-110.866,-0.146369,-0.00542093,0.298158
54.4252,-106.835,-0.157561,-0.0058354,0.309286
54.4252,-102.803,-0.169851,-0.00629053,0.320829
54.4252,-98.7717,-0.183363,-0.0067909,0.332769
