x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-42.3307,243.906,0.814055,-0.00010731,-9.51903e-05,6.74317e-05,-0.00114852,-0.00124434,-0.00134289,0.00261966
-42.3307,247.937,0.816151,5.21726e-05,-6.0056e-05,1.95431e-05,-0.000696921,0.00156332,-0.00194689,0.000550158
-42.3307,251.969,0.81825,0.000185921,0.000171444,-9.44955e-05,-0.000591374,0.00382067,0.00404672,-0.00415852
-42.3307,256,0.818262,0,0,0,-0,0.000388988,0.00444982,-0.00276741
-38.2992,-256,0.817949,0,0,0,-0,0.00679274,0.00840074,-0.00168758
-38.2992,-251.969,0.818264,3.78514e-05,-3.87568e-05,0.000160866,0.0047245,2.35653e-05,-0.0019504,0.0052033
-38.2992,-247.937,0.815879,-0.00042786,-0.000567531,0.000159305,0.000122004,-0.00757551,-0.00853499,0.0039592
-38.2992,-243.906,0.813729,-6.18187e-05,-1.76617e-05,-8.65128e-05,-0.000749308,-0.00207258,-0.000596241,-0.00294558
-38.2992,-239.874,0.811549,-7.67127e-06,-2.3415e-05,4.27132e-06,-0.000958581,-0.000117948,-0.000715406,0.000151957
-38.2992,-235.843,0.809327,-1.10152e-05,-9.94889e-06,1.78055e-05,-0.000942998,-0.000381144,-0.000319745,0.000369365
-38.2992,-231.811,0.80705,-1.27801e-05,-1.33671e-05,1.25825e-05,-0.00100065,-0.000444793,-0.000449103,0.000264969
-38.2992,-227.78,0.804721,-1.34654e-05,-1.3909e-05,1.34831e-05,-0.00104835,-0.00042937,-0.00044728,0.000319411
-38.2992,-223.748,0.802336,-1.4133e-05,-1.46654e-05,1.42742e-05,-0.00109994,-0.000458488,-0.000477507,0.000331316
-38.2992,-219.717,0.799894,-1.48782e-05,-1.54692e-05,1.50656e-05,-0.00115471,-0.000484222,-0.000504673,0.00034901
-38.2992,-215.685,0.797392,-1.56682e-05,-1.6328e-05,1.59192e-05,-0.00121269,-0.000511222,-0.000534239,0.00036852
-38.2992,-211.654,0.79483,-1.65091e-05,-1.72457e-05,1.68358e-05,-0.00127415,-0.000540155,-0.000565866,0.000389264
-38.2992,-207.622,0.792204,-1.74042e-05,-1.82269e-05,1.78214e-05,-0.0013393,-0.000571021,-0.000599759,0.000411543
-38.2992,-203.591,0.789512,-1.83574e-05,-1.92765e-05,1.88825e-05,-0.00140839,-0.000603973,-0.000636097,0.000435482
-38.2992,-199.559,0.786752,-1.93728e-05,-2.04e-05,2.00262e-05,-0.00148169,-0.000639163,-0.000675076,0.000461235
-38.2992,-195.528,0.783922,-2.04546e-05,-2.16031e-05,2.12608e-05,-0.00155946,-0.000676752,-0.00071691,0.000488975
-38.2992,-191.496,0.781018,-2.16074e-05,-2.2892e-05,2.25951e-05,-0.00164201,-0.000716915,-0.000761826,0.000518896
-38.2992,-187.465,0.778039,-2.28359e-05,-2.42734e-05,2.40394e-05,-0.00172965,-0.000759834,-0.000810072,0.000551215
-38.2992,-183.433,0.774981,-2.41452e-05,-2.57545e-05,2.5605e-05,-0.00182271,-0.000805705,-0.000861913,0.000586176
-38.2992,-179.402,0.771842,-2.55406e-05,-2.7343e-05,2.73049e-05,-0.00192152,-0.00085473,-0.000917633,0.000624054
-38.2992,-175.37,0.768618,-2.70273e-05,-2.90469e-05,2.91536e-05,-0.00202647,-0.000907126,-0.000977534,0.000665162
-38.2992,-171.339,0.765307,-2.86109e-05,-3.08749e-05,3.11677e-05,-0.00213791,-0.000963115,-0.00104194,0.000709856
-38.2992,-167.307,0.761904,-3.02971e-05,-3.28362e-05,3.3366e-05,-0.00225625,-0.00102293,-0.00111119,0.000758541
-38.2992,-163.276,0.758407,-3.20913e-05,-3.49403e-05,3.57701e-05,-0.00238188,-0.00108679,-0.00118563,0.000811682
-38.2992,-159.244,0.754811,-3.39991e-05,-3.71969e-05,3.84047e-05,-0.00251522,-0.00115496,-0.00126565,0.000869818
-38.2992,-155.213,0.751113,-3.60256e-05,-3.96162e-05,4.12985e-05,-0.00265666,-0.00122764,-0.00135162,0.00093357
-38.2992,-151.181,0.74731,-3.81753e-05,-4.22084e-05,4.44844e-05,-0.0028066,-0.00130508,-0.00144391,0.00100367
-38.2992,-147.15,0.743396,-4.0452e-05,-4.49833e-05,4.8001e-05,-0.00296543,-0.00138747,-0.00154291,0.00108095
-38.2992,-143.118,0.739368,-4.28584e-05,-4.79504e-05,5.18931e-05,-0.00313349,-0.00147498,-0.00164897,0.00116644
-38.2992,-139.087,0.735221,-4.53956e-05,-5.11182e-05,5.62137e-05,-0.00331107,-0.00156776,-0.00176241,0.00126132
-38.2992,-135.055,0.73095,-4.80623e-05,-5.44936e-05,6.10252e-05,-0.00349839,-0.00166588,-0.0018835,0.00136703
-38.2992,-131.024,0.72655,-5.08545e-05,-5.80813e-05,6.64022e-05,-0.00369557,-0.00176933,-0.00201239,0.00148528
-38.2992,-126.992,0.722017,-5.37641e-05,-6.18824e-05,7.24335e-05,-0.00390258,-0.00187797,-0.00214914,0.00161818
-38.2992,-122.961,0.717345,-5.67783e-05,-6.58936e-05,7.92265e-05,-0.00411916,-0.00199155,-0.00229358,0.00176829
-38.2992,-118.929,0.712529,-5.98777e-05,-7.01051e-05,8.69113e-05,-0.00434484,-0.00210959,-0.00244531,0.00193877
-38.2992,-114.898,0.707562,-6.30344e-05,-7.44984e-05,9.56469e-05,-0.00457875,-0.00223138,-0.00260358,0.00213357
-38.2992,-110.866,0.702439,-6.62103e-05,-7.90438e-05,0.000105629,-0.00481958,-0.00235586,-0.00276715,0.00235762
-38.2992,-106.835,0.697153,-6.93541e-05,-8.36965e-05,0.000117098,-0.00506542,-0.00248158,-0.00293415,0.00261715
-38.2992,-102.803,0.691697,-7.23981e-05,-8.8392e-05,0.000130357,-0.00531358,-0.00260655,-0.00310189,0.00292008
-38.2992,-98.7717,0.686065,-7.52546e-05,-9.30412e-05,0.000145784,-0.00556036,-0.00272816,-0.0032666,0.00327655
-38.2992,-94.7402,0.680249,-7.7811e-05,-9.75224e-05,0.000163856,-0.00580076,-0.00284299,-0.00342305,0.00369958
-38.2992,-90.7087,0.674242,-7.9926e-05,-0.000101673,0.000185177,-0.00602812,-0.00294665,-0.00356418,0.00420602
-38.2992,-86.6772,0.668033,-8.14237e-05,-0.00010528,0.000210518,-0.00623361,-0.00303365,-0.0036805,0.00481772
-38.2992,-82.6457,0.661614,-8.20905e-05,-0.000108063,0.000240863,-0.00640568,-0.00309719,-0.00375941,0.00556313
-38.2992,-78.6142,0.654975,-8.16728e-05,-0.00010966,0.000277474,-0.00652922,-0.00312911,-0.00378417,0.00647929
-38.2992,-74.5827,0.648102,-7.9881e-05,-0.000109603,0.000321968,-0.00658461,-0.00311994,-0.00373262,0.00761447
-38.2992,-70.5512,0.640981,-7.64047e-05,-0.000107282,0.000376413,-0.00654642,-0.00305931,-0.00357526,0.0090314
-38.2992,-66.5197,0.633595,-7.09498e-05,-0.000101893,0.000443449,-0.00638178,-0.00293706,-0.00327235,0.0108113
-38.2992,-62.4882,0.625924,-6.3318e-05,-9.23478e-05,0.000526423,-0.00604827,-0.00274567,-0.00276929,0.0130585
-38.2992,-58.4567,0.617938,-5.35668e-05,-7.7101e-05,0.000629534,-0.00549121,-0.00248526,-0.00198861,0.0159057
-38.2992,-54.4252,0.609604,-4.23203e-05,-5.38227e-05,0.00075798,-0.00464017,-0.00217344,-0.000815427,0.0195193
-38.2992,-50.3937,0.600873,-3.1365e-05,-1.87325e-05,0.000918061,-0.00340455,-0.00186451,0.000930164,0.0241035
-38.2992,-46.3622,0.591684,-2.47919e-05,3.47727e-05,0.0011172,-0.00166799,-0.00168639,0.00354751,0.0299015
-38.2992,-42.3307,0.581949,-3.11991e-05,0.000118999,0.00136382,0.000718397,-0.00192791,0.00757592,0.0372076
-38.2992,-38.2992,0.571546,-6.80212e-05,0.000258146,0.0016671,0.00394413,-0.00285662,0.013799,0.0460668
-38.2992,-34.2677,0.560304,-0.000170256,0.000501758,0.00203585,0.00819325,-0.00806212,0.026171,0.0590266
-38.2992,-30.2362,0.547976,-0.000409179,0.000958424,0.00248115,0.0142749,-0.0120361,0.0418571,0.0674169
-38.2992,-26.2047,0.5342,-0.000931243,0.00181745,0.0029672,0.0203491,-0.0212774,0.0575235,0.0807454
-38.2992,-22.1732,0.518443,-0.00209887,0.00375075,0.00360599,0.0277874,-0.0939184,0.233012,0.125147
-38.2992,-18.1417,0.499934,-0.00432353,0.00360547,0.00364493,0.0436516,-0.0783312,0.166508,0.102672
-38.2992,-14.1102,0.477702,-0.0157651,0.0692271,0.00598163,0.0772314,-0.588101,1.9286,0.188325
-38.2992,-10.0787,0.449978,-0.00726789,0.0625975,0.0129015,0.0984422,-0.298519,2.16714,0.291727
-38.2992,-6.04724,0.406751,-0.0661246,-0.424606,0.0249614,-0.211878,-2.53375,-13.581,0.467017
-38.2992,-2.01575,0.371112,-0.14743,-0.503106,-0.0881496,-0.262412,-5.57917,-19.0766,-4.07511
-38.2992,2.01575,0.371113,-0.00206205,0.0322621,-0.00254843,-0.260624,-0.0703783,1.15552,-0.101575
-38.2992,6.04724,0.406733,-0.0136807,0.083937,0.0669535,-0.202314,-0.439605,2.97373,2.3072
-38.2992,10.0787,0.449986,0.00399187,0.0123066,0.0166829,0.0703984,0.213278,0.286242,0.463032
-38.2992,14.1102,0.477697,0.00474999,0.0106091,0.0119458,0.0590139,0.112314,0.402773,0.43194
-38.2992,18.1417,0.499935,0.00473311,0.00443392,0.00524477,0.0447735,0.157165,0.183243,0.192489
-38.2992,22.1732,0.518443,0.00363627,0.0021241,0.00246682,0.0310768,0.135342,0.0851437,0.0940205
-38.2992,26.2047,0.5342,0.00262835,0.00109693,0.0012301,0.021071,0.0954207,0.0485096,0.0478963
-38.2992,30.2362,0.547976,0.00186251,0.000576758,0.000652298,0.0139408,0.0700284,0.0279274,0.0254881
-38.2992,34.2677,0.560304,0.00130841,0.000295551,0.000363175,0.00826558,0.0505698,0.0169683,0.0147694
-38.2992,38.2992,0.571546,0.00091391,0.000141502,0.000218186,0.00395502,0.0366607,0.0106024,0.0090764
-38.2992,42.3307,0.581949,0.000634789,5.71575e-05,0.000147023,0.000725439,0.0266955,0.00687305,0.00613356
-38.2992,46.3622,0.591684,0.000437708,1.19808e-05,0.000113968,-0.0016633,0.0195551,0.00465572,0.0046397
-38.2992,50.3937,0.600873,0.000298632,-1.08694e-05,0.000100277,-0.00340116,0.0144224,0.0033268,0.0039067
-38.2992,54.4252,0.609604,0.00020063,-2.09747e-05,9.59214e-05,-0.00463758,0.0107198,0.00252785,0.0035629
-38.2992,58.4567,0.617938,0.000131753,-2.39137e-05,9.55233e-05,-0.00548915,0.00803953,0.00204693,0.00340533
-38.2992,62.4882,0.625924,8.35551e-05,-2.29738e-05,9.62631e-05,-0.00604661,0.00609254,0.00175652,0.0033243
-38.2992,66.5197,0.633595,5.00435e-05,-2.00955e-05,9.6749e-05,-0.00638043,0.00467298,0.00157909,0.00326277
-38.2992,70.5512,0.640981,2.69553e-05,-1.64141e-05,9.63835e-05,-0.00654531,0.00363378,0.00146735,0.00319335
-38.2992,74.5827,0.648102,1.12508e-05,-1.25782e-05,9.49998e-05,-0.00658369,0.00286941,0.00139257,0.00310518
-38.2992,78.6142,0.654975,7.59684e-07,-8.9416e-06,9.26521e-05,-0.00652846,0.00230403,0.00133749,0.00299625
-38.2992,82.6457,0.661614,-6.06747e-06,-5.68032e-06,8.94959e-05,-0.00640505,0.00188296,0.00129193,0.00286895
-38.2992,86.6772,0.668033,-1.03364e-05,-2.86474e-06,8.57202e-05,-0.00623309,0.00156674,0.00125012,0.00272749
-38.2992,90.7087,0.674242,-1.28346e-05,-5.04223e-07,8.15116e-05,-0.00602768,0.00132687,0.00120899,0.00257655
-38.2992,94.7402,0.680249,-1.41219e-05,1.42544e-06,7.7037e-05,-0.00580039,0.00114273,0.00116705,0.00242053
-38.2992,98.7717,0.686065,-1.45943e-05,2.96522e-06,7.24363e-05,-0.00556005,0.000999389,0.00112382,0.00226319
-38.2992,102.803,0.691697,-1.4531e-05,4.16274e-06,6.78216e-05,-0.00531332,0.000886051,0.0010793,0.0021076
-38.2992,106.835,0.697153,-1.41273e-05,5.06641e-06,6.32791e-05,-0.0050652,0.000794879,0.0010338,0.0019561
-38.2992,110.866,0.702439,-1.35189e-05,5.72212e-06,5.88724e-05,-0.00481939,0.000720192,0.000987743,0.0018104
-38.2992,114.898,0.707562,-1.27987e-05,6.17163e-06,5.46463e-05,-0.00457859,0.000657867,0.000941567,0.0016717
-38.2992,118.929,0.712529,-1.20298e-05,6.45188e-06,5.06302e-05,-0.00434471,0.000604904,0.000895696,0.00154071
-38.2992,122.961,0.717345,-1.12537e-05,6.59492e-06,4.68416e-05,-0.00411905,0.000559119,0.000850503,0.00141783
-38.2992,126.992,0.722017,-1.04971e-05,6.62813e-06,4.32887e-05,-0.00390248,0.000518917,0.000806302,0.00130318
-38.2992,131.024,0.72655,-9.77613e-06,6.57465e-06,3.99726e-05,-0.00369549,0.00048313,0.000763342,0.00119669
-38.2992,135.055,0.73095,-9.10004e-06,6.45382e-06,3.68895e-05,-0.00349832,0.000450897,0.000721817,0.00109812
-38.2992,139.087,0.735221,-8.47307e-06,6.2817e-06,3.4032e-05,-0.00331101,0.000421582,0.000681866,0.00100716
-38.2992,143.118,0.739368,-7.89627e-06,6.0715e-06,3.13902e-05,-0.00313343,0.00039471,0.000643586,0.000923418
-38.2992,147.15,0.743396,-7.36861e-06,5.834e-06,2.89527e-05,-0.00296538,0.000369922,0.000607032,0.000846478
-38.2992,151.181,0.74731,-6.88778e-06,5.57796e-06,2.67072e-05,-0.00280656,0.000346945,0.000572229,0.000775893
-38.2992,155.213,0.751113,-6.45075e-06,5.31043e-06,2.46412e-05,-0.00265662,0.000325568,0.000539176,0.000711217
-38.2992,159.244,0.754811,-6.05412e-06,5.03703e-06,2.2742e-05,-0.00251519,0.000305622,0.000507853,0.000652013
-38.2992,163.276,0.758407,-5.69438e-06,4.7622e-06,2.09974e-05,-0.00238186,0.000286973,0.000478223,0.000597855
-38.2992,167.307,0.761904,-5.36808e-06,4.48942e-06,1.93956e-05,-0.00225623,0.00026951,0.000450238,0.000548339
-38.2992,171.339,0.765307,-5.07193e-06,4.22135e-06,1.79253e-05,-0.00213789,0.000253141,0.00042384,0.000503082
-38.2992,175.37,0.768618,-4.80285e-06,3.96003e-06,1.65758e-05,-0.00202645,0.000237784,0.000398967,0.000461727
-38.2992,179.402,0.771842,-4.55799e-06,3.70693e-06,1.53372e-05,-0.00192151,0.000223371,0.000375552,0.00042394
-38.2992,183.433,0.774981,-4.33476e-06,3.46313e-06,1.42004e-05,-0.00182269,0.000209839,0.000353525,0.000389412
-38.2992,187.465,0.778039,-4.13084e-06,3.22934e-06,1.31566e-05,-0.00172964,0.000197131,0.000332817,0.000357858
-38.2992,191.496,0.781018,-3.94411e-06,3.006e-06,1.21981e-05,-0.001642,0.000185197,0.000313357,0.000329017
-38.2992,195.528,0.783922,-3.7727e-06,2.79334e-06,1.13175e-05,-0.00155945,0.000173988,0.000295079,0.000302648
-38.2992,199.559,0.786752,-3.61496e-06,2.59141e-06,1.05082e-05,-0.00148168,0.00016346,0.000277915,0.000278532
-38.2992,203.591,0.789512,-3.46939e-06,2.40012e-06,9.76409e-06,-0.00140838,0.000153573,0.000261799,0.000256469
-38.2992,207.622,0.792204,-3.33469e-06,2.21929e-06,9.0795e-06,-0.00133929,0.000144287,0.000246671,0.000236275
-38.2992,211.654,0.79483,-3.2097e-06,2.04865e-06,8.44935e-06,-0.00127414,0.000135566,0.000232471,0.000217785
-38.2992,215.685,0.797392,-3.09339e-06,1.88788e-06,7.86899e-06,-0.00121269,0.000127376,0.000219141,0.000200848
-38.2992,219.717,0.799894,-2.98485e-06,1.73662e-06,7.33424e-06,-0.0011547,0.000119784,0.000206629,0.0001854
-38.2992,223.748,0.802336,-2.88423e-06,1.59481e-06,6.83847e-06,-0.00109993,0.000110914,0.000194996,0.000169675
-38.2992,227.78,0.804721,-2.80455e-06,1.43163e-06,6.3397e-06,-0.00104897,0.000110364,0.000181718,0.000159094
-38.2992,231.811,0.80705,-2.32291e-06,1.76808e-06,7.0173e-06,-0.000997534,0.000122007,0.000191312,0.000205983
-38.2992,235.843,0.809327,-3.84268e-06,-5.40256e-07,2.18004e-06,-0.000936716,2.24271e-05,0.000109935,1.19199e-05
-38.2992,239.874,0.81155,-8.60276e-06,1.87403e-06,-1.11898e-05,-0.000957266,-0.000147911,0.000156257,-0.000575874
-38.2992,243.906,0.813718,-0.000108962,-9.40704e-05,6.24982e-05,-0.00113075,-0.00131935,-0.00130414,0.00240684
-38.2992,247.937,0.815821,4.11394e-05,-5.71457e-05,-7.80949e-06,-0.000850894,0.00117018,-0.00184797,-0.000367598
-38.2992,251.969,0.817927,0.000194377,0.000173784,-8.92336e-05,-0.000936249,0.00404973,0.00408182,-0.00395502
-38.2992,256,0.817949,0,0,0,-0,0.000941889,0.00444397,-0.00187633
-34.2677,-256,0.817666,0,0,0,-0,0.00679257,0.00846199,-0.00225956
-34.2677,-251.969,0.817976,2.96795e-05,-3.9544e-05,0.000154941,0.00446801,-0.000222739,-0.00194137,0.00495685
-34.2677,-247.937,0.815581,-0.000437915,-0.000572587,0.000178927,-9.57984e-06,-0.00745915,-0.00863486,0.00481562
-34.2677,-243.906,0.813425,-5.64271e-05,-1.89981e-05,-7.83772e-05,-0.000728925,-0.00187437,-0.000639719,-0.0026402
-34.2677,-239.874,0.811231,-1.08104e-05,-2.34052e-05,-4.57829e-08,-0.000989107,-0.000221771,-0.00071328,1.71523e-06
-34.2677,-235.843,0.808997,-1.15053e-05,-1.02962e-05,1.78066e-05,-0.000971253,-0.000385968,-0.00032329,0.000368154
-34.2677,-231.811,0.806708,-1.35583e-05,-1.37077e-05,1.21646e-05,-0.00103043,-0.00045848,-0.000452498,0.00025339
-34.2677,-227.78,0.804365,-1.42651e-05,-1.4273e-05,1.30869e-05,-0.00107948,-0.000444958,-0.000452415,0.000307309
-34.2677,-223.748,0.801965,-1.49912e-05,-1.505e-05,1.38456e-05,-0.0011327,-0.000475407,-0.000482513,0.000317996
-34.2677,-219.717,0.799508,-1.57937e-05,-1.58768e-05,1.46121e-05,-0.00118913,-0.000502211,-0.000510014,0.000335052
-34.2677,-215.685,0.796991,-1.66462e-05,-1.67601e-05,1.54382e-05,-0.00124891,-0.000530583,-0.000539881,0.000353611
-34.2677,-211.654,0.794412,-1.75548e-05,-1.77041e-05,1.63254e-05,-0.00131228,-0.000560975,-0.000571833,0.000373381
-34.2677,-207.622,0.791768,-1.85235e-05,-1.87134e-05,1.72795e-05,-0.00137947,-0.000593436,-0.000606069,0.000394606
-34.2677,-203.591,0.789058,-1.95568e-05,-1.97932e-05,1.83068e-05,-0.00145074,-0.000628129,-0.000642769,0.000417409
-34.2677,-199.559,0.786278,-2.06592e-05,-2.0949e-05,1.94144e-05,-0.00152636,-0.000665219,-0.000682131,0.000441937
-34.2677,-195.528,0.783427,-2.18358e-05,-2.21866e-05,2.06101e-05,-0.00160663,-0.000704886,-0.000724366,0.000468356
-34.2677,-191.496,0.780502,-2.30918e-05,-2.35124e-05,2.19029e-05,-0.00169183,-0.000747318,-0.000769701,0.000496851
-34.2677,-187.465,0.7775,-2.44328e-05,-2.49332e-05,2.33027e-05,-0.00178231,-0.000792719,-0.000818382,0.000527629
-34.2677,-183.433,0.774418,-2.58649e-05,-2.64562e-05,2.48205e-05,-0.0018784,-0.000841303,-0.000870669,0.000560925
-34.2677,-179.402,0.771253,-2.73941e-05,-2.80893e-05,2.64692e-05,-0.00198045,-0.000893295,-0.000926843,0.000597003
-34.2677,-175.37,0.768001,-2.9027e-05,-2.98405e-05,2.82631e-05,-0.00208885,-0.000948933,-0.000987199,0.000636164
-34.2677,-171.339,0.764661,-3.07703e-05,-3.17186e-05,3.02183e-05,-0.00220397,-0.00100846,-0.00105205,0.000678749
-34.2677,-167.307,0.761228,-3.26308e-05,-3.37324e-05,3.23537e-05,-0.00232622,-0.00107214,-0.00112172,0.000725152
-34.2677,-163.276,0.757698,-3.46154e-05,-3.58912e-05,3.46905e-05,-0.002456,-0.00114022,-0.00119654,0.000775823
-34.2677,-159.244,0.754068,-3.67308e-05,-3.82046e-05,3.72531e-05,-0.00259373,-0.00121296,-0.00127686,0.000831281
-34.2677,-155.213,0.750334,-3.89836e-05,-4.06819e-05,4.00701e-05,-0.0027398,-0.00129061,-0.00136303,0.000892134
-34.2677,-151.181,0.746493,-4.13798e-05,-4.33323e-05,4.31741e-05,-0.0028946,-0.00137342,-0.00145538,0.000959088
-34.2677,-147.15,0.742538,-4.39243e-05,-4.61644e-05,4.66037e-05,-0.00305849,-0.00146159,-0.00155421,0.00103298
-34.2677,-143.118,0.738467,-4.66209e-05,-4.91856e-05,5.04036e-05,-0.00323179,-0.0015553,-0.00165981,0.00111479
-34.2677,-139.087,0.734274,-4.94715e-05,-5.24018e-05,5.46269e-05,-0.00341474,-0.00165465,-0.00177237,0.00120569
-34.2677,-135.055,0.729955,-5.24752e-05,-5.5816e-05,5.93364e-05,-0.00360747,-0.00175967,-0.00189201,0.0013071
-34.2677,-131.024,0.725505,-5.56273e-05,-5.94277e-05,6.4607e-05,-0.00380998,-0.00187027,-0.0020187,0.00142074
-34.2677,-126.992,0.720918,-5.89182e-05,-6.32311e-05,7.05287e-05,-0.00402209,-0.00198618,-0.0021522,0.00154868
-34.2677,-122.961,0.71619,-6.23316e-05,-6.7213e-05,7.72103e-05,-0.00424333,-0.00210691,-0.002292,0.0016935
-34.2677,-118.929,0.711314,-6.58423e-05,-7.13505e-05,8.47843e-05,-0.00447291,-0.0022317,-0.00243722,0.00185838
-34.2677,-114.898,0.706284,-6.94132e-05,-7.56073e-05,9.34132e-05,-0.00470955,-0.00235935,-0.00258646,0.0020473
-34.2677,-110.866,0.701095,-7.29922e-05,-7.99292e-05,0.000103297,-0.00495139,-0.00248817,-0.00273761,0.00226529
-34.2677,-106.835,0.695741,-7.6507e-05,-8.42387e-05,0.000114686,-0.00519575,-0.00261578,-0.00288764,0.00251872
-34.2677,-102.803,0.690214,-7.98592e-05,-8.84268e-05,0.000127893,-0.00543892,-0.00273888,-0.00303231,0.00281574
-34.2677,-98.7717,0.684508,-8.29172e-05,-9.23435e-05,0.00014331,-0.00567582,-0.00285303,-0.0031657,0.00316686
-34.2677,-94.7402,0.678617,-8.55058e-05,-9.5785e-05,0.000161438,-0.00589959,-0.00295225,-0.00327974,0.00358566
-34.2677,-90.7087,0.672533,-8.73945e-05,-9.84768e-05,0.000182914,-0.00610107,-0.00302862,-0.00336346,0.00408985
-34.2677,-86.6772,0.666247,-8.82817e-05,-0.000100052,0.000208555,-0.00626805,-0.00307165,-0.00340209,0.00470255
-34.2677,-82.6457,0.659753,-8.77758e-05,-0.000100023,0.000239409,-0.00638442,-0.00306759,-0.00337578,0.00545405
-34.2677,-78.6142,0.65304,-8.53719e-05,-9.77403e-05,0.000276829,-0.0064289,-0.00299854,-0.00325788,0.00638409
-34.2677,-74.5827,0.6461,-8.0424e-05,-9.23414e-05,0.000322554,-0.00637345,-0.0028413,-0.00301256,0.00754468
-34.2677,-70.5512,0.638921,-7.21149e-05,-8.26706e-05,0.000378817,-0.0061812,-0.00256609,-0.00259137,0.00900369
-34.2677,-66.5197,0.631489,-5.94248e-05,-6.71611e-05,0.000448468,-0.00580354,-0.00213504,-0.00192808,0.010849
-34.2677,-62.4882,0.623789,-4.11086e-05,-4.36432e-05,0.000535097,-0.00517635,-0.00150076,-0.000930534,0.0131931
-34.2677,-58.4567,0.615801,-1.56969e-05,-9.01338e-06,0.000643149,-0.00421472,-0.000605305,0.000532983,0.0161772
-34.2677,-54.4252,0.607497,1.84448e-05,4.13687e-05,0.000777962,-0.00280572,0.000619542,0.00265771,0.0199733
-34.2677,-50.3937,0.598843,6.29311e-05,0.00011484,0.000945628,-0.000798157,0.00224882,0.00574702,0.0247808
-34.2677,-46.3622,0.58979,0.000118922,0.000223758,0.00115253,0.00201205,0.00435502,0.0103006,0.0308184
-34.2677,-42.3307,0.580268,0.000186202,0.000390348,0.00140418,0.00590343,0.00698866,0.0171856,0.0382692
-34.2677,-38.2992,0.570177,0.000261259,0.000656924,0.00170227,0.0112603,0.0100638,0.0280893,0.0473462
-34.2677,-34.2677,0.559374,0.000333568,0.00110874,0.00203977,0.0185859,0.0139054,0.045717,0.0569412
-34.2677,-30.2362,0.547638,0.000381343,0.00193028,0.00239125,0.0291578,0.0121627,0.0787734,0.0636801
-34.2677,-26.2047,0.534642,0.000343441,0.00350396,0.00268589,0.0421597,0.0403368,0.12448,0.107958
-34.2677,-22.1732,0.519826,0.000341238,0.00649502,0.00278675,0.0540721,0.0343817,0.281218,0.061061
-34.2677,-18.1417,0.502375,-0.00299218,0.0119193,0.00213902,0.111485,-0.230045,0.495657,-0.099584
-34.2677,-14.1102,0.478838,0.0135255,0.0715602,0.00214022,0.0821493,0.516569,2.30734,0.241968
-34.2677,-10.0787,0.458722,0.0272824,0.169845,-0.060011,0.309321,1.92903,6.65978,-1.8811
-34.2677,-6.04724,0.407846,-0.27849,-0.456321,0.128115,0.238982,-11.477,-16.7767,4.40421
-34.2677,-2.01575,0.316194,-0.376611,-0.456801,-0.102638,-0.144644,-13.7086,-19.9185,-3.56286
-34.2677,2.01575,0.315873,0.0311389,0.277068,0.0918233,-0.146631,1.18044,11.7278,3.59628
-34.2677,6.04724,0.408104,0.0385448,0.133762,0.0554438,0.233777,1.15812,5.23423,1.99323
-34.2677,10.0787,0.458739,0.0114496,0.0548768,0.0380661,0.324353,0.405081,1.56947,1.13067
-34.2677,14.1102,0.47883,0.0119503,0.000908041,0.00218129,0.0531164,0.403842,-0.0634951,-0.0277703
-34.2677,18.1417,0.502372,0.00995514,-0.000800117,-0.000948178,0.091649,0.353265,0.0505581,0.0477106
-34.2677,22.1732,0.519825,0.00583165,8.00263e-05,-0.000695678,0.0605507,0.199008,0.0181954,-0.00239182
-34.2677,26.2047,0.534641,0.00382647,1.25041e-05,-0.000483827,0.0430389,0.145433,-0.00154878,-0.0260899
