x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
78.6142,-243.906,0.995307,0,0,0,4.72699e-11,-0,-0,-0
78.6142,-239.874,0.995309,0,0,0,-3.79039e-12,-0,-0,-0
78.6142,-235.843,0.995311,0,0,0,-3.86039e-13,-0,-0,-0
78.6142,-231.811,0.995314,0,0,0,-3.8516e-13,-0,-0,-0
78.6142,-227.78,0.995317,0,0,0,-3.8415e-13,-0,-0,-0
78.6142,-223.748,0.99532,0,0,0,-3.8301e-13,-0,-0,-0
78.6142,-219.717,0.995324,0,0,0,-3.81742e-13,-0,-0,-0
78.6142,-215.685,0.995328,0,0,0,-3.80347e-13,-0,-0,-0
78.6142,-211.654,0.995333,0,0,0,-3.78828e-13,-0,-0,-0
78.6142,-207.622,0.995338,0,0,0,-3.77188e-13,-0,-0,-0
78.6142,-203.591,0.995344,0,0,0,-3.75428e-13,-0,-0,-0
78.6142,-199.559,0.99535,0,0,0,-3.73551e-13,-0,-0,-0
78.6142,-195.528,0.995356,0,0,0,-3.71561e-13,-0,-0,-0
78.6142,-191.496,0.995362,0,0,0,-3.69459e-13,-0,-0,-0
78.6142,-187.465,0.995369,0,0,0,-3.6725e-13,-0,-0,-0
78.6142,-183.433,0.995377,0,0,0,-3.64936e-13,-0,-0,-0
78.6142,-179.402,0.995384,0,0,0,-3.6252e-13,-0,-0,-0
78.6142,-175.37,0.995392,0,0,0,-3.60005e-13,-0,-0,-0
78.6142,-171.339,0.995401,0,0,0,-3.57397e-13,-0,-0,-0
78.6142,-167.307,0.99541,0,0,0,-3.54697e-13,-0,-0,-0
78.6142,-163.276,0.995419,0,0,0,-3.5191e-13,-0,-0,-0
78.6142,-159.244,0.995428,0,0,0,-3.49039e-13,-0,-0,-0
78.6142,-155.213,0.995438,0,0,0,-3.46088e-13,-0,-0,-0
78.6142,-151.181,0.995448,0,0,0,-3.43059e-13,-0,-0,-0
78.6142,-147.15,0.995458,0,0,0,-3.39959e-13,-0,-0,-0
78.6142,-143.118,0.995469,0,0,0,-3.3679e-13,-0,-0,-0
78.6142,-139.087,0.99548,0,0,0,-3.33557e-13,-0,-0,-0
78.6142,-135.055,0.995491,0,0,0,-3.30261e-13,-0,-0,-0
78.6142,-131.024,0.995503,0,0,0,-3.26909e-13,-0,-0,-0
78.6142,-126.992,0.995515,0,0,0,-3.23504e-13,-0,-0,-0
78.6142,-122.961,0.995527,0,0,0,-3.20048e-13,-0,-0,-0
78.6142,-118.929,0.995539,0,0,0,-3.16548e-13,-0,-0,-0
78.6142,-114.898,0.995551,0,0,0,-3.13007e-13,-0,-0,-0
78.6142,-110.866,0.995564,0,0,0,-3.09425e-13,-0,-0,-0
78.6142,-106.835,0.995577,0,0,0,-3.0581e-13,-0,-0,-0
78.6142,-102.803,0.995591,0,0,0,-3.02164e-13,-0,-0,-0
78.6142,-98.7717,0.995604,0,0,0,-2.9849e-13,-0,-0,-0
78.6142,-94.7402,0.995618,0,0,0,-2.94793e-13,-0,-0,-0
78.6142,-90.7087,0.995632,0,0,0,-2.91075e-13,-0,-0,-0
78.6142,-86.6772,0.995646,0,0,0,-2.87339e-13,-0,-0,-0
78.6142,-82.6457,0.99566,0,0,0,-2.83589e-13,-0,-0,-0
78.6142,-78.6142,0.995675,0,0,0,-2.7983e-13,-0,-0,-0
78.6142,-74.5827,0.995689,0,0,0,-2.76062e-13,-0,-0,-0
78.6142,-70.5512,0.995704,0,0,0,-2.72288e-13,-0,-0,-0
78.6142,-66.5197,0.995719,0,0,0,-2.68513e-13,-0,-0,-0
78.6142,-62.4882,0.995735,0,0,0,-2.64739e-13,-0,-0,-0
78.6142,-58.4567,0.99575,0,0,0,-2.60969e-13,-0,-0,-0
78.6142,-54.4252,0.995765,0,0,0,-2.57205e-13,-0,-0,-0
78.6142,-50.3937,0.995781,0,0,0,-2.5345e-13,-0,-0,-0
78.6142,-46.3622,0.995797,0,0,0,-2.49706e-13,-0,-0,-0
78.6142,-42.3307,0.995812,0,0,0,-2.45974e-13,-0,-0,-0
78.6142,-38.2992,0.995828,0,0,0,-2.42259e-13,-0,-0,-0
78.6142,-34.2677,0.995844,0,0,0,-2.38561e-13,-0,-0,-0
78.6142,-30.2362,0.995861,0,0,0,-2.34883e-13,-0,-0,-0
78.6142,-26.2047,0.995877,0,0,0,-2.31226e-13,-0,-0,-0
78.6142,-22.1732,0.995893,0,0,0,-2.27592e-13,-0,-0,-0
78.6142,-18.1417,0.99591,0,0,0,-2.23984e-13,-0,-0,-0
78.6142,-14.1102,0.995926,0,0,0,-2.20402e-13,-0,-0,-0
78.6142,-10.0787,0.995943,0,0,0,-2.16849e-13,-0,-0,-0
78.6142,-6.04724,0.995959,0,0,0,-2.13325e-13,-0,-0,-0
78.6142,-2.01575,0.995976,0,0,0,-2.09831e-13,-0,-0,-0
78.6142,2.01575,0.995993,0,0,0,-2.0637e-13,-0,-0,-0
78.6142,6.04724,0.99601,0,0,0,-2.02942e-13,-0,-0,-0
78.6142,10.0787,0.996026,0,0,0,-1.99549e-13,-0,-0,-0
78.6142,14.1102,0.996043,0,0,0,-1.96191e-13,-0,-0,-0
78.6142,18.1417,0.99606,0,0,0,-1.92869e-13,-0,-0,-0
78.6142,22.1732,0.996077,0,0,0,-1.89583e-13,-0,-0,-0
78.6142,26.2047,0.996094,0,0,0,-1.86336e-13,-0,-0,-0
78.6142,30.2362,0.996111,0,0,0,-1.83127e-13,-0,-0,-0
78.6142,34.2677,0.996128,0,0,0,-1.79957e-13,-0,-0,-0
78.6142,38.2992,0.996145,0,0,0,-1.76827e-13,-0,-0,-0
78.6142,42.3307,0.996162,0,0,0,-1.73737e-13,-0,-0,-0
78.6142,46.3622,0.996179,0,0,0,-1.70686e-13,-0,-0,-0
78.6142,50.3937,0.996196,0,0,0,-1.67677e-13,-0,-0,-0
78.6142,54.4252,0.996213,0,0,0,-1.6471e-13,-0,-0,-0
78.6142,58.4567,0.99623,0,0,0,-1.61783e-13,-0,-0,-0
78.6142,62.4882,0.996247,0,0,0,-1.58898e-13,-0,-0,-0
78.6142,66.5197,0.996264,0,0,0,-1.56055e-13,-0,-0,-0
78.6142,70.5512,0.996281,0,0,0,-1.53253e-13,-0,-0,-0
78.6142,74.5827,0.996298,0,0,0,-1.50494e-13,-0,-0,-0
78.6142,78.6142,0.996314,0,0,0,-1.47775e-13,-0,-0,-0
78.6142,82.6457,0.996331,0,0,0,-1.45099e-13,-0,-0,-0
78.6142,86.6772,0.996348,0,0,0,-1.42464e-13,-0,-0,-0
78.6142,90.7087,0.996365,0,0,0,-1.39871e-13,-0,-0,-0
78.6142,94.7402,0.996382,0,0,0,-1.37319e-13,-0,-0,-0
78.6142,98.7717,0.996398,0,0,0,-1.34809e-13,-0,-0,-0
78.6142,102.803,0.996415,0,0,0,-1.3234e-13,-0,-0,-0
78.6142,106.835,0.996431,0,0,0,-1.29911e-13,-0,-0,-0
78.6142,110.866,0.996448,0,0,0,-1.27523e-13,-0,-0,-0
78.6142,114.898,0.996465,0,0,0,-1.25175e-13,-0,-0,-0
78.6142,118.929,0.996481,0,0,0,-1.22868e-13,-0,-0,-0
78.6142,122.961,0.996497,0,0,0,-1.206e-13,-0,-0,-0
78.6142,126.992,0.996514,0,0,0,-1.1837e-13,-0,-0,-0
78.6142,131.024,0.99653,0,0,0,-1.1618e-13,-0,-0,-0
78.6142,135.055,0.996546,0,0,0,-1.14028e-13,-0,-0,-0
78.6142,139.087,0.996562,0,0,0,-1.11915e-13,-0,-0,-0
78.6142,143.118,0.996578,0,0,0,-1.09839e-13,-0,-0,-0
78.6142,147.15,0.996594,0,0,0,-1.078e-13,-0,-0,-0
78.6142,151.181,0.99661,0,0,0,-1.05798e-13,-0,-0,-0
78.6142,155.213,0.996626,0,0,0,-1.03833e-13,-0,-0,-0
78.6142,159.244,0.996642,0,0,0,-1.01904e-13,-0,-0,-0
78.6142,163.276,0.996658,0,0,0,-1.00009e-13,-0,-0,-0
78.6142,167.307,0.996673,0,0,0,-9.81504e-14,-0,-0,-0
78.6142,171.339,0.996689,0,0,0,-9.63258e-14,-0,-0,-0
78.6142,175.37,0.996705,0,0,0,-9.45355e-14,-0,-0,-0
78.6142,179.402,0.99672,0,0,0,-9.27786e-14,-0,-0,-0
78.6142,183.433,0.996735,0,0,0,-9.1054e-14,-0,-0,-0
78.6142,187.465,0.996751,0,0,0,-8.93624e-14,-0,-0,-0
78.6142,191.496,0.996766,0,0,0,-8.77039e-14,-0,-0,-0
78.6142,195.528,0.996781,0,0,0,-8.60754e-14,-0,-0,-0
78.6142,199.559,0.996796,0,0,0,-8.44784e-14,-0,-0,-0
78.6142,203.591,0.996811,0,0,0,-8.29122e-14,-0,-0,-0
78.6142,207.622,0.996826,0,0,0,-8.13754e-14,-0,-0,-0
78.6142,211.654,0.996841,0,0,0,-7.98696e-14,-0,-0,-0
78.6142,215.685,0.996856,0,0,0,-7.83925e-14,-0,-0,-0
78.6142,219.717,0.99687,0,0,0,-7.69421e-14,-0,-0,-0
78.6142,223.748,0.996885,0,0,0,-7.5522e-14,-0,-0,-0
78.6142,227.78,0.996899,0,0,0,-7.41284e-14,-0,-0,-0
78.6142,231.811,0.996914,0,0,0,-7.27626e-14,-0,-0,-0
78.6142,235.843,0.996928,0,0,0,-7.14231e-14,-0,-0,-0
78.6142,239.874,0.996942,0,0,0,7.63727e-11,-0,-0,-0
78.6142,243.906,0.996956,0,0,0,-1.07034e-09,-0,-0,-0
78.6142,247.937,0.996971,0,0,0,2.75504e-09,-0,-0,-0
78.6142,251.969,0.996984,0,0,0,5.97462e-09,-0,-0,-0
78.6142,256,0.996984,0,0,0,-0,-0,-0,-0
82.6457,-256,0.995339,0,0,0,-0,-0,-0,-0
82.6457,-251.969,0.995339,0,0,0,-1.81334e-10,-0,-0,-0
82.6457,-247.937,0.99534,0,0,0,-1.33588e-10,-0,-0,-0
82.6457,-243.906,0.995341,0,0,0,4.62374e-11,-0,-0,-0
82.6457,-239.874,0.995343,0,0,0,-3.7046e-12,-0,-0,-0
82.6457,-235.843,0.995345,0,0,0,-3.74821e-13,-0,-0,-0
82.6457,-231.811,0.995348,0,0,0,-3.7398e-13,-0,-0,-0
82.6457,-227.78,0.995351,0,0,0,-3.73013e-13,-0,-0,-0
82.6457,-223.748,0.995355,0,0,0,-3.71922e-13,-0,-0,-0
82.6457,-219.717,0.995358,0,0,0,-3.70709e-13,-0,-0,-0
82.6457,-215.685,0.995363,0,0,0,-3.69374e-13,-0,-0,-0
82.6457,-211.654,0.995367,0,0,0,-3.67921e-13,-0,-0,-0
82.6457,-207.622,0.995372,0,0,0,-3.6635e-13,-0,-0,-0
82.6457,-203.591,0.995378,0,0,0,-3.64666e-13,-0,-0,-0
82.6457,-199.559,0.995383,0,0,0,-3.62869e-13,-0,-0,-0
82.6457,-195.528,0.995389,0,0,0,-3.60963e-13,-0,-0,-0
82.6457,-191.496,0.995396,0,0,0,-3.58951e-13,-0,-0,-0
82.6457,-187.465,0.995403,0,0,0,-3.56835e-13,-0,-0,-0
82.6457,-183.433,0.99541,0,0,0,-3.54618e-13,-0,-0,-0
82.6457,-179.402,0.995417,0,0,0,-3.52304e-13,-0,-0,-0
82.6457,-175.37,0.995425,0,0,0,-3.49896e-13,-0,-0,-0
82.6457,-171.339,0.995433,0,0,0,-3.47396e-13,-0,-0,-0
82.6457,-167.307,0.995442,0,0,0,-3.44808e-13,-0,-0,-0
82.6457,-163.276,0.995451,0,0,0,-3.42136e-13,-0,-0,-0
82.6457,-159.244,0.99546,0,0,0,-3.39384e-13,-0,-0,-0
82.6457,-155.213,0.99547,0,0,0,-3.36553e-13,-0,-0,-0
82.6457,-151.181,0.99548,0,0,0,-3.3365e-13,-0,-0,-0
82.6457,-147.15,0.99549,0,0,0,-3.30676e-13,-0,-0,-0
82.6457,-143.118,0.9955,0,0,0,-3.27635e-13,-0,-0,-0
82.6457,-139.087,0.995511,0,0,0,-3.24533e-13,-0,-0,-0
82.6457,-135.055,0.995522,0,0,0,-3.2137e-13,-0,-0,-0
82.6457,-131.024,0.995533,0,0,0,-3.18153e-13,-0,-0,-0
82.6457,-126.992,0.995545,0,0,0,-3.14883e-13,-0,-0,-0
82.6457,-122.961,0.995557,0,0,0,-3.11565e-13,-0,-0,-0
82.6457,-118.929,0.995569,0,0,0,-3.08202e-13,-0,-0,-0
82.6457,-114.898,0.995581,0,0,0,-3.04799e-13,-0,-0,-0
82.6457,-110.866,0.995594,0,0,0,-3.01358e-13,-0,-0,-0
82.6457,-106.835,0.995606,0,0,0,-2.97883e-13,-0,-0,-0
82.6457,-102.803,0.995619,0,0,0,-2.94376e-13,-0,-0,-0
82.6457,-98.7717,0.995633,0,0,0,-2.90844e-13,-0,-0,-0
82.6457,-94.7402,0.995646,0,0,0,-2.87288e-13,-0,-0,-0
82.6457,-90.7087,0.99566,0,0,0,-2.83709e-13,-0,-0,-0
82.6457,-86.6772,0.995674,0,0,0,-2.80114e-13,-0,-0,-0
82.6457,-82.6457,0.995688,0,0,0,-2.76506e-13,-0,-0,-0
82.6457,-78.6142,0.995702,0,0,0,-2.72885e-13,-0,-0,-0
82.6457,-74.5827,0.995716,0,0,0,-2.69255e-13,-0,-0,-0
82.6457,-70.5512,0.995731,0,0,0,-2.65621e-13,-0,-0,-0
82.6457,-66.5197,0.995746,0,0,0,-2.61984e-13,-0,-0,-0
82.6457,-62.4882,0.995761,0,0,0,-2.58346e-13,-0,-0,-0
82.6457,-58.4567,0.995776,0,0,0,-2.54711e-13,-0,-0,-0
82.6457,-54.4252,0.995791,0,0,0,-2.51081e-13,-0,-0,-0
82.6457,-50.3937,0.995806,0,0,0,-2.47459e-13,-0,-0,-0
82.6457,-46.3622,0.995822,0,0,0,-2.43847e-13,-0,-0,-0
82.6457,-42.3307,0.995837,0,0,0,-2.40245e-13,-0,-0,-0
82.6457,-38.2992,0.995853,0,0,0,-2.36659e-13,-0,-0,-0
82.6457,-34.2677,0.995869,0,0,0,-2.33088e-13,-0,-0,-0
82.6457,-30.2362,0.995884,0,0,0,-2.29535e-13,-0,-0,-0
82.6457,-26.2047,0.9959,0,0,0,-2.26002e-13,-0,-0,-0
82.6457,-22.1732,0.995916,0,0,0,-2.22491e-13,-0,-0,-0
82.6457,-18.1417,0.995933,0,0,0,-2.19002e-13,-0,-0,-0
82.6457,-14.1102,0.995949,0,0,0,-2.15539e-13,-0,-0,-0
82.6457,-10.0787,0.995965,0,0,0,-2.12102e-13,-0,-0,-0
82.6457,-6.04724,0.995981,0,0,0,-2.08693e-13,-0,-0,-0
82.6457,-2.01575,0.995998,0,0,0,-2.05313e-13,-0,-0,-0
82.6457,2.01575,0.996014,0,0,0,-2.01962e-13,-0,-0,-0
82.6457,6.04724,0.996031,0,0,0,-1.98643e-13,-0,-0,-0
82.6457,10.0787,0.996047,0,0,0,-1.95356e-13,-0,-0,-0
82.6457,14.1102,0.996064,0,0,0,-1.92103e-13,-0,-0,-0
82.6457,18.1417,0.996081,0,0,0,-1.88884e-13,-0,-0,-0
82.6457,22.1732,0.996097,0,0,0,-1.857e-13,-0,-0,-0
82.6457,26.2047,0.996114,0,0,0,-1.82551e-13,-0,-0,-0
82.6457,30.2362,0.996131,0,0,0,-1.79439e-13,-0,-0,-0
82.6457,34.2677,0.996147,0,0,0,-1.76364e-13,-0,-0,-0
82.6457,38.2992,0.996164,0,0,0,-1.73327e-13,-0,-0,-0
82.6457,42.3307,0.996181,0,0,0,-1.70328e-13,-0,-0,-0
82.6457,46.3622,0.996198,0,0,0,-1.67367e-13,-0,-0,-0
82.6457,50.3937,0.996214,0,0,0,-1.64445e-13,-0,-0,-0
82.6457,54.4252,0.996231,0,0,0,-1.61562e-13,-0,-0,-0
82.6457,58.4567,0.996248,0,0,0,-1.58719e-13,-0,-0,-0
82.6457,62.4882,0.996265,0,0,0,-1.55915e-13,-0,-0,-0
82.6457,66.5197,0.996281,0,0,0,-1.53151e-13,-0,-0,-0
82.6457,70.5512,0.996298,0,0,0,-1.50427e-13,-0,-0,-0
82.6457,74.5827,0.996315,0,0,0,-1.47743e-13,-0,-0,-0
82.6457,78.6142,0.996331,0,0,0,-1.45099e-13,-0,-0,-0
82.6457,82.6457,0.996348,0,0,0,-1.42494e-13,-0,-0,-0
82.6457,86.6772,0.996364,0,0,0,-1.39931e-13,-0,-0,-0
82.6457,90.7087,0.996381,0,0,0,-1.37407e-13,-0,-0,-0
82.6457,94.7402,0.996397,0,0,0,-1.34921e-13,-0,-0,-0
82.6457,98.7717,0.996414,0,0,0,-1.32476e-13,-0,-0,-0
82.6457,102.803,0.99643,0,0,0,-1.3007e-13,-0,-0,-0
82.6457,106.835,0.996447,0,0,0,-1.27704e-13,-0,-0,-0
82.6457,110.866,0.996463,0,0,0,-1.25376e-13,-0,-0,-0
82.6457,114.898,0.996479,0,0,0,-1.23087e-13,-0,-0,-0
82.6457,118.929,0.996496,0,0,0,-1.20837e-13,-0,-0,-0
82.6457,122.961,0.996512,0,0,0,-1.18624e-13,-0,-0,-0
82.6457,126.992,0.996528,0,0,0,-1.1645e-13,-0,-0,-0
82.6457,131.024,0.996544,0,0,0,-1.14313e-13,-0,-0,-0
82.6457,135.055,0.99656,0,0,0,-1.12212e-13,-0,-0,-0
82.6457,139.087,0.996576,0,0,0,-1.10149e-13,-0,-0,-0
82.6457,143.118,0.996592,0,0,0,-1.08122e-13,-0,-0,-0
82.6457,147.15,0.996608,0,0,0,-1.0613e-13,-0,-0,-0
82.6457,151.181,0.996623,0,0,0,-1.04174e-13,-0,-0,-0
82.6457,155.213,0.996639,0,0,0,-1.02254e-13,-0,-0,-0
82.6457,159.244,0.996655,0,0,0,-1.00368e-13,-0,-0,-0
82.6457,163.276,0.99667,0,0,0,-9.85166e-14,-0,-0,-0
82.6457,167.307,0.996686,0,0,0,-9.66986e-14,-0,-0,-0
82.6457,171.339,0.996701,0,0,0,-9.49144e-14,-0,-0,-0
82.6457,175.37,0.996717,0,0,0,-9.3163e-14,-0,-0,-0
82.6457,179.402,0.996732,0,0,0,-9.14444e-14,-0,-0,-0
82.6457,183.433,0.996747,0,0,0,-8.97562e-14,-0,-0,-0
82.6457,187.465,0.996762,0,0,0,-8.81009e-14,-0,-0,-0
82.6457,191.496,0.996777,0,0,0,-8.64766e-14,-0,-0,-0
82.6457,195.528,0.996792,0,0,0,-8.48822e-14,-0,-0,-0
82.6457,199.559,0.996807,0,0,0,-8.33189e-14,-0,-0,-0
82.6457,203.591,0.996822,0,0,0,-8.17849e-14,-0,-0,-0
82.6457,207.622,0.996837,0,0,0,-8.02788e-14,-0,-0,-0
82.6457,211.654,0.996851,0,0,0,-7.88024e-14,-0,-0,-0
82.6457,215.685,0.996866,0,0,0,-7.73541e-14,-0,-0,-0
82.6457,219.717,0.996881,0,0,0,-7.59344e-14,-0,-0,-0
82.6457,223.748,0.996895,0,0,0,-7.45413e-14,-0,-0,-0
82.6457,227.78,0.996909,0,0,0,-7.31745e-14,-0,-0,-0
82.6457,231.811,0.996924,0,0,0,-7.18342e-14,-0,-0,-0
82.6457,235.843,0.996938,0,0,0,-7.05214e-14,-0,-0,-0
82.6457,239.874,0.996952,0,0,0,7.56785e-11,-0,-0,-0
82.6457,243.906,0.996966,0,0,0,-1.06061e-09,-0,-0,-0
82.6457,247.937,0.99698,0,0,0,2.72995e-09,-0,-0,-0
82.6457,251.969,0.996994,0,0,0,5.92052e-09,-0,-0,-0
82.6457,256,0.996994,0,0,0,-0,-0,-0,-0
86.6772,-256,0.995373,0,0,0,-0,-0,-0,-0
86.6772,-251.969,0.995373,0,0,0,-1.77372e-10,-0,-0,-0
86.6772,-247.937,0.995374,0,0,0,-1.30668e-10,-0,-0,-0
86.6772,-243.906,0.995376,0,0,0,4.52304e-11,-0,-0,-0
86.6772,-239.874,0.995378,0,0,0,-3.62102e-12,-0,-0,-0
86.6772,-235.843,0.99538,0,0,0,-3.6396e-13,-0,-0,-0
86.6772,-231.811,0.995382,0,0,0,-3.63156e-13,-0,-0,-0
86.6772,-227.78,0.995385,0,0,0,-3.62231e-13,-0,-0,-0
86.6772,-223.748,0.995389,0,0,0,-3.61186e-13,-0,-0,-0
86.6772,-219.717,0.995392,0,0,0,-3.60025e-13,-0,-0,-0
86.6772,-215.685,0.995396,0,0,0,-3.58748e-13,-0,-0,-0
86.6772,-211.654,0.995401,0,0,0,-3.57356e-13,-0,-0,-0
86.6772,-207.622,0.995406,0,0,0,-3.55853e-13,-0,-0,-0
86.6772,-203.591,0.995411,0,0,0,-3.54241e-13,-0,-0,-0
86.6772,-199.559,0.995417,0,0,0,-3.52521e-13,-0,-0,-0
86.6772,-195.528,0.995423,0,0,0,-3.50696e-13,-0,-0,-0
86.6772,-191.496,0.995429,0,0,0,-3.48769e-13,-0,-0,-0
86.6772,-187.465,0.995436,0,0,0,-3.46742e-13,-0,-0,-0
86.6772,-183.433,0.995443,0,0,0,-3.44618e-13,-0,-0,-0
86.6772,-179.402,0.99545,0,0,0,-3.42401e-13,-0,-0,-0
86.6772,-175.37,0.995458,0,0,0,-3.40093e-13,-0,-0,-0
86.6772,-171.339,0.995466,0,0,0,-3.37698e-13,-0,-0,-0
86.6772,-167.307,0.995474,0,0,0,-3.35218e-13,-0,-0,-0
86.6772,-163.276,0.995483,0,0,0,-3.32657e-13,-0,-0,-0
86.6772,-159.244,0.995492,0,0,0,-3.30016e-13,-0,-0,-0
86.6772,-155.213,0.995501,0,0,0,-3.27303e-13,-0,-0,-0
86.6772,-151.181,0.995511,0,0,0,-3.24518e-13,-0,-0,-0
86.6772,-147.15,0.995521,0,0,0,-3.21666e-13,-0,-0,-0
86.6772,-143.118,0.995531,0,0,0,-3.18748e-13,-0,-0,-0
86.6772,-139.087,0.995542,0,0,0,-3.1577e-13,-0,-0,-0
86.6772,-135.055,0.995552,0,0,0,-3.12735e-13,-0,-0,-0
86.6772,-131.024,0.995563,0,0,0,-3.09646e-13,-0,-0,-0
86.6772,-126.992,0.995575,0,0,0,-3.06506e-13,-0,-0,-0
86.6772,-122.961,0.995586,0,0,0,-3.03319e-13,-0,-0,-0
86.6772,-118.929,0.995598,0,0,0,-3.00088e-13,-0,-0,-0
86.6772,-114.898,0.99561,0,0,0,-2.96819e-13,-0,-0,-0
86.6772,-110.866,0.995623,0,0,0,-2.93511e-13,-0,-0,-0
86.6772,-106.835,0.995635,0,0,0,-2.90171e-13,-0,-0,-0
86.6772,-102.803,0.995648,0,0,0,-2.868e-13,-0,-0,-0
86.6772,-98.7717,0.995661,0,0,0,-2.83403e-13,-0,-0,-0
86.6772,-94.7402,0.995674,0,0,0,-2.79981e-13,-0,-0,-0
86.6772,-90.7087,0.995688,0,0,0,-2.76539e-13,-0,-0,-0
86.6772,-86.6772,0.995701,0,0,0,-2.73079e-13,-0,-0,-0
86.6772,-82.6457,0.995715,0,0,0,-2.69604e-13,-0,-0,-0
86.6772,-78.6142,0.995729,0,0,0,-2.66118e-13,-0,-0,-0
86.6772,-74.5827,0.995743,0,0,0,-2.62623e-13,-0,-0,-0
86.6772,-70.5512,0.995757,0,0,0,-2.59121e-13,-0,-0,-0
86.6772,-66.5197,0.995772,0,0,0,-2.55616e-13,-0,-0,-0
86.6772,-62.4882,0.995786,0,0,0,-2.52111e-13,-0,-0,-0
86.6772,-58.4567,0.995801,0,0,0,-2.48606e-13,-0,-0,-0
86.6772,-54.4252,0.995816,0,0,0,-2.45106e-13,-0,-0,-0
86.6772,-50.3937,0.995831,0,0,0,-2.41612e-13,-0,-0,-0
86.6772,-46.3622,0.995846,0,0,0,-2.38125e-13,-0,-0,-0
86.6772,-42.3307,0.995862,0,0,0,-2.3465e-13,-0,-0,-0
86.6772,-38.2992,0.995877,0,0,0,-2.31187e-13,-0,-0,-0
86.6772,-34.2677,0.995892,0,0,0,-2.2774e-13,-0,-0,-0
86.6772,-30.2362,0.995908,0,0,0,-2.24308e-13,-0,-0,-0
86.6772,-26.2047,0.995924,0,0,0,-2.20895e-13,-0,-0,-0
86.6772,-22.1732,0.99594,0,0,0,-2.17502e-13,-0,-0,-0
86.6772,-18.1417,0.995955,0,0,0,-2.1413e-13,-0,-0,-0
86.6772,-14.1102,0.995971,0,0,0,-2.10781e-13,-0,-0,-0
86.6772,-10.0787,0.995987,0,0,0,-2.07457e-13,-0,-0,-0
86.6772,-6.04724,0.996004,0,0,0,-2.04159e-13,-0,-0,-0
86.6772,-2.01575,0.99602,0,0,0,-2.00887e-13,-0,-0,-0
86.6772,2.01575,0.996036,0,0,0,-1.97645e-13,-0,-0,-0
86.6772,6.04724,0.996052,0,0,0,-1.94431e-13,-0,-0,-0
86.6772,10.0787,0.996068,0,0,0,-1.91248e-13,-0,-0,-0
86.6772,14.1102,0.996085,0,0,0,-1.88096e-13,-0,-0,-0
86.6772,18.1417,0.996101,0,0,0,-1.84977e-13,-0,-0,-0
86.6772,22.1732,0.996118,0,0,0,-1.81891e-13,-0,-0,-0
86.6772,26.2047,0.996134,0,0,0,-1.78838e-13,-0,-0,-0
86.6772,30.2362,0.99615,0,0,0,-1.75821e-13,-0,-0,-0
86.6772,34.2677,0.996167,0,0,0,-1.72838e-13,-0,-0,-0
86.6772,38.2992,0.996183,0,0,0,-1.69891e-13,-0,-0,-0
86.6772,42.3307,0.9962,0,0,0,-1.6698e-13,-0,-0,-0
86.6772,46.3622,0.996216,0,0,0,-1.64106e-13,-0,-0,-0
86.6772,50.3937,0.996233,0,0,0,-1.61269e-13,-0,-0,-0
86.6772,54.4252,0.996249,0,0,0,-1.58469e-13,-0,-0,-0
86.6772,58.4567,0.996266,0,0,0,-1.55706e-13,-0,-0,-0
86.6772,62.4882,0.996282,0,0,0,-1.52981e-13,-0,-0,-0
86.6772,66.5197,0.996299,0,0,0,-1.50295e-13,-0,-0,-0
86.6772,70.5512,0.996315,0,0,0,-1.47647e-13,-0,-0,-0
86.6772,74.5827,0.996332,0,0,0,-1.45036e-13,-0,-0,-0
86.6772,78.6142,0.996348,0,0,0,-1.42464e-13,-0,-0,-0
86.6772,82.6457,0.996364,0,0,0,-1.39931e-13,-0,-0,-0
86.6772,86.6772,0.996381,0,0,0,-1.37434e-13,-0,-0,-0
86.6772,90.7087,0.996397,0,0,0,-1.34977e-13,-0,-0,-0
86.6772,94.7402,0.996413,0,0,0,-1.32559e-13,-0,-0,-0
86.6772,98.7717,0.99643,0,0,0,-1.30176e-13,-0,-0,-0
86.6772,102.803,0.996446,0,0,0,-1.27833e-13,-0,-0,-0
86.6772,106.835,0.996462,0,0,0,-1.25526e-13,-0,-0,-0
86.6772,110.866,0.996478,0,0,0,-1.23258e-13,-0,-0,-0
86.6772,114.898,0.996494,0,0,0,-1.21028e-13,-0,-0,-0
86.6772,118.929,0.99651,0,0,0,-1.18833e-13,-0,-0,-0
86.6772,122.961,0.996526,0,0,0,-1.16674e-13,-0,-0,-0
86.6772,126.992,0.996542,0,0,0,-1.14553e-13,-0,-0,-0
86.6772,131.024,0.996558,0,0,0,-1.12468e-13,-0,-0,-0
86.6772,135.055,0.996574,0,0,0,-1.10418e-13,-0,-0,-0
86.6772,139.087,0.99659,0,0,0,-1.08404e-13,-0,-0,-0
86.6772,143.118,0.996605,0,0,0,-1.06424e-13,-0,-0,-0
86.6772,147.15,0.996621,0,0,0,-1.0448e-13,-0,-0,-0
86.6772,151.181,0.996637,0,0,0,-1.02569e-13,-0,-0,-0
86.6772,155.213,0.996652,0,0,0,-1.00693e-13,-0,-0,-0
86.6772,159.244,0.996668,0,0,0,-9.88501e-14,-0,-0,-0
86.6772,163.276,0.996683,0,0,0,-9.70401e-14,-0,-0,-0
86.6772,167.307,0.996698,0,0,0,-9.52629e-14,-0,-0,-0
