x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
14.1102,-207.622,0.994749,0,0,0,-2.97496e-08,-0,-0,-0
14.1102,-203.591,0.994756,0,0,0,-2.95598e-08,-0,-0,-0
14.1102,-199.559,0.994765,0,0,0,-2.9358e-08,-0,-0,-0
14.1102,-195.528,0.994774,0,0,0,-2.91449e-08,-0,-0,-0
14.1102,-191.496,0.994783,0,0,0,-2.89207e-08,-0,-0,-0
14.1102,-187.465,0.994793,0,0,0,-2.86861e-08,-0,-0,-0
14.1102,-183.433,0.994804,0,0,0,-2.84414e-08,-0,-0,-0
14.1102,-179.402,0.994814,0,0,0,-2.81872e-08,-0,-0,-0
14.1102,-175.37,0.994826,0,0,0,-2.79238e-08,-0,-0,-0
14.1102,-171.339,0.994838,0,0,0,-2.7652e-08,-0,-0,-0
14.1102,-167.307,0.99485,0,0,0,-2.73721e-08,-0,-0,-0
14.1102,-163.276,0.994863,0,0,0,-2.70846e-08,-0,-0,-0
14.1102,-159.244,0.994876,0,0,0,-2.67902e-08,-0,-0,-0
14.1102,-155.213,0.99489,0,0,0,-2.64892e-08,-0,-0,-0
14.1102,-151.181,0.994904,0,0,0,-2.61822e-08,-0,-0,-0
14.1102,-147.15,0.994919,0,0,0,-2.58697e-08,-0,-0,-0
14.1102,-143.118,0.994934,0,0,0,-2.55521e-08,-0,-0,-0
14.1102,-139.087,0.994949,0,0,0,-2.52301e-08,-0,-0,-0
14.1102,-135.055,0.994965,0,0,0,-2.49039e-08,-0,-0,-0
14.1102,-131.024,0.994981,0,0,0,-2.45743e-08,-0,-0,-0
14.1102,-126.992,0.994997,0,0,0,-2.42415e-08,-0,-0,-0
14.1102,-122.961,0.995014,0,0,0,-2.3906e-08,-0,-0,-0
14.1102,-118.929,0.995031,0,0,0,-2.35682e-08,-0,-0,-0
14.1102,-114.898,0.995048,0,0,0,-2.32287e-08,-0,-0,-0
14.1102,-110.866,0.995066,0,0,0,-2.28878e-08,-0,-0,-0
14.1102,-106.835,0.995084,0,0,0,-2.25458e-08,-0,-0,-0
14.1102,-102.803,0.995102,0,0,0,-2.22032e-08,-0,-0,-0
14.1102,-98.7717,0.995121,0,0,0,-2.18603e-08,-0,-0,-0
14.1102,-94.7402,0.995139,0,0,0,-2.15175e-08,-0,-0,-0
14.1102,-90.7087,0.995158,0,0,0,-2.11751e-08,-0,-0,-0
14.1102,-86.6772,0.995178,0,0,0,-2.08333e-08,-0,-0,-0
14.1102,-82.6457,0.995197,0,0,0,-2.04927e-08,-0,-0,-0
14.1102,-78.6142,0.995217,0,0,0,-2.01533e-08,-0,-0,-0
14.1102,-74.5827,0.995236,0,0,0,-1.98154e-08,-0,-0,-0
14.1102,-70.5512,0.995256,0,0,0,-1.94794e-08,-0,-0,-0
14.1102,-66.5197,0.995277,0,0,0,-1.91454e-08,-0,-0,-0
14.1102,-62.4882,0.995297,0,0,0,-1.88137e-08,-0,-0,-0
14.1102,-58.4567,0.995318,0,0,0,-1.84845e-08,-0,-0,-0
14.1102,-54.4252,0.995338,0,0,0,-1.8158e-08,-0,-0,-0
14.1102,-50.3937,0.995359,0,0,0,-1.78342e-08,-0,-0,-0
14.1102,-46.3622,0.99538,0,0,0,-1.75136e-08,-0,-0,-0
14.1102,-42.3307,0.995401,0,0,0,-1.71961e-08,-0,-0,-0
14.1102,-38.2992,0.995422,0,0,0,-1.6882e-08,-0,-0,-0
14.1102,-34.2677,0.995443,0,0,0,-1.65712e-08,-0,-0,-0
14.1102,-30.2362,0.995464,0,0,0,-1.6264e-08,-0,-0,-0
14.1102,-26.2047,0.995486,0,0,0,-1.59605e-08,-0,-0,-0
14.1102,-22.1732,0.995507,0,0,0,-1.56607e-08,-0,-0,-0
14.1102,-18.1417,0.995529,0,0,0,-1.53648e-08,-0,-0,-0
14.1102,-14.1102,0.99555,0,0,0,-1.50729e-08,-0,-0,-0
14.1102,-10.0787,0.995572,0,0,0,-1.47849e-08,-0,-0,-0
14.1102,-6.04724,0.995593,0,0,0,-1.45009e-08,-0,-0,-0
14.1102,-2.01575,0.995615,0,0,0,-1.4221e-08,-0,-0,-0
14.1102,2.01575,0.995637,0,0,0,-1.39453e-08,-0,-0,-0
14.1102,6.04724,0.995658,0,0,0,-1.36737e-08,-0,-0,-0
14.1102,10.0787,0.99568,0,0,0,-1.34063e-08,-0,-0,-0
14.1102,14.1102,0.995702,0,0,0,-1.31431e-08,-0,-0,-0
14.1102,18.1417,0.995723,0,0,0,-1.28841e-08,-0,-0,-0
14.1102,22.1732,0.995745,0,0,0,-1.26294e-08,-0,-0,-0
14.1102,26.2047,0.995767,0,0,0,-1.23788e-08,-0,-0,-0
14.1102,30.2362,0.995788,0,0,0,-1.21325e-08,-0,-0,-0
14.1102,34.2677,0.99581,0,0,0,-1.18904e-08,-0,-0,-0
14.1102,38.2992,0.995831,0,0,0,-1.16526e-08,-0,-0,-0
14.1102,42.3307,0.995853,0,0,0,-1.14188e-08,-0,-0,-0
14.1102,46.3622,0.995874,0,0,0,-1.11893e-08,-0,-0,-0
14.1102,50.3937,0.995895,0,0,0,-1.09639e-08,-0,-0,-0
14.1102,54.4252,0.995917,0,0,0,-1.07425e-08,-0,-0,-0
14.1102,58.4567,0.995938,0,0,0,-1.05253e-08,-0,-0,-0
14.1102,62.4882,0.995959,0,0,0,-1.03121e-08,-0,-0,-0
14.1102,66.5197,0.99598,0,0,0,-1.01029e-08,-0,-0,-0
14.1102,70.5512,0.996001,0,0,0,-9.89763e-09,-0,-0,-0
14.1102,74.5827,0.996022,0,0,0,-9.69631e-09,-0,-0,-0
14.1102,78.6142,0.996043,0,0,0,-9.49886e-09,-0,-0,-0
14.1102,82.6457,0.996064,0,0,0,-9.30521e-09,-0,-0,-0
14.1102,86.6772,0.996085,0,0,0,-9.1154e-09,-0,-0,-0
14.1102,90.7087,0.996105,0,0,0,-8.92933e-09,-0,-0,-0
14.1102,94.7402,0.996126,0,0,0,-8.74691e-09,-0,-0,-0
14.1102,98.7717,0.996146,0,0,0,-8.56813e-09,-0,-0,-0
14.1102,102.803,0.996167,0,0,0,-8.3929e-09,-0,-0,-0
14.1102,106.835,0.996187,0,0,0,-8.22132e-09,-0,-0,-0
14.1102,110.866,0.996207,0,0,0,-8.05313e-09,-0,-0,-0
14.1102,114.898,0.996227,0,0,0,-7.88833e-09,-0,-0,-0
14.1102,118.929,0.996247,0,0,0,-7.72695e-09,-0,-0,-0
14.1102,122.961,0.996267,0,0,0,-7.56891e-09,-0,-0,-0
14.1102,126.992,0.996287,0,0,0,-7.41413e-09,-0,-0,-0
14.1102,131.024,0.996306,0,0,0,-7.26254e-09,-0,-0,-0
14.1102,135.055,0.996326,0,0,0,-7.1141e-09,-0,-0,-0
14.1102,139.087,0.996345,0,0,0,-6.9688e-09,-0,-0,-0
14.1102,143.118,0.996365,0,0,0,-6.8265e-09,-0,-0,-0
14.1102,147.15,0.996384,0,0,0,-6.68721e-09,-0,-0,-0
14.1102,151.181,0.996403,0,0,0,-6.55084e-09,-0,-0,-0
14.1102,155.213,0.996422,0,0,0,-6.41739e-09,-0,-0,-0
14.1102,159.244,0.996441,0,0,0,-6.28674e-09,-0,-0,-0
14.1102,163.276,0.99646,0,0,0,-6.15885e-09,-0,-0,-0
14.1102,167.307,0.996478,0,0,0,-6.03369e-09,-0,-0,-0
14.1102,171.339,0.996497,0,0,0,-5.91123e-09,-0,-0,-0
14.1102,175.37,0.996515,0,0,0,-5.79136e-09,-0,-0,-0
14.1102,179.402,0.996533,0,0,0,-5.67409e-09,-0,-0,-0
14.1102,183.433,0.996551,0,0,0,-5.55932e-09,-0,-0,-0
14.1102,187.465,0.996569,0,0,0,-5.44703e-09,-0,-0,-0
14.1102,191.496,0.996587,0,0,0,-5.3371e-09,-0,-0,-0
14.1102,195.528,0.996605,0,0,0,-5.22961e-09,-0,-0,-0
14.1102,199.559,0.996623,0,0,0,-5.12438e-09,-0,-0,-0
14.1102,203.591,0.99664,0,0,0,-5.02147e-09,-0,-0,-0
14.1102,207.622,0.996658,0,0,0,-4.92076e-09,-0,-0,-0
14.1102,211.654,0.996675,0,0,0,-4.82224e-09,-0,-0,-0
14.1102,215.685,0.996692,0,0,0,-4.72586e-09,-0,-0,-0
14.1102,219.717,0.996709,0,0,0,-4.63155e-09,-0,-0,-0
14.1102,223.748,0.996726,0,0,0,-3.2777e-09,-0,-0,-0
14.1102,227.78,0.996743,0,0,0,-4.23004e-08,-0,-0,-0
14.1102,231.811,0.99676,0,0,0,4.04536e-07,-0,-0,-0
14.1102,235.843,0.996776,0,0,0,-1.74818e-06,-0,-0,-0
14.1102,239.874,0.996793,0,0,0,5.3476e-06,-0,-0,-0
14.1102,243.906,0.996808,0,0,0,-5.26078e-05,-0,-0,-0
14.1102,247.937,0.996829,0,0,0,0.000155348,-0,-0,-0
14.1102,251.969,0.99685,0,0,0,0.000331381,-0,-0,-0
14.1102,256,0.996841,0,0,0,-0,-0,-0,-0
18.1417,-256,0.99474,0,0,0,-0,-0,-0,-0
18.1417,-251.969,0.99474,0,0,0,-1.28204e-05,-0,-0,-0
18.1417,-247.937,0.994742,0,0,0,-9.49538e-06,-0,-0,-0
18.1417,-243.906,0.994744,0,0,0,2.98296e-06,-0,-0,-0
18.1417,-239.874,0.994747,0,0,0,-3.67108e-07,-0,-0,-0
18.1417,-235.843,0.99475,0,0,0,7.02705e-08,-0,-0,-0
18.1417,-231.811,0.994754,0,0,0,-5.20545e-08,-0,-0,-0
18.1417,-227.78,0.994758,0,0,0,-2.75616e-08,-0,-0,-0
18.1417,-223.748,0.994763,0,0,0,-2.95539e-08,-0,-0,-0
18.1417,-219.717,0.994768,0,0,0,-2.93534e-08,-0,-0,-0
18.1417,-215.685,0.994774,0,0,0,-2.92082e-08,-0,-0,-0
18.1417,-211.654,0.994781,0,0,0,-2.90507e-08,-0,-0,-0
18.1417,-207.622,0.994788,0,0,0,-2.88809e-08,-0,-0,-0
18.1417,-203.591,0.994796,0,0,0,-2.86993e-08,-0,-0,-0
18.1417,-199.559,0.994804,0,0,0,-2.85064e-08,-0,-0,-0
18.1417,-195.528,0.994812,0,0,0,-2.83026e-08,-0,-0,-0
18.1417,-191.496,0.994822,0,0,0,-2.80882e-08,-0,-0,-0
18.1417,-187.465,0.994831,0,0,0,-2.78636e-08,-0,-0,-0
18.1417,-183.433,0.994842,0,0,0,-2.76294e-08,-0,-0,-0
18.1417,-179.402,0.994852,0,0,0,-2.73861e-08,-0,-0,-0
18.1417,-175.37,0.994864,0,0,0,-2.7134e-08,-0,-0,-0
18.1417,-171.339,0.994875,0,0,0,-2.68736e-08,-0,-0,-0
18.1417,-167.307,0.994887,0,0,0,-2.66055e-08,-0,-0,-0
18.1417,-163.276,0.9949,0,0,0,-2.63301e-08,-0,-0,-0
18.1417,-159.244,0.994913,0,0,0,-2.60479e-08,-0,-0,-0
18.1417,-155.213,0.994926,0,0,0,-2.57593e-08,-0,-0,-0
18.1417,-151.181,0.99494,0,0,0,-2.54649e-08,-0,-0,-0
18.1417,-147.15,0.994954,0,0,0,-2.51652e-08,-0,-0,-0
18.1417,-143.118,0.994969,0,0,0,-2.48605e-08,-0,-0,-0
18.1417,-139.087,0.994984,0,0,0,-2.45514e-08,-0,-0,-0
18.1417,-135.055,0.994999,0,0,0,-2.42384e-08,-0,-0,-0
18.1417,-131.024,0.995015,0,0,0,-2.39218e-08,-0,-0,-0
18.1417,-126.992,0.995031,0,0,0,-2.36021e-08,-0,-0,-0
18.1417,-122.961,0.995047,0,0,0,-2.32798e-08,-0,-0,-0
18.1417,-118.929,0.995064,0,0,0,-2.29551e-08,-0,-0,-0
18.1417,-114.898,0.995081,0,0,0,-2.26287e-08,-0,-0,-0
18.1417,-110.866,0.995098,0,0,0,-2.23008e-08,-0,-0,-0
18.1417,-106.835,0.995116,0,0,0,-2.19718e-08,-0,-0,-0
18.1417,-102.803,0.995134,0,0,0,-2.16421e-08,-0,-0,-0
18.1417,-98.7717,0.995152,0,0,0,-2.1312e-08,-0,-0,-0
18.1417,-94.7402,0.995171,0,0,0,-2.09819e-08,-0,-0,-0
18.1417,-90.7087,0.995189,0,0,0,-2.06521e-08,-0,-0,-0
18.1417,-86.6772,0.995208,0,0,0,-2.03228e-08,-0,-0,-0
18.1417,-82.6457,0.995227,0,0,0,-1.99944e-08,-0,-0,-0
18.1417,-78.6142,0.995246,0,0,0,-1.96672e-08,-0,-0,-0
18.1417,-74.5827,0.995266,0,0,0,-1.93414e-08,-0,-0,-0
18.1417,-70.5512,0.995286,0,0,0,-1.90172e-08,-0,-0,-0
18.1417,-66.5197,0.995305,0,0,0,-1.86949e-08,-0,-0,-0
18.1417,-62.4882,0.995325,0,0,0,-1.83747e-08,-0,-0,-0
18.1417,-58.4567,0.995345,0,0,0,-1.80568e-08,-0,-0,-0
18.1417,-54.4252,0.995366,0,0,0,-1.77413e-08,-0,-0,-0
18.1417,-50.3937,0.995386,0,0,0,-1.74285e-08,-0,-0,-0
18.1417,-46.3622,0.995407,0,0,0,-1.71186e-08,-0,-0,-0
18.1417,-42.3307,0.995427,0,0,0,-1.68116e-08,-0,-0,-0
18.1417,-38.2992,0.995448,0,0,0,-1.65077e-08,-0,-0,-0
18.1417,-34.2677,0.995469,0,0,0,-1.62071e-08,-0,-0,-0
18.1417,-30.2362,0.99549,0,0,0,-1.59098e-08,-0,-0,-0
18.1417,-26.2047,0.995511,0,0,0,-1.5616e-08,-0,-0,-0
18.1417,-22.1732,0.995532,0,0,0,-1.53257e-08,-0,-0,-0
18.1417,-18.1417,0.995553,0,0,0,-1.50391e-08,-0,-0,-0
18.1417,-14.1102,0.995574,0,0,0,-1.47562e-08,-0,-0,-0
18.1417,-10.0787,0.995595,0,0,0,-1.4477e-08,-0,-0,-0
18.1417,-6.04724,0.995617,0,0,0,-1.42017e-08,-0,-0,-0
18.1417,-2.01575,0.995638,0,0,0,-1.39302e-08,-0,-0,-0
18.1417,2.01575,0.995659,0,0,0,-1.36628e-08,-0,-0,-0
18.1417,6.04724,0.995681,0,0,0,-1.33992e-08,-0,-0,-0
18.1417,10.0787,0.995702,0,0,0,-1.31397e-08,-0,-0,-0
18.1417,14.1102,0.995723,0,0,0,-1.28841e-08,-0,-0,-0
18.1417,18.1417,0.995745,0,0,0,-1.26326e-08,-0,-0,-0
18.1417,22.1732,0.995766,0,0,0,-1.23851e-08,-0,-0,-0
18.1417,26.2047,0.995787,0,0,0,-1.21417e-08,-0,-0,-0
18.1417,30.2362,0.995808,0,0,0,-1.19023e-08,-0,-0,-0
18.1417,34.2677,0.99583,0,0,0,-1.16669e-08,-0,-0,-0
18.1417,38.2992,0.995851,0,0,0,-1.14355e-08,-0,-0,-0
18.1417,42.3307,0.995872,0,0,0,-1.12081e-08,-0,-0,-0
18.1417,46.3622,0.995893,0,0,0,-1.09848e-08,-0,-0,-0
18.1417,50.3937,0.995914,0,0,0,-1.07654e-08,-0,-0,-0
18.1417,54.4252,0.995935,0,0,0,-1.05499e-08,-0,-0,-0
18.1417,58.4567,0.995956,0,0,0,-1.03383e-08,-0,-0,-0
18.1417,62.4882,0.995977,0,0,0,-1.01307e-08,-0,-0,-0
18.1417,66.5197,0.995998,0,0,0,-9.92687e-09,-0,-0,-0
18.1417,70.5512,0.996019,0,0,0,-9.72686e-09,-0,-0,-0
18.1417,74.5827,0.996039,0,0,0,-9.5306e-09,-0,-0,-0
18.1417,78.6142,0.99606,0,0,0,-9.3381e-09,-0,-0,-0
18.1417,82.6457,0.996081,0,0,0,-9.14926e-09,-0,-0,-0
18.1417,86.6772,0.996101,0,0,0,-8.96408e-09,-0,-0,-0
18.1417,90.7087,0.996122,0,0,0,-8.78248e-09,-0,-0,-0
18.1417,94.7402,0.996142,0,0,0,-8.60449e-09,-0,-0,-0
18.1417,98.7717,0.996162,0,0,0,-8.42996e-09,-0,-0,-0
18.1417,102.803,0.996182,0,0,0,-8.25889e-09,-0,-0,-0
18.1417,106.835,0.996202,0,0,0,-8.09125e-09,-0,-0,-0
18.1417,110.866,0.996222,0,0,0,-7.92695e-09,-0,-0,-0
18.1417,114.898,0.996242,0,0,0,-7.76602e-09,-0,-0,-0
18.1417,118.929,0.996262,0,0,0,-7.60828e-09,-0,-0,-0
18.1417,122.961,0.996281,0,0,0,-7.45378e-09,-0,-0,-0
18.1417,126.992,0.996301,0,0,0,-7.30246e-09,-0,-0,-0
18.1417,131.024,0.99632,0,0,0,-7.15421e-09,-0,-0,-0
18.1417,135.055,0.99634,0,0,0,-7.00902e-09,-0,-0,-0
18.1417,139.087,0.996359,0,0,0,-6.86682e-09,-0,-0,-0
18.1417,143.118,0.996378,0,0,0,-6.72761e-09,-0,-0,-0
18.1417,147.15,0.996397,0,0,0,-6.59124e-09,-0,-0,-0
18.1417,151.181,0.996416,0,0,0,-6.45776e-09,-0,-0,-0
18.1417,155.213,0.996434,0,0,0,-6.32709e-09,-0,-0,-0
18.1417,159.244,0.996453,0,0,0,-6.19912e-09,-0,-0,-0
18.1417,163.276,0.996472,0,0,0,-6.07389e-09,-0,-0,-0
18.1417,167.307,0.99649,0,0,0,-5.95129e-09,-0,-0,-0
18.1417,171.339,0.996508,0,0,0,-5.83124e-09,-0,-0,-0
18.1417,175.37,0.996527,0,0,0,-5.71377e-09,-0,-0,-0
18.1417,179.402,0.996545,0,0,0,-5.5988e-09,-0,-0,-0
18.1417,183.433,0.996563,0,0,0,-5.48627e-09,-0,-0,-0
18.1417,187.465,0.99658,0,0,0,-5.37611e-09,-0,-0,-0
18.1417,191.496,0.996598,0,0,0,-5.26832e-09,-0,-0,-0
18.1417,195.528,0.996616,0,0,0,-5.16286e-09,-0,-0,-0
18.1417,199.559,0.996633,0,0,0,-5.05964e-09,-0,-0,-0
18.1417,203.591,0.996651,0,0,0,-4.95863e-09,-0,-0,-0
18.1417,207.622,0.996668,0,0,0,-4.85972e-09,-0,-0,-0
18.1417,211.654,0.996685,0,0,0,-4.763e-09,-0,-0,-0
18.1417,215.685,0.996702,0,0,0,-4.6684e-09,-0,-0,-0
18.1417,219.717,0.996719,0,0,0,-4.57577e-09,-0,-0,-0
18.1417,223.748,0.996736,0,0,0,-3.23373e-09,-0,-0,-0
18.1417,227.78,0.996752,0,0,0,-4.19431e-08,-0,-0,-0
18.1417,231.811,0.996769,0,0,0,4.01293e-07,-0,-0,-0
18.1417,235.843,0.996785,0,0,0,-1.73407e-06,-0,-0,-0
18.1417,239.874,0.996802,0,0,0,5.30429e-06,-0,-0,-0
18.1417,243.906,0.996816,0,0,0,-5.21815e-05,-0,-0,-0
18.1417,247.937,0.996838,0,0,0,0.000154089,-0,-0,-0
18.1417,251.969,0.996858,0,0,0,0.000328712,-0,-0,-0
18.1417,256,0.99685,0,0,0,-0,-0,-0,-0
22.1732,-256,0.994781,0,0,0,-0,-0,-0,-0
22.1732,-251.969,0.99478,0,0,0,-1.25307e-05,-0,-0,-0
22.1732,-247.937,0.994782,0,0,0,-9.28068e-06,-0,-0,-0
22.1732,-243.906,0.994784,0,0,0,2.91576e-06,-0,-0,-0
22.1732,-239.874,0.994787,0,0,0,-3.58621e-07,-0,-0,-0
22.1732,-235.843,0.99479,0,0,0,6.8909e-08,-0,-0,-0
22.1732,-231.811,0.994793,0,0,0,-5.06746e-08,-0,-0,-0
22.1732,-227.78,0.994798,0,0,0,-2.67334e-08,-0,-0,-0
22.1732,-223.748,0.994802,0,0,0,-2.86836e-08,-0,-0,-0
22.1732,-219.717,0.994808,0,0,0,-2.84905e-08,-0,-0,-0
22.1732,-215.685,0.994814,0,0,0,-2.83518e-08,-0,-0,-0
22.1732,-211.654,0.99482,0,0,0,-2.82011e-08,-0,-0,-0
22.1732,-207.622,0.994827,0,0,0,-2.80388e-08,-0,-0,-0
22.1732,-203.591,0.994834,0,0,0,-2.78652e-08,-0,-0,-0
22.1732,-199.559,0.994842,0,0,0,-2.76807e-08,-0,-0,-0
22.1732,-195.528,0.994851,0,0,0,-2.74857e-08,-0,-0,-0
22.1732,-191.496,0.99486,0,0,0,-2.72806e-08,-0,-0,-0
22.1732,-187.465,0.994869,0,0,0,-2.70657e-08,-0,-0,-0
22.1732,-183.433,0.994879,0,0,0,-2.68416e-08,-0,-0,-0
22.1732,-179.402,0.99489,0,0,0,-2.66086e-08,-0,-0,-0
22.1732,-175.37,0.994901,0,0,0,-2.63672e-08,-0,-0,-0
22.1732,-171.339,0.994912,0,0,0,-2.61178e-08,-0,-0,-0
22.1732,-167.307,0.994924,0,0,0,-2.5861e-08,-0,-0,-0
22.1732,-163.276,0.994936,0,0,0,-2.55971e-08,-0,-0,-0
22.1732,-159.244,0.994949,0,0,0,-2.53266e-08,-0,-0,-0
22.1732,-155.213,0.994962,0,0,0,-2.505e-08,-0,-0,-0
22.1732,-151.181,0.994976,0,0,0,-2.47677e-08,-0,-0,-0
22.1732,-147.15,0.99499,0,0,0,-2.44801e-08,-0,-0,-0
22.1732,-143.118,0.995004,0,0,0,-2.41878e-08,-0,-0,-0
22.1732,-139.087,0.995019,0,0,0,-2.38912e-08,-0,-0,-0
22.1732,-135.055,0.995034,0,0,0,-2.35906e-08,-0,-0,-0
22.1732,-131.024,0.995049,0,0,0,-2.32866e-08,-0,-0,-0
22.1732,-126.992,0.995065,0,0,0,-2.29795e-08,-0,-0,-0
22.1732,-122.961,0.995081,0,0,0,-2.26698e-08,-0,-0,-0
22.1732,-118.929,0.995097,0,0,0,-2.23579e-08,-0,-0,-0
22.1732,-114.898,0.995114,0,0,0,-2.2044e-08,-0,-0,-0
22.1732,-110.866,0.995131,0,0,0,-2.17287e-08,-0,-0,-0
22.1732,-106.835,0.995148,0,0,0,-2.14122e-08,-0,-0,-0
22.1732,-102.803,0.995166,0,0,0,-2.10949e-08,-0,-0,-0
22.1732,-98.7717,0.995184,0,0,0,-2.07771e-08,-0,-0,-0
22.1732,-94.7402,0.995202,0,0,0,-2.04593e-08,-0,-0,-0
22.1732,-90.7087,0.99522,0,0,0,-2.01416e-08,-0,-0,-0
22.1732,-86.6772,0.995238,0,0,0,-1.98243e-08,-0,-0,-0
22.1732,-82.6457,0.995257,0,0,0,-1.95078e-08,-0,-0,-0
22.1732,-78.6142,0.995276,0,0,0,-1.91923e-08,-0,-0,-0
22.1732,-74.5827,0.995295,0,0,0,-1.88781e-08,-0,-0,-0
22.1732,-70.5512,0.995314,0,0,0,-1.85653e-08,-0,-0,-0
22.1732,-66.5197,0.995334,0,0,0,-1.82543e-08,-0,-0,-0
22.1732,-62.4882,0.995354,0,0,0,-1.79452e-08,-0,-0,-0
22.1732,-58.4567,0.995373,0,0,0,-1.76382e-08,-0,-0,-0
22.1732,-54.4252,0.995393,0,0,0,-1.73335e-08,-0,-0,-0
22.1732,-50.3937,0.995413,0,0,0,-1.70313e-08,-0,-0,-0
22.1732,-46.3622,0.995433,0,0,0,-1.67317e-08,-0,-0,-0
22.1732,-42.3307,0.995454,0,0,0,-1.64349e-08,-0,-0,-0
22.1732,-38.2992,0.995474,0,0,0,-1.6141e-08,-0,-0,-0
22.1732,-34.2677,0.995495,0,0,0,-1.58501e-08,-0,-0,-0
22.1732,-30.2362,0.995515,0,0,0,-1.55625e-08,-0,-0,-0
22.1732,-26.2047,0.995536,0,0,0,-1.52781e-08,-0,-0,-0
22.1732,-22.1732,0.995557,0,0,0,-1.4997e-08,-0,-0,-0
22.1732,-18.1417,0.995577,0,0,0,-1.47193e-08,-0,-0,-0
22.1732,-14.1102,0.995598,0,0,0,-1.44452e-08,-0,-0,-0
22.1732,-10.0787,0.995619,0,0,0,-1.41747e-08,-0,-0,-0
22.1732,-6.04724,0.99564,0,0,0,-1.39078e-08,-0,-0,-0
22.1732,-2.01575,0.995661,0,0,0,-1.36446e-08,-0,-0,-0
22.1732,2.01575,0.995682,0,0,0,-1.33851e-08,-0,-0,-0
22.1732,6.04724,0.995703,0,0,0,-1.31294e-08,-0,-0,-0
22.1732,10.0787,0.995724,0,0,0,-1.28775e-08,-0,-0,-0
22.1732,14.1102,0.995745,0,0,0,-1.26294e-08,-0,-0,-0
22.1732,18.1417,0.995766,0,0,0,-1.23851e-08,-0,-0,-0
22.1732,22.1732,0.995787,0,0,0,-1.21447e-08,-0,-0,-0
22.1732,26.2047,0.995808,0,0,0,-1.19082e-08,-0,-0,-0
22.1732,30.2362,0.995829,0,0,0,-1.16755e-08,-0,-0,-0
22.1732,34.2677,0.99585,0,0,0,-1.14466e-08,-0,-0,-0
22.1732,38.2992,0.995871,0,0,0,-1.12217e-08,-0,-0,-0
22.1732,42.3307,0.995892,0,0,0,-1.10006e-08,-0,-0,-0
22.1732,46.3622,0.995912,0,0,0,-1.07832e-08,-0,-0,-0
22.1732,50.3937,0.995933,0,0,0,-1.05697e-08,-0,-0,-0
22.1732,54.4252,0.995954,0,0,0,-1.036e-08,-0,-0,-0
22.1732,58.4567,0.995975,0,0,0,-1.0154e-08,-0,-0,-0
22.1732,62.4882,0.995995,0,0,0,-9.95166e-09,-0,-0,-0
22.1732,66.5197,0.996016,0,0,0,-9.7531e-09,-0,-0,-0
22.1732,70.5512,0.996036,0,0,0,-9.55821e-09,-0,-0,-0
22.1732,74.5827,0.996057,0,0,0,-9.36694e-09,-0,-0,-0
22.1732,78.6142,0.996077,0,0,0,-9.17924e-09,-0,-0,-0
22.1732,82.6457,0.996097,0,0,0,-8.99515e-09,-0,-0,-0
22.1732,86.6772,0.996118,0,0,0,-8.81451e-09,-0,-0,-0
22.1732,90.7087,0.996138,0,0,0,-8.63738e-09,-0,-0,-0
22.1732,94.7402,0.996158,0,0,0,-8.46362e-09,-0,-0,-0
22.1732,98.7717,0.996178,0,0,0,-8.29327e-09,-0,-0,-0
22.1732,102.803,0.996198,0,0,0,-8.12629e-09,-0,-0,-0
22.1732,106.835,0.996217,0,0,0,-7.96257e-09,-0,-0,-0
22.1732,110.866,0.996237,0,0,0,-7.80215e-09,-0,-0,-0
22.1732,114.898,0.996257,0,0,0,-7.64489e-09,-0,-0,-0
22.1732,118.929,0.996276,0,0,0,-7.49073e-09,-0,-0,-0
22.1732,122.961,0.996296,0,0,0,-7.33976e-09,-0,-0,-0
22.1732,126.992,0.996315,0,0,0,-7.19178e-09,-0,-0,-0
22.1732,131.024,0.996334,0,0,0,-7.04684e-09,-0,-0,-0
22.1732,135.055,0.996353,0,0,0,-6.90483e-09,-0,-0,-0
22.1732,139.087,0.996372,0,0,0,-6.76577e-09,-0,-0,-0
22.1732,143.118,0.996391,0,0,0,-6.62953e-09,-0,-0,-0
22.1732,147.15,0.99641,0,0,0,-6.49608e-09,-0,-0,-0
22.1732,151.181,0.996428,0,0,0,-6.36544e-09,-0,-0,-0
22.1732,155.213,0.996447,0,0,0,-6.23748e-09,-0,-0,-0
22.1732,159.244,0.996465,0,0,0,-6.1122e-09,-0,-0,-0
22.1732,163.276,0.996484,0,0,0,-5.9895e-09,-0,-0,-0
22.1732,167.307,0.996502,0,0,0,-5.86939e-09,-0,-0,-0
22.1732,171.339,0.99652,0,0,0,-5.7518e-09,-0,-0,-0
22.1732,175.37,0.996538,0,0,0,-5.63668e-09,-0,-0,-0
22.1732,179.402,0.996556,0,0,0,-5.52397e-09,-0,-0,-0
22.1732,183.433,0.996574,0,0,0,-5.41367e-09,-0,-0,-0
22.1732,187.465,0.996592,0,0,0,-5.30564e-09,-0,-0,-0
22.1732,191.496,0.996609,0,0,0,-5.19996e-09,-0,-0,-0
22.1732,195.528,0.996627,0,0,0,-5.0965e-09,-0,-0,-0
22.1732,199.559,0.996644,0,0,0,-4.9952e-09,-0,-0,-0
22.1732,203.591,0.996661,0,0,0,-4.8961e-09,-0,-0,-0
