x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-30.2362,-122.961,0.994632,0,0,0,-6.88309e-15,-0,-0,-0
-30.2362,-118.929,0.994653,0,0,0,-6.78605e-15,-0,-0,-0
-30.2362,-114.898,0.994675,0,0,0,-6.6886e-15,-0,-0,-0
-30.2362,-110.866,0.994697,0,0,0,-6.5897e-15,-0,-0,-0
-30.2362,-106.835,0.994719,0,0,0,-6.48917e-15,-0,-0,-0
-30.2362,-102.803,0.994742,0,0,0,-6.38764e-15,-0,-0,-0
-30.2362,-98.7717,0.994765,0,0,0,-6.28519e-15,-0,-0,-0
-30.2362,-94.7402,0.994788,0,0,0,-6.18236e-15,-0,-0,-0
-30.2362,-90.7087,0.994811,0,0,0,-6.07924e-15,-0,-0,-0
-30.2362,-86.6772,0.994835,0,0,0,-5.97484e-15,-0,-0,-0
-30.2362,-82.6457,0.994859,0,0,0,-5.86928e-15,-0,-0,-0
-30.2362,-78.6142,0.994883,0,0,0,-5.76531e-15,-0,-0,-0
-30.2362,-74.5827,0.994907,0,0,0,-5.66025e-15,-0,-0,-0
-30.2362,-70.5512,0.994932,0,0,0,-5.55491e-15,-0,-0,-0
-30.2362,-66.5197,0.994956,0,0,0,-5.45066e-15,-0,-0,-0
-30.2362,-62.4882,0.994981,0,0,0,-5.34709e-15,-0,-0,-0
-30.2362,-58.4567,0.995006,0,0,0,-5.24257e-15,-0,-0,-0
-30.2362,-54.4252,0.995031,0,0,0,-5.13915e-15,-0,-0,-0
-30.2362,-50.3937,0.995056,0,0,0,-5.03676e-15,-0,-0,-0
-30.2362,-46.3622,0.995081,0,0,0,-4.93538e-15,-0,-0,-0
-30.2362,-42.3307,0.995107,0,0,0,-4.83409e-15,-0,-0,-0
-30.2362,-38.2992,0.995132,0,0,0,-4.7343e-15,-0,-0,-0
-30.2362,-34.2677,0.995158,0,0,0,-4.63532e-15,-0,-0,-0
-30.2362,-30.2362,0.995183,0,0,0,-4.53725e-15,-0,-0,-0
-30.2362,-26.2047,0.995209,0,0,0,-4.44048e-15,-0,-0,-0
-30.2362,-22.1732,0.995234,0,0,0,-4.3446e-15,-0,-0,-0
-30.2362,-18.1417,0.99526,0,0,0,-4.25058e-15,-0,-0,-0
-30.2362,-14.1102,0.995286,0,0,0,-4.15755e-15,-0,-0,-0
-30.2362,-10.0787,0.995311,0,0,0,-4.06572e-15,-0,-0,-0
-30.2362,-6.04724,0.995337,0,0,0,-3.97497e-15,-0,-0,-0
-30.2362,-2.01575,0.995362,0,0,0,-3.88623e-15,-0,-0,-0
-30.2362,2.01575,0.995388,0,0,0,-3.79984e-15,-0,-0,-0
-30.2362,6.04724,0.995414,0,0,0,-3.71361e-15,-0,-0,-0
-30.2362,10.0787,0.995439,0,0,0,-3.62859e-15,-0,-0,-0
-30.2362,14.1102,0.995464,0,0,0,-3.54585e-15,-0,-0,-0
-30.2362,18.1417,0.99549,0,0,0,-3.4656e-15,-0,-0,-0
-30.2362,22.1732,0.995515,0,0,0,-3.38472e-15,-0,-0,-0
-30.2362,26.2047,0.995541,0,0,0,-3.30641e-15,-0,-0,-0
-30.2362,30.2362,0.995566,0,0,0,-3.23016e-15,-0,-0,-0
-30.2362,34.2677,0.995591,0,0,0,-3.15482e-15,-0,-0,-0
-30.2362,38.2992,0.995616,0,0,0,-3.08119e-15,-0,-0,-0
-30.2362,42.3307,0.995641,0,0,0,-3.00955e-15,-0,-0,-0
-30.2362,46.3622,0.995666,0,0,0,-2.93864e-15,-0,-0,-0
-30.2362,50.3937,0.99569,0,0,0,-2.86958e-15,-0,-0,-0
-30.2362,54.4252,0.995715,0,0,0,-2.80242e-15,-0,-0,-0
-30.2362,58.4567,0.99574,0,0,0,-2.73591e-15,-0,-0,-0
-30.2362,62.4882,0.995764,0,0,0,-2.67184e-15,-0,-0,-0
-30.2362,66.5197,0.995788,0,0,0,-2.60811e-15,-0,-0,-0
-30.2362,70.5512,0.995813,0,0,0,-2.54665e-15,-0,-0,-0
-30.2362,74.5827,0.995837,0,0,0,-2.48697e-15,-0,-0,-0
-30.2362,78.6142,0.995861,0,0,0,-2.4276e-15,-0,-0,-0
-30.2362,82.6457,0.995884,0,0,0,-2.37014e-15,-0,-0,-0
-30.2362,86.6772,0.995908,0,0,0,-2.31422e-15,-0,-0,-0
-30.2362,90.7087,0.995932,0,0,0,-2.25968e-15,-0,-0,-0
-30.2362,94.7402,0.995955,0,0,0,-2.20583e-15,-0,-0,-0
-30.2362,98.7717,0.995978,0,0,0,-2.15423e-15,-0,-0,-0
-30.2362,102.803,0.996001,0,0,0,-2.10279e-15,-0,-0,-0
-30.2362,106.835,0.996024,0,0,0,-2.05216e-15,-0,-0,-0
-30.2362,110.866,0.996047,0,0,0,-2.00461e-15,-0,-0,-0
-30.2362,114.898,0.99607,0,0,0,-1.95739e-15,-0,-0,-0
-30.2362,118.929,0.996093,0,0,0,-1.91115e-15,-0,-0,-0
-30.2362,122.961,0.996115,0,0,0,-1.86553e-15,-0,-0,-0
-30.2362,126.992,0.996137,0,0,0,-1.82242e-15,-0,-0,-0
-30.2362,131.024,0.996159,0,0,0,-1.77971e-15,-0,-0,-0
-30.2362,135.055,0.996181,0,0,0,-1.73733e-15,-0,-0,-0
-30.2362,139.087,0.996203,0,0,0,-1.69674e-15,-0,-0,-0
-30.2362,143.118,0.996225,0,0,0,-1.65778e-15,-0,-0,-0
-30.2362,147.15,0.996246,0,0,0,-1.61887e-15,-0,-0,-0
-30.2362,151.181,0.996268,0,0,0,-1.58052e-15,-0,-0,-0
-30.2362,155.213,0.996289,0,0,0,-1.54478e-15,-0,-0,-0
-30.2362,159.244,0.99631,0,0,0,-1.50909e-15,-0,-0,-0
-30.2362,163.276,0.996331,0,0,0,-1.47386e-15,-0,-0,-0
-30.2362,167.307,0.996351,0,0,0,-1.43952e-15,-0,-0,-0
-30.2362,171.339,0.996372,0,0,0,-1.40638e-15,-0,-0,-0
-30.2362,175.37,0.996392,0,0,0,-1.37406e-15,-0,-0,-0
-30.2362,179.402,0.996412,0,0,0,-1.34325e-15,-0,-0,-0
-30.2362,183.433,0.996433,0,0,0,-1.31187e-15,-0,-0,-0
-30.2362,187.465,0.996453,0,0,0,-1.28182e-15,-0,-0,-0
-30.2362,191.496,0.996472,0,0,0,-1.25245e-15,-0,-0,-0
-30.2362,195.528,0.996492,0,0,0,-1.22423e-15,-0,-0,-0
-30.2362,199.559,0.996511,0,0,0,-1.19675e-15,-0,-0,-0
-30.2362,203.591,0.996531,0,0,0,-1.16988e-15,-0,-0,-0
-30.2362,207.622,0.99655,0,0,0,-1.1431e-15,-0,-0,-0
-30.2362,211.654,0.996569,0,0,0,-1.11797e-15,-0,-0,-0
-30.2362,215.685,0.996588,0,0,0,-1.09277e-15,-0,-0,-0
-30.2362,219.717,0.996606,0,0,0,-1.06888e-15,-0,-0,-0
-30.2362,223.748,0.996625,0,0,0,-1.04403e-15,-0,-0,-0
-30.2362,227.78,0.996643,0,0,0,-1.02186e-15,-0,-0,-0
-30.2362,231.811,0.996662,0,0,0,-9.99455e-16,-0,-0,-0
-30.2362,235.843,0.99668,0,0,0,-9.76336e-16,-0,-0,-0
-30.2362,239.874,0.996698,0,0,0,9.54509e-11,-0,-0,-0
-30.2362,243.906,0.996716,0,0,0,-1.33642e-09,-0,-0,-0
-30.2362,247.937,0.996733,0,0,0,3.44127e-09,-0,-0,-0
-30.2362,251.969,0.996751,0,0,0,7.45344e-09,-0,-0,-0
-30.2362,256,0.996751,0,0,0,-0,-0,-0,-0
-26.2047,-256,0.994278,0,0,0,-0,-0,-0,-0
-26.2047,-251.969,0.994278,0,0,0,-3.33629e-10,-0,-0,-0
-26.2047,-247.937,0.99428,0,0,0,-2.45716e-10,-0,-0,-0
-26.2047,-243.906,0.994283,0,0,0,8.59505e-11,-0,-0,-0
-26.2047,-239.874,0.994286,0,0,0,-6.1442e-12,-0,-0,-0
-26.2047,-235.843,0.99429,0,0,0,-8.55405e-15,-0,-0,-0
-26.2047,-231.811,0.994295,0,0,0,-8.2597e-15,-0,-0,-0
-26.2047,-227.78,0.994301,0,0,0,-8.23945e-15,-0,-0,-0
-26.2047,-223.748,0.994307,0,0,0,-8.2153e-15,-0,-0,-0
-26.2047,-219.717,0.994314,0,0,0,-8.18951e-15,-0,-0,-0
-26.2047,-215.685,0.994322,0,0,0,-8.16114e-15,-0,-0,-0
-26.2047,-211.654,0.99433,0,0,0,-8.12823e-15,-0,-0,-0
-26.2047,-207.622,0.994339,0,0,0,-8.09311e-15,-0,-0,-0
-26.2047,-203.591,0.994349,0,0,0,-8.05611e-15,-0,-0,-0
-26.2047,-199.559,0.99436,0,0,0,-8.01534e-15,-0,-0,-0
-26.2047,-195.528,0.994371,0,0,0,-7.97031e-15,-0,-0,-0
-26.2047,-191.496,0.994383,0,0,0,-7.92347e-15,-0,-0,-0
-26.2047,-187.465,0.994395,0,0,0,-7.87447e-15,-0,-0,-0
-26.2047,-183.433,0.994408,0,0,0,-7.82042e-15,-0,-0,-0
-26.2047,-179.402,0.994422,0,0,0,-7.76497e-15,-0,-0,-0
-26.2047,-175.37,0.994436,0,0,0,-7.70602e-15,-0,-0,-0
-26.2047,-171.339,0.994451,0,0,0,-7.64407e-15,-0,-0,-0
-26.2047,-167.307,0.994466,0,0,0,-7.5793e-15,-0,-0,-0
-26.2047,-163.276,0.994482,0,0,0,-7.51175e-15,-0,-0,-0
-26.2047,-159.244,0.994498,0,0,0,-7.44137e-15,-0,-0,-0
-26.2047,-155.213,0.994515,0,0,0,-7.36784e-15,-0,-0,-0
-26.2047,-151.181,0.994533,0,0,0,-7.2928e-15,-0,-0,-0
-26.2047,-147.15,0.994551,0,0,0,-7.21447e-15,-0,-0,-0
-26.2047,-143.118,0.994569,0,0,0,-7.13412e-15,-0,-0,-0
-26.2047,-139.087,0.994588,0,0,0,-7.05152e-15,-0,-0,-0
-26.2047,-135.055,0.994607,0,0,0,-6.96604e-15,-0,-0,-0
-26.2047,-131.024,0.994627,0,0,0,-6.8796e-15,-0,-0,-0
-26.2047,-126.992,0.994647,0,0,0,-6.79053e-15,-0,-0,-0
-26.2047,-122.961,0.994668,0,0,0,-6.69969e-15,-0,-0,-0
-26.2047,-118.929,0.994688,0,0,0,-6.608e-15,-0,-0,-0
-26.2047,-114.898,0.99471,0,0,0,-6.51369e-15,-0,-0,-0
-26.2047,-110.866,0.994731,0,0,0,-6.41809e-15,-0,-0,-0
-26.2047,-106.835,0.994753,0,0,0,-6.32236e-15,-0,-0,-0
-26.2047,-102.803,0.994775,0,0,0,-6.22437e-15,-0,-0,-0
-26.2047,-98.7717,0.994798,0,0,0,-6.12632e-15,-0,-0,-0
-26.2047,-94.7402,0.99482,0,0,0,-6.0271e-15,-0,-0,-0
-26.2047,-90.7087,0.994843,0,0,0,-5.92664e-15,-0,-0,-0
-26.2047,-86.6772,0.994866,0,0,0,-5.82622e-15,-0,-0,-0
-26.2047,-82.6457,0.99489,0,0,0,-5.7259e-15,-0,-0,-0
-26.2047,-78.6142,0.994914,0,0,0,-5.62474e-15,-0,-0,-0
-26.2047,-74.5827,0.994937,0,0,0,-5.52431e-15,-0,-0,-0
-26.2047,-70.5512,0.994961,0,0,0,-5.42271e-15,-0,-0,-0
-26.2047,-66.5197,0.994986,0,0,0,-5.32252e-15,-0,-0,-0
-26.2047,-62.4882,0.99501,0,0,0,-5.22188e-15,-0,-0,-0
-26.2047,-58.4567,0.995034,0,0,0,-5.12212e-15,-0,-0,-0
-26.2047,-54.4252,0.995059,0,0,0,-5.02171e-15,-0,-0,-0
-26.2047,-50.3937,0.995084,0,0,0,-4.92333e-15,-0,-0,-0
-26.2047,-46.3622,0.995109,0,0,0,-4.82493e-15,-0,-0,-0
-26.2047,-42.3307,0.995134,0,0,0,-4.72719e-15,-0,-0,-0
-26.2047,-38.2992,0.995159,0,0,0,-4.63074e-15,-0,-0,-0
-26.2047,-34.2677,0.995184,0,0,0,-4.53475e-15,-0,-0,-0
-26.2047,-30.2362,0.995209,0,0,0,-4.44047e-15,-0,-0,-0
-26.2047,-26.2047,0.995234,0,0,0,-4.34723e-15,-0,-0,-0
-26.2047,-22.1732,0.995259,0,0,0,-4.25372e-15,-0,-0,-0
-26.2047,-18.1417,0.995284,0,0,0,-4.16278e-15,-0,-0,-0
-26.2047,-14.1102,0.99531,0,0,0,-4.07311e-15,-0,-0,-0
-26.2047,-10.0787,0.995335,0,0,0,-3.98409e-15,-0,-0,-0
-26.2047,-6.04724,0.99536,0,0,0,-3.89663e-15,-0,-0,-0
-26.2047,-2.01575,0.995385,0,0,0,-3.81014e-15,-0,-0,-0
-26.2047,2.01575,0.99541,0,0,0,-3.7252e-15,-0,-0,-0
-26.2047,6.04724,0.995436,0,0,0,-3.64239e-15,-0,-0,-0
-26.2047,10.0787,0.995461,0,0,0,-3.56039e-15,-0,-0,-0
-26.2047,14.1102,0.995486,0,0,0,-3.47937e-15,-0,-0,-0
-26.2047,18.1417,0.995511,0,0,0,-3.40102e-15,-0,-0,-0
-26.2047,22.1732,0.995536,0,0,0,-3.32389e-15,-0,-0,-0
-26.2047,26.2047,0.995561,0,0,0,-3.24777e-15,-0,-0,-0
-26.2047,30.2362,0.995586,0,0,0,-3.17255e-15,-0,-0,-0
-26.2047,34.2677,0.99561,0,0,0,-3.09974e-15,-0,-0,-0
-26.2047,38.2992,0.995635,0,0,0,-3.02827e-15,-0,-0,-0
-26.2047,42.3307,0.99566,0,0,0,-2.95761e-15,-0,-0,-0
-26.2047,46.3622,0.995684,0,0,0,-2.88858e-15,-0,-0,-0
-26.2047,50.3937,0.995709,0,0,0,-2.82157e-15,-0,-0,-0
-26.2047,54.4252,0.995733,0,0,0,-2.75547e-15,-0,-0,-0
-26.2047,58.4567,0.995757,0,0,0,-2.69137e-15,-0,-0,-0
-26.2047,62.4882,0.995781,0,0,0,-2.62862e-15,-0,-0,-0
-26.2047,66.5197,0.995806,0,0,0,-2.56723e-15,-0,-0,-0
-26.2047,70.5512,0.995829,0,0,0,-2.50772e-15,-0,-0,-0
-26.2047,74.5827,0.995853,0,0,0,-2.44731e-15,-0,-0,-0
-26.2047,78.6142,0.995877,0,0,0,-2.3903e-15,-0,-0,-0
-26.2047,82.6457,0.9959,0,0,0,-2.33434e-15,-0,-0,-0
-26.2047,86.6772,0.995924,0,0,0,-2.27933e-15,-0,-0,-0
-26.2047,90.7087,0.995947,0,0,0,-2.226e-15,-0,-0,-0
-26.2047,94.7402,0.99597,0,0,0,-2.17396e-15,-0,-0,-0
-26.2047,98.7717,0.995993,0,0,0,-2.12258e-15,-0,-0,-0
-26.2047,102.803,0.996016,0,0,0,-2.0732e-15,-0,-0,-0
-26.2047,106.835,0.996039,0,0,0,-2.02473e-15,-0,-0,-0
-26.2047,110.866,0.996061,0,0,0,-1.97665e-15,-0,-0,-0
-26.2047,114.898,0.996084,0,0,0,-1.93045e-15,-0,-0,-0
-26.2047,118.929,0.996106,0,0,0,-1.88443e-15,-0,-0,-0
-26.2047,122.961,0.996128,0,0,0,-1.84179e-15,-0,-0,-0
-26.2047,126.992,0.99615,0,0,0,-1.79839e-15,-0,-0,-0
-26.2047,131.024,0.996172,0,0,0,-1.75634e-15,-0,-0,-0
-26.2047,135.055,0.996194,0,0,0,-1.71555e-15,-0,-0,-0
-26.2047,139.087,0.996216,0,0,0,-1.6753e-15,-0,-0,-0
-26.2047,143.118,0.996237,0,0,0,-1.63708e-15,-0,-0,-0
-26.2047,147.15,0.996258,0,0,0,-1.59907e-15,-0,-0,-0
-26.2047,151.181,0.996279,0,0,0,-1.56193e-15,-0,-0,-0
-26.2047,155.213,0.9963,0,0,0,-1.52544e-15,-0,-0,-0
-26.2047,159.244,0.996321,0,0,0,-1.49103e-15,-0,-0,-0
-26.2047,163.276,0.996342,0,0,0,-1.45652e-15,-0,-0,-0
-26.2047,167.307,0.996362,0,0,0,-1.42303e-15,-0,-0,-0
-26.2047,171.339,0.996383,0,0,0,-1.39057e-15,-0,-0,-0
-26.2047,175.37,0.996403,0,0,0,-1.3586e-15,-0,-0,-0
-26.2047,179.402,0.996423,0,0,0,-1.32746e-15,-0,-0,-0
-26.2047,183.433,0.996443,0,0,0,-1.29735e-15,-0,-0,-0
-26.2047,187.465,0.996463,0,0,0,-1.26809e-15,-0,-0,-0
-26.2047,191.496,0.996482,0,0,0,-1.2391e-15,-0,-0,-0
-26.2047,195.528,0.996502,0,0,0,-1.21156e-15,-0,-0,-0
-26.2047,199.559,0.996521,0,0,0,-1.18414e-15,-0,-0,-0
-26.2047,203.591,0.99654,0,0,0,-1.15785e-15,-0,-0,-0
-26.2047,207.622,0.996559,0,0,0,-1.13168e-15,-0,-0,-0
-26.2047,211.654,0.996578,0,0,0,-1.10675e-15,-0,-0,-0
-26.2047,215.685,0.996597,0,0,0,-1.08112e-15,-0,-0,-0
-26.2047,219.717,0.996615,0,0,0,-1.05836e-15,-0,-0,-0
-26.2047,223.748,0.996634,0,0,0,-1.0344e-15,-0,-0,-0
-26.2047,227.78,0.996652,0,0,0,-1.01103e-15,-0,-0,-0
-26.2047,231.811,0.99667,0,0,0,-9.8894e-16,-0,-0,-0
-26.2047,235.843,0.996688,0,0,0,-9.67818e-16,-0,-0,-0
-26.2047,239.874,0.996706,0,0,0,9.47648e-11,-0,-0,-0
-26.2047,243.906,0.996724,0,0,0,-1.32681e-09,-0,-0,-0
-26.2047,247.937,0.996741,0,0,0,3.41649e-09,-0,-0,-0
-26.2047,251.969,0.996759,0,0,0,7.40011e-09,-0,-0,-0
-26.2047,256,0.996759,0,0,0,-0,-0,-0,-0
-22.1732,-256,0.994322,0,0,0,-0,-0,-0,-0
-22.1732,-251.969,0.994322,0,0,0,-3.26127e-10,-0,-0,-0
-22.1732,-247.937,0.994324,0,0,0,-2.40188e-10,-0,-0,-0
-22.1732,-243.906,0.994326,0,0,0,8.40175e-11,-0,-0,-0
-22.1732,-239.874,0.99433,0,0,0,-6.00604e-12,-0,-0,-0
-22.1732,-235.843,0.994334,0,0,0,-8.29995e-15,-0,-0,-0
-22.1732,-231.811,0.994338,0,0,0,-8.01857e-15,-0,-0,-0
-22.1732,-227.78,0.994344,0,0,0,-7.99974e-15,-0,-0,-0
-22.1732,-223.748,0.99435,0,0,0,-7.97656e-15,-0,-0,-0
-22.1732,-219.717,0.994357,0,0,0,-7.95144e-15,-0,-0,-0
-22.1732,-215.685,0.994364,0,0,0,-7.92344e-15,-0,-0,-0
-22.1732,-211.654,0.994373,0,0,0,-7.89191e-15,-0,-0,-0
-22.1732,-207.622,0.994381,0,0,0,-7.85924e-15,-0,-0,-0
-22.1732,-203.591,0.994391,0,0,0,-7.82252e-15,-0,-0,-0
-22.1732,-199.559,0.994401,0,0,0,-7.78285e-15,-0,-0,-0
-22.1732,-195.528,0.994412,0,0,0,-7.74024e-15,-0,-0,-0
-22.1732,-191.496,0.994424,0,0,0,-7.6958e-15,-0,-0,-0
-22.1732,-187.465,0.994436,0,0,0,-7.64779e-15,-0,-0,-0
-22.1732,-183.433,0.994449,0,0,0,-7.59668e-15,-0,-0,-0
-22.1732,-179.402,0.994462,0,0,0,-7.54272e-15,-0,-0,-0
-22.1732,-175.37,0.994476,0,0,0,-7.48628e-15,-0,-0,-0
-22.1732,-171.339,0.99449,0,0,0,-7.42613e-15,-0,-0,-0
-22.1732,-167.307,0.994505,0,0,0,-7.36502e-15,-0,-0,-0
-22.1732,-163.276,0.994521,0,0,0,-7.30003e-15,-0,-0,-0
-22.1732,-159.244,0.994537,0,0,0,-7.23137e-15,-0,-0,-0
-22.1732,-155.213,0.994554,0,0,0,-7.16196e-15,-0,-0,-0
-22.1732,-151.181,0.994571,0,0,0,-7.08961e-15,-0,-0,-0
-22.1732,-147.15,0.994588,0,0,0,-7.01438e-15,-0,-0,-0
-22.1732,-143.118,0.994606,0,0,0,-6.93748e-15,-0,-0,-0
-22.1732,-139.087,0.994625,0,0,0,-6.85753e-15,-0,-0,-0
-22.1732,-135.055,0.994644,0,0,0,-6.77678e-15,-0,-0,-0
-22.1732,-131.024,0.994663,0,0,0,-6.69207e-15,-0,-0,-0
-22.1732,-126.992,0.994683,0,0,0,-6.60733e-15,-0,-0,-0
-22.1732,-122.961,0.994703,0,0,0,-6.52037e-15,-0,-0,-0
-22.1732,-118.929,0.994723,0,0,0,-6.43154e-15,-0,-0,-0
-22.1732,-114.898,0.994744,0,0,0,-6.34111e-15,-0,-0,-0
-22.1732,-110.866,0.994765,0,0,0,-6.24993e-15,-0,-0,-0
-22.1732,-106.835,0.994787,0,0,0,-6.15801e-15,-0,-0,-0
-22.1732,-102.803,0.994808,0,0,0,-6.06445e-15,-0,-0,-0
-22.1732,-98.7717,0.99483,0,0,0,-5.96933e-15,-0,-0,-0
-22.1732,-94.7402,0.994853,0,0,0,-5.87393e-15,-0,-0,-0
-22.1732,-90.7087,0.994875,0,0,0,-5.77824e-15,-0,-0,-0
-22.1732,-86.6772,0.994898,0,0,0,-5.68093e-15,-0,-0,-0
-22.1732,-82.6457,0.994921,0,0,0,-5.58435e-15,-0,-0,-0
-22.1732,-78.6142,0.994944,0,0,0,-5.48759e-15,-0,-0,-0
-22.1732,-74.5827,0.994968,0,0,0,-5.39083e-15,-0,-0,-0
-22.1732,-70.5512,0.994991,0,0,0,-5.29313e-15,-0,-0,-0
-22.1732,-66.5197,0.995015,0,0,0,-5.19572e-15,-0,-0,-0
-22.1732,-62.4882,0.995039,0,0,0,-5.09868e-15,-0,-0,-0
-22.1732,-58.4567,0.995063,0,0,0,-5.00276e-15,-0,-0,-0
-22.1732,-54.4252,0.995087,0,0,0,-4.90685e-15,-0,-0,-0
-22.1732,-50.3937,0.995111,0,0,0,-4.81131e-15,-0,-0,-0
-22.1732,-46.3622,0.995136,0,0,0,-4.71616e-15,-0,-0,-0
-22.1732,-42.3307,0.99516,0,0,0,-4.62218e-15,-0,-0,-0
-22.1732,-38.2992,0.995185,0,0,0,-4.52863e-15,-0,-0,-0
-22.1732,-34.2677,0.99521,0,0,0,-4.43586e-15,-0,-0,-0
-22.1732,-30.2362,0.995234,0,0,0,-4.3446e-15,-0,-0,-0
-22.1732,-26.2047,0.995259,0,0,0,-4.25372e-15,-0,-0,-0
-22.1732,-22.1732,0.995284,0,0,0,-4.16408e-15,-0,-0,-0
-22.1732,-18.1417,0.995309,0,0,0,-4.07672e-15,-0,-0,-0
-22.1732,-14.1102,0.995334,0,0,0,-3.98941e-15,-0,-0,-0
-22.1732,-10.0787,0.995358,0,0,0,-3.90351e-15,-0,-0,-0
-22.1732,-6.04724,0.995383,0,0,0,-3.81835e-15,-0,-0,-0
-22.1732,-2.01575,0.995408,0,0,0,-3.7349e-15,-0,-0,-0
-22.1732,2.01575,0.995433,0,0,0,-3.65251e-15,-0,-0,-0
-22.1732,6.04724,0.995458,0,0,0,-3.57133e-15,-0,-0,-0
-22.1732,10.0787,0.995483,0,0,0,-3.49247e-15,-0,-0,-0
-22.1732,14.1102,0.995507,0,0,0,-3.41384e-15,-0,-0,-0
-22.1732,18.1417,0.995532,0,0,0,-3.3372e-15,-0,-0,-0
-22.1732,22.1732,0.995557,0,0,0,-3.2622e-15,-0,-0,-0
-22.1732,26.2047,0.995581,0,0,0,-3.18775e-15,-0,-0,-0
-22.1732,30.2362,0.995606,0,0,0,-3.11616e-15,-0,-0,-0
-22.1732,34.2677,0.99563,0,0,0,-3.04486e-15,-0,-0,-0
-22.1732,38.2992,0.995655,0,0,0,-2.97482e-15,-0,-0,-0
-22.1732,42.3307,0.995679,0,0,0,-2.90636e-15,-0,-0,-0
-22.1732,46.3622,0.995703,0,0,0,-2.83995e-15,-0,-0,-0
-22.1732,50.3937,0.995727,0,0,0,-2.77412e-15,-0,-0,-0
-22.1732,54.4252,0.995751,0,0,0,-2.7102e-15,-0,-0,-0
-22.1732,58.4567,0.995775,0,0,0,-2.6471e-15,-0,-0,-0
-22.1732,62.4882,0.995799,0,0,0,-2.58545e-15,-0,-0,-0
-22.1732,66.5197,0.995823,0,0,0,-2.52589e-15,-0,-0,-0
-22.1732,70.5512,0.995846,0,0,0,-2.46677e-15,-0,-0,-0
-22.1732,74.5827,0.99587,0,0,0,-2.40916e-15,-0,-0,-0
-22.1732,78.6142,0.995893,0,0,0,-2.35309e-15,-0,-0,-0
-22.1732,82.6457,0.995916,0,0,0,-2.29872e-15,-0,-0,-0
-22.1732,86.6772,0.99594,0,0,0,-2.24544e-15,-0,-0,-0
-22.1732,90.7087,0.995963,0,0,0,-2.19298e-15,-0,-0,-0
-22.1732,94.7402,0.995985,0,0,0,-2.14173e-15,-0,-0,-0
-22.1732,98.7717,0.996008,0,0,0,-2.09209e-15,-0,-0,-0
-22.1732,102.803,0.996031,0,0,0,-2.04317e-15,-0,-0,-0
-22.1732,106.835,0.996053,0,0,0,-1.9954e-15,-0,-0,-0
-22.1732,110.866,0.996076,0,0,0,-1.94906e-15,-0,-0,-0
-22.1732,114.898,0.996098,0,0,0,-1.90368e-15,-0,-0,-0
-22.1732,118.929,0.99612,0,0,0,-1.86022e-15,-0,-0,-0
-22.1732,122.961,0.996142,0,0,0,-1.81608e-15,-0,-0,-0
-22.1732,126.992,0.996164,0,0,0,-1.77347e-15,-0,-0,-0
-22.1732,131.024,0.996185,0,0,0,-1.73339e-15,-0,-0,-0
-22.1732,135.055,0.996207,0,0,0,-1.6936e-15,-0,-0,-0
-22.1732,139.087,0.996228,0,0,0,-1.65362e-15,-0,-0,-0
-22.1732,143.118,0.996249,0,0,0,-1.61586e-15,-0,-0,-0
-22.1732,147.15,0.996271,0,0,0,-1.57908e-15,-0,-0,-0
-22.1732,151.181,0.996291,0,0,0,-1.54244e-15,-0,-0,-0
-22.1732,155.213,0.996312,0,0,0,-1.5066e-15,-0,-0,-0
-22.1732,159.244,0.996333,0,0,0,-1.47248e-15,-0,-0,-0
-22.1732,163.276,0.996353,0,0,0,-1.43888e-15,-0,-0,-0
-22.1732,167.307,0.996374,0,0,0,-1.40624e-15,-0,-0,-0
-22.1732,171.339,0.996394,0,0,0,-1.37381e-15,-0,-0,-0
-22.1732,175.37,0.996414,0,0,0,-1.34294e-15,-0,-0,-0
-22.1732,179.402,0.996434,0,0,0,-1.31232e-15,-0,-0,-0
-22.1732,183.433,0.996453,0,0,0,-1.28331e-15,-0,-0,-0
-22.1732,187.465,0.996473,0,0,0,-1.25326e-15,-0,-0,-0
-22.1732,191.496,0.996493,0,0,0,-1.22561e-15,-0,-0,-0
-22.1732,195.528,0.996512,0,0,0,-1.19814e-15,-0,-0,-0
-22.1732,199.559,0.996531,0,0,0,-1.17174e-15,-0,-0,-0
-22.1732,203.591,0.99655,0,0,0,-1.14534e-15,-0,-0,-0
-22.1732,207.622,0.996569,0,0,0,-1.11967e-15,-0,-0,-0
-22.1732,211.654,0.996588,0,0,0,-1.09434e-15,-0,-0,-0
-22.1732,215.685,0.996606,0,0,0,-1.07104e-15,-0,-0,-0
-22.1732,219.717,0.996624,0,0,0,-1.04687e-15,-0,-0,-0
-22.1732,223.748,0.996643,0,0,0,-1.02394e-15,-0,-0,-0
-22.1732,227.78,0.996661,0,0,0,-1.00109e-15,-0,-0,-0
-22.1732,231.811,0.996679,0,0,0,-9.79888e-16,-0,-0,-0
-22.1732,235.843,0.996697,0,0,0,-9.58069e-16,-0,-0,-0
-22.1732,239.874,0.996714,0,0,0,9.40751e-11,-0,-0,-0
-22.1732,243.906,0.996732,0,0,0,-1.31715e-09,-0,-0,-0
-22.1732,247.937,0.996749,0,0,0,3.39158e-09,-0,-0,-0
-22.1732,251.969,0.996767,0,0,0,7.3465e-09,-0,-0,-0
