x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-22.1732,175.37,0.160042,-1.03811e-06,4.52802e-06,2.97385e-08,-8.34254e-05,3.95189e-05,0.000168238,-2.35093e-06
-22.1732,179.402,0.170923,-8.57144e-07,4.73295e-06,-7.80606e-08,-8.94959e-05,4.79047e-05,0.000176059,-4.12339e-06
-22.1732,183.433,0.181529,-6.86604e-07,4.90242e-06,-1.92432e-07,-9.52516e-05,5.54766e-05,0.00018255,-6.14835e-06
-22.1732,187.465,0.191871,-5.27992e-07,5.03903e-06,-3.11117e-07,-0.000100681,6.22271e-05,0.000187809,-8.36871e-06
-22.1732,191.496,0.201958,-3.82081e-07,5.14551e-06,-4.32153e-07,-0.000105779,6.81719e-05,0.000191935,-1.0732e-05
-22.1732,195.528,0.211798,-2.49115e-07,5.22458e-06,-5.53865e-07,-0.000110542,7.3342e-05,0.00019503,-1.31913e-05
-22.1732,199.559,0.221402,-1.28962e-07,5.27894e-06,-6.74843e-07,-0.000114972,7.77786e-05,0.000197192,-1.57053e-05
-22.1732,203.591,0.230776,-2.1225e-08,5.31113e-06,-7.93917e-07,-0.000119071,8.15292e-05,0.000198518,-1.82383e-05
-22.1732,207.622,0.23993,7.4667e-08,5.3236e-06,-9.10137e-07,-0.000122845,8.46443e-05,0.000199098,-2.07601e-05
-22.1732,211.654,0.24887,1.59397e-07,5.3186e-06,-1.02274e-06,-0.000126303,8.71756e-05,0.000199016,-2.32454e-05
-22.1732,215.685,0.257604,2.33712e-07,5.29823e-06,-1.13113e-06,-0.000129452,8.91743e-05,0.000198352,-2.56734e-05
-22.1732,219.717,0.26614,2.984e-07,5.26443e-06,-1.23483e-06,-0.000132304,9.069e-05,0.000197183,-2.8009e-05
-22.1732,223.748,0.274482,3.53727e-07,5.21844e-06,-1.33454e-06,-0.000134867,9.18334e-05,0.00019549,-3.06334e-05
-22.1732,227.78,0.282639,4.07393e-07,5.16898e-06,-1.41597e-06,-0.000137176,9.20027e-05,0.000194082,-2.99718e-05
-22.1732,231.811,0.290615,4.18836e-07,5.07237e-06,-1.56627e-06,-0.000139021,9.22839e-05,0.000189382,-3.95347e-05
-22.1732,235.843,0.298417,7.00779e-06,1.15796e-05,1.14971e-05,-0.000141395,0.000344391,0.000431952,0.000436225
-22.1732,239.874,0.306052,-9.63089e-05,-9.18782e-05,-0.000195375,-9.19162e-05,-0.00351332,-0.00341142,-0.00722585
-22.1732,243.906,0.313501,0.000244882,0.000257475,0.000522925,-0.000913587,0.00929905,0.00957185,0.0194249
-22.1732,247.937,0.32089,0.000758149,0.000730928,0.00138657,0.00199308,0.0277033,0.0271932,0.051887
-22.1732,251.969,0.328127,-0.000135819,-0.000206525,-0.000647006,0.00494057,-0.00633222,-0.00765226,-0.0232671
-22.1732,256,0.327996,0,0,0,-0,-0.0219596,-0.0225476,-0.0501993
-18.1417,-256,0.327429,0,0,0,-0,0.0230598,0.0226918,0.0500099
-18.1417,-251.969,0.327559,0.000276144,0.000205855,0.000577308,0.0049313,0.00896764,0.00763311,0.022153
-18.1417,-247.937,0.320301,-0.00068651,-0.000728653,-0.00144838,0.00198607,-0.0263632,-0.0271399,-0.0528828
-18.1417,-243.906,0.312889,-0.000265796,-0.000256602,-0.000515552,-0.000913941,-0.00975867,-0.00955365,-0.0192323
-18.1417,-239.874,0.305417,8.68193e-05,9.08111e-05,0.000194462,-9.35719e-05,0.00328711,0.00337231,0.00724571
-18.1417,-235.843,0.297757,-1.65132e-05,-1.2351e-05,-1.15515e-05,-0.000143069,-0.000532317,-0.000459987,-0.000402492
-18.1417,-231.811,0.289928,-1.01272e-05,-5.88638e-06,1.66049e-06,-0.000140743,-0.000301741,-0.000219398,8.28182e-05
-18.1417,-227.78,0.281923,-1.03515e-05,-6.00411e-06,1.72189e-06,-0.000138758,-0.000311548,-0.0002248,8.09607e-05
-18.1417,-223.748,0.273738,-1.05245e-05,-6.07376e-06,1.86134e-06,-0.000136361,-0.000314869,-0.000226949,8.60468e-05
-18.1417,-219.717,0.265364,-1.06918e-05,-6.13848e-06,1.99251e-06,-0.0001337,-0.000319706,-0.000229349,8.92405e-05
-18.1417,-215.685,0.256796,-1.08435e-05,-6.18916e-06,2.12922e-06,-0.000130746,-0.000323805,-0.000231154,9.27443e-05
-18.1417,-211.654,0.248027,-1.0977e-05,-6.22409e-06,2.27008e-06,-0.000127489,-0.000327305,-0.000232368,9.62912e-05
-18.1417,-207.622,0.23905,-1.10889e-05,-6.24081e-06,2.41463e-06,-0.000123918,-0.000330086,-0.000232895,9.98768e-05
-18.1417,-203.591,0.229857,-1.11753e-05,-6.2366e-06,2.56218e-06,-0.000120026,-0.000332028,-0.000232633,0.000103478
-18.1417,-199.559,0.220441,-1.12319e-05,-6.20853e-06,2.71183e-06,-0.000115805,-0.000332994,-0.000231473,0.000107065
-18.1417,-195.528,0.210794,-1.12539e-05,-6.1534e-06,2.86241e-06,-0.000111249,-0.000332837,-0.000229294,0.0001106
-18.1417,-191.496,0.200906,-1.12359e-05,-6.0678e-06,3.01239e-06,-0.000106356,-0.000331391,-0.000225971,0.000114038
-18.1417,-187.465,0.19077,-1.11719e-05,-5.94813e-06,3.15983e-06,-0.000101124,-0.000328477,-0.000221369,0.000117317
-18.1417,-183.433,0.180375,-1.10556e-05,-5.79067e-06,3.30225e-06,-9.55581e-05,-0.000323902,-0.000215351,0.000120365
-18.1417,-179.402,0.169712,-1.08797e-05,-5.59167e-06,3.43652e-06,-8.9664e-05,-0.000317458,-0.000207777,0.000123088
-18.1417,-175.37,0.158771,-1.06367e-05,-5.34747e-06,3.55873e-06,-8.34543e-05,-0.000308928,-0.000198514,0.000125371
-18.1417,-171.339,0.14754,-1.03185e-05,-5.05475e-06,3.66392e-06,-7.69466e-05,-0.000298087,-0.00018744,0.000127071
-18.1417,-167.307,0.136009,-9.91657e-06,-4.71081e-06,3.74592e-06,-7.01655e-05,-0.000284708,-0.000174458,0.000128006
-18.1417,-163.276,0.124164,-9.42232e-06,-4.31401e-06,3.79699e-06,-6.31436e-05,-0.000268574,-0.000159512,0.000127955
-18.1417,-159.244,0.111994,-8.82722e-06,-3.86434e-06,3.80748e-06,-5.59227e-05,-0.000249493,-0.000142608,0.000126636
-18.1417,-155.213,0.0994852,-8.12337e-06,-3.36432e-06,3.76529e-06,-4.85552e-05,-0.000227314,-0.00012385,0.000123703
-18.1417,-151.181,0.0866235,-7.30411e-06,-2.8201e-06,3.65532e-06,-4.1106e-05,-0.000201958,-0.000103478,0.000118717
-18.1417,-147.15,0.0733943,-6.36504e-06,-2.24309e-06,3.45867e-06,-3.36542e-05,-0.000173461,-8.1935e-05,0.000111135
-18.1417,-143.118,0.0597819,-5.30531e-06,-1.65224e-06,3.15163e-06,-2.62951e-05,-0.000142027,-5.99476e-05,0.000100269
-18.1417,-139.087,0.04577,-4.12967e-06,-1.07705e-06,2.7045e-06,-1.91423e-05,-0.000108112,-3.86435e-05,8.52602e-05
-18.1417,-135.055,0.0313413,-2.85113e-06,-5.61839e-07,2.07992e-06,-1.23303e-05,-7.25292e-05,-1.97121e-05,6.50224e-05
-18.1417,-131.024,0.0164776,-1.49482e-06,-1.71689e-07,1.2308e-06,-6.01707e-06,-3.66075e-05,-5.6275e-06,3.8185e-05
-18.1417,-126.992,0.0011598,-1.03383e-07,-5.77821e-10,9.77346e-08,-3.86431e-07,-2.40218e-06,4.33027e-08,3.01137e-06
-18.1417,-122.961,-0.0146324,1.25554e-06,-1.82796e-07,-1.39453e-06,4.34885e-06,2.70087e-05,-7.78966e-06,-4.27048e-05
-18.1417,-118.929,-0.0309203,2.47877e-06,-9.08863e-07,-3.34155e-06,7.94445e-06,4.71121e-05,-3.63395e-05,-0.000101776
-18.1417,-114.898,-0.0477264,3.41287e-06,-2.44788e-06,-5.86502e-06,1.01219e-05,5.1386e-05,-9.57845e-05,-0.000177797
-18.1417,-110.866,-0.0650743,3.83344e-06,-5.17904e-06,-9.12052e-06,1.05661e-05,3.04966e-05,-0.000200456,-0.000275386
-18.1417,-106.835,-0.082989,3.416e-06,-9.63638e-06,-1.33077e-05,8.9237e-06,-2.88274e-05,-0.000370523,-0.000400488
-18.1417,-102.803,-0.101496,1.69483e-06,-1.65726e-05,-1.86835e-05,4.80215e-06,-0.00014538,-0.000634397,-0.000560795
-18.1417,-98.7717,-0.120624,-1.99543e-06,-2.70511e-05,-2.55807e-05,-2.23008e-06,-0.000345722,-0.00103219,-0.000766303
-18.1417,-94.7402,-0.140401,-8.60295e-06,-4.25785e-05,-3.44313e-05,-1.26411e-05,-0.000667366,-0.00162071,-0.00103006
-18.1417,-90.7087,-0.160856,-1.94778e-05,-6.52998e-05,-4.57998e-05,-2.69309e-05,-0.00116333,-0.00248081,-0.00136917
-18.1417,-86.6772,-0.182022,-3.65432e-05,-9.82844e-05,-6.04272e-05,-4.56231e-05,-0.00190868,-0.00372812,-0.00180621
-18.1417,-82.6457,-0.203929,-6.25437e-05,-0.000145954,-7.92925e-05,-6.92514e-05,-0.00300998,-0.00552913,-0.00237116
-18.1417,-78.6142,-0.226611,-0.000101406,-0.000214722,-0.000103698,-9.83411e-05,-0.00461901,-0.00812538,-0.0031041
-18.1417,-74.5827,-0.250102,-0.000158766,-0.00031398,-0.000135391,-0.000133381,-0.0069529,-0.0118702,-0.00405911
-18.1417,-70.5512,-0.274434,-0.000242748,-0.000457595,-0.000176737,-0.000174788,-0.0103236,-0.0172853,-0.00531005
-18.1417,-66.5197,-0.299639,-0.000365109,-0.000666274,-0.000230981,-0.000222855,-0.0151816,-0.0251496,-0.00695917
-18.1417,-62.4882,-0.325748,-0.000542947,-0.00097129,-0.000302643,-0.000277689,-0.0221806,-0.0366386,-0.0091509
-18.1417,-58.4567,-0.352786,-0.000801225,-0.00142047,-0.000398162,-0.000339129,-0.0322743,-0.0535494,-0.0120947
-18.1417,-54.4252,-0.380774,-0.00117653,-0.00208794,-0.000526961,-0.000406648,-0.0468593,-0.078666,-0.0161052
-18.1417,-50.3937,-0.409722,-0.00172255,-0.00309025,-0.000703347,-0.000479233,-0.0679872,-0.11636,-0.0216775
-18.1417,-46.3622,-0.439623,-0.00251799,-0.0046133,-0.000950031,-0.000555256,-0.0986722,-0.173596,-0.0296347
-18.1417,-42.3307,-0.470448,-0.00367712,-0.00695789,-0.00130496,-0.000632334,-0.143321,-0.261607,-0.0414331
-18.1417,-38.2992,-0.502131,-0.00536163,-0.0106172,-0.00183495,-0.000707209,-0.208263,-0.398706,-0.0597929
-18.1417,-34.2677,-0.534552,-0.00778486,-0.0164089,-0.0026641,-0.000775699,-0.301626,-0.615127,-0.0900408
-18.1417,-30.2362,-0.567508,-0.0111731,-0.0256998,-0.00404008,-0.00083274,-0.429623,-0.962118,-0.145491
-18.1417,-26.2047,-0.600668,-0.0155772,-0.0407899,-0.00655124,-0.000872904,-0.619424,-1.50614,-0.270863
-18.1417,-22.1732,-0.633509,-0.0203463,-0.0655528,-0.0121104,-0.000892832,-0.978181,-2.4023,-0.449821
-18.1417,-18.1417,-0.665222,-0.0234875,-0.1054,-0.0272702,-0.000896585,-0.815939,-3.95446,-1.48464
-18.1417,-14.1102,-0.694586,-0.0234099,-0.156372,-0.0661483,-0.000846611,0.675474,-4.55369,-0.720847
-18.1417,-10.0787,-0.71986,-0.0294646,-0.148933,-0.137985,-0.000896364,6.23771,-9.81788,2.87783
-18.1417,-6.04724,-0.738811,-0.172061,-0.0058198,-0.181086,0.00070634,50.3991,-67.6941,-5.30119
-18.1417,-2.01575,-0.749086,-0.272528,0.0218973,-0.124401,0.00975791,24.1617,-19.5491,1.59423
-18.1417,2.01575,-0.749086,-0.23763,-0.0849356,-0.0849356,0.00482796,7.46171,1.20164,1.20164
-18.1417,6.04724,-0.738811,-0.182721,-0.0601131,-0.0491052,-0.000495901,-9.93789,1.17186,1.1025
-18.1417,10.0787,-0.71986,-0.122706,-0.0219293,-0.000997815,-0.000903422,-4.79563,-0.635585,2.36705
-18.1417,14.1102,-0.694586,-0.0690704,-0.00214351,0.0264583,-0.000857301,-1.9891,-0.0908885,0.764279
-18.1417,18.1417,-0.665222,-0.0325524,0.006317,0.0317488,-0.000889801,-0.978426,0.247179,1.15764
-18.1417,22.1732,-0.633509,-0.0125345,0.00852718,0.0265659,-0.000891288,-0.373123,0.325681,0.992159
-18.1417,26.2047,-0.600668,-0.00307227,0.00795688,0.0193637,-0.000873156,-0.061156,0.302195,0.732454
-18.1417,30.2362,-0.567508,0.000861371,0.00651086,0.013283,-0.00083302,0.0635085,0.246653,0.507619
-18.1417,34.2677,-0.534552,0.00218092,0.00500751,0.00886074,-0.000775935,0.100453,0.189502,0.341498
-18.1417,38.2992,-0.502131,0.00236347,0.00372755,0.00583824,-0.000707394,0.100048,0.141007,0.226805
-18.1417,42.3307,-0.470448,0.00211012,0.00272521,0.00383028,-0.000632463,0.0861778,0.103077,0.150027
-18.1417,46.3622,-0.439623,0.00173468,0.00197232,0.00251269,-0.000555342,0.0693967,0.0746026,0.0993026
-18.1417,50.3937,-0.409722,0.00136643,0.00141912,0.00165147,-0.000479289,0.0538877,0.0536858,0.0659226
-18.1417,54.4252,-0.380774,0.00105046,0.0010174,0.00108819,-0.000406684,0.04096,0.0384979,0.0439329
-18.1417,58.4567,-0.352786,0.000795702,0.00072746,0.000718726,-0.000339152,0.0307199,0.0275359,0.0293939
-18.1417,62.4882,-0.325748,0.000597026,0.00051882,0.000475463,-0.000277703,0.0228342,0.0196469,0.0197347
-18.1417,66.5197,-0.299639,0.000445014,0.000368896,0.000314682,-0.000222864,0.0168613,0.013977,0.0132848
-18.1417,70.5512,-0.274434,0.000330026,0.000261248,0.000208065,-0.000174793,0.0123831,0.00990479,0.00895695
-18.1417,74.5827,-0.250102,0.000243653,0.000184016,0.000137196,-0.000133385,0.0090473,0.00698217,0.00604074
-18.1417,78.6142,-0.226611,0.000179064,0.000128677,9.00341e-05,-9.8343e-05,0.00657368,0.0048871,0.0040691
-18.1417,82.6457,-0.203929,0.000130913,8.9114e-05,5.86598e-05,-6.92525e-05,0.00474579,0.00338843,0.00273299
-18.1417,86.6772,-0.182022,9.5103e-05,6.09298e-05,3.78329e-05,-4.56237e-05,0.00339935,0.00232006,0.00182655
-18.1417,90.7087,-0.160856,6.85309e-05,4.09602e-05,2.40672e-05,-2.69313e-05,0.0024109,0.00156243,0.00121178
-18.1417,94.7402,-0.140401,4.8863e-05,2.69221e-05,1.50318e-05,-1.26413e-05,0.00168818,0.00102927,0.000795597
-18.1417,98.7717,-0.120624,3.43503e-05,1.71648e-05,9.16189e-06,-2.23021e-06,0.00116248,0.000658186,0.000514882
-18.1417,102.803,-0.101496,2.36849e-05,1.04919e-05,5.40384e-06,4.80207e-06,0.000782678,0.00040395,0.000326642
-18.1417,106.835,-0.082989,1.5889e-05,6.03466e-06,3.04661e-06,8.92366e-06,0.000510757,0.000233719,0.000201469
-18.1417,110.866,-0.0650743,1.02317e-05,3.16171e-06,1.61019e-06,1.05661e-05,0.000318455,0.000123604,0.000119199
-18.1417,114.898,-0.0477264,6.16629e-06,1.41354e-06,7.70879e-07,1.01219e-05,0.000184753,5.62191e-05,6.59746e-05
-18.1417,118.929,-0.0309203,3.28347e-06,4.55857e-07,3.11023e-07,7.94444e-06,9.40152e-05,1.89068e-05,3.22709e-05
-18.1417,122.961,-0.0146324,1.27686e-06,4.57001e-08,8.50839e-08,4.34884e-06,3.46115e-05,2.46234e-06,1.15432e-05
-18.1417,126.992,0.0011598,-8.31098e-08,6.84757e-09,-3.40613e-09,-3.86431e-07,-2.1064e-06,2.04886e-07,-6.9329e-07
-18.1417,131.024,0.0164776,-9.68433e-07,2.11959e-07,-1.75484e-08,-6.01707e-06,-2.25629e-05,7.30241e-06,-7.49879e-06
-18.1417,135.055,0.0313413,-1.50791e-06,5.69517e-07,2.18957e-09,-1.23303e-05,-3.15226e-05,2.02785e-05,-1.09467e-05
-18.1417,139.087,0.04577,-1.79792e-06,1.01427e-06,3.06229e-08,-1.91423e-05,-3.25098e-05,3.66511e-05,-1.24273e-05
-18.1417,143.118,0.0597819,-1.91043e-06,1.50021e-06,5.28102e-08,-2.62951e-05,-2.81217e-05,5.46675e-05,-1.2859e-05
-18.1417,147.15,0.0733943,-1.89908e-06,1.99542e-06,6.05996e-08,-3.36542e-05,-2.02625e-05,7.31087e-05,-1.28351e-05
-18.1417,151.181,0.0866235,-1.80365e-06,2.47826e-06,5.02658e-08,-4.1106e-05,-1.03181e-05,9.1146e-05,-1.27261e-05
-18.1417,155.213,0.0994852,-1.65354e-06,2.93456e-06,2.08991e-08,-4.85552e-05,7.12937e-07,0.000108234,-1.27517e-05
-18.1417,159.244,0.111994,-1.4703e-06,3.35556e-06,-2.66867e-08,-5.59227e-05,1.21204e-05,0.000124034,-1.30301e-05
-18.1417,163.276,0.124164,-1.26958e-06,3.73637e-06,-9.06885e-08,-6.31436e-05,2.34091e-05,0.000138353,-1.36128e-05
-18.1417,167.307,0.136009,-1.06259e-06,4.07482e-06,-1.688e-07,-7.01655e-05,3.42428e-05,0.000151104,-1.45084e-05
-18.1417,171.339,0.14754,-8.57243e-07,4.37068e-06,-2.5853e-07,-7.69465e-05,4.44029e-05,0.000162271,-1.56994e-05
-18.1417,175.37,0.158771,-6.58948e-07,4.62501e-06,-3.57401e-07,-8.34542e-05,5.37565e-05,0.000171892,-1.71527e-05
-18.1417,179.402,0.169712,-4.71288e-07,4.83973e-06,-4.63072e-07,-8.9664e-05,6.22335e-05,0.000180033,-1.8828e-05
-18.1417,183.433,0.180375,-2.96479e-07,5.01728e-06,-5.73405e-07,-9.5558e-05,6.98083e-05,0.000186784,-2.0682e-05
-18.1417,187.465,0.19077,-1.35744e-07,5.16041e-06,-6.86499e-07,-0.000101124,7.64867e-05,0.000192246,-2.26721e-05
-18.1417,191.496,0.200906,1.04149e-08,5.27198e-06,-8.00699e-07,-0.000106356,8.22964e-05,0.000196525,-2.47581e-05
-18.1417,195.528,0.210794,1.4201e-07,5.35489e-06,-9.14589e-07,-0.000111249,8.72793e-05,0.000199729,-2.69032e-05
-18.1417,199.559,0.220441,2.5941e-07,5.41197e-06,-1.02698e-06,-0.000115805,9.14862e-05,0.000201961,-2.9075e-05
-18.1417,203.591,0.229857,3.63223e-07,5.44592e-06,-1.13689e-06,-0.000120026,9.49728e-05,0.000203323,-3.12451e-05
-18.1417,207.622,0.23905,4.54213e-07,5.45928e-06,-1.24354e-06,-0.000123918,9.77971e-05,0.000203911,-3.33893e-05
-18.1417,211.654,0.248027,5.33232e-07,5.45446e-06,-1.34628e-06,-0.000127488,0.000100017,0.000203812,-3.54874e-05
-18.1417,215.685,0.256796,6.01178e-07,5.43364e-06,-1.44463e-06,-0.000130746,0.000101689,0.00020311,-3.7523e-05
-18.1417,219.717,0.265364,6.58969e-07,5.39886e-06,-1.53822e-06,-0.0001337,0.000102867,0.000201885,-3.94644e-05
-18.1417,223.748,0.273738,7.06988e-07,5.35147e-06,-1.62781e-06,-0.000136361,0.000103667,0.000200122,-4.16956e-05
-18.1417,227.78,0.281923,7.52998e-07,5.30018e-06,-1.69927e-06,-0.000138764,0.000103484,0.00019863,-4.06484e-05
-18.1417,231.811,0.289928,7.5661e-07,5.20167e-06,-1.8392e-06,-0.000140698,0.00010342,0.000193855,-4.97934e-05
-18.1417,235.843,0.297757,7.32947e-06,1.16978e-05,1.12161e-05,-0.000143151,0.000354885,0.000435994,0.000425617
-18.1417,239.874,0.305417,-9.58867e-05,-9.16544e-05,-0.000195429,-9.3903e-05,-0.00349911,-0.0034035,-0.00722801
-18.1417,243.906,0.312889,0.000245592,0.000257376,0.000521477,-0.000913582,0.00931462,0.00956781,0.0193896
-18.1417,247.937,0.320301,0.000757918,0.000730742,0.00138535,0.00198642,0.0276942,0.027186,0.0518411
-18.1417,251.969,0.327559,-0.000135383,-0.000205862,-0.000646476,0.00492931,-0.00632515,-0.00763767,-0.0232774
-18.1417,256,0.327429,0,0,0,-0,-0.0219397,-0.0225423,-0.0502157
-14.1102,-256,0.326973,0,0,0,-0,0.0230745,0.0226726,0.0498551
-14.1102,-251.969,0.327104,0.000274076,0.000205165,0.000576199,0.00492183,0.00891283,0.00761747,0.0221201
-14.1102,-247.937,0.319828,-0.000689738,-0.000728693,-0.0014427,0.0019803,-0.0264239,-0.0271411,-0.0527862
-14.1102,-243.906,0.312398,-0.000265574,-0.000256496,-0.000515565,-0.000914316,-0.00974871,-0.00954933,-0.0192322
-14.1102,-239.874,0.304907,8.68249e-05,9.08361e-05,0.000194208,-9.553e-05,0.00328892,0.00337368,0.00723627
-14.1102,-235.843,0.297226,-1.64552e-05,-1.22835e-05,-1.17347e-05,-0.000144839,-0.000528722,-0.000457095,-0.000409581
-14.1102,-231.811,0.289376,-1.00658e-05,-5.81923e-06,1.4632e-06,-0.000142438,-0.000298007,-0.000216535,7.53515e-05
-14.1102,-227.78,0.28135,-1.02802e-05,-5.93254e-06,1.51922e-06,-0.000140368,-0.000307526,-0.000221784,7.32897e-05
-14.1102,-223.748,0.27314,-1.04429e-05,-5.99784e-06,1.65293e-06,-0.000137883,-0.000310538,-0.000223793,7.81402e-05
-14.1102,-219.717,0.264741,-1.05989e-05,-6.05795e-06,1.77864e-06,-0.000135129,-0.000315047,-0.000226044,8.11188e-05
-14.1102,-215.685,0.256147,-1.07384e-05,-6.10384e-06,1.91011e-06,-0.000132077,-0.000318795,-0.000227697,8.44138e-05
-14.1102,-211.654,0.24735,-1.08588e-05,-6.13379e-06,2.04605e-06,-0.000128718,-0.000321922,-0.000228755,8.77632e-05
-14.1102,-207.622,0.238343,-1.09566e-05,-6.14536e-06,2.18608e-06,-0.000125041,-0.000324307,-0.000229122,9.11657e-05
-14.1102,-203.591,0.229119,-1.10279e-05,-6.13584e-06,2.32962e-06,-0.000121039,-0.000325829,-0.000228698,9.46019e-05
-14.1102,-199.559,0.21967,-1.10684e-05,-6.10232e-06,2.47589e-06,-0.000116703,-0.000326351,-0.000227374,9.80467e-05
-14.1102,-195.528,0.209987,-1.10731e-05,-6.04166e-06,2.62382e-06,-0.000112029,-0.000325726,-0.000225032,0.000101468
-14.1102,-191.496,0.200062,-1.10367e-05,-5.95047e-06,2.77203e-06,-0.000107013,-0.000323789,-0.000221548,0.000104823
-14.1102,-187.465,0.189885,-1.09534e-05,-5.82523e-06,2.91873e-06,-0.000101657,-0.000320363,-0.000216789,0.00010806
-14.1102,-183.433,0.179448,-1.08167e-05,-5.66229e-06,3.06159e-06,-9.5964e-05,-0.000315257,-0.000210621,0.00011111
-14.1102,-179.402,0.16874,-1.06196e-05,-5.458e-06,3.19767e-06,-8.99413e-05,-0.000308269,-0.000202908,0.000113888
-14.1102,-175.37,0.157749,-1.03548e-05,-5.20885e-06,3.32317e-06,-8.36022e-05,-0.000299186,-0.000193521,0.000116285
-14.1102,-171.339,0.146467,-1.00144e-05,-4.91169e-06,3.43332e-06,-7.69658e-05,-0.000287794,-0.000182343,0.000118164
-14.1102,-167.307,0.134879,-9.59034e-06,-4.56404e-06,3.52203e-06,-7.00579e-05,-0.000273881,-0.000169286,0.000119351
-14.1102,-163.276,0.122975,-9.0747e-06,-4.16456e-06,3.58165e-06,-6.2913e-05,-0.000257248,-0.000154303,0.000119627
-14.1102,-159.244,0.110741,-8.45979e-06,-3.71363e-06,3.60245e-06,-5.55747e-05,-0.000237729,-0.000137412,0.000118713
-14.1102,-155.213,0.0981638,-7.73892e-06,-3.21425e-06,3.57219e-06,-4.80982e-05,-0.00021521,-0.000118731,0.000116258
-14.1102,-151.181,0.0852282,-6.90708e-06,-2.67323e-06,3.47533e-06,-4.05512e-05,-0.000189664,-9.85229e-05,0.000111816
-14.1102,-147.15,0.0719192,-5.96215e-06,-2.10285e-06,3.29225e-06,-3.30163e-05,-0.000161194,-7.72552e-05,0.00010482
-14.1102,-143.118,0.0582208,-4.90643e-06,-1.52318e-06,2.99801e-06,-2.55929e-05,-0.000130102,-5.56901e-05,9.45469e-05
-14.1102,-139.087,0.044116,-3.74899e-06,-9.65246e-07,2.56097e-06,-1.83997e-05,-9.69742e-05,-3.50022e-05,8.00749e-05
-14.1102,-135.055,0.0295866,-2.50875e-06,-4.75433e-07,1.94079e-06,-1.15771e-05,-6.2808e-05,-1.69445e-05,6.02229e-05
-14.1102,-131.024,0.0146137,-1.21903e-06,-1.21598e-07,1.08598e-06,-5.28966e-06,-2.91852e-05,-4.07756e-06,3.34736e-05
-14.1102,-126.992,-0.000822847,6.62152e-08,-1.55294e-09,-6.94609e-08,2.70558e-07,1.48615e-06,-8.82523e-08,-2.12875e-06
-14.1102,-122.961,-0.0167444,1.26362e-06,-2.54899e-07,-1.61036e-06,4.88146e-06,2.56334e-05,-1.02341e-05,-4.91147e-05
-14.1102,-118.929,-0.0331735,2.24804e-06,-1.0796e-06,-3.64623e-06,8.28778e-06,3.80476e-05,-4.19652e-05,-0.000110772
-14.1102,-114.898,-0.0501339,2.83518e-06,-2.75533e-06,-6.31899e-06,1.01983e-05,3.12203e-05,-0.0001058,-0.000191391
-14.1102,-110.866,-0.0676511,2.75698e-06,-5.67645e-06,-9.81345e-06,1.02833e-05,-5.5898e-06,-0.000216562,-0.000296596
-14.1102,-106.835,-0.0857518,1.62669e-06,-1.0399e-05,-1.43715e-05,8.17264e-06,-8.76782e-05,-0.000395144,-0.0004338
-14.1102,-102.803,-0.104464,-1.11086e-06,-1.77082e-05,-2.03112e-05,3.45436e-06,-0.000236774,-0.000671033,-0.000612827
-14.1102,-98.7717,-0.123819,-6.25078e-06,-2.87155e-05,-2.8054e-05,-4.32482e-06,-0.000483729,-0.00108596,-0.000846771
-14.1102,-94.7402,-0.143846,-1.49312e-05,-4.50006e-05,-3.81609e-05,-1.56575e-05,-0.000872396,-0.00169922,-0.0011532
-14.1102,-90.7087,-0.164581,-2.87834e-05,-6.88203e-05,-5.13845e-05,-3.10707e-05,-0.00146525,-0.00259547,-0.00155586
-14.1102,-86.6772,-0.186058,-5.01514e-05,-0.000103417,-6.87421e-05,-5.11173e-05,-0.00235163,-0.00389636,-0.00208706
-14.1102,-82.6457,-0.208314,-8.24168e-05,-0.000153487,-9.16204e-05,-7.63625e-05,-0.00365987,-0.00577792,-0.0027912
-14.1102,-78.6142,-0.231388,-0.000130484,-0.000225883,-0.000121927,-0.000107363,-0.00557543,-0.00849713,-0.0037298
-14.1102,-74.5827,-0.255321,-0.000201512,-0.000330711,-0.000162316,-0.000144639,-0.00836815,-0.0124326,-0.00498913
-14.1102,-70.5512,-0.280155,-0.000306027,-0.000483029,-0.000216518,-0.000188633,-0.0124338,-0.0181486,-0.00669161
-14.1102,-66.5197,-0.305931,-0.000459647,-0.000705554,-0.000289857,-0.000239656,-0.0183583,-0.0264956,-0.00901357
-14.1102,-62.4882,-0.332694,-0.00068577,-0.00103303,-0.000390052,-0.000297819,-0.0270175,-0.0387745,-0.0122136
-14.1102,-58.4567,-0.360486,-0.00101985,-0.00151942,-0.000528505,-0.000362939,-0.0397365,-0.0570034,-0.0166789
-14.1102,-54.4252,-0.389347,-0.00151628,-0.00224994,-0.00072246,-0.000434428,-0.058545,-0.0843668,-0.0230055
-14.1102,-50.3937,-0.419313,-0.00225972,-0.00336165,-0.000998715,-0.000511157,-0.0865967,-0.125979,-0.0321405
-14.1102,-46.3622,-0.450409,-0.00338401,-0.00507944,-0.00140028,-0.000591296,-0.12887,-0.190212,-0.0456508
-14.1102,-42.3307,-0.482649,-0.00510456,-0.00778013,-0.00199867,-0.00067214,-0.193369,-0.291042,-0.0662552
-14.1102,-38.2992,-0.516019,-0.00777485,-0.0121089,-0.00291665,-0.000749923,-0.2933,-0.452123,-0.0989
