x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
47,87,13.3301,-0.00274597,-0.00275338,-0.00274597,13.3301,-0.00274753,-0.00275338,-0.00274753,13.3301
47,88,12.4472,-0.00257705,-0.00258465,-0.00257705,12.4472,-0.00257735,-0.00258465,-0.00257735,12.4472
47,89,11.6378,-0.00241996,-0.00242722,-0.00241996,11.6378,-0.00241943,-0.00242722,-0.00241943,11.6378
47,90,10.8949,-0.00227385,-0.00228053,-0.00227385,10.8949,-0.00227282,-0.00228053,-0.00227282,10.8949
47,91,10.2124,-0.00213792,-0.00214393,-0.00213792,10.2124,-0.00213664,-0.00214393,-0.00213664,10.2124
47,92,9.58456,-0.00201141,-0.00201676,-0.00201141,9.58455,-0.00201006,-0.00201676,-0.00201006,9.58456
47,93,9.00615,-0.00189363,-0.00189837,-0.00189363,9.00615,-0.00189231,-0.00189837,-0.00189231,9.00616
47,94,8.47256,-0.00178389,-0.0017881,-0.00178389,8.47256,-0.0017827,-0.0017881,-0.0017827,8.47257
47,95,7.9796,-0.00168159,-0.00168534,-0.00168159,7.9796,-0.00168057,-0.00168534,-0.00168057,7.97961
47,96,7.52351,-0.00158616,-0.00158953,-0.00158616,7.52351,-0.00158532,-0.00158953,-0.00158532,7.52352
47,97,7.1009,-0.00149706,-0.00150012,-0.00149706,7.1009,-0.00149641,-0.00150012,-0.00149641,7.10091
47,98,6.70873,-0.00141381,-0.00141662,-0.00141381,6.70873,-0.00141335,-0.00141662,-0.00141335,6.70874
47,99,6.34429,-0.00133597,-0.00133857,-0.00133597,6.34428,-0.00133568,-0.00133857,-0.00133568,6.34429
47,100,6.0051,-0.00126312,-0.00126555,-0.00126312,6.0051,-0.00126298,-0.00126555,-0.00126298,6.00511
47,101,5.68899,-0.00119489,-0.00119718,-0.00119489,5.68898,-0.00119489,-0.00119718,-0.00119489,5.68899
47,102,5.39395,-0.00113093,-0.0011331,-0.00113093,5.39395,-0.00113105,-0.0011331,-0.00113105,5.39396
47,103,5.11822,-0.00107092,-0.001073,-0.00107092,5.11822,-0.00107115,-0.001073,-0.00107115,5.11823
47,104,4.86019,-0.00101459,-0.00101658,-0.00101459,4.86019,-0.00101489,-0.00101658,-0.00101489,4.8602
47,105,4.61841,-0.000961655,-0.000963572,-0.000961655,4.6184,-0.00096203,-0.000963572,-0.00096203,4.61842
47,106,4.39157,-0.000911881,-0.000913728,-0.000911881,4.39156,-0.00091231,-0.000913728,-0.00091231,4.39158
47,107,4.17849,-0.000865042,-0.000866823,-0.000865042,4.17849,-0.000865513,-0.000866824,-0.000865513,4.1785
47,108,3.9781,-0.000820934,-0.000822653,-0.000820934,3.9781,-0.000821435,-0.000822653,-0.000821435,3.97811
47,109,3.78944,-0.000779368,-0.000781028,-0.000779368,3.78944,-0.000779891,-0.000781028,-0.000779891,3.78945
47,110,3.61163,-0.000740171,-0.000741773,-0.000740171,3.61163,-0.000740708,-0.000741773,-0.000740708,3.61164
47,111,3.44386,-0.000703185,-0.00070473,-0.000703185,3.44386,-0.000703728,-0.00070473,-0.000703728,3.44387
47,112,3.28542,-0.000668263,-0.000669751,-0.000668263,3.28542,-0.000668807,-0.000669751,-0.000668807,3.28543
47,113,3.13563,-0.000635269,-0.000636701,-0.000635269,3.13563,-0.000635809,-0.000636701,-0.000635809,3.13564
47,114,2.99391,-0.000604079,-0.000605456,-0.000604079,2.9939,-0.000604611,-0.000605456,-0.000604611,2.99392
47,115,2.85968,-0.000574577,-0.0005759,-0.000574577,2.85968,-0.000575098,-0.0005759,-0.000575098,2.85969
47,116,2.73246,-0.000546658,-0.000547927,-0.000546658,2.73246,-0.000547166,-0.000547927,-0.000547166,2.73247
47,117,2.61178,-0.000520223,-0.000521439,-0.000520223,2.61178,-0.000520716,-0.000521439,-0.000520716,2.61179
47,118,2.49722,-0.00049518,-0.000496344,-0.00049518,2.49722,-0.000495656,-0.000496344,-0.000495656,2.49723
47,119,2.38838,-0.000471446,-0.000472558,-0.000471446,2.38838,-0.000471904,-0.000472558,-0.000471904,2.38839
47,120,2.28491,-0.000448941,-0.000450004,-0.000448941,2.28491,-0.000449381,-0.000450004,-0.000449381,2.28492
47,121,2.18648,-0.000427593,-0.000426605,-0.000427593,2.18648,-0.000426013,-0.000426605,-0.000426013,2.1865
47,122,2.09279,-0.000407344,-0.000436584,-0.000407344,2.09279,-0.000436002,-0.000436584,-0.000436002,2.09269
47,123,2.00356,-0.000387987,-0.000331495,-0.000387987,2.00356,-0.000319682,-0.000331495,-0.000319682,2.00388
47,124,1.9185,-0.000370051,-0.000129626,-0.000370051,1.9185,-0.00015445,-0.000129626,-0.00015445,1.91932
47,125,1.83745,-0.000352665,-0.000410336,-0.000352665,1.83745,-0.000476585,-0.000410354,-0.000476584,1.83681
47,126,1.76015,-0.000333553,-0.000530964,-0.000333553,1.76015,-0.000511282,-0.000530925,-0.000511283,1.75956
47,127,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0
48,1,1.77966,-0.000322279,-0.000439631,-0.000322279,1.77967,-0.000496282,-0.000439669,-0.000496281,1.77888
48,2,1.85822,-0.000335797,-0.000517278,-0.000335797,1.85822,-0.000450864,-0.000517255,-0.000450865,1.85774
48,3,1.94067,-0.000352182,-0.000198619,-0.000352182,1.94067,-0.000135406,-0.000198619,-0.000135406,1.9417
48,4,2.02721,-0.000369785,-0.000296432,-0.000369785,2.02721,-0.000301462,-0.000296432,-0.000301462,2.0275
48,5,2.11805,-0.000388142,-0.000415867,-0.000388142,2.11805,-0.000416499,-0.000415867,-0.000416499,2.11795
48,6,2.21348,-0.000407557,-0.000404945,-0.000407557,2.21348,-0.00040559,-0.000404945,-0.00040559,2.2135
48,7,2.31379,-0.000428017,-0.000427393,-0.000428017,2.31379,-0.000428071,-0.000427393,-0.000428071,2.3138
48,8,2.4193,-0.000449595,-0.000448954,-0.000449595,2.4193,-0.000449665,-0.000448954,-0.000449665,2.41931
48,9,2.53036,-0.000472361,-0.000471704,-0.000472361,2.53036,-0.000472452,-0.000471704,-0.000472452,2.53037
48,10,2.64735,-0.000496394,-0.000495722,-0.000496394,2.64735,-0.000496506,-0.000495722,-0.000496506,2.64736
48,11,2.77067,-0.000521776,-0.00052109,-0.000521776,2.77067,-0.000521912,-0.00052109,-0.000521912,2.77068
48,12,2.90077,-0.000548596,-0.000547898,-0.000548596,2.90077,-0.000548759,-0.000547898,-0.000548759,2.90078
48,13,3.03815,-0.000576951,-0.000576242,-0.000576951,3.03815,-0.000577145,-0.000576242,-0.000577145,3.03816
48,14,3.18333,-0.000606946,-0.000606227,-0.000606946,3.18333,-0.000607173,-0.000606227,-0.000607173,3.18335
48,15,3.33692,-0.000638693,-0.000637967,-0.000638693,3.33692,-0.000638958,-0.000637967,-0.000638958,3.33693
48,16,3.49954,-0.000672317,-0.000671585,-0.000672317,3.49954,-0.000672622,-0.000671585,-0.000672622,3.49955
48,17,3.67191,-0.00070795,-0.000707213,-0.00070795,3.67191,-0.0007083,-0.000707213,-0.0007083,3.67192
48,18,3.85481,-0.000745739,-0.000744997,-0.000745739,3.85481,-0.000746137,-0.000744997,-0.000746137,3.85482
48,19,4.04909,-0.00078584,-0.000785094,-0.00078584,4.04909,-0.00078629,-0.000785094,-0.00078629,4.04911
48,20,4.25571,-0.000828427,-0.000827675,-0.000828427,4.25571,-0.000828932,-0.000827674,-0.000828932,4.25573
48,21,4.47572,-0.000873688,-0.000872925,-0.000873688,4.47572,-0.000874251,-0.000872925,-0.000874251,4.47574
48,22,4.71028,-0.000921828,-0.000921049,-0.000921828,4.71028,-0.000922451,-0.000921049,-0.000922451,4.71029
48,23,4.96067,-0.000973072,-0.000972268,-0.000973072,4.96067,-0.000973756,-0.000972268,-0.000973756,4.96068
48,24,5.22833,-0.00102767,-0.00102682,-0.00102767,5.22833,-0.00102841,-0.00102682,-0.00102841,5.22834
48,25,5.51486,-0.00108589,-0.00108498,-0.00108589,5.51485,-0.00108669,-0.00108498,-0.00108669,5.51487
48,26,5.82202,-0.00114802,-0.00114702,-0.00114802,5.82202,-0.00114888,-0.00114702,-0.00114888,5.82203
48,27,6.1518,-0.00121441,-0.00121326,-0.00121441,6.1518,-0.0012153,-0.00121326,-0.0012153,6.15181
48,28,6.50641,-0.0012854,-0.00128405,-0.0012854,6.50641,-0.00128632,-0.00128405,-0.00128632,6.50642
48,29,6.88833,-0.00136141,-0.00135976,-0.00136141,6.88832,-0.00136233,-0.00135976,-0.00136233,6.88833
48,30,7.30032,-0.00144288,-0.0014408,-0.00144288,7.30032,-0.00144376,-0.0014408,-0.00144376,7.30032
48,31,7.74549,-0.00153029,-0.00152761,-0.00153029,7.74549,-0.0015311,-0.00152761,-0.0015311,7.74549
48,32,8.22732,-0.00162422,-0.00162069,-0.00162422,8.22732,-0.00162487,-0.00162069,-0.00162487,8.22732
48,33,8.74973,-0.00172527,-0.00172056,-0.00172527,8.74972,-0.00172568,-0.00172056,-0.00172568,8.74972
48,34,9.31709,-0.00183415,-0.0018278,-0.00183415,9.31708,-0.00183419,-0.0018278,-0.00183419,9.31708
48,35,9.93434,-0.00195165,-0.00194301,-0.00195165,9.93433,-0.00195114,-0.00194301,-0.00195114,9.93432
48,36,10.607,-0.0020787,-0.00206685,-0.0020787,10.607,-0.00207738,-0.00206685,-0.00207738,10.607
48,37,11.3413,-0.00221634,-0.00220004,-0.00221634,11.3413,-0.00221386,-0.00220004,-0.00221386,11.3412
48,38,12.1441,-0.0023658,-0.00234329,-0.0023658,12.1441,-0.00236167,-0.00234329,-0.00236167,12.1441
48,39,13.0232,-0.00252853,-0.00249736,-0.00252853,13.0232,-0.00252205,-0.00249736,-0.00252205,13.0232
48,40,13.9873,-0.00270627,-0.00266302,-0.00270627,13.9872,-0.00269642,-0.00266302,-0.00269642,13.9872
48,41,15.0458,-0.00290114,-0.00284101,-0.00290114,15.0457,-0.00288645,-0.00284101,-0.00288645,15.0457
48,42,16.2093,-0.00311572,-0.00303203,-0.00311572,16.2092,-0.00309406,-0.00303203,-0.00309406,16.2092
48,43,17.4892,-0.00335326,-0.00323673,-0.00335326,17.4891,-0.0033215,-0.00323673,-0.0033215,17.4891
48,44,18.898,-0.00361787,-0.00345566,-0.00361787,18.8978,-0.00357135,-0.00345566,-0.00357135,18.8978
48,45,20.4486,-0.00391477,-0.00368929,-0.00391477,20.4484,-0.00384662,-0.00368929,-0.00384662,20.4484
48,46,22.1546,-0.00425066,-0.00393812,-0.00425066,22.1543,-0.00415068,-0.00393812,-0.00415068,22.1543
48,47,24.0295,-0.00463412,-0.00420289,-0.00463413,24.0292,-0.00448722,-0.00420289,-0.00448722,24.0292
48,48,26.0864,-0.00507608,-0.00448507,-0.00507608,26.0859,-0.00486008,-0.00448508,-0.00486008,26.0859
48,49,28.3363,-0.00559014,-0.00478779,-0.00559015,28.3356,-0.00527281,-0.00478779,-0.00527281,28.3357
48,50,30.7874,-0.00619288,-0.00511727,-0.00619288,30.7865,-0.00572804,-0.00511728,-0.00572804,30.7866
48,51,33.4432,-0.00690343,-0.00548518,-0.00690343,33.442,-0.00622635,-0.0054852,-0.00622635,33.442
48,52,36.2997,-0.00774233,-0.00591152,-0.00774233,36.2981,-0.0067648,-0.00591157,-0.0067648,36.298
48,53,39.3431,-0.00872874,-0.00642783,-0.00872874,39.341,-0.00733497,-0.00642791,-0.00733497,39.3408
48,54,42.5465,-0.0098756,-0.00707902,-0.0098756,42.5437,-0.007921,-0.00707914,-0.007921,42.5434
48,55,45.8664,-0.0111825,-0.00792137,-0.0111825,45.8631,-0.00849812,-0.00792155,-0.00849812,45.8625
48,56,49.2407,-0.0126264,-0.00901291,-0.0126264,49.2368,-0.00903271,-0.00901316,-0.00903271,49.2359
48,57,52.5861,-0.0141529,-0.0103931,-0.0141529,52.5819,-0.00948504,-0.0103934,-0.00948503,52.5807
48,58,55.7996,-0.0156705,-0.0120521,-0.0156705,55.7956,-0.00981519,-0.0120525,-0.00981519,55.794
48,59,58.7614,-0.0170539,-0.0138983,-0.0170538,58.7583,-0.00999194,-0.0138987,-0.00999193,58.7566
48,60,61.3426,-0.0181585,-0.0157399,-0.0181585,61.3414,-0.0100021,-0.0157404,-0.0100021,61.3396
48,61,63.4157,-0.0188479,-0.0173029,-0.0188478,63.4173,-0.00985717,-0.0173033,-0.00985717,63.4157
48,62,64.868,-0.0190258,-0.0182924,-0.0190257,64.873,-0.00959278,-0.0182927,-0.00959278,64.8718
48,63,65.6148,-0.018664,-0.0184853,-0.0186639,65.6236,-0.00926084,-0.0184854,-0.00926084,65.6229
48,64,65.6111,-0.0178124,-0.0178124,-0.0178123,65.6232,-0.00891549,-0.0178123,-0.00891549,65.6232
48,65,64.8575,-0.0165869,-0.0163904,-0.0165868,64.8721,-0.0085987,-0.0163902,-0.0085987,64.8726
48,66,63.4002,-0.0151399,-0.0144842,-0.0151399,63.4159,-0.00833123,-0.0144839,-0.00833123,63.4168
48,67,61.3242,-0.0136246,-0.0124185,-0.0136246,61.3397,-0.00811163,-0.0124181,-0.00811163,61.3407
48,68,58.7423,-0.0121653,-0.0104817,-0.0121653,58.7566,-0.00792232,-0.0104813,-0.00792232,58.7576
48,69,55.7816,-0.0108432,-0.0088619,-0.0108432,55.7939,-0.00773897,-0.00886152,-0.00773898,55.7947
48,70,52.5705,-0.00969568,-0.00763017,-0.00969566,52.5805,-0.00753923,-0.00762985,-0.00753923,52.581
48,71,49.2278,-0.00872561,-0.00676319,-0.0087256,49.2356,-0.00730816,-0.00676295,-0.00730816,49.2359
48,72,45.8564,-0.00791463,-0.00618382,-0.00791462,45.8621,-0.00704,-0.00618366,-0.00704,45.8623
48,73,42.5389,-0.00723493,-0.00579951,-0.00723492,42.543,-0.00673692,-0.0057994,-0.00673693,42.543
48,74,39.3376,-0.00665779,-0.00552794,-0.00665779,39.3405,-0.00640645,-0.00552787,-0.00640645,39.3404
48,75,36.2958,-0.00615831,-0.00530856,-0.00615831,36.2977,-0.00605857,-0.00530852,-0.00605857,36.2976
48,76,33.4405,-0.00571712,-0.00510369,-0.00571712,33.4417,-0.0057035,-0.00510366,-0.0057035,33.4417
48,77,30.7856,-0.0053203,-0.00489418,-0.0053203,30.7864,-0.00535023,-0.00489417,-0.00535023,30.7863
48,78,28.335,-0.00495836,-0.0046735,-0.00495836,28.3355,-0.00500584,-0.0046735,-0.00500584,28.3355
48,79,26.0856,-0.0046251,-0.00444238,-0.0046251,26.0858,-0.00467541,-0.00444238,-0.00467541,26.0858
48,80,24.029,-0.00431651,-0.00420493,-0.00431651,24.0292,-0.00436216,-0.00420494,-0.00436216,24.0291
48,81,22.1542,-0.00402995,-0.0039662,-0.00402995,22.1543,-0.00406785,-0.0039662,-0.00406785,22.1543
48,82,20.4483,-0.00376357,-0.00373085,-0.00376357,20.4484,-0.00379312,-0.00373085,-0.00379312,20.4484
48,83,18.8978,-0.00351596,-0.00350256,-0.00351596,18.8978,-0.00353781,-0.00350256,-0.00353781,18.8978
48,84,17.4891,-0.00328592,-0.00328397,-0.00328592,17.4891,-0.00330127,-0.00328398,-0.00330127,17.4891
48,85,16.2092,-0.00307234,-0.00307673,-0.00307234,16.2092,-0.00308253,-0.00307673,-0.00308253,16.2092
48,86,15.0457,-0.00287418,-0.00288167,-0.00287418,15.0457,-0.00288044,-0.00288167,-0.00288044,15.0457
48,87,13.9872,-0.00269041,-0.00269905,-0.00269041,13.9872,-0.00269381,-0.00269905,-0.00269381,13.9872
48,88,13.0232,-0.00252003,-0.00252872,-0.00252003,13.0232,-0.00252143,-0.00252872,-0.00252143,13.0232
48,89,12.1441,-0.00236207,-0.00237023,-0.00236207,12.1441,-0.00236215,-0.00237023,-0.00236215,12.1441
48,90,11.3413,-0.00221561,-0.00222299,-0.00221561,11.3413,-0.00221486,-0.00222299,-0.00221486,11.3413
48,91,10.607,-0.00207976,-0.00208629,-0.00207976,10.607,-0.00207856,-0.00208629,-0.00207856,10.607
48,92,9.93433,-0.0019537,-0.00195941,-0.0019537,9.93433,-0.0019523,-0.00195941,-0.0019523,9.93433
48,93,9.31709,-0.00183665,-0.00184163,-0.00183665,9.31708,-0.00183522,-0.00184163,-0.00183522,9.31709
48,94,8.74972,-0.00172788,-0.00173224,-0.00172788,8.74972,-0.00172654,-0.00173224,-0.00172654,8.74973
48,95,8.22732,-0.00162673,-0.00163057,-0.00162673,8.22732,-0.00162555,-0.00163057,-0.00162555,8.22733
48,96,7.74549,-0.00153259,-0.00153601,-0.00153259,7.74549,-0.0015316,-0.00153601,-0.0015316,7.74549
48,97,7.30032,-0.0014449,-0.00144797,-0.0014449,7.30032,-0.00144411,-0.00144797,-0.00144411,7.30032
48,98,6.88833,-0.00136313,-0.00136593,-0.00136313,6.88832,-0.00136255,-0.00136593,-0.00136255,6.88833
48,99,6.50641,-0.00128682,-0.0012894,-0.00128682,6.50641,-0.00128643,-0.0012894,-0.00128643,6.50642
48,100,6.1518,-0.00121554,-0.00121794,-0.00121554,6.1518,-0.00121532,-0.00121794,-0.00121532,6.15181
48,101,5.82202,-0.00114889,-0.00115114,-0.00114889,5.82202,-0.00114882,-0.00115114,-0.00114882,5.82203
48,102,5.51486,-0.00108651,-0.00108865,-0.00108651,5.51485,-0.00108658,-0.00108865,-0.00108658,5.51487
48,103,5.22833,-0.00102809,-0.00103013,-0.00102809,5.22833,-0.00102827,-0.00103013,-0.00102827,5.22834
48,104,4.96067,-0.000973312,-0.000975268,-0.000973312,4.96067,-0.000973591,-0.000975268,-0.000973591,4.96068
48,105,4.71028,-0.000921913,-0.000923794,-0.000921913,4.71028,-0.00092227,-0.000923794,-0.00092227,4.71029
48,106,4.47572,-0.000873643,-0.000875456,-0.000873643,4.47572,-0.000874062,-0.000875456,-0.000874062,4.47573
48,107,4.25572,-0.000828274,-0.000830024,-0.000828274,4.25571,-0.000828741,-0.000830024,-0.000828741,4.25573
48,108,4.04909,-0.000785598,-0.000787288,-0.000785598,4.04909,-0.000786102,-0.000787288,-0.000786102,4.04911
48,109,3.85481,-0.000745425,-0.000747057,-0.000745425,3.85481,-0.000745954,-0.000747057,-0.000745954,3.85482
48,110,3.67191,-0.00070758,-0.000709156,-0.00070758,3.67191,-0.000708125,-0.000709156,-0.000708125,3.67192
48,111,3.49954,-0.000671903,-0.000673422,-0.000671903,3.49954,-0.000672457,-0.000673422,-0.000672457,3.49955
48,112,3.33692,-0.000638246,-0.000639711,-0.000638246,3.33692,-0.000638803,-0.000639711,-0.000638803,3.33693
48,113,3.18334,-0.000606475,-0.000607885,-0.000606475,3.18333,-0.000607029,-0.000607885,-0.000607029,3.18335
48,114,3.03815,-0.000576465,-0.00057782,-0.000576465,3.03815,-0.000577011,-0.00057782,-0.000577011,3.03816
48,115,2.90077,-0.000548101,-0.000549403,-0.000548101,2.90077,-0.000548637,-0.000549403,-0.000548637,2.90078
48,116,2.77067,-0.000521278,-0.000522526,-0.000521278,2.77067,-0.000521801,-0.000522526,-0.000521801,2.77068
48,117,2.64735,-0.000495897,-0.000497093,-0.000495897,2.64735,-0.000496405,-0.000497093,-0.000496405,2.64736
48,118,2.53036,-0.000471869,-0.000473014,-0.000471869,2.53036,-0.00047236,-0.000473014,-0.00047236,2.53037
48,119,2.4193,-0.00044911,-0.000450204,-0.00044911,2.4193,-0.000449583,-0.000450204,-0.000449583,2.41931
48,120,2.31379,-0.000427542,-0.000428587,-0.000427542,2.31379,-0.000427997,-0.000428587,-0.000427997,2.3138
48,121,2.21348,-0.000407094,-0.00040607,-0.000407094,2.21348,-0.000405509,-0.00040607,-0.000405509,2.2135
48,122,2.11805,-0.00038771,-0.00041722,-0.00038771,2.11805,-0.000416668,-0.00041722,-0.000416668,2.11794
48,123,2.02721,-0.000369182,-0.000311642,-0.000369182,2.02721,-0.000300175,-0.000311642,-0.000300175,2.02753
48,124,1.94067,-0.00035205,-0.000108999,-0.00035205,1.94067,-0.00013405,-0.000108999,-0.00013405,1.9415
48,125,1.85824,-0.00033545,-0.000393581,-0.00033545,1.85824,-0.0004602,-0.000393599,-0.0004602,1.8576
48,126,1.77967,-0.000317028,-0.000516576,-0.000317028,1.77966,-0.000496727,-0.000516539,-0.000496728,1.77907
48,127,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0
49,1,1.79825,-0.000305126,-0.000426175,-0.000305126,1.79826,-0.000481014,-0.000426212,-0.000481013,1.79747
49,2,1.87803,-0.000317821,-0.000499949,-0.000317821,1.87803,-0.000433572,-0.000499927,-0.000433572,1.87755
49,3,1.9618,-0.00033341,-0.000175733,-0.00033341,1.9618,-0.000114278,-0.000175733,-0.000114278,1.96283
49,4,2.04977,-0.000350165,-0.000276146,-0.000350165,2.04977,-0.000281148,-0.000276146,-0.000281148,2.05006
49,5,2.14215,-0.000367637,-0.000395699,-0.000367637,2.14215,-0.000396288,-0.000395699,-0.000396288,2.14204
49,6,2.23925,-0.000386126,-0.00038355,-0.000386126,2.23925,-0.000384151,-0.00038355,-0.000384151,2.23927
49,7,2.34137,-0.000405619,-0.000405055,-0.000405619,2.34137,-0.000405687,-0.000405055,-0.000405687,2.34138
49,8,2.44886,-0.000426189,-0.00042561,-0.000426189,2.44886,-0.000426274,-0.00042561,-0.000426274,2.44887
49,9,2.56206,-0.000447904,-0.000447312,-0.000447904,2.56206,-0.000448009,-0.000447312,-0.000448009,2.56208
49,10,2.68139,-0.000470839,-0.000470235,-0.000470839,2.68139,-0.000470968,-0.000470235,-0.000470968,2.6814
49,11,2.80726,-0.000495076,-0.000494461,-0.000495076,2.80726,-0.00049523,-0.000494461,-0.00049523,2.80727
49,12,2.94016,-0.000520702,-0.000520079,-0.000520702,2.94016,-0.000520886,-0.000520079,-0.000520886,2.94017
49,13,3.0806,-0.000547814,-0.000547182,-0.000547814,3.0806,-0.000548029,-0.000547182,-0.000548029,3.08061
49,14,3.22914,-0.000576513,-0.000575875,-0.000576513,3.22914,-0.000576764,-0.000575875,-0.000576764,3.22916
49,15,3.38642,-0.000606912,-0.000606269,-0.000606912,3.38642,-0.000607202,-0.000606269,-0.000607202,3.38643
49,16,3.55311,-0.000639133,-0.000638485,-0.000639133,3.55311,-0.000639465,-0.000638485,-0.000639465,3.55312
49,17,3.72997,-0.000673309,-0.000672657,-0.000673309,3.72997,-0.000673687,-0.000672657,-0.000673687,3.72998
49,18,3.91784,-0.000709584,-0.000708927,-0.000709584,3.91783,-0.000710011,-0.000708927,-0.000710011,3.91785
49,19,4.11763,-0.000748115,-0.000747452,-0.000748115,4.11763,-0.000748596,-0.000747452,-0.000748596,4.11764
49,20,4.33037,-0.000789076,-0.000788404,-0.000789076,4.33036,-0.000789612,-0.000788404,-0.000789612,4.33038
49,21,4.55718,-0.000832655,-0.000831967,-0.000832655,4.55718,-0.00083325,-0.000831967,-0.00083325,4.5572
49,22,4.79934,-0.000879059,-0.000878347,-0.000879059,4.79933,-0.000879713,-0.000878347,-0.000879713,4.79935
49,23,5.05823,-0.000928515,-0.000927766,-0.000928515,5.05822,-0.00092923,-0.000927766,-0.00092923,5.05824
49,24,5.33542,-0.000981275,-0.000980468,-0.000981275,5.33541,-0.000982047,-0.000980467,-0.000982047,5.33543
49,25,5.63265,-0.00103761,-0.00103672,-0.00103761,5.63265,-0.00103844,-0.00103672,-0.00103844,5.63266
49,26,5.95188,-0.00109784,-0.00109681,-0.00109784,5.95188,-0.0010987,-0.00109681,-0.0010987,5.95189
49,27,6.2953,-0.00116228,-0.00116107,-0.00116228,6.29529,-0.00116318,-0.00116107,-0.00116318,6.2953
49,28,6.66535,-0.00123132,-0.00122985,-0.00123132,6.66535,-0.00123223,-0.00122985,-0.00123223,6.66536
49,29,7.06481,-0.00130537,-0.00130352,-0.00130537,7.06481,-0.00130626,-0.00130352,-0.00130626,7.06482
49,30,7.49679,-0.0013849,-0.00138253,-0.0013849,7.49679,-0.00138573,-0.00138253,-0.00138573,7.49679
49,31,7.96479,-0.00147044,-0.00146733,-0.00147044,7.96479,-0.00147115,-0.00146733,-0.00147115,7.96479
49,32,8.47278,-0.00156257,-0.00155843,-0.00156257,8.47278,-0.00156308,-0.00155843,-0.00156308,8.47278
49,33,9.02525,-0.00166196,-0.0016564,-0.00166196,9.02524,-0.00166216,-0.0016564,-0.00166216,9.02524
49,34,9.62726,-0.00176938,-0.00176184,-0.00176938,9.62725,-0.00176912,-0.00176184,-0.00176912,9.62724
49,35,10.2846,-0.0018857,-0.0018754,-0.0018857,10.2845,-0.00188477,-0.0018754,-0.00188477,10.2845
49,36,11.0037,-0.00201194,-0.00199781,-0.00201194,11.0036,-0.00201006,-0.00199781,-0.00201006,11.0036
49,37,11.7919,-0.0021493,-0.00212983,-0.0021493,11.7919,-0.00214606,-0.00212983,-0.00214606,11.7919
49,38,12.6578,-0.00229921,-0.00227226,-0.00229921,12.6577,-0.00229404,-0.00227225,-0.00229404,12.6577
49,39,13.6106,-0.00246338,-0.00242593,-0.00246338,13.6106,-0.00245548,-0.00242593,-0.00245548,13.6105
49,40,14.6611,-0.00264393,-0.00259171,-0.00264393,14.6611,-0.00263211,-0.00259171,-0.00263211,14.661
49,41,15.8213,-0.00284347,-0.00277042,-0.00284347,15.8213,-0.00282602,-0.00277042,-0.00282602,15.8212
