x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
50.3937,-167.307,1.00971,-3.16223e-21,3.07494e-21,-3.1623e-21,1.00971,4.2286e-21,3.075e-21,4.22866e-21,1.00971
50.3937,-163.276,1.00969,-2.97364e-21,3.13828e-21,-2.9737e-21,1.00969,4.31979e-21,3.13834e-21,4.31986e-21,1.00969
50.3937,-159.244,1.00967,-2.78377e-21,3.19461e-21,-2.78383e-21,1.00967,4.40168e-21,3.19466e-21,4.40175e-21,1.00967
50.3937,-155.213,1.00964,-2.59328e-21,3.24399e-21,-2.59334e-21,1.00964,4.47433e-21,3.24404e-21,4.4744e-21,1.00964
50.3937,-151.181,1.00962,-2.4028e-21,3.28652e-21,-2.40285e-21,1.00962,4.53788e-21,3.28657e-21,4.53794e-21,1.00962
50.3937,-147.15,1.0096,-2.21279e-21,3.32225e-21,-2.21284e-21,1.0096,4.59241e-21,3.3223e-21,4.59248e-21,1.0096
50.3937,-143.118,1.00957,-2.02384e-21,3.35133e-21,-2.02389e-21,1.00957,4.63808e-21,3.35138e-21,4.63814e-21,1.00957
50.3937,-139.087,1.00955,-1.83642e-21,3.37396e-21,-1.83646e-21,1.00955,4.67508e-21,3.37401e-21,4.67514e-21,1.00955
50.3937,-135.055,1.00952,-1.65104e-21,3.39026e-21,-1.65108e-21,1.00952,4.70361e-21,3.3903e-21,4.70367e-21,1.00952
50.3937,-131.024,1.00949,-1.46811e-21,3.40038e-21,-1.46815e-21,1.00949,4.72389e-21,3.40042e-21,4.72394e-21,1.00949
50.3937,-126.992,1.00946,-1.28815e-21,3.40457e-21,-1.28818e-21,1.00946,4.73622e-21,3.40461e-21,4.73627e-21,1.00946
50.3937,-122.961,1.00944,-1.11146e-21,3.40304e-21,-1.11149e-21,1.00944,4.7408e-21,3.40308e-21,4.74085e-21,1.00944
50.3937,-118.929,1.00941,-9.38465e-22,3.396e-21,-9.38499e-22,1.00941,4.73792e-21,3.39604e-21,4.73797e-21,1.00941
50.3937,-114.898,1.00938,-7.69471e-22,3.38369e-21,-7.69502e-22,1.00938,4.72795e-21,3.38373e-21,4.72799e-21,1.00938
50.3937,-110.866,1.00935,-6.04804e-22,3.36638e-21,-6.04833e-22,1.00935,4.71117e-21,3.36641e-21,4.71121e-21,1.00935
50.3937,-106.835,1.00932,-4.44735e-22,3.34426e-21,-4.44762e-22,1.00932,4.68784e-21,3.34429e-21,4.68788e-21,1.00932
50.3937,-102.803,1.00929,-2.89492e-22,3.31761e-21,-2.89516e-22,1.00929,4.6584e-21,3.31764e-21,4.65844e-21,1.00929
50.3937,-98.7717,1.00926,-1.39282e-22,3.28677e-21,-1.39304e-22,1.00926,4.62311e-21,3.2868e-21,4.62315e-21,1.00926
50.3937,-94.7402,1.00922,5.62777e-24,3.25193e-21,5.60729e-24,1.00922,4.58229e-21,3.25195e-21,4.58232e-21,1.00922
50.3937,-90.7087,1.00919,1.45193e-22,3.21335e-21,1.45175e-22,1.00919,4.53634e-21,3.21338e-21,4.53637e-21,1.00919
50.3937,-86.6772,1.00916,2.79237e-22,3.17131e-21,2.7922e-22,1.00916,4.48562e-21,3.17133e-21,4.48565e-21,1.00916
50.3937,-82.6457,1.00913,4.07665e-22,3.1261e-21,4.0765e-22,1.00913,4.43041e-21,3.12612e-21,4.43044e-21,1.00913
50.3937,-78.6142,1.00909,5.30357e-22,3.07794e-21,5.30343e-22,1.00909,4.37106e-21,3.07796e-21,4.37109e-21,1.00909
50.3937,-74.5827,1.00906,6.47323e-22,3.02713e-21,6.4731e-22,1.00906,4.30796e-21,3.02715e-21,4.30798e-21,1.00906
50.3937,-70.5512,1.00902,7.58517e-22,2.97388e-21,7.58506e-22,1.00902,4.24134e-21,2.9739e-21,4.24137e-21,1.00902
50.3937,-66.5197,1.00899,8.63869e-22,2.91845e-21,8.6386e-22,1.00899,4.17161e-21,2.91846e-21,4.17163e-21,1.00899
50.3937,-62.4882,1.00895,9.63493e-22,2.86111e-21,9.63485e-22,1.00895,4.09908e-21,2.86113e-21,4.0991e-21,1.00895
50.3937,-58.4567,1.00892,1.05742e-21,2.80204e-21,1.05741e-21,1.00892,4.02399e-21,2.80206e-21,4.02401e-21,1.00892
50.3937,-54.4252,1.00888,1.14559e-21,2.74153e-21,1.14558e-21,1.00888,3.94668e-21,2.74155e-21,3.9467e-21,1.00888
50.3937,-50.3937,1.00885,1.22818e-21,2.67976e-21,1.22817e-21,1.00885,3.86745e-21,2.67978e-21,3.86747e-21,1.00885
50.3937,-46.3622,1.00881,1.30526e-21,2.61691e-21,1.30525e-21,1.00881,3.78659e-21,2.61692e-21,3.7866e-21,1.00881
50.3937,-42.3307,1.00878,1.3769e-21,2.55321e-21,1.37689e-21,1.00878,3.70429e-21,2.55322e-21,3.7043e-21,1.00878
50.3937,-38.2992,1.00874,1.44318e-21,2.48891e-21,1.44318e-21,1.00874,3.62086e-21,2.48891e-21,3.62087e-21,1.00874
50.3937,-34.2677,1.0087,1.50432e-21,2.42409e-21,1.50432e-21,1.0087,3.53655e-21,2.4241e-21,3.53656e-21,1.0087
50.3937,-30.2362,1.00867,1.56034e-21,2.35893e-21,1.56034e-21,1.00867,3.45152e-21,2.35894e-21,3.45153e-21,1.00867
50.3937,-26.2047,1.00863,1.61147e-21,2.29368e-21,1.61147e-21,1.00863,3.36607e-21,2.29368e-21,3.36607e-21,1.00863
50.3937,-22.1732,1.00859,1.65781e-21,2.22842e-21,1.65781e-21,1.00859,3.28041e-21,2.22842e-21,3.28042e-21,1.00859
50.3937,-18.1417,1.00855,1.69949e-21,2.16332e-21,1.6995e-21,1.00855,3.19465e-21,2.16332e-21,3.19465e-21,1.00855
50.3937,-14.1102,1.00852,1.73673e-21,2.09847e-21,1.73673e-21,1.00852,3.10903e-21,2.09848e-21,3.10903e-21,1.00852
50.3937,-10.0787,1.00848,1.76965e-21,2.03402e-21,1.76965e-21,1.00848,3.02371e-21,2.03402e-21,3.02372e-21,1.00848
50.3937,-6.04724,1.00844,1.79846e-21,1.97016e-21,1.79846e-21,1.00844,2.93881e-21,1.97016e-21,2.93881e-21,1.00844
50.3937,-2.01575,1.0084,1.82327e-21,1.90686e-21,1.82327e-21,1.0084,2.85454e-21,1.90687e-21,2.85454e-21,1.0084
50.3937,2.01575,1.00837,1.84428e-21,1.84428e-21,1.84428e-21,1.00837,2.771e-21,1.84428e-21,2.771e-21,1.00837
50.3937,6.04724,1.00833,1.86168e-21,1.78255e-21,1.86168e-21,1.00833,2.68832e-21,1.78255e-21,2.68832e-21,1.00833
50.3937,10.0787,1.00829,1.8756e-21,1.72168e-21,1.87561e-21,1.00829,2.6066e-21,1.72168e-21,2.6066e-21,1.00829
50.3937,14.1102,1.00825,1.88622e-21,1.66177e-21,1.88622e-21,1.00825,2.52593e-21,1.66177e-21,2.52593e-21,1.00825
50.3937,18.1417,1.00821,1.89375e-21,1.60289e-21,1.89376e-21,1.00821,2.44646e-21,1.60289e-21,2.44645e-21,1.00821
50.3937,22.1732,1.00818,1.8983e-21,1.54507e-21,1.8983e-21,1.00818,2.36821e-21,1.54507e-21,2.36821e-21,1.00818
50.3937,26.2047,1.00814,1.90003e-21,1.48838e-21,1.90003e-21,1.00814,2.29128e-21,1.48838e-21,2.29128e-21,1.00814
50.3937,30.2362,1.0081,1.89915e-21,1.43291e-21,1.89915e-21,1.0081,2.21577e-21,1.43291e-21,2.21577e-21,1.0081
50.3937,34.2677,1.00806,1.89579e-21,1.37863e-21,1.89579e-21,1.00806,2.14165e-21,1.37863e-21,2.14165e-21,1.00806
50.3937,38.2992,1.00802,1.8901e-21,1.32555e-21,1.8901e-21,1.00802,2.06905e-21,1.32555e-21,2.06905e-21,1.00802
50.3937,42.3307,1.00798,1.88223e-21,1.27377e-21,1.88224e-21,1.00798,1.99796e-21,1.27377e-21,1.99796e-21,1.00798
50.3937,46.3622,1.00795,1.87234e-21,1.22329e-21,1.87234e-21,1.00795,1.92848e-21,1.22329e-21,1.92847e-21,1.00795
50.3937,50.3937,1.00791,1.86056e-21,1.17409e-21,1.86056e-21,1.00791,1.86056e-21,1.17409e-21,1.86056e-21,1.00791
50.3937,54.4252,1.00787,1.84702e-21,1.12619e-21,1.84703e-21,1.00787,1.79425e-21,1.12619e-21,1.79424e-21,1.00787
50.3937,58.4567,1.00783,1.83188e-21,1.07962e-21,1.83189e-21,1.00783,1.72965e-21,1.07962e-21,1.72965e-21,1.00783
50.3937,62.4882,1.00779,1.81523e-21,1.0344e-21,1.81523e-21,1.00779,1.66663e-21,1.0344e-21,1.66663e-21,1.00779
50.3937,66.5197,1.00776,1.79717e-21,9.90478e-22,1.79717e-21,1.00776,1.60523e-21,9.90478e-22,1.60523e-21,1.00776
50.3937,70.5512,1.00772,1.7779e-21,9.47861e-22,1.77791e-21,1.00772,1.54554e-21,9.47861e-22,1.54553e-21,1.00772
50.3937,74.5827,1.00768,1.75747e-21,9.06556e-22,1.75747e-21,1.00768,1.48751e-21,9.06556e-22,1.48751e-21,1.00768
50.3937,78.6142,1.00764,1.73599e-21,8.66562e-22,1.73599e-21,1.00764,1.4311e-21,8.66562e-22,1.4311e-21,1.00764
50.3937,82.6457,1.00761,1.71361e-21,8.2786e-22,1.71361e-21,1.00761,1.37632e-21,8.2786e-22,1.37632e-21,1.00761
50.3937,86.6772,1.00757,1.69036e-21,7.90413e-22,1.69037e-21,1.00757,1.32319e-21,7.90413e-22,1.32318e-21,1.00757
50.3937,90.7087,1.00753,1.66637e-21,7.54207e-22,1.66637e-21,1.00753,1.27164e-21,7.54207e-22,1.27164e-21,1.00753
50.3937,94.7402,1.0075,1.64174e-21,7.19292e-22,1.64174e-21,1.0075,1.22167e-21,7.19292e-22,1.22167e-21,1.0075
50.3937,98.7717,1.00746,1.61653e-21,6.85545e-22,1.61654e-21,1.00746,1.1733e-21,6.85545e-22,1.17329e-21,1.00746
50.3937,102.803,1.00742,1.59081e-21,6.52995e-22,1.59082e-21,1.00742,1.12646e-21,6.52995e-22,1.12645e-21,1.00742
50.3937,106.835,1.00739,1.56469e-21,6.21623e-22,1.5647e-21,1.00739,1.08114e-21,6.21624e-22,1.08114e-21,1.00739
50.3937,110.866,1.00735,1.53821e-21,5.91404e-22,1.53821e-21,1.00735,1.03731e-21,5.91405e-22,1.03731e-21,1.00735
50.3937,114.898,1.00731,1.51144e-21,5.62309e-22,1.51144e-21,1.00731,9.9497e-22,5.62309e-22,9.94968e-22,1.00731
50.3937,118.929,1.00728,1.48447e-21,5.34299e-22,1.48447e-21,1.00728,9.54012e-22,5.343e-22,9.5401e-22,1.00728
50.3937,122.961,1.00724,1.45731e-21,5.07361e-22,1.45732e-21,1.00724,9.14483e-22,5.07362e-22,9.14481e-22,1.00724
50.3937,126.992,1.0072,1.43005e-21,4.81461e-22,1.43006e-21,1.0072,8.76368e-22,4.81462e-22,8.76366e-22,1.0072
50.3937,131.024,1.00717,1.40273e-21,4.56558e-22,1.40274e-21,1.00717,8.39544e-22,4.5656e-22,8.39542e-22,1.00717
50.3937,135.055,1.00713,1.37544e-21,4.32666e-22,1.37544e-21,1.00713,8.04055e-22,4.32667e-22,8.04054e-22,1.00713
50.3937,139.087,1.0071,1.34811e-21,4.09766e-22,1.34811e-21,1.0071,7.69839e-22,4.09767e-22,7.69838e-22,1.0071
50.3937,143.118,1.00706,1.32087e-21,3.87747e-22,1.32087e-21,1.00706,7.36883e-22,3.87748e-22,7.36882e-22,1.00706
50.3937,147.15,1.00703,1.29375e-21,3.66631e-22,1.29375e-21,1.00703,7.05122e-22,3.66632e-22,7.05121e-22,1.00703
50.3937,151.181,1.00699,1.26677e-21,3.4644e-22,1.26677e-21,1.00699,6.74512e-22,3.46442e-22,6.74511e-22,1.00699
50.3937,155.213,1.00696,1.23998e-21,3.27089e-22,1.23998e-21,1.00696,6.45087e-22,3.2709e-22,6.45086e-22,1.00696
50.3937,159.244,1.00692,1.21339e-21,3.08509e-22,1.21339e-21,1.00692,6.16798e-22,3.08511e-22,6.16797e-22,1.00692
50.3937,163.276,1.00689,1.18701e-21,2.90767e-22,1.18701e-21,1.00689,5.89531e-22,2.90769e-22,5.8953e-22,1.00689
50.3937,167.307,1.00686,1.16091e-21,2.73802e-22,1.16091e-21,1.00686,5.63315e-22,2.73803e-22,5.63314e-22,1.00686
50.3937,171.339,1.00682,1.13505e-21,2.57542e-22,1.13505e-21,1.00682,5.38179e-22,2.57544e-22,5.38179e-22,1.00682
50.3937,175.37,1.00679,1.10953e-21,2.42055e-22,1.10953e-21,1.00679,5.13972e-22,2.42056e-22,5.13972e-22,1.00679
50.3937,179.402,1.00675,1.08431e-21,2.2723e-22,1.08431e-21,1.00675,4.90691e-22,2.27232e-22,4.9069e-22,1.00675
50.3937,183.433,1.00672,1.05942e-21,2.13051e-22,1.05942e-21,1.00672,4.68408e-22,2.13052e-22,4.68408e-22,1.00672
50.3937,187.465,1.00669,1.03488e-21,1.99547e-22,1.03488e-21,1.00669,4.46973e-22,1.99549e-22,4.46973e-22,1.00669
50.3937,191.496,1.00665,1.01068e-21,1.86666e-22,1.01068e-21,1.00665,4.26396e-22,1.86667e-22,4.26396e-22,1.00665
50.3937,195.528,1.00662,9.86853e-22,1.74388e-22,9.86854e-22,1.00662,4.0663e-22,1.7439e-22,4.0663e-22,1.00662
50.3937,199.559,1.00659,9.6342e-22,1.62645e-22,9.63421e-22,1.00659,3.87706e-22,1.62647e-22,3.87706e-22,1.00659
50.3937,203.591,1.00656,9.40377e-22,1.51465e-22,9.40378e-22,1.00656,3.69567e-22,1.51466e-22,3.69567e-22,1.00656
50.3937,207.622,1.00652,9.17702e-22,1.40856e-22,9.17703e-22,1.00652,3.52132e-22,1.40857e-22,3.52132e-22,1.00652
50.3937,211.654,1.00649,8.95446e-22,1.30716e-22,8.95447e-22,1.00649,3.35425e-22,1.30718e-22,3.35426e-22,1.00649
50.3937,215.685,1.00646,8.73575e-22,1.21084e-22,8.73575e-22,1.00646,3.19439e-22,1.21086e-22,3.19439e-22,1.00646
50.3937,219.717,1.00643,8.52135e-22,1.11931e-22,8.52135e-22,1.00643,3.04113e-22,1.11933e-22,3.04113e-22,1.00643
50.3937,223.748,1.0064,8.31105e-22,1.03192e-22,8.31106e-22,1.0064,2.89388e-22,1.03193e-22,2.89388e-22,1.0064
50.3937,227.78,1.00637,8.10444e-22,9.49183e-23,8.10445e-22,1.00637,2.75362e-22,9.492e-23,2.75363e-22,1.00637
50.3937,231.811,1.00633,7.90224e-22,8.70667e-23,7.90225e-22,1.00633,2.61922e-22,8.70684e-23,2.61922e-22,1.00633
50.3937,235.843,1.0063,7.70405e-22,7.96011e-23,7.70406e-22,1.0063,2.48976e-22,7.96028e-23,2.48976e-22,1.0063
50.3937,239.874,1.00627,7.51029e-22,7.25163e-23,7.51029e-22,1.00627,2.36639e-22,7.25181e-23,2.36639e-22,1.00627
50.3937,243.906,1.00624,7.31988e-22,6.5806e-23,7.31988e-22,1.00624,2.2486e-22,6.58077e-23,2.2486e-22,1.00624
50.3937,247.937,1.00621,7.13417e-22,1.07474e-18,7.13417e-22,1.00621,9.07413e-19,1.07503e-18,9.07657e-19,1.00621
50.3937,251.969,1.00618,6.95231e-22,6.86234e-22,6.95232e-22,1.00618,6.59524e-22,9.96647e-23,1.64368e-22,1.00618
50.3937,256,1.00618,0,0,0,1.00618,0,0,0,1.00618
54.4252,-256,1.00988,0,0,0,1.00988,0,0,0,1.00988
54.4252,-251.969,1.00988,-5.553e-21,-1.27591e-22,-5.55311e-21,1.00988,7.04019e-24,-1.18053e-22,1.49898e-23,1.00988
54.4252,-247.937,1.00988,-5.52462e-21,1.34393e-19,-5.52474e-21,1.00988,1.12266e-19,1.34391e-19,1.12264e-19,1.00988
54.4252,-243.906,1.00988,-5.48503e-21,6.43048e-22,-5.48515e-21,1.00988,8.96974e-22,6.43062e-22,8.96991e-22,1.00988
54.4252,-239.874,1.00987,-5.43447e-21,8.00327e-22,-5.43459e-21,1.00987,1.11653e-21,8.00344e-22,1.11655e-21,1.00987
54.4252,-235.843,1.00987,-5.3731e-21,9.55263e-22,-5.37321e-21,1.00987,1.33301e-21,9.55284e-22,1.33303e-21,1.00987
54.4252,-231.811,1.00986,-5.3012e-21,1.10745e-21,-5.30132e-21,1.00986,1.54581e-21,1.10747e-21,1.54584e-21,1.00986
54.4252,-227.78,1.00985,-5.21908e-21,1.25653e-21,-5.21919e-21,1.00985,1.75436e-21,1.25656e-21,1.75439e-21,1.00985
54.4252,-223.748,1.00985,-5.12708e-21,1.40199e-21,-5.12719e-21,1.00985,1.95819e-21,1.40202e-21,1.95823e-21,1.00985
54.4252,-219.717,1.00984,-5.02558e-21,1.54353e-21,-5.02569e-21,1.00984,2.15676e-21,1.54357e-21,2.1568e-21,1.00984
54.4252,-215.685,1.00983,-4.91504e-21,1.68078e-21,-4.91514e-21,1.00983,2.34952e-21,1.68082e-21,2.34956e-21,1.00983
54.4252,-211.654,1.00982,-4.79588e-21,1.81335e-21,-4.79599e-21,1.00982,2.53608e-21,1.81339e-21,2.53612e-21,1.00982
54.4252,-207.622,1.00981,-4.66858e-21,1.94102e-21,-4.66868e-21,1.00981,2.71599e-21,1.94105e-21,2.71604e-21,1.00981
54.4252,-203.591,1.00979,-4.53371e-21,2.06345e-21,-4.5338e-21,1.00979,2.8889e-21,2.06349e-21,2.88895e-21,1.00979
54.4252,-199.559,1.00978,-4.39174e-21,2.18034e-21,-4.39183e-21,1.00978,3.05444e-21,2.18038e-21,3.05449e-21,1.00978
54.4252,-195.528,1.00976,-4.24323e-21,2.29151e-21,-4.24332e-21,1.00976,3.21227e-21,2.29156e-21,3.21233e-21,1.00976
54.4252,-191.496,1.00975,-4.08876e-21,2.39677e-21,-4.08885e-21,1.00975,3.36214e-21,2.39681e-21,3.36219e-21,1.00975
54.4252,-187.465,1.00973,-3.92894e-21,2.4959e-21,-3.92902e-21,1.00973,3.50379e-21,2.49595e-21,3.50384e-21,1.00973
54.4252,-183.433,1.00972,-3.76431e-21,2.58881e-21,-3.76439e-21,1.00972,3.63702e-21,2.58886e-21,3.63708e-21,1.00972
54.4252,-179.402,1.0097,-3.59551e-21,2.67531e-21,-3.59559e-21,1.0097,3.76165e-21,2.67536e-21,3.76171e-21,1.0097
54.4252,-175.37,1.00968,-3.42311e-21,2.75533e-21,-3.42319e-21,1.00968,3.87758e-21,2.75538e-21,3.87764e-21,1.00968
54.4252,-171.339,1.00966,-3.24773e-21,2.82888e-21,-3.2478e-21,1.00966,3.98471e-21,2.82893e-21,3.98477e-21,1.00966
54.4252,-167.307,1.00964,-3.06992e-21,2.89587e-21,-3.06999e-21,1.00964,4.08296e-21,2.89592e-21,4.08302e-21,1.00964
54.4252,-163.276,1.00962,-2.89031e-21,2.95626e-21,-2.89037e-21,1.00962,4.17235e-21,2.95631e-21,4.17241e-21,1.00962
54.4252,-159.244,1.0096,-2.70943e-21,3.01013e-21,-2.7095e-21,1.0096,4.25291e-21,3.01017e-21,4.25297e-21,1.0096
54.4252,-155.213,1.00958,-2.5279e-21,3.05751e-21,-2.52796e-21,1.00958,4.32459e-21,3.05756e-21,4.32464e-21,1.00958
54.4252,-151.181,1.00955,-2.34618e-21,3.09845e-21,-2.34624e-21,1.00955,4.38757e-21,3.09849e-21,4.38763e-21,1.00955
54.4252,-147.15,1.00953,-2.16485e-21,3.1331e-21,-2.1649e-21,1.00953,4.44195e-21,3.13314e-21,4.44201e-21,1.00953
54.4252,-143.118,1.0095,-1.9844e-21,3.16149e-21,-1.98445e-21,1.0095,4.48783e-21,3.16153e-21,4.48788e-21,1.0095
54.4252,-139.087,1.00948,-1.80533e-21,3.18379e-21,-1.80538e-21,1.00948,4.52538e-21,3.18383e-21,4.52544e-21,1.00948
54.4252,-135.055,1.00945,-1.62808e-21,3.20014e-21,-1.62812e-21,1.00945,4.55483e-21,3.20018e-21,4.55488e-21,1.00945
54.4252,-131.024,1.00943,-1.45306e-21,3.21073e-21,-1.4531e-21,1.00943,4.57635e-21,3.21077e-21,4.5764e-21,1.00943
54.4252,-126.992,1.0094,-1.28071e-21,3.21576e-21,-1.28075e-21,1.0094,4.59018e-21,3.2158e-21,4.59022e-21,1.0094
54.4252,-122.961,1.00937,-1.11143e-21,3.21539e-21,-1.11147e-21,1.00937,4.59659e-21,3.21542e-21,4.59663e-21,1.00937
54.4252,-118.929,1.00934,-9.45498e-22,3.20978e-21,-9.45533e-22,1.00934,4.59582e-21,3.20982e-21,4.59586e-21,1.00934
54.4252,-114.898,1.00932,-7.83295e-22,3.19923e-21,-7.83328e-22,1.00932,4.58816e-21,3.19927e-21,4.5882e-21,1.00932
54.4252,-110.866,1.00929,-6.25109e-22,3.18397e-21,-6.25139e-22,1.00929,4.57393e-21,3.184e-21,4.57398e-21,1.00929
54.4252,-106.835,1.00926,-4.71212e-22,3.16414e-21,-4.71239e-22,1.00926,4.55341e-21,3.16418e-21,4.55345e-21,1.00926
54.4252,-102.803,1.00923,-3.21794e-22,3.1401e-21,-3.21819e-22,1.00923,4.52691e-21,3.14013e-21,4.52695e-21,1.00923
54.4252,-98.7717,1.0092,-1.77149e-22,3.11199e-21,-1.77173e-22,1.0092,4.49471e-21,3.11202e-21,4.49475e-21,1.0092
54.4252,-94.7402,1.00916,-3.73817e-23,3.08011e-21,-3.74029e-23,1.00916,4.4572e-21,3.08014e-21,4.45723e-21,1.00916
54.4252,-90.7087,1.00913,9.73327e-23,3.04466e-21,9.73133e-23,1.00913,4.41469e-21,3.04469e-21,4.41472e-21,1.00913
54.4252,-86.6772,1.0091,2.26848e-22,3.00592e-21,2.26831e-22,1.0091,4.36747e-21,3.00594e-21,4.3675e-21,1.0091
54.4252,-82.6457,1.00907,3.5104e-22,2.96418e-21,3.51025e-22,1.00907,4.31587e-21,2.9642e-21,4.3159e-21,1.00907
54.4252,-78.6142,1.00903,4.69893e-22,2.91961e-21,4.69879e-22,1.00903,4.26022e-21,2.91963e-21,4.26025e-21,1.00903
54.4252,-74.5827,1.009,5.83314e-22,2.87245e-21,5.83301e-22,1.009,4.20086e-21,2.87247e-21,4.20089e-21,1.009
54.4252,-70.5512,1.00897,6.91253e-22,2.82299e-21,6.91242e-22,1.00897,4.13807e-21,2.82301e-21,4.13809e-21,1.00897
54.4252,-66.5197,1.00893,7.93752e-22,2.77144e-21,7.93742e-22,1.00893,4.07214e-21,2.77145e-21,4.07216e-21,1.00893
54.4252,-62.4882,1.0089,8.90749e-22,2.71799e-21,8.9074e-22,1.0089,4.00346e-21,2.718e-21,4.00348e-21,1.0089
54.4252,-58.4567,1.00887,9.82303e-22,2.66287e-21,9.82295e-22,1.00887,3.93225e-21,2.66288e-21,3.93226e-21,1.00887
54.4252,-54.4252,1.00883,1.06849e-21,2.60635e-21,1.06849e-21,1.00883,3.85877e-21,2.60636e-21,3.85878e-21,1.00883
54.4252,-50.3937,1.0088,1.14932e-21,2.54858e-21,1.14931e-21,1.0088,3.78337e-21,2.54859e-21,3.78338e-21,1.0088
54.4252,-46.3622,1.00876,1.22488e-21,2.48975e-21,1.22488e-21,1.00876,3.70627e-21,2.48976e-21,3.70629e-21,1.00876
54.4252,-42.3307,1.00872,1.29526e-21,2.43009e-21,1.29526e-21,1.00872,3.62772e-21,2.4301e-21,3.62773e-21,1.00872
54.4252,-38.2992,1.00869,1.36057e-21,2.36971e-21,1.36057e-21,1.00869,3.54799e-21,2.36971e-21,3.548e-21,1.00869
54.4252,-34.2677,1.00865,1.42089e-21,2.30885e-21,1.42089e-21,1.00865,3.46731e-21,2.30886e-21,3.46732e-21,1.00865
54.4252,-30.2362,1.00862,1.47638e-21,2.24766e-21,1.47638e-21,1.00862,3.38588e-21,2.24767e-21,3.38589e-21,1.00862
54.4252,-26.2047,1.00858,1.52716e-21,2.18628e-21,1.52716e-21,1.00858,3.30395e-21,2.18629e-21,3.30396e-21,1.00858
54.4252,-22.1732,1.00854,1.57335e-21,2.12486e-21,1.57335e-21,1.00854,3.22165e-21,2.12486e-21,3.22165e-21,1.00854
54.4252,-18.1417,1.00851,1.61508e-21,2.06352e-21,1.61508e-21,1.00851,3.13923e-21,2.06352e-21,3.13924e-21,1.00851
54.4252,-14.1102,1.00847,1.65252e-21,2.00241e-21,1.65252e-21,1.00847,3.05686e-21,2.00241e-21,3.05686e-21,1.00847
54.4252,-10.0787,1.00843,1.68579e-21,1.94163e-21,1.68579e-21,1.00843,2.97471e-21,1.94163e-21,2.97471e-21,1.00843
54.4252,-6.04724,1.0084,1.71509e-21,1.88127e-21,1.71509e-21,1.0084,2.8929e-21,1.88127e-21,2.8929e-21,1.0084
54.4252,-2.01575,1.00836,1.74056e-21,1.82152e-21,1.74056e-21,1.00836,2.81156e-21,1.82152e-21,2.81156e-21,1.00836
54.4252,2.01575,1.00832,1.76236e-21,1.76236e-21,1.76237e-21,1.00832,2.73091e-21,1.76237e-21,2.73091e-21,1.00832
54.4252,6.04724,1.00828,1.78064e-21,1.70392e-21,1.78064e-21,1.00828,2.65099e-21,1.70392e-21,2.65099e-21,1.00828
54.4252,10.0787,1.00825,1.79553e-21,1.64632e-21,1.79553e-21,1.00825,2.5719e-21,1.64632e-21,2.5719e-21,1.00825
54.4252,14.1102,1.00821,1.80728e-21,1.58954e-21,1.80728e-21,1.00821,2.49382e-21,1.58954e-21,2.49382e-21,1.00821
54.4252,18.1417,1.00817,1.81596e-21,1.53376e-21,1.81596e-21,1.00817,2.41681e-21,1.53376e-21,2.41681e-21,1.00817
54.4252,22.1732,1.00813,1.82174e-21,1.47892e-21,1.82174e-21,1.00813,2.34091e-21,1.47892e-21,2.34091e-21,1.00813
54.4252,26.2047,1.0081,1.82483e-21,1.4251e-21,1.82484e-21,1.0081,2.26624e-21,1.4251e-21,2.26624e-21,1.0081
54.4252,30.2362,1.00806,1.82531e-21,1.37244e-21,1.82531e-21,1.00806,2.19287e-21,1.37244e-21,2.19287e-21,1.00806
54.4252,34.2677,1.00802,1.82337e-21,1.32084e-21,1.82337e-21,1.00802,2.12083e-21,1.32084e-21,2.12083e-21,1.00802
54.4252,38.2992,1.00798,1.81917e-21,1.27038e-21,1.81917e-21,1.00798,2.05019e-21,1.27038e-21,2.05019e-21,1.00798
54.4252,42.3307,1.00795,1.81283e-21,1.22113e-21,1.81283e-21,1.00795,1.98099e-21,1.22113e-21,1.98098e-21,1.00795
54.4252,46.3622,1.00791,1.80449e-21,1.17305e-21,1.80449e-21,1.00791,1.91323e-21,1.17305e-21,1.91323e-21,1.00791
54.4252,50.3937,1.00787,1.79424e-21,1.12619e-21,1.79425e-21,1.00787,1.84703e-21,1.12619e-21,1.84702e-21,1.00787
54.4252,54.4252,1.00783,1.78235e-21,1.08055e-21,1.78235e-21,1.00783,1.78235e-21,1.08055e-21,1.78235e-21,1.00783
54.4252,58.4567,1.0078,1.76878e-21,1.03618e-21,1.76879e-21,1.0078,1.71918e-21,1.03618e-21,1.71918e-21,1.0078
54.4252,62.4882,1.00776,1.75372e-21,9.93017e-22,1.75372e-21,1.00776,1.65759e-21,9.93017e-22,1.65759e-21,1.00776
54.4252,66.5197,1.00772,1.73733e-21,9.51088e-22,1.73733e-21,1.00772,1.59758e-21,9.51088e-22,1.59758e-21,1.00772
54.4252,70.5512,1.00768,1.71966e-21,9.10376e-22,1.71966e-21,1.00768,1.53914e-21,9.10376e-22,1.53914e-21,1.00768
54.4252,74.5827,1.00765,1.70085e-21,8.70939e-22,1.70085e-21,1.00765,1.48226e-21,8.7094e-22,1.48226e-21,1.00765
54.4252,78.6142,1.00761,1.68098e-21,8.32725e-22,1.68098e-21,1.00761,1.427e-21,8.32725e-22,1.42699e-21,1.00761
