x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-66.5197,-211.654,1.0123,-6.28949e-19,-9.11801e-20,-5.33507e-19,1.0123,-1.28986e-19,-1.10947e-19,-1.79614e-19,1.0123
-66.5197,-207.622,1.01227,-6.21063e-19,-9.78138e-20,-5.27212e-19,1.01227,-1.38409e-19,-1.18628e-19,-1.92013e-19,1.01227
-66.5197,-203.591,1.01225,-6.12694e-19,-1.0423e-19,-5.20524e-19,1.01225,-1.47534e-19,-1.25966e-19,-2.0385e-19,1.01225
-66.5197,-199.559,1.01222,-6.0387e-19,-1.10417e-19,-5.13467e-19,1.01222,-1.56342e-19,-1.32946e-19,-2.15101e-19,1.01222
-66.5197,-195.528,1.0122,-5.94624e-19,-1.16365e-19,-5.06062e-19,1.0122,-1.6482e-19,-1.39556e-19,-2.25745e-19,1.0122
-66.5197,-191.496,1.01217,-5.84987e-19,-1.22063e-19,-4.98336e-19,1.01217,-1.72953e-19,-1.45785e-19,-2.35765e-19,1.01217
-66.5197,-187.465,1.01213,-5.74992e-19,-1.27505e-19,-4.90312e-19,1.01213,-1.80731e-19,-1.51624e-19,-2.45148e-19,1.01213
-66.5197,-183.433,1.0121,-5.6467e-19,-1.32681e-19,-4.82015e-19,1.0121,-1.88141e-19,-1.57069e-19,-2.53884e-19,1.0121
-66.5197,-179.402,1.01207,-5.54056e-19,-1.37587e-19,-4.73472e-19,1.01207,-1.95176e-19,-1.62113e-19,-2.61966e-19,1.01207
-66.5197,-175.37,1.01203,-5.43182e-19,-1.42216e-19,-4.64707e-19,1.01203,-2.01827e-19,-1.66756e-19,-2.69392e-19,1.01203
-66.5197,-171.339,1.01199,-5.3208e-19,-1.46565e-19,-4.55744e-19,1.01199,-2.08089e-19,-1.70997e-19,-2.76161e-19,1.01199
-66.5197,-167.307,1.01196,-5.20783e-19,-1.50632e-19,-4.4661e-19,1.01196,-2.13956e-19,-1.74838e-19,-2.82276e-19,1.01196
-66.5197,-163.276,1.01192,-5.09321e-19,-1.54413e-19,-4.37329e-19,1.01192,-2.19426e-19,-1.78281e-19,-2.87744e-19,1.01192
-66.5197,-159.244,1.01188,-4.97727e-19,-1.57909e-19,-4.27924e-19,1.01188,-2.24497e-19,-1.81333e-19,-2.92573e-19,1.01188
-66.5197,-155.213,1.01183,-4.86029e-19,-1.61119e-19,-4.1842e-19,1.01183,-2.29169e-19,-1.83999e-19,-2.96773e-19,1.01183
-66.5197,-151.181,1.01179,-4.74257e-19,-1.64045e-19,-4.08839e-19,1.01179,-2.33442e-19,-1.86287e-19,-3.00359e-19,1.01179
-66.5197,-147.15,1.01175,-4.62439e-19,-1.66688e-19,-3.99203e-19,1.01175,-2.37318e-19,-1.88207e-19,-3.03346e-19,1.01175
-66.5197,-143.118,1.0117,-4.506e-19,-1.69052e-19,-3.89533e-19,1.0117,-2.40802e-19,-1.8977e-19,-3.05752e-19,1.0117
-66.5197,-139.087,1.01165,-4.38768e-19,-1.71141e-19,-3.7985e-19,1.01165,-2.43898e-19,-1.90985e-19,-3.07594e-19,1.01165
-66.5197,-135.055,1.0116,-4.26965e-19,-1.72958e-19,-3.70173e-19,1.0116,-2.46612e-19,-1.91866e-19,-3.08894e-19,1.0116
-66.5197,-131.024,1.01156,-4.15215e-19,-1.7451e-19,-3.60521e-19,1.01156,-2.4895e-19,-1.92426e-19,-3.09674e-19,1.01156
-66.5197,-126.992,1.01151,-4.03538e-19,-1.75802e-19,-3.50911e-19,1.01151,-2.50921e-19,-1.92678e-19,-3.09955e-19,1.01151
-66.5197,-122.961,1.01146,-3.91956e-19,-1.76841e-19,-3.4136e-19,1.01146,-2.52533e-19,-1.92637e-19,-3.09762e-19,1.01146
-66.5197,-118.929,1.0114,-3.80486e-19,-1.77634e-19,-3.31882e-19,1.0114,-2.53796e-19,-1.92316e-19,-3.09118e-19,1.0114
-66.5197,-114.898,1.01135,-3.69145e-19,-1.78189e-19,-3.22492e-19,1.01135,-2.5472e-19,-1.91731e-19,-3.08048e-19,1.01135
-66.5197,-110.866,1.0113,-3.5795e-19,-1.78513e-19,-3.13204e-19,1.0113,-2.55315e-19,-1.90896e-19,-3.06576e-19,1.0113
-66.5197,-106.835,1.01125,-3.46914e-19,-1.78616e-19,-3.04028e-19,1.01125,-2.55594e-19,-1.89828e-19,-3.04728e-19,1.01125
-66.5197,-102.803,1.01119,-3.3605e-19,-1.78506e-19,-2.94978e-19,1.01119,-2.55568e-19,-1.8854e-19,-3.02527e-19,1.01119
-66.5197,-98.7717,1.01114,-3.2537e-19,-1.78191e-19,-2.86061e-19,1.01114,-2.5525e-19,-1.87048e-19,-3e-19,1.01114
-66.5197,-94.7402,1.01108,-3.14884e-19,-1.77682e-19,-2.77288e-19,1.01108,-2.54651e-19,-1.85366e-19,-2.97169e-19,1.01108
-66.5197,-90.7087,1.01103,-3.04601e-19,-1.76988e-19,-2.68667e-19,1.01103,-2.53786e-19,-1.83509e-19,-2.94059e-19,1.01103
-66.5197,-86.6772,1.01097,-2.94529e-19,-1.76118e-19,-2.60205e-19,1.01097,-2.52668e-19,-1.81491e-19,-2.90694e-19,1.01097
-66.5197,-82.6457,1.01091,-2.84675e-19,-1.75081e-19,-2.51908e-19,1.01091,-2.51309e-19,-1.79327e-19,-2.87095e-19,1.01091
-66.5197,-78.6142,1.01086,-2.75044e-19,-1.73888e-19,-2.43781e-19,1.01086,-2.49722e-19,-1.77029e-19,-2.83285e-19,1.01086
-66.5197,-74.5827,1.0108,-2.6564e-19,-1.72548e-19,-2.35829e-19,1.0108,-2.47922e-19,-1.74611e-19,-2.79285e-19,1.0108
-66.5197,-70.5512,1.01074,-2.56467e-19,-1.71069e-19,-2.28055e-19,1.01074,-2.45921e-19,-1.72085e-19,-2.75116e-19,1.01074
-66.5197,-66.5197,1.01068,-2.47528e-19,-1.69463e-19,-2.20464e-19,1.01068,-2.43733e-19,-1.69463e-19,-2.70797e-19,1.01068
-66.5197,-62.4882,1.01062,-2.38824e-19,-1.67737e-19,-2.13056e-19,1.01062,-2.4137e-19,-1.66757e-19,-2.66347e-19,1.01062
-66.5197,-58.4567,1.01057,-2.30356e-19,-1.65902e-19,-2.05834e-19,1.01057,-2.38845e-19,-1.63978e-19,-2.61784e-19,1.01057
-66.5197,-54.4252,1.01051,-2.22125e-19,-1.63965e-19,-1.98799e-19,1.01051,-2.36171e-19,-1.61137e-19,-2.57125e-19,1.01051
-66.5197,-50.3937,1.01045,-2.1413e-19,-1.61935e-19,-1.91951e-19,1.01045,-2.3336e-19,-1.58242e-19,-2.52387e-19,1.01045
-66.5197,-46.3622,1.01039,-2.06371e-19,-1.59822e-19,-1.8529e-19,1.01039,-2.30424e-19,-1.55305e-19,-2.47584e-19,1.01039
-66.5197,-42.3307,1.01033,-1.98844e-19,-1.57632e-19,-1.78816e-19,1.01033,-2.27374e-19,-1.52333e-19,-2.4273e-19,1.01033
-66.5197,-38.2992,1.01027,-1.91549e-19,-1.55374e-19,-1.72527e-19,1.01027,-2.24222e-19,-1.49335e-19,-2.3784e-19,1.01027
-66.5197,-34.2677,1.01021,-1.84482e-19,-1.53056e-19,-1.66423e-19,1.01021,-2.20978e-19,-1.46319e-19,-2.32925e-19,1.01021
-66.5197,-30.2362,1.01015,-1.77641e-19,-1.50684e-19,-1.605e-19,1.01015,-2.17653e-19,-1.43292e-19,-2.27997e-19,1.01015
-66.5197,-26.2047,1.01009,-1.71022e-19,-1.48266e-19,-1.54759e-19,1.01009,-2.14257e-19,-1.4026e-19,-2.23067e-19,1.01009
-66.5197,-22.1732,1.01003,-1.64621e-19,-1.45808e-19,-1.49195e-19,1.01003,-2.10799e-19,-1.37231e-19,-2.18145e-19,1.01003
-66.5197,-18.1417,1.00997,-1.58435e-19,-1.43317e-19,-1.43807e-19,1.00997,-2.07289e-19,-1.34209e-19,-2.1324e-19,1.00997
-66.5197,-14.1102,1.00991,-1.52459e-19,-1.40799e-19,-1.3859e-19,1.00991,-2.03736e-19,-1.312e-19,-2.08361e-19,1.00991
-66.5197,-10.0787,1.00985,-1.46688e-19,-1.38259e-19,-1.33544e-19,1.00985,-2.00147e-19,-1.28209e-19,-2.03515e-19,1.00985
-66.5197,-6.04724,1.0098,-1.41119e-19,-1.35703e-19,-1.28663e-19,1.0098,-1.9653e-19,-1.25241e-19,-1.9871e-19,1.0098
-66.5197,-2.01575,1.00974,-1.35745e-19,-1.33137e-19,-1.23945e-19,1.00974,-1.92894e-19,-1.22298e-19,-1.93951e-19,1.00974
-66.5197,2.01575,1.00968,-1.30564e-19,-1.30564e-19,-1.19386e-19,1.00968,-1.89244e-19,-1.19386e-19,-1.89244e-19,1.00968
-66.5197,6.04724,1.00962,-1.25568e-19,-1.27989e-19,-1.14983e-19,1.00962,-1.85589e-19,-1.16507e-19,-1.84596e-19,1.00962
-66.5197,10.0787,1.00956,-1.20754e-19,-1.25417e-19,-1.10731e-19,1.00956,-1.81932e-19,-1.13665e-19,-1.80009e-19,1.00956
-66.5197,14.1102,1.0095,-1.16117e-19,-1.22851e-19,-1.06627e-19,1.0095,-1.78282e-19,-1.10861e-19,-1.75488e-19,1.0095
-66.5197,18.1417,1.00944,-1.1165e-19,-1.20296e-19,-1.02667e-19,1.00944,-1.74642e-19,-1.08098e-19,-1.71037e-19,1.00944
-66.5197,22.1732,1.00939,-1.0735e-19,-1.17754e-19,-9.88479e-20,1.00939,-1.71018e-19,-1.05379e-19,-1.66659e-19,1.00939
-66.5197,26.2047,1.00933,-1.03211e-19,-1.15229e-19,-9.51648e-20,1.00933,-1.67415e-19,-1.02704e-19,-1.62356e-19,1.00933
-66.5197,30.2362,1.00927,-9.92285e-20,-1.12724e-19,-9.16141e-20,1.00927,-1.63836e-19,-1.00076e-19,-1.58131e-19,1.00927
-66.5197,34.2677,1.00921,-9.53968e-20,-1.1024e-19,-8.8192e-20,1.00921,-1.60286e-19,-9.74959e-20,-1.53986e-19,1.00921
-66.5197,38.2992,1.00916,-9.17114e-20,-1.07782e-19,-8.48946e-20,1.00916,-1.56769e-19,-9.49642e-20,-1.49921e-19,1.00916
-66.5197,42.3307,1.0091,-8.81674e-20,-1.0535e-19,-8.17182e-20,1.0091,-1.53287e-19,-9.24819e-20,-1.45939e-19,1.0091
-66.5197,46.3622,1.00905,-8.476e-20,-1.02946e-19,-7.86589e-20,1.00905,-1.49844e-19,-9.00499e-20,-1.4204e-19,1.00905
-66.5197,50.3937,1.00899,-8.14845e-20,-1.00574e-19,-7.5713e-20,1.00899,-1.46442e-19,-8.76686e-20,-1.38224e-19,1.00899
-66.5197,54.4252,1.00893,-7.83365e-20,-9.82335e-20,-7.28769e-20,1.00893,-1.43083e-19,-8.53382e-20,-1.34493e-19,1.00893
-66.5197,58.4567,1.00888,-7.53112e-20,-9.59267e-20,-7.01468e-20,1.00888,-1.39771e-19,-8.30589e-20,-1.30846e-19,1.00888
-66.5197,62.4882,1.00882,-7.24044e-20,-9.36547e-20,-6.75194e-20,1.00882,-1.36507e-19,-8.08309e-20,-1.27283e-19,1.00882
-66.5197,66.5197,1.00877,-6.96118e-20,-9.14187e-20,-6.49911e-20,1.00877,-1.33292e-19,-7.86539e-20,-1.23804e-19,1.00877
-66.5197,70.5512,1.00871,-6.69292e-20,-8.92194e-20,-6.25584e-20,1.00871,-1.30127e-19,-7.65279e-20,-1.20408e-19,1.00871
-66.5197,74.5827,1.00866,-6.43525e-20,-8.70578e-20,-6.02181e-20,1.00866,-1.27016e-19,-7.44525e-20,-1.17095e-19,1.00866
-66.5197,78.6142,1.00861,-6.18779e-20,-8.49345e-20,-5.7967e-20,1.00861,-1.23957e-19,-7.24274e-20,-1.13865e-19,1.00861
-66.5197,82.6457,1.00855,-5.95013e-20,-8.285e-20,-5.58017e-20,1.00855,-1.20953e-19,-7.04521e-20,-1.10715e-19,1.00855
-66.5197,86.6772,1.0085,-5.72191e-20,-8.08048e-20,-5.37194e-20,1.0085,-1.18003e-19,-6.85261e-20,-1.07646e-19,1.0085
-66.5197,90.7087,1.00845,-5.50277e-20,-7.87992e-20,-5.17169e-20,1.00845,-1.15109e-19,-6.66487e-20,-1.04656e-19,1.00845
-66.5197,94.7402,1.0084,-5.29236e-20,-7.68333e-20,-4.97914e-20,1.0084,-1.12271e-19,-6.48194e-20,-1.01745e-19,1.0084
-66.5197,98.7717,1.00834,-5.09035e-20,-7.49073e-20,-4.794e-20,1.00834,-1.09489e-19,-6.30374e-20,-9.89103e-20,1.00834
-66.5197,102.803,1.00829,-4.89639e-20,-7.30213e-20,-4.61599e-20,1.00829,-1.06764e-19,-6.13021e-20,-9.61513e-20,1.00829
-66.5197,106.835,1.00824,-4.71018e-20,-7.11752e-20,-4.44486e-20,1.00824,-1.04094e-19,-5.96125e-20,-9.34666e-20,1.00824
-66.5197,110.866,1.00819,-4.53141e-20,-6.93689e-20,-4.28033e-20,1.00819,-1.01481e-19,-5.7968e-20,-9.08549e-20,1.00819
-66.5197,114.898,1.00814,-4.35978e-20,-6.76022e-20,-4.12217e-20,1.00814,-9.89244e-20,-5.63677e-20,-8.83148e-20,1.00814
-66.5197,118.929,1.00809,-4.19501e-20,-6.58748e-20,-3.97012e-20,1.00809,-9.64232e-20,-5.48108e-20,-8.58446e-20,1.00809
-66.5197,122.961,1.00804,-4.03683e-20,-6.41866e-20,-3.82397e-20,1.00804,-9.39775e-20,-5.32963e-20,-8.34431e-20,1.00804
-66.5197,126.992,1.00799,-3.88497e-20,-6.25371e-20,-3.68347e-20,1.00799,-9.15868e-20,-5.18233e-20,-8.11088e-20,1.00799
-66.5197,131.024,1.00794,-3.73918e-20,-6.09259e-20,-3.54841e-20,1.00794,-8.92508e-20,-5.03911e-20,-7.88401e-20,1.00794
-66.5197,135.055,1.0079,-3.59921e-20,-5.93527e-20,-3.41859e-20,1.0079,-8.69687e-20,-4.89987e-20,-7.66354e-20,1.0079
-66.5197,139.087,1.00785,-3.46483e-20,-5.7817e-20,-3.29379e-20,1.00785,-8.47401e-20,-4.76452e-20,-7.44935e-20,1.00785
-66.5197,143.118,1.0078,-3.3358e-20,-5.63182e-20,-3.17382e-20,1.0078,-8.25642e-20,-4.63297e-20,-7.24126e-20,1.0078
-66.5197,147.15,1.00775,-3.21191e-20,-5.48558e-20,-3.0585e-20,1.00775,-8.04403e-20,-4.50513e-20,-7.03913e-20,1.00775
-66.5197,151.181,1.00771,-3.09295e-20,-5.34294e-20,-2.94764e-20,1.00771,-7.83678e-20,-4.3809e-20,-6.84282e-20,1.00771
-66.5197,155.213,1.00766,-2.97872e-20,-5.20383e-20,-2.84106e-20,1.00766,-7.63459e-20,-4.26021e-20,-6.65218e-20,1.00766
-66.5197,159.244,1.00761,-2.86903e-20,-5.06819e-20,-2.7386e-20,1.00761,-7.43737e-20,-4.14296e-20,-6.46705e-20,1.00761
-66.5197,163.276,1.00757,-2.76369e-20,-4.93597e-20,-2.64009e-20,1.00757,-7.24504e-20,-4.02905e-20,-6.28729e-20,1.00757
-66.5197,167.307,1.00752,-2.66252e-20,-4.8071e-20,-2.54538e-20,1.00752,-7.05752e-20,-3.91842e-20,-6.11277e-20,1.00752
-66.5197,171.339,1.00748,-2.56534e-20,-4.68152e-20,-2.45432e-20,1.00748,-6.87472e-20,-3.81096e-20,-5.94334e-20,1.00748
-66.5197,175.37,1.00743,-2.47201e-20,-4.55917e-20,-2.36675e-20,1.00743,-6.69656e-20,-3.7066e-20,-5.77885e-20,1.00743
-66.5197,179.402,1.00739,-2.38235e-20,-4.43997e-20,-2.28256e-20,1.00739,-6.52294e-20,-3.60525e-20,-5.61919e-20,1.00739
-66.5197,183.433,1.00735,-2.29621e-20,-4.32388e-20,-2.20159e-20,1.00735,-6.35377e-20,-3.50683e-20,-5.4642e-20,1.00735
-66.5197,187.465,1.0073,-2.21346e-20,-4.21082e-20,-2.12372e-20,1.0073,-6.18897e-20,-3.41126e-20,-5.31376e-20,1.0073
-66.5197,191.496,1.00726,-2.13395e-20,-4.10073e-20,-2.04883e-20,1.00726,-6.02844e-20,-3.31847e-20,-5.16775e-20,1.00726
-66.5197,195.528,1.00722,-2.05755e-20,-3.99353e-20,-1.9768e-20,1.00722,-5.8721e-20,-3.22836e-20,-5.02603e-20,1.00722
-66.5197,199.559,1.00718,-1.98413e-20,-3.88918e-20,-1.90751e-20,1.00718,-5.71985e-20,-3.14087e-20,-4.88848e-20,1.00718
-66.5197,203.591,1.00713,-1.91357e-20,-3.7876e-20,-1.84086e-20,1.00713,-5.5716e-20,-3.05593e-20,-4.75498e-20,1.00713
-66.5197,207.622,1.00709,-1.84574e-20,-3.68874e-20,-1.77674e-20,1.00709,-5.42726e-20,-2.97346e-20,-4.62541e-20,1.00709
-66.5197,211.654,1.00705,-1.78055e-20,-3.59251e-20,-1.71505e-20,1.00705,-5.28674e-20,-2.89339e-20,-4.49966e-20,1.00705
-66.5197,215.685,1.00701,-1.71788e-20,-3.49887e-20,-1.6557e-20,1.00701,-5.14996e-20,-2.81564e-20,-4.37761e-20,1.00701
-66.5197,219.717,1.00697,-1.65762e-20,-3.40776e-20,-1.59858e-20,1.00697,-5.01682e-20,-2.74016e-20,-4.25917e-20,1.00697
-66.5197,223.748,1.00693,-1.59969e-20,-3.3191e-20,-1.54361e-20,1.00693,-4.88724e-20,-2.66688e-20,-4.1442e-20,1.00693
-66.5197,227.78,1.00689,-1.54397e-20,-3.23284e-20,-1.49071e-20,1.00689,-4.76112e-20,-2.59572e-20,-4.03263e-20,1.00689
-66.5197,231.811,1.00685,-1.49039e-20,-3.14892e-20,-1.43979e-20,1.00685,-4.6384e-20,-2.52664e-20,-3.92433e-20,1.00685
-66.5197,235.843,1.00681,-1.43886e-20,-3.06728e-20,-1.39078e-20,1.00681,-4.51898e-20,-2.45957e-20,-3.81922e-20,1.00681
-66.5197,239.874,1.00677,-1.38928e-20,-2.98786e-20,-1.34359e-20,1.00677,-4.40277e-20,-2.39444e-20,-3.7172e-20,1.00677
-66.5197,243.906,1.00674,-1.34159e-20,-2.91061e-20,-1.29817e-20,1.00674,-4.28971e-20,-2.3312e-20,-3.61817e-20,1.00674
-66.5197,247.937,1.0067,-1.29571e-20,1.90537e-18,-1.25443e-20,1.0067,2.57653e-18,-9.91068e-19,-1.34689e-18,1.0067
-66.5197,251.969,1.00666,-1.25155e-20,-1.25806e-20,-1.2123e-20,1.00666,-1.87004e-20,-1.17436e-20,-1.80975e-20,1.00666
-66.5197,256,1.00666,0,0,0,1.00666,0,0,0,1.00666
-62.4882,-256,1.01234,0,0,0,1.01234,0,0,0,1.01234
-62.4882,-251.969,1.01234,-6.58112e-19,-1.17483e-20,-5.62868e-19,1.01234,-1.61767e-20,-1.12678e-20,-1.79648e-20,1.01234
-62.4882,-247.937,1.01233,-6.56439e-19,4.81123e-19,-5.61518e-19,1.01233,6.3683e-19,-2.82581e-19,-3.82302e-19,1.01233
-62.4882,-243.906,1.01233,-6.54107e-19,-3.13178e-20,-5.59634e-19,1.01233,-4.3432e-20,-3.89015e-20,-6.1204e-20,1.01233
-62.4882,-239.874,1.01232,-6.51125e-19,-3.90092e-20,-5.57225e-19,1.01232,-5.4104e-20,-4.83959e-20,-7.61371e-20,1.01232
-62.4882,-235.843,1.01231,-6.47504e-19,-4.66096e-20,-5.54299e-19,1.01231,-6.46531e-20,-5.77386e-20,-9.08288e-20,1.01231
-62.4882,-231.811,1.0123,-6.43259e-19,-5.41018e-20,-5.50868e-19,1.0123,-7.50561e-20,-6.69018e-20,-1.05234e-19,1.0123
-62.4882,-227.78,1.01228,-6.38407e-19,-6.1469e-20,-5.46943e-19,1.01228,-8.52903e-20,-7.58586e-20,-1.19311e-19,1.01228
-62.4882,-223.748,1.01227,-6.32967e-19,-6.86951e-20,-5.4254e-19,1.01227,-9.5334e-20,-8.45837e-20,-1.3302e-19,1.01227
-62.4882,-219.717,1.01225,-6.26959e-19,-7.57646e-20,-5.37675e-19,1.01225,-1.05166e-19,-9.30532e-20,-1.46321e-19,1.01225
-62.4882,-215.685,1.01223,-6.20407e-19,-8.26628e-20,-5.32366e-19,1.01223,-1.14766e-19,-1.01245e-19,-1.5918e-19,1.01223
-62.4882,-211.654,1.01221,-6.13335e-19,-8.93757e-20,-5.2663e-19,1.01221,-1.24116e-19,-1.09139e-19,-1.71565e-19,1.01221
-62.4882,-207.622,1.01219,-6.05769e-19,-9.58904e-20,-5.20489e-19,1.01219,-1.33196e-19,-1.16716e-19,-1.83447e-19,1.01219
-62.4882,-203.591,1.01216,-5.97736e-19,-1.02194e-19,-5.13963e-19,1.01216,-1.41992e-19,-1.2396e-19,-1.94799e-19,1.01216
-62.4882,-199.559,1.01214,-5.89265e-19,-1.08277e-19,-5.07074e-19,1.01214,-1.50486e-19,-1.30856e-19,-2.05599e-19,1.01214
-62.4882,-195.528,1.01211,-5.80386e-19,-1.14127e-19,-4.99846e-19,1.01211,-1.58665e-19,-1.37392e-19,-2.15826e-19,1.01211
-62.4882,-191.496,1.01208,-5.71129e-19,-1.19736e-19,-4.92302e-19,1.01208,-1.66516e-19,-1.43558e-19,-2.25465e-19,1.01208
-62.4882,-187.465,1.01205,-5.61523e-19,-1.25095e-19,-4.84465e-19,1.01205,-1.74027e-19,-1.49345e-19,-2.34503e-19,1.01205
-62.4882,-183.433,1.01202,-5.51601e-19,-1.30198e-19,-4.7636e-19,1.01202,-1.81189e-19,-1.54747e-19,-2.42929e-19,1.01202
-62.4882,-179.402,1.01198,-5.41393e-19,-1.35038e-19,-4.68012e-19,1.01198,-1.87991e-19,-1.5976e-19,-2.50738e-19,1.01198
-62.4882,-175.37,1.01195,-5.30931e-19,-1.3961e-19,-4.59444e-19,1.01195,-1.94428e-19,-1.64381e-19,-2.57925e-19,1.01195
-62.4882,-171.339,1.01191,-5.20246e-19,-1.4391e-19,-4.50682e-19,1.01191,-2.00493e-19,-1.68609e-19,-2.64491e-19,1.01191
-62.4882,-167.307,1.01187,-5.09368e-19,-1.47934e-19,-4.41748e-19,1.01187,-2.06182e-19,-1.72447e-19,-2.70438e-19,1.01187
-62.4882,-163.276,1.01184,-4.98327e-19,-1.51682e-19,-4.32668e-19,1.01184,-2.1149e-19,-1.75896e-19,-2.7577e-19,1.01184
-62.4882,-159.244,1.0118,-4.87152e-19,-1.55153e-19,-4.23465e-19,1.0118,-2.16418e-19,-1.78962e-19,-2.80496e-19,1.0118
-62.4882,-155.213,1.01175,-4.75873e-19,-1.58345e-19,-4.14161e-19,1.01175,-2.20963e-19,-1.81651e-19,-2.84625e-19,1.01175
-62.4882,-151.181,1.01171,-4.64517e-19,-1.6126e-19,-4.04778e-19,1.01171,-2.25128e-19,-1.8397e-19,-2.88171e-19,1.01171
-62.4882,-147.15,1.01167,-4.53111e-19,-1.63901e-19,-3.95339e-19,1.01167,-2.28913e-19,-1.85928e-19,-2.91145e-19,1.01167
-62.4882,-143.118,1.01162,-4.41679e-19,-1.66269e-19,-3.85863e-19,1.01162,-2.32322e-19,-1.87534e-19,-2.93566e-19,1.01162
-62.4882,-139.087,1.01158,-4.30247e-19,-1.68368e-19,-3.76372e-19,1.01158,-2.3536e-19,-1.888e-19,-2.9545e-19,1.01158
-62.4882,-135.055,1.01153,-4.18839e-19,-1.70202e-19,-3.66882e-19,1.01153,-2.38032e-19,-1.89737e-19,-2.96815e-19,1.01153
-62.4882,-131.024,1.01148,-4.07475e-19,-1.71778e-19,-3.57414e-19,1.01148,-2.40343e-19,-1.90358e-19,-2.97683e-19,1.01148
-62.4882,-126.992,1.01143,-3.96176e-19,-1.73099e-19,-3.47983e-19,1.01143,-2.42303e-19,-1.90675e-19,-2.98074e-19,1.01143
-62.4882,-122.961,1.01138,-3.84963e-19,-1.74172e-19,-3.38607e-19,1.01138,-2.43917e-19,-1.90702e-19,-2.9801e-19,1.01138
-62.4882,-118.929,1.01133,-3.73852e-19,-1.75005e-19,-3.29299e-19,1.01133,-2.45197e-19,-1.90454e-19,-2.97513e-19,1.01133
-62.4882,-114.898,1.01128,-3.6286e-19,-1.75604e-19,-3.20074e-19,1.01128,-2.4615e-19,-1.89943e-19,-2.96606e-19,1.01128
-62.4882,-110.866,1.01123,-3.52003e-19,-1.75978e-19,-3.10945e-19,1.01123,-2.46788e-19,-1.89186e-19,-2.95313e-19,1.01123
-62.4882,-106.835,1.01118,-3.41295e-19,-1.76133e-19,-3.01924e-19,1.01118,-2.47121e-19,-1.88197e-19,-2.93656e-19,1.01118
-62.4882,-102.803,1.01113,-3.30748e-19,-1.76079e-19,-2.93022e-19,1.01113,-2.4716e-19,-1.86989e-19,-2.91659e-19,1.01113
-62.4882,-98.7717,1.01107,-3.20373e-19,-1.75825e-19,-2.84248e-19,1.01107,-2.46918e-19,-1.85578e-19,-2.89345e-19,1.01107
-62.4882,-94.7402,1.01102,-3.10181e-19,-1.75378e-19,-2.75613e-19,1.01102,-2.46405e-19,-1.83978e-19,-2.86737e-19,1.01102
-62.4882,-90.7087,1.01096,-3.00181e-19,-1.74749e-19,-2.67123e-19,1.01096,-2.45635e-19,-1.82203e-19,-2.83857e-19,1.01096
-62.4882,-86.6772,1.01091,-2.90381e-19,-1.73946e-19,-2.58787e-19,1.01091,-2.44619e-19,-1.80266e-19,-2.80728e-19,1.01091
-62.4882,-82.6457,1.01085,-2.80786e-19,-1.72979e-19,-2.50609e-19,1.01085,-2.43371e-19,-1.78183e-19,-2.77371e-19,1.01085
-62.4882,-78.6142,1.01079,-2.71403e-19,-1.71857e-19,-2.42597e-19,1.01079,-2.41903e-19,-1.75965e-19,-2.73807e-19,1.01079
-62.4882,-74.5827,1.01074,-2.62237e-19,-1.70589e-19,-2.34754e-19,1.01074,-2.40227e-19,-1.73625e-19,-2.70056e-19,1.01074
-62.4882,-70.5512,1.01068,-2.5329e-19,-1.69183e-19,-2.27084e-19,1.01068,-2.38356e-19,-1.71177e-19,-2.66137e-19,1.01068
-62.4882,-66.5197,1.01062,-2.44567e-19,-1.67651e-19,-2.1959e-19,1.01062,-2.36303e-19,-1.68631e-19,-2.6207e-19,1.01062
-62.4882,-62.4882,1.01057,-2.36068e-19,-1.65999e-19,-2.12275e-19,1.01057,-2.34079e-19,-1.65999e-19,-2.57872e-19,1.01057
-62.4882,-58.4567,1.01051,-2.27796e-19,-1.64237e-19,-2.05141e-19,1.01051,-2.31698e-19,-1.63292e-19,-2.53561e-19,1.01051
-62.4882,-54.4252,1.01045,-2.1975e-19,-1.62375e-19,-1.98188e-19,1.01045,-2.29171e-19,-1.6052e-19,-2.49153e-19,1.01045
-62.4882,-50.3937,1.01039,-2.1193e-19,-1.60419e-19,-1.91418e-19,1.01039,-2.26509e-19,-1.57694e-19,-2.44663e-19,1.01039
-62.4882,-46.3622,1.01033,-2.04336e-19,-1.58378e-19,-1.8483e-19,1.01033,-2.23725e-19,-1.54822e-19,-2.40106e-19,1.01033
-62.4882,-42.3307,1.01028,-1.96966e-19,-1.56261e-19,-1.78424e-19,1.01028,-2.20828e-19,-1.51913e-19,-2.35495e-19,1.01028
-62.4882,-38.2992,1.01022,-1.89819e-19,-1.54074e-19,-1.72199e-19,1.01022,-2.17831e-19,-1.48976e-19,-2.30844e-19,1.01022
-62.4882,-34.2677,1.01016,-1.82891e-19,-1.51826e-19,-1.66154e-19,1.01016,-2.14743e-19,-1.46017e-19,-2.26165e-19,1.01016
-62.4882,-30.2362,1.0101,-1.76181e-19,-1.49524e-19,-1.60288e-19,1.0101,-2.11574e-19,-1.43046e-19,-2.21469e-19,1.0101
-62.4882,-26.2047,1.01004,-1.69686e-19,-1.47173e-19,-1.54598e-19,1.01004,-2.08334e-19,-1.40067e-19,-2.16766e-19,1.01004
