x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
54.4252,-114.898,1.00932,-2.55334e-16,-8.15276e-20,-1.53552e-19,1.00932,-6.60175e-20,-2.55262e-16,-3.06283e-16,1.00932
54.4252,-110.866,1.00929,-2.52956e-16,-8.21843e-20,-1.50392e-19,1.00929,-6.65663e-20,-2.52888e-16,-3.03434e-16,1.00929
54.4252,-106.835,1.00926,-2.50552e-16,-8.27556e-20,-1.4724e-19,1.00926,-6.70464e-20,-2.50487e-16,-3.00553e-16,1.00926
54.4252,-102.803,1.00923,-2.48123e-16,-8.32433e-20,-1.441e-19,1.00923,-6.74593e-20,-2.48062e-16,-2.97642e-16,1.00923
54.4252,-98.7717,1.0092,-2.45671e-16,-8.36497e-20,-1.40975e-19,1.0092,-6.78067e-20,-2.45614e-16,-2.94704e-16,1.0092
54.4252,-94.7402,1.00916,-2.43199e-16,-8.39768e-20,-1.3787e-19,1.00916,-6.80902e-20,-2.43145e-16,-2.91741e-16,1.00916
54.4252,-90.7087,1.00913,-2.40709e-16,-8.4227e-20,-1.34786e-19,1.00913,-6.83117e-20,-2.40658e-16,-2.88757e-16,1.00913
54.4252,-86.6772,1.0091,-2.38202e-16,-8.44025e-20,-1.31727e-19,1.0091,-6.84729e-20,-2.38155e-16,-2.85753e-16,1.0091
54.4252,-82.6457,1.00907,-2.35682e-16,-8.45058e-20,-1.28696e-19,1.00907,-6.85758e-20,-2.35637e-16,-2.82732e-16,1.00907
54.4252,-78.6142,1.00903,-2.33149e-16,-8.45393e-20,-1.25695e-19,1.00903,-6.86222e-20,-2.33108e-16,-2.79696e-16,1.00903
54.4252,-74.5827,1.009,-2.30606e-16,-8.45056e-20,-1.22725e-19,1.009,-6.86141e-20,-2.30567e-16,-2.76648e-16,1.009
54.4252,-70.5512,1.00897,-2.28054e-16,-8.44071e-20,-1.1979e-19,1.00897,-6.85537e-20,-2.28019e-16,-2.7359e-16,1.00897
54.4252,-66.5197,1.00893,-2.25496e-16,-8.42464e-20,-1.16892e-19,1.00893,-6.84427e-20,-2.25463e-16,-2.70523e-16,1.00893
54.4252,-62.4882,1.0089,-2.22933e-16,-8.40262e-20,-1.14032e-19,1.0089,-6.82834e-20,-2.22903e-16,-2.67451e-16,1.0089
54.4252,-58.4567,1.00887,-2.20367e-16,-8.3749e-20,-1.11211e-19,1.00887,-6.80776e-20,-2.2034e-16,-2.64375e-16,1.00887
54.4252,-54.4252,1.00883,-2.178e-16,-8.34173e-20,-1.08432e-19,1.00883,-6.78276e-20,-2.17775e-16,-2.61297e-16,1.00883
54.4252,-50.3937,1.0088,-2.15232e-16,-8.30337e-20,-1.05695e-19,1.0088,-6.75352e-20,-2.1521e-16,-2.58219e-16,1.0088
54.4252,-46.3622,1.00876,-2.12667e-16,-8.26009e-20,-1.03002e-19,1.00876,-6.72026e-20,-2.12646e-16,-2.55144e-16,1.00876
54.4252,-42.3307,1.00872,-2.10104e-16,-8.21214e-20,-1.00354e-19,1.00872,-6.68318e-20,-2.10086e-16,-2.52072e-16,1.00872
54.4252,-38.2992,1.00869,-2.07547e-16,-8.15976e-20,-9.77523e-20,1.00869,-6.64247e-20,-2.07531e-16,-2.49005e-16,1.00869
54.4252,-34.2677,1.00865,-2.04995e-16,-8.1032e-20,-9.51968e-20,1.00865,-6.59834e-20,-2.04981e-16,-2.45946e-16,1.00865
54.4252,-30.2362,1.00862,-2.02451e-16,-8.04271e-20,-9.26884e-20,1.00862,-6.55098e-20,-2.02439e-16,-2.42895e-16,1.00862
54.4252,-26.2047,1.00858,-1.99915e-16,-7.97853e-20,-9.02278e-20,1.00858,-6.50057e-20,-1.99905e-16,-2.39855e-16,1.00858
54.4252,-22.1732,1.00854,-1.97389e-16,-7.91088e-20,-8.78153e-20,1.00854,-6.44731e-20,-1.97381e-16,-2.36826e-16,1.00854
54.4252,-18.1417,1.00851,-1.94875e-16,-7.84001e-20,-8.54514e-20,1.00851,-6.39138e-20,-1.94867e-16,-2.33811e-16,1.00851
54.4252,-14.1102,1.00847,-1.92372e-16,-7.76613e-20,-8.31361e-20,1.00847,-6.33296e-20,-1.92366e-16,-2.3081e-16,1.00847
54.4252,-10.0787,1.00843,-1.89882e-16,-7.68947e-20,-8.08696e-20,1.00843,-6.27223e-20,-1.89878e-16,-2.27824e-16,1.00843
54.4252,-6.04724,1.0084,-1.87407e-16,-7.61024e-20,-7.86519e-20,1.0084,-6.20935e-20,-1.87404e-16,-2.24856e-16,1.0084
54.4252,-2.01575,1.00836,-1.84946e-16,-7.52863e-20,-7.6483e-20,1.00836,-6.1445e-20,-1.84945e-16,-2.21905e-16,1.00836
54.4252,2.01575,1.00832,-1.82502e-16,-7.44487e-20,-7.43626e-20,1.00832,-6.07783e-20,-1.82502e-16,-2.18974e-16,1.00832
54.4252,6.04724,1.00828,-1.80074e-16,-7.35913e-20,-7.22907e-20,1.00828,-6.0095e-20,-1.80076e-16,-2.16062e-16,1.00828
54.4252,10.0787,1.00825,-1.77664e-16,-7.2716e-20,-7.02669e-20,1.00825,-5.93967e-20,-1.77667e-16,-2.13172e-16,1.00825
54.4252,14.1102,1.00821,-1.75272e-16,-7.18247e-20,-6.82908e-20,1.00821,-5.86847e-20,-1.75276e-16,-2.10304e-16,1.00821
54.4252,18.1417,1.00817,-1.729e-16,-7.0919e-20,-6.63621e-20,1.00817,-5.79605e-20,-1.72904e-16,-2.07458e-16,1.00817
54.4252,22.1732,1.00813,-1.70546e-16,-7.00008e-20,-6.44804e-20,1.00813,-5.72255e-20,-1.70552e-16,-2.04636e-16,1.00813
54.4252,26.2047,1.0081,-1.68214e-16,-6.90715e-20,-6.2645e-20,1.0081,-5.64809e-20,-1.6822e-16,-2.01838e-16,1.0081
54.4252,30.2362,1.00806,-1.65901e-16,-6.81326e-20,-6.08556e-20,1.00806,-5.5728e-20,-1.65909e-16,-1.99064e-16,1.00806
54.4252,34.2677,1.00802,-1.63611e-16,-6.71858e-20,-5.91114e-20,1.00802,-5.4968e-20,-1.63619e-16,-1.96317e-16,1.00802
54.4252,38.2992,1.00798,-1.61342e-16,-6.62323e-20,-5.74118e-20,1.00798,-5.42021e-20,-1.61351e-16,-1.93595e-16,1.00798
54.4252,42.3307,1.00795,-1.59095e-16,-6.52736e-20,-5.57562e-20,1.00795,-5.34313e-20,-1.59104e-16,-1.909e-16,1.00795
54.4252,46.3622,1.00791,-1.56871e-16,-6.43108e-20,-5.4144e-20,1.00791,-5.26566e-20,-1.56881e-16,-1.88233e-16,1.00791
54.4252,50.3937,1.00787,-1.5467e-16,-6.33452e-20,-5.25743e-20,1.00787,-5.18792e-20,-1.5468e-16,-1.85592e-16,1.00787
54.4252,54.4252,1.00783,-1.52492e-16,-6.2378e-20,-5.10465e-20,1.00783,-5.10998e-20,-1.52503e-16,-1.8298e-16,1.00783
54.4252,58.4567,1.0078,-1.50337e-16,-6.14102e-20,-4.95599e-20,1.0078,-5.03195e-20,-1.50349e-16,-1.80396e-16,1.0078
54.4252,62.4882,1.00776,-1.48207e-16,-6.04429e-20,-4.81136e-20,1.00776,-4.9539e-20,-1.48219e-16,-1.7784e-16,1.00776
54.4252,66.5197,1.00772,-1.461e-16,-5.94771e-20,-4.67069e-20,1.00772,-4.87592e-20,-1.46113e-16,-1.75313e-16,1.00772
54.4252,70.5512,1.00768,-1.44018e-16,-5.85136e-20,-4.5339e-20,1.00768,-4.79809e-20,-1.44031e-16,-1.72815e-16,1.00768
54.4252,74.5827,1.00765,-1.4196e-16,-5.75533e-20,-4.40091e-20,1.00765,-4.72046e-20,-1.41974e-16,-1.70347e-16,1.00765
54.4252,78.6142,1.00761,-1.39927e-16,-5.65971e-20,-4.27164e-20,1.00761,-4.64312e-20,-1.39941e-16,-1.67907e-16,1.00761
54.4252,82.6457,1.00757,-1.37918e-16,-5.56457e-20,-4.14601e-20,1.00757,-4.56612e-20,-1.37932e-16,-1.65498e-16,1.00757
54.4252,86.6772,1.00754,-1.35934e-16,-5.46997e-20,-4.02394e-20,1.00754,-4.48952e-20,-1.35949e-16,-1.63118e-16,1.00754
54.4252,90.7087,1.0075,-1.33975e-16,-5.37599e-20,-3.90534e-20,1.0075,-4.41338e-20,-1.3399e-16,-1.60767e-16,1.0075
54.4252,94.7402,1.00746,-1.32041e-16,-5.28269e-20,-3.79015e-20,1.00746,-4.33775e-20,-1.32056e-16,-1.58447e-16,1.00746
54.4252,98.7717,1.00743,-1.30131e-16,-5.19012e-20,-3.67827e-20,1.00743,-4.26267e-20,-1.30146e-16,-1.56156e-16,1.00743
54.4252,102.803,1.00739,-1.28247e-16,-5.09834e-20,-3.56963e-20,1.00739,-4.1882e-20,-1.28262e-16,-1.53895e-16,1.00739
54.4252,106.835,1.00735,-1.26387e-16,-5.00739e-20,-3.46415e-20,1.00735,-4.11437e-20,-1.26402e-16,-1.51664e-16,1.00735
54.4252,110.866,1.00732,-1.24552e-16,-4.91732e-20,-3.36175e-20,1.00732,-4.04121e-20,-1.24567e-16,-1.49462e-16,1.00732
54.4252,114.898,1.00728,-1.22741e-16,-4.82817e-20,-3.26235e-20,1.00728,-3.96877e-20,-1.22757e-16,-1.4729e-16,1.00728
54.4252,118.929,1.00725,-1.20955e-16,-4.73998e-20,-3.16588e-20,1.00725,-3.89708e-20,-1.20971e-16,-1.45147e-16,1.00725
54.4252,122.961,1.00721,-1.19194e-16,-4.65278e-20,-3.07226e-20,1.00721,-3.82616e-20,-1.1921e-16,-1.43034e-16,1.00721
54.4252,126.992,1.00718,-1.17457e-16,-4.5666e-20,-2.98141e-20,1.00718,-3.75604e-20,-1.17473e-16,-1.4095e-16,1.00718
54.4252,131.024,1.00714,-1.15745e-16,-4.48147e-20,-2.89327e-20,1.00714,-3.68674e-20,-1.15761e-16,-1.38896e-16,1.00714
54.4252,135.055,1.00711,-1.14056e-16,-4.39742e-20,-2.80775e-20,1.00711,-3.6183e-20,-1.14072e-16,-1.3687e-16,1.00711
54.4252,139.087,1.00707,-1.12392e-16,-4.31446e-20,-2.7248e-20,1.00707,-3.55071e-20,-1.12408e-16,-1.34873e-16,1.00707
54.4252,143.118,1.00704,-1.10751e-16,-4.23261e-20,-2.64432e-20,1.00704,-3.48401e-20,-1.10767e-16,-1.32905e-16,1.00704
54.4252,147.15,1.007,-1.09134e-16,-4.1519e-20,-2.56627e-20,1.007,-3.4182e-20,-1.0915e-16,-1.30964e-16,1.007
54.4252,151.181,1.00697,-1.07541e-16,-4.07233e-20,-2.49057e-20,1.00697,-3.3533e-20,-1.07557e-16,-1.29053e-16,1.00697
54.4252,155.213,1.00693,-1.05971e-16,-3.99391e-20,-2.41716e-20,1.00693,-3.28932e-20,-1.05986e-16,-1.27169e-16,1.00693
54.4252,159.244,1.0069,-1.04424e-16,-3.91666e-20,-2.34596e-20,1.0069,-3.22628e-20,-1.04439e-16,-1.25313e-16,1.0069
54.4252,163.276,1.00686,-1.029e-16,-3.84058e-20,-2.27692e-20,1.00686,-3.16416e-20,-1.02915e-16,-1.23484e-16,1.00686
54.4252,167.307,1.00683,-1.01398e-16,-3.76568e-20,-2.20998e-20,1.00683,-3.10299e-20,-1.01414e-16,-1.21682e-16,1.00683
54.4252,171.339,1.0068,-9.99192e-17,-3.69197e-20,-2.14507e-20,1.0068,-3.04276e-20,-9.99347e-17,-1.19908e-16,1.0068
54.4252,175.37,1.00676,-9.84625e-17,-3.61944e-20,-2.08213e-20,1.00676,-2.98347e-20,-9.84779e-17,-1.1816e-16,1.00676
54.4252,179.402,1.00673,-9.70278e-17,-3.54809e-20,-2.02111e-20,1.00673,-2.92515e-20,-9.70431e-17,-1.16438e-16,1.00673
54.4252,183.433,1.0067,-9.56149e-17,-3.47793e-20,-1.96195e-20,1.0067,-2.86776e-20,-9.56301e-17,-1.14743e-16,1.0067
54.4252,187.465,1.00666,-9.42236e-17,-3.40895e-20,-1.9046e-20,1.00666,-2.81133e-20,-9.42387e-17,-1.13074e-16,1.00666
54.4252,191.496,1.00663,-9.28536e-17,-3.34115e-20,-1.84899e-20,1.00663,-2.75585e-20,-9.28685e-17,-1.1143e-16,1.00663
54.4252,195.528,1.0066,-9.15047e-17,-3.27453e-20,-1.79509e-20,1.0066,-2.70131e-20,-9.15195e-17,-1.09811e-16,1.0066
54.4252,199.559,1.00657,-9.01765e-17,-3.20907e-20,-1.74283e-20,1.00657,-2.64771e-20,-9.01912e-17,-1.08217e-16,1.00657
54.4252,203.591,1.00653,-8.8869e-17,-3.14477e-20,-1.69217e-20,1.00653,-2.59505e-20,-8.88835e-17,-1.06648e-16,1.00653
54.4252,207.622,1.0065,-8.75817e-17,-3.08163e-20,-1.64306e-20,1.0065,-2.54332e-20,-8.75961e-17,-1.05104e-16,1.0065
54.4252,211.654,1.00647,-8.63145e-17,-3.01963e-20,-1.59545e-20,1.00647,-2.49251e-20,-8.63288e-17,-1.03583e-16,1.00647
54.4252,215.685,1.00644,-8.50671e-17,-2.95877e-20,-1.5493e-20,1.00644,-2.44262e-20,-8.50812e-17,-1.02086e-16,1.00644
54.4252,219.717,1.00641,-8.38393e-17,-2.89904e-20,-1.50456e-20,1.00641,-2.39364e-20,-8.38532e-17,-1.00613e-16,1.00641
54.4252,223.748,1.00638,-8.26307e-17,-2.84042e-20,-1.46119e-20,1.00638,-2.34556e-20,-8.26445e-17,-9.91628e-17,1.00638
54.4252,227.78,1.00635,-8.14412e-17,-2.7829e-20,-1.41914e-20,1.00635,-2.29837e-20,-8.14548e-17,-9.77354e-17,1.00635
54.4252,231.811,1.00632,-8.02705e-17,-2.72648e-20,-1.37839e-20,1.00632,-2.25207e-20,-8.02839e-17,-9.63305e-17,1.00632
54.4252,235.843,1.00628,-7.91182e-17,-2.67113e-20,-1.33887e-20,1.00628,-2.20665e-20,-7.91315e-17,-9.49479e-17,1.00628
54.4252,239.874,1.00625,-7.79842e-17,-2.61685e-20,-1.30056e-20,1.00625,-2.16209e-20,-7.79974e-17,-9.35871e-17,1.00625
54.4252,243.906,1.00622,-7.68682e-17,-2.56363e-20,-1.26343e-20,1.00622,-2.11838e-20,-7.68813e-17,-9.22479e-17,1.00622
54.4252,247.937,1.00619,-7.57699e-17,1.04566e-18,-1.21889e-20,1.00619,8.71559e-19,-7.47118e-17,-9.00375e-17,1.00619
54.4252,251.969,1.00616,-7.46897e-17,-1.16143e-20,-1.24251e-20,1.00616,-9.59338e-21,-7.46895e-17,-8.96229e-17,1.00616
54.4252,256,1.00616,0,0,0,1.00616,0,0,0,1.00616
58.4567,-256,1.00981,0,0,0,1.00981,0,0,0,1.00981
58.4567,-251.969,1.00981,-2.98802e-16,-4.33693e-21,-2.26286e-19,1.00981,-3.45397e-21,-2.9858e-16,-3.62887e-16,1.00981
58.4567,-247.937,1.00981,-2.9751e-16,1.20473e-19,-2.24995e-19,1.00981,9.93987e-20,-2.97164e-16,-3.61216e-16,1.00981
58.4567,-243.906,1.0098,-2.97213e-16,-1.28885e-20,-2.24243e-19,1.0098,-1.02385e-20,-2.97001e-16,-3.60965e-16,1.0098
58.4567,-239.874,1.0098,-2.96832e-16,-1.60495e-20,-2.2332e-19,1.0098,-1.27496e-20,-2.96625e-16,-3.60506e-16,1.0098
58.4567,-235.843,1.00979,-2.96368e-16,-1.91721e-20,-2.22267e-19,1.00979,-1.52303e-20,-2.96165e-16,-3.59946e-16,1.00979
58.4567,-231.811,1.00979,-2.95821e-16,-2.2254e-20,-2.21086e-19,1.00979,-1.76789e-20,-2.95622e-16,-3.59285e-16,1.00979
58.4567,-227.78,1.00978,-2.95192e-16,-2.52904e-20,-2.19781e-19,1.00978,-2.00916e-20,-2.94997e-16,-3.58525e-16,1.00978
58.4567,-223.748,1.00977,-2.94482e-16,-2.82766e-20,-2.18354e-19,1.00977,-2.24648e-20,-2.94292e-16,-3.57666e-16,1.00977
58.4567,-219.717,1.00976,-2.93692e-16,-3.12084e-20,-2.16809e-19,1.00976,-2.47952e-20,-2.93506e-16,-3.5671e-16,1.00976
58.4567,-215.685,1.00975,-2.92823e-16,-3.40815e-20,-2.15148e-19,1.00975,-2.70796e-20,-2.92642e-16,-3.55658e-16,1.00975
58.4567,-211.654,1.00974,-2.91876e-16,-3.6892e-20,-2.13377e-19,1.00974,-2.93147e-20,-2.917e-16,-3.54512e-16,1.00974
58.4567,-207.622,1.00973,-2.90853e-16,-3.96361e-20,-2.11499e-19,1.00973,-3.14977e-20,-2.90681e-16,-3.53272e-16,1.00973
58.4567,-203.591,1.00972,-2.89754e-16,-4.23103e-20,-2.09518e-19,1.00972,-3.36259e-20,-2.89587e-16,-3.51942e-16,1.00972
58.4567,-199.559,1.00971,-2.88582e-16,-4.49112e-20,-2.07439e-19,1.00971,-3.56966e-20,-2.8842e-16,-3.50522e-16,1.00971
58.4567,-195.528,1.00969,-2.87338e-16,-4.74359e-20,-2.05265e-19,1.00969,-3.77074e-20,-2.8718e-16,-3.49015e-16,1.00969
58.4567,-191.496,1.00968,-2.86024e-16,-4.98815e-20,-2.03002e-19,1.00968,-3.96563e-20,-2.8587e-16,-3.47422e-16,1.00968
58.4567,-187.465,1.00966,-2.8464e-16,-5.22456e-20,-2.00655e-19,1.00966,-4.15412e-20,-2.84492e-16,-3.45745e-16,1.00966
58.4567,-183.433,1.00965,-2.8319e-16,-5.45257e-20,-1.98227e-19,1.00965,-4.33602e-20,-2.83046e-16,-3.43987e-16,1.00965
58.4567,-179.402,1.00963,-2.81675e-16,-5.672e-20,-1.95725e-19,1.00963,-4.51119e-20,-2.81536e-16,-3.42151e-16,1.00963
58.4567,-175.37,1.00961,-2.80097e-16,-5.88266e-20,-1.93153e-19,1.00961,-4.67948e-20,-2.79962e-16,-3.40237e-16,1.00961
58.4567,-171.339,1.00959,-2.78457e-16,-6.0844e-20,-1.90516e-19,1.00959,-4.84077e-20,-2.78327e-16,-3.38249e-16,1.00959
58.4567,-167.307,1.00957,-2.76758e-16,-6.27711e-20,-1.87819e-19,1.00957,-4.99496e-20,-2.76633e-16,-3.36189e-16,1.00957
58.4567,-163.276,1.00955,-2.75003e-16,-6.46066e-20,-1.85067e-19,1.00955,-5.14197e-20,-2.74882e-16,-3.3406e-16,1.00955
58.4567,-159.244,1.00953,-2.73192e-16,-6.63501e-20,-1.82265e-19,1.00953,-5.28174e-20,-2.73076e-16,-3.31864e-16,1.00953
58.4567,-155.213,1.00951,-2.71328e-16,-6.80008e-20,-1.79419e-19,1.00951,-5.41424e-20,-2.71217e-16,-3.29604e-16,1.00951
58.4567,-151.181,1.00948,-2.69414e-16,-6.95586e-20,-1.76532e-19,1.00948,-5.53942e-20,-2.69307e-16,-3.27282e-16,1.00948
58.4567,-147.15,1.00946,-2.67451e-16,-7.10235e-20,-1.7361e-19,1.00946,-5.65728e-20,-2.67349e-16,-3.24902e-16,1.00946
58.4567,-143.118,1.00944,-2.65442e-16,-7.23955e-20,-1.70658e-19,1.00944,-5.76785e-20,-2.65344e-16,-3.22465e-16,1.00944
58.4567,-139.087,1.00941,-2.63389e-16,-7.36751e-20,-1.6768e-19,1.00941,-5.87114e-20,-2.63295e-16,-3.19974e-16,1.00941
58.4567,-135.055,1.00939,-2.61294e-16,-7.48629e-20,-1.64681e-19,1.00939,-5.96719e-20,-2.61204e-16,-3.17432e-16,1.00939
58.4567,-131.024,1.00936,-2.59159e-16,-7.59596e-20,-1.61665e-19,1.00936,-6.05607e-20,-2.59074e-16,-3.14843e-16,1.00936
58.4567,-126.992,1.00934,-2.56987e-16,-7.69663e-20,-1.58637e-19,1.00934,-6.13785e-20,-2.56906e-16,-3.12207e-16,1.00934
58.4567,-122.961,1.00931,-2.5478e-16,-7.78842e-20,-1.55601e-19,1.00931,-6.21261e-20,-2.54703e-16,-3.09529e-16,1.00931
58.4567,-118.929,1.00928,-2.5254e-16,-7.87144e-20,-1.5256e-19,1.00928,-6.28046e-20,-2.52466e-16,-3.06811e-16,1.00928
58.4567,-114.898,1.00925,-2.50269e-16,-7.94585e-20,-1.4952e-19,1.00925,-6.34149e-20,-2.50199e-16,-3.04055e-16,1.00925
58.4567,-110.866,1.00922,-2.47969e-16,-8.01181e-20,-1.46483e-19,1.00922,-6.39584e-20,-2.47903e-16,-3.01264e-16,1.00922
58.4567,-106.835,1.00919,-2.45643e-16,-8.06949e-20,-1.43453e-19,1.00919,-6.44364e-20,-2.4558e-16,-2.98441e-16,1.00919
58.4567,-102.803,1.00916,-2.43293e-16,-8.11907e-20,-1.40434e-19,1.00916,-6.48502e-20,-2.43233e-16,-2.95588e-16,1.00916
58.4567,-98.7717,1.00913,-2.4092e-16,-8.16076e-20,-1.37428e-19,1.00913,-6.52014e-20,-2.40864e-16,-2.92708e-16,1.00913
58.4567,-94.7402,1.0091,-2.38527e-16,-8.19476e-20,-1.3444e-19,1.0091,-6.54915e-20,-2.38474e-16,-2.89804e-16,1.0091
58.4567,-90.7087,1.00907,-2.36116e-16,-8.22128e-20,-1.31472e-19,1.00907,-6.57223e-20,-2.36066e-16,-2.86877e-16,1.00907
58.4567,-86.6772,1.00904,-2.33688e-16,-8.24054e-20,-1.28526e-19,1.00904,-6.58953e-20,-2.33642e-16,-2.83931e-16,1.00904
58.4567,-82.6457,1.00901,-2.31246e-16,-8.25278e-20,-1.25605e-19,1.00901,-6.60124e-20,-2.31203e-16,-2.80967e-16,1.00901
58.4567,-78.6142,1.00898,-2.28792e-16,-8.25822e-20,-1.22712e-19,1.00898,-6.60753e-20,-2.28752e-16,-2.77988e-16,1.00898
58.4567,-74.5827,1.00894,-2.26328e-16,-8.2571e-20,-1.19849e-19,1.00894,-6.60859e-20,-2.2629e-16,-2.74996e-16,1.00894
58.4567,-70.5512,1.00891,-2.23854e-16,-8.24967e-20,-1.17018e-19,1.00891,-6.60461e-20,-2.2382e-16,-2.71993e-16,1.00891
58.4567,-66.5197,1.00888,-2.21374e-16,-8.23617e-20,-1.14221e-19,1.00888,-6.59578e-20,-2.21342e-16,-2.68982e-16,1.00888
58.4567,-62.4882,1.00884,-2.18889e-16,-8.21684e-20,-1.1146e-19,1.00884,-6.58228e-20,-2.18859e-16,-2.65964e-16,1.00884
58.4567,-58.4567,1.00881,-2.164e-16,-8.19193e-20,-1.08736e-19,1.00881,-6.56431e-20,-2.16373e-16,-2.62942e-16,1.00881
58.4567,-54.4252,1.00878,-2.13908e-16,-8.16169e-20,-1.0605e-19,1.00878,-6.54206e-20,-2.13884e-16,-2.59918e-16,1.00878
58.4567,-50.3937,1.00874,-2.11417e-16,-8.12637e-20,-1.03405e-19,1.00874,-6.51573e-20,-2.11395e-16,-2.56892e-16,1.00874
58.4567,-46.3622,1.00871,-2.08927e-16,-8.08621e-20,-1.00801e-19,1.00871,-6.48549e-20,-2.08907e-16,-2.53868e-16,1.00871
58.4567,-42.3307,1.00867,-2.06439e-16,-8.04145e-20,-9.82397e-20,1.00867,-6.45155e-20,-2.06421e-16,-2.50847e-16,1.00867
58.4567,-38.2992,1.00864,-2.03955e-16,-7.99233e-20,-9.57214e-20,1.00864,-6.4141e-20,-2.03939e-16,-2.47831e-16,1.00864
58.4567,-34.2677,1.0086,-2.01476e-16,-7.9391e-20,-9.32472e-20,1.0086,-6.37332e-20,-2.01462e-16,-2.44821e-16,1.0086
58.4567,-30.2362,1.00857,-1.99004e-16,-7.88198e-20,-9.08177e-20,1.00857,-6.32939e-20,-1.98992e-16,-2.41819e-16,1.00857
58.4567,-26.2047,1.00853,-1.9654e-16,-7.82121e-20,-8.84335e-20,1.00853,-6.28249e-20,-1.96529e-16,-2.38827e-16,1.00853
58.4567,-22.1732,1.00849,-1.94084e-16,-7.75702e-20,-8.60949e-20,1.00849,-6.23281e-20,-1.94076e-16,-2.35845e-16,1.00849
58.4567,-18.1417,1.00846,-1.91639e-16,-7.68962e-20,-8.38024e-20,1.00846,-6.18052e-20,-1.91632e-16,-2.32875e-16,1.00846
58.4567,-14.1102,1.00842,-1.89205e-16,-7.61924e-20,-8.15562e-20,1.00842,-6.12579e-20,-1.892e-16,-2.29919e-16,1.00842
58.4567,-10.0787,1.00839,-1.86783e-16,-7.54607e-20,-7.93565e-20,1.00839,-6.06878e-20,-1.86779e-16,-2.26978e-16,1.00839
58.4567,-6.04724,1.00835,-1.84374e-16,-7.47034e-20,-7.72033e-20,1.00835,-6.00967e-20,-1.84372e-16,-2.24052e-16,1.00835
58.4567,-2.01575,1.00831,-1.8198e-16,-7.39224e-20,-7.50965e-20,1.00831,-5.9486e-20,-1.81979e-16,-2.21144e-16,1.00831
58.4567,2.01575,1.00828,-1.796e-16,-7.31196e-20,-7.30362e-20,1.00828,-5.88574e-20,-1.796e-16,-2.18253e-16,1.00828
58.4567,6.04724,1.00824,-1.77236e-16,-7.2297e-20,-7.1022e-20,1.00824,-5.82123e-20,-1.77237e-16,-2.15382e-16,1.00824
58.4567,10.0787,1.0082,-1.74889e-16,-7.14563e-20,-6.90539e-20,1.0082,-5.75521e-20,-1.74891e-16,-2.12531e-16,1.0082
58.4567,14.1102,1.00817,-1.72559e-16,-7.05993e-20,-6.71315e-20,1.00817,-5.68783e-20,-1.72562e-16,-2.09701e-16,1.00817
58.4567,18.1417,1.00813,-1.70247e-16,-6.97277e-20,-6.52544e-20,1.00813,-5.61923e-20,-1.70251e-16,-2.06892e-16,1.00813
58.4567,22.1732,1.00809,-1.67953e-16,-6.88431e-20,-6.34222e-20,1.00809,-5.54952e-20,-1.67959e-16,-2.04106e-16,1.00809
58.4567,26.2047,1.00805,-1.65679e-16,-6.79471e-20,-6.16346e-20,1.00805,-5.47884e-20,-1.65685e-16,-2.01344e-16,1.00805
58.4567,30.2362,1.00802,-1.63424e-16,-6.70413e-20,-5.98909e-20,1.00802,-5.40732e-20,-1.63432e-16,-1.98605e-16,1.00802
58.4567,34.2677,1.00798,-1.6119e-16,-6.61269e-20,-5.81907e-20,1.00798,-5.33505e-20,-1.61198e-16,-1.95891e-16,1.00798
58.4567,38.2992,1.00794,-1.58977e-16,-6.52054e-20,-5.65334e-20,1.00794,-5.26215e-20,-1.58985e-16,-1.93202e-16,1.00794
58.4567,42.3307,1.00791,-1.56784e-16,-6.42782e-20,-5.49184e-20,1.00791,-5.18874e-20,-1.56794e-16,-1.90538e-16,1.00791
58.4567,46.3622,1.00787,-1.54614e-16,-6.33465e-20,-5.33451e-20,1.00787,-5.11491e-20,-1.54624e-16,-1.87901e-16,1.00787
58.4567,50.3937,1.00783,-1.52465e-16,-6.24114e-20,-5.18127e-20,1.00783,-5.04075e-20,-1.52475e-16,-1.85291e-16,1.00783
58.4567,54.4252,1.0078,-1.50338e-16,-6.14741e-20,-5.03207e-20,1.0078,-4.96637e-20,-1.50349e-16,-1.82707e-16,1.0078
58.4567,58.4567,1.00776,-1.48234e-16,-6.05356e-20,-4.88684e-20,1.00776,-4.89184e-20,-1.48246e-16,-1.80151e-16,1.00776
58.4567,62.4882,1.00772,-1.46153e-16,-5.95971e-20,-4.74549e-20,1.00772,-4.81725e-20,-1.46165e-16,-1.77622e-16,1.00772
58.4567,66.5197,1.00769,-1.44095e-16,-5.86595e-20,-4.60796e-20,1.00769,-4.74267e-20,-1.44107e-16,-1.75122e-16,1.00769
58.4567,70.5512,1.00765,-1.4206e-16,-5.77235e-20,-4.47418e-20,1.00765,-4.66819e-20,-1.42073e-16,-1.72649e-16,1.00765
58.4567,74.5827,1.00761,-1.40048e-16,-5.67902e-20,-4.34407e-20,1.00761,-4.59386e-20,-1.40061e-16,-1.70205e-16,1.00761
58.4567,78.6142,1.00758,-1.3806e-16,-5.58603e-20,-4.21756e-20,1.00758,-4.51976e-20,-1.38074e-16,-1.6779e-16,1.00758
