x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-54.4252,-227.78,1.0121,-3.92857e-11,1.71748e-11,-3.92839e-11,1.0121,1.09347e-11,1.71753e-11,1.0935e-11,1.0121
-54.4252,-223.748,1.01209,-3.82329e-11,1.9095e-11,-3.82312e-11,1.01209,1.21483e-11,1.90955e-11,1.21487e-11,1.01209
-54.4252,-219.717,1.01207,-3.70793e-11,2.09393e-11,-3.70776e-11,1.01207,1.33107e-11,2.09399e-11,1.33111e-11,1.01207
-54.4252,-215.685,1.01205,-3.58318e-11,2.27016e-11,-3.58302e-11,1.01205,1.44178e-11,2.27022e-11,1.44182e-11,1.01205
-54.4252,-211.654,1.01203,-3.4498e-11,2.43762e-11,-3.44964e-11,1.01203,1.54658e-11,2.43768e-11,1.54662e-11,1.01203
-54.4252,-207.622,1.01201,-3.30859e-11,2.59581e-11,-3.30844e-11,1.01201,1.64515e-11,2.59588e-11,1.6452e-11,1.01201
-54.4252,-203.591,1.01199,-3.16035e-11,2.74432e-11,-3.1602e-11,1.01199,1.73722e-11,2.74439e-11,1.73727e-11,1.01199
-54.4252,-199.559,1.01196,-3.00594e-11,2.88278e-11,-3.0058e-11,1.01196,1.82253e-11,2.88286e-11,1.82258e-11,1.01196
-54.4252,-195.528,1.01194,-2.84619e-11,3.01091e-11,-2.84606e-11,1.01194,1.90093e-11,3.01099e-11,1.90098e-11,1.01194
-54.4252,-191.496,1.01191,-2.68199e-11,3.12849e-11,-2.68186e-11,1.01191,1.97226e-11,3.12856e-11,1.97232e-11,1.01191
-54.4252,-187.465,1.01188,-2.51419e-11,3.23536e-11,-2.51406e-11,1.01188,2.03645e-11,3.23544e-11,2.03651e-11,1.01188
-54.4252,-183.433,1.01185,-2.34363e-11,3.33144e-11,-2.34352e-11,1.01185,2.09345e-11,3.33152e-11,2.09351e-11,1.01185
-54.4252,-179.402,1.01182,-2.17117e-11,3.41673e-11,-2.17106e-11,1.01182,2.14326e-11,3.41681e-11,2.14332e-11,1.01182
-54.4252,-175.37,1.01178,-1.99761e-11,3.49125e-11,-1.99751e-11,1.01178,2.18594e-11,3.49133e-11,2.18599e-11,1.01178
-54.4252,-171.339,1.01175,-1.82375e-11,3.55512e-11,-1.82365e-11,1.01175,2.22156e-11,3.55519e-11,2.22161e-11,1.01175
-54.4252,-167.307,1.01171,-1.65035e-11,3.6085e-11,-1.65026e-11,1.01171,2.25025e-11,3.60857e-11,2.2503e-11,1.01171
-54.4252,-163.276,1.01167,-1.47814e-11,3.65158e-11,-1.47805e-11,1.01167,2.27218e-11,3.65165e-11,2.27223e-11,1.01167
-54.4252,-159.244,1.01164,-1.30779e-11,3.68465e-11,-1.30771e-11,1.01164,2.28752e-11,3.68471e-11,2.28757e-11,1.01164
-54.4252,-155.213,1.0116,-1.13994e-11,3.70799e-11,-1.13987e-11,1.0116,2.29651e-11,3.70805e-11,2.29655e-11,1.0116
-54.4252,-151.181,1.01155,-9.75192e-12,3.72195e-11,-9.75125e-12,1.01155,2.29938e-11,3.72201e-11,2.29942e-11,1.01155
-54.4252,-147.15,1.01151,-8.1409e-12,3.72689e-11,-8.14029e-12,1.01151,2.29641e-11,3.72695e-11,2.29645e-11,1.01151
-54.4252,-143.118,1.01147,-6.5713e-12,3.72324e-11,-6.57074e-12,1.01147,2.28788e-11,3.72329e-11,2.28792e-11,1.01147
-54.4252,-139.087,1.01143,-5.04754e-12,3.7114e-11,-5.04703e-12,1.01143,2.2741e-11,3.71145e-11,2.27413e-11,1.01143
-54.4252,-135.055,1.01138,-3.57363e-12,3.69183e-11,-3.57316e-12,1.01138,2.25537e-11,3.69188e-11,2.2554e-11,1.01138
-54.4252,-131.024,1.01133,-2.15295e-12,3.66499e-11,-2.15253e-12,1.01133,2.23202e-11,3.66504e-11,2.23205e-11,1.01133
-54.4252,-126.992,1.01129,-7.88542e-13,3.63135e-11,-7.88167e-13,1.01129,2.2044e-11,3.63139e-11,2.20442e-11,1.01129
-54.4252,-122.961,1.01124,5.17239e-13,3.59141e-11,5.17574e-13,1.01124,2.17281e-11,3.59144e-11,2.17284e-11,1.01124
-54.4252,-118.929,1.01119,1.7623e-12,3.54562e-11,1.7626e-12,1.01119,2.1376e-11,3.54566e-11,2.13763e-11,1.01119
-54.4252,-114.898,1.01114,2.94519e-12,3.49449e-11,2.94546e-12,1.01114,2.09911e-11,3.49452e-11,2.09913e-11,1.01114
-54.4252,-110.866,1.01109,4.06477e-12,3.43849e-11,4.065e-12,1.01109,2.05766e-11,3.43852e-11,2.05768e-11,1.01109
-54.4252,-106.835,1.01104,5.12034e-12,3.37809e-11,5.12054e-12,1.01104,2.01358e-11,3.37811e-11,2.0136e-11,1.01104
-54.4252,-102.803,1.01099,6.11157e-12,3.31375e-11,6.11174e-12,1.01099,1.96718e-11,3.31378e-11,1.96719e-11,1.01099
-54.4252,-98.7717,1.01094,7.03853e-12,3.24594e-11,7.03867e-12,1.01094,1.91875e-11,3.24596e-11,1.91877e-11,1.01094
-54.4252,-94.7402,1.01089,7.90162e-12,3.17507e-11,7.90175e-12,1.01089,1.86862e-11,3.17509e-11,1.86863e-11,1.01089
-54.4252,-90.7087,1.01083,8.70148e-12,3.10158e-11,8.70158e-12,1.01083,1.81705e-11,3.1016e-11,1.81706e-11,1.01083
-54.4252,-86.6772,1.01078,9.43905e-12,3.02587e-11,9.43913e-12,1.01078,1.76431e-11,3.02588e-11,1.76432e-11,1.01078
-54.4252,-82.6457,1.01073,1.01156e-11,2.94833e-11,1.01157e-11,1.01073,1.71066e-11,2.94834e-11,1.71067e-11,1.01073
-54.4252,-78.6142,1.01067,1.07325e-11,2.86932e-11,1.07326e-11,1.01067,1.65635e-11,2.86933e-11,1.65636e-11,1.01067
-54.4252,-74.5827,1.01062,1.12914e-11,2.78919e-11,1.12914e-11,1.01062,1.6016e-11,2.78919e-11,1.6016e-11,1.01062
-54.4252,-70.5512,1.01056,1.17941e-11,2.70826e-11,1.17941e-11,1.01056,1.54662e-11,2.70827e-11,1.54663e-11,1.01056
-54.4252,-66.5197,1.01051,1.22424e-11,2.62685e-11,1.22424e-11,1.01051,1.49162e-11,2.62685e-11,1.49163e-11,1.01051
-54.4252,-62.4882,1.01045,1.26384e-11,2.54522e-11,1.26384e-11,1.01045,1.43678e-11,2.54523e-11,1.43678e-11,1.01045
-54.4252,-58.4567,1.0104,1.29842e-11,2.46366e-11,1.29842e-11,1.0104,1.38226e-11,2.46366e-11,1.38226e-11,1.0104
-54.4252,-54.4252,1.01034,1.32822e-11,2.3824e-11,1.32822e-11,1.01034,1.32822e-11,2.3824e-11,1.32822e-11,1.01034
-54.4252,-50.3937,1.01028,1.35343e-11,2.30166e-11,1.35343e-11,1.01028,1.27479e-11,2.30166e-11,1.27479e-11,1.01028
-54.4252,-46.3622,1.01023,1.37431e-11,2.22164e-11,1.37431e-11,1.01023,1.22211e-11,2.22164e-11,1.22211e-11,1.01023
-54.4252,-42.3307,1.01017,1.39107e-11,2.14253e-11,1.39107e-11,1.01017,1.17028e-11,2.14253e-11,1.17028e-11,1.01017
-54.4252,-38.2992,1.01011,1.40396e-11,2.0645e-11,1.40395e-11,1.01011,1.11941e-11,2.0645e-11,1.11941e-11,1.01011
-54.4252,-34.2677,1.01006,1.41319e-11,1.98769e-11,1.41318e-11,1.01006,1.06959e-11,1.98769e-11,1.06959e-11,1.01006
-54.4252,-30.2362,1.01,1.41899e-11,1.91223e-11,1.41899e-11,1.01,1.02088e-11,1.91222e-11,1.02088e-11,1.01
-54.4252,-26.2047,1.00994,1.4216e-11,1.83823e-11,1.42159e-11,1.00994,9.73352e-12,1.83822e-11,9.73352e-12,1.00994
-54.4252,-22.1732,1.00989,1.42122e-11,1.7658e-11,1.42121e-11,1.00989,9.27057e-12,1.76579e-11,9.27057e-12,1.00989
-54.4252,-18.1417,1.00983,1.41807e-11,1.695e-11,1.41806e-11,1.00983,8.82052e-12,1.695e-11,8.82051e-12,1.00983
-54.4252,-14.1102,1.00977,1.41236e-11,1.62593e-11,1.41236e-11,1.00977,8.38366e-12,1.62593e-11,8.38366e-12,1.00977
-54.4252,-10.0787,1.00972,1.40429e-11,1.55864e-11,1.40428e-11,1.00972,7.96015e-12,1.55864e-11,7.96015e-12,1.00972
-54.4252,-6.04724,1.00966,1.39405e-11,1.49317e-11,1.39405e-11,1.00966,7.55035e-12,1.49316e-11,7.55035e-12,1.00966
-54.4252,-2.01575,1.0096,1.38184e-11,1.42955e-11,1.38183e-11,1.0096,7.15431e-12,1.42955e-11,7.15431e-12,1.0096
-54.4252,2.01575,1.00955,1.36782e-11,1.36782e-11,1.36782e-11,1.00955,6.77202e-12,1.36782e-11,6.77202e-12,1.00955
-54.4252,6.04724,1.00949,1.35218e-11,1.30799e-11,1.35218e-11,1.00949,6.4036e-12,1.30799e-11,6.4036e-12,1.00949
-54.4252,10.0787,1.00943,1.33507e-11,1.25007e-11,1.33506e-11,1.00943,6.04897e-12,1.25006e-11,6.04897e-12,1.00943
-54.4252,14.1102,1.00938,1.31664e-11,1.19405e-11,1.31664e-11,1.00938,5.70801e-12,1.19404e-11,5.70802e-12,1.00938
-54.4252,18.1417,1.00932,1.29706e-11,1.13994e-11,1.29705e-11,1.00932,5.38054e-12,1.13993e-11,5.38055e-12,1.00932
-54.4252,22.1732,1.00927,1.27644e-11,1.08771e-11,1.27644e-11,1.00927,5.06639e-12,1.0877e-11,5.06639e-12,1.00927
-54.4252,26.2047,1.00921,1.25493e-11,1.03735e-11,1.25493e-11,1.00921,4.7654e-12,1.03735e-11,4.7654e-12,1.00921
-54.4252,30.2362,1.00916,1.23265e-11,9.88843e-12,1.23264e-11,1.00916,4.4773e-12,9.88839e-12,4.47731e-12,1.00916
-54.4252,34.2677,1.0091,1.20971e-11,9.42153e-12,1.2097e-11,1.0091,4.20174e-12,9.42149e-12,4.20175e-12,1.0091
-54.4252,38.2992,1.00905,1.18622e-11,8.97251e-12,1.18621e-11,1.00905,3.93857e-12,8.97247e-12,3.93858e-12,1.00905
-54.4252,42.3307,1.00899,1.16228e-11,8.54103e-12,1.16227e-11,1.00899,3.6874e-12,8.54099e-12,3.68741e-12,1.00899
-54.4252,46.3622,1.00894,1.13798e-11,8.12672e-12,1.13798e-11,1.00894,3.44789e-12,8.12668e-12,3.4479e-12,1.00894
-54.4252,50.3937,1.00888,1.11341e-11,7.72918e-12,1.11341e-11,1.00888,3.21972e-12,7.72915e-12,3.21974e-12,1.00888
-54.4252,54.4252,1.00883,1.08865e-11,7.348e-12,1.08864e-11,1.00883,3.0026e-12,7.34796e-12,3.00262e-12,1.00883
-54.4252,58.4567,1.00878,1.06377e-11,6.98274e-12,1.06377e-11,1.00878,2.79615e-12,6.98271e-12,2.79617e-12,1.00878
-54.4252,62.4882,1.00872,1.03884e-11,6.63295e-12,1.03884e-11,1.00872,2.59994e-12,6.63292e-12,2.59996e-12,1.00872
-54.4252,66.5197,1.00867,1.01393e-11,6.2982e-12,1.01392e-11,1.00867,2.4137e-12,6.29818e-12,2.41372e-12,1.00867
-54.4252,70.5512,1.00862,9.89077e-12,5.97804e-12,9.89074e-12,1.00862,2.23709e-12,5.97801e-12,2.23711e-12,1.00862
-54.4252,74.5827,1.00857,9.64348e-12,5.67193e-12,9.64345e-12,1.00857,2.06966e-12,5.67191e-12,2.06968e-12,1.00857
-54.4252,78.6142,1.00851,9.39784e-12,5.37949e-12,9.39781e-12,1.00851,1.91116e-12,5.37948e-12,1.91118e-12,1.00851
-54.4252,82.6457,1.00846,9.15431e-12,5.10024e-12,9.15428e-12,1.00846,1.76114e-12,5.10022e-12,1.76117e-12,1.00846
-54.4252,86.6772,1.00841,8.91324e-12,4.83368e-12,8.91321e-12,1.00841,1.6193e-12,4.83366e-12,1.61932e-12,1.00841
-54.4252,90.7087,1.00836,8.67492e-12,4.57943e-12,8.6749e-12,1.00836,1.48534e-12,4.57942e-12,1.48536e-12,1.00836
-54.4252,94.7402,1.00831,8.43975e-12,4.33697e-12,8.43973e-12,1.00831,1.35885e-12,4.33696e-12,1.35888e-12,1.00831
-54.4252,98.7717,1.00826,8.20792e-12,4.10582e-12,8.2079e-12,1.00826,1.23957e-12,4.10581e-12,1.2396e-12,1.00826
-54.4252,102.803,1.00821,7.9797e-12,3.88564e-12,7.97968e-12,1.00821,1.12712e-12,3.88563e-12,1.12715e-12,1.00821
-54.4252,106.835,1.00816,7.75526e-12,3.67593e-12,7.75524e-12,1.00816,1.02127e-12,3.67592e-12,1.02129e-12,1.00816
-54.4252,110.866,1.00811,7.53482e-12,3.47626e-12,7.5348e-12,1.00811,9.2165e-13,3.47625e-12,9.21675e-13,1.00811
-54.4252,114.898,1.00806,7.31843e-12,3.28632e-12,7.31841e-12,1.00806,8.27952e-13,3.28631e-12,8.27977e-13,1.00806
-54.4252,118.929,1.00801,7.10634e-12,3.10564e-12,7.10632e-12,1.00801,7.39991e-13,3.10563e-12,7.40016e-13,1.00801
-54.4252,122.961,1.00797,6.89856e-12,2.93375e-12,6.89854e-12,1.00797,6.57382e-13,2.93375e-12,6.57407e-13,1.00797
-54.4252,126.992,1.00792,6.6952e-12,2.77043e-12,6.69518e-12,1.00792,5.79911e-13,2.77043e-12,5.79936e-13,1.00792
-54.4252,131.024,1.00787,6.49633e-12,2.61518e-12,6.49631e-12,1.00787,5.07304e-13,2.61518e-12,5.07329e-13,1.00787
-54.4252,135.055,1.00782,6.30197e-12,2.46773e-12,6.30196e-12,1.00782,4.3935e-13,2.46773e-12,4.39375e-13,1.00782
-54.4252,139.087,1.00778,6.11215e-12,2.32767e-12,6.11214e-12,1.00778,3.75818e-13,2.32767e-12,3.75842e-13,1.00778
-54.4252,143.118,1.00773,5.92692e-12,2.19471e-12,5.92691e-12,1.00773,3.16445e-13,2.19472e-12,3.1647e-13,1.00773
-54.4252,147.15,1.00769,5.74622e-12,2.06853e-12,5.74621e-12,1.00769,2.60997e-13,2.06854e-12,2.61021e-13,1.00769
-54.4252,151.181,1.00764,5.57015e-12,1.9488e-12,5.57014e-12,1.00764,2.09262e-13,1.94881e-12,2.09286e-13,1.00764
-54.4252,155.213,1.00759,5.39856e-12,1.83527e-12,5.39855e-12,1.00759,1.61141e-13,1.83528e-12,1.61165e-13,1.00759
-54.4252,159.244,1.00755,5.23147e-12,1.7275e-12,5.23146e-12,1.00755,1.16328e-13,1.72751e-12,1.16351e-13,1.00755
-54.4252,163.276,1.00751,5.06884e-12,1.62544e-12,5.06883e-12,1.00751,7.46685e-14,1.62544e-12,7.46916e-14,1.00751
-54.4252,167.307,1.00746,4.91062e-12,1.52872e-12,4.91062e-12,1.00746,3.6003e-14,1.52872e-12,3.60257e-14,1.00746
-54.4252,171.339,1.00742,4.7568e-12,1.43699e-12,4.7568e-12,1.00742,1.44716e-16,1.43699e-12,1.67094e-16,1.00742
-54.4252,175.37,1.00737,4.60724e-12,1.35012e-12,4.60723e-12,1.00737,-3.29969e-14,1.35013e-12,-3.29749e-14,1.00737
-54.4252,179.402,1.00733,4.46194e-12,1.26789e-12,4.46193e-12,1.00733,-6.36657e-14,1.2679e-12,-6.36441e-14,1.00733
-54.4252,183.433,1.00729,4.32081e-12,1.19001e-12,4.3208e-12,1.00729,-9.19996e-14,1.19002e-12,-9.19784e-14,1.00729
-54.4252,187.465,1.00725,4.18376e-12,1.11628e-12,4.18375e-12,1.00725,-1.18036e-13,1.11628e-12,-1.18015e-13,1.00725
-54.4252,191.496,1.0072,4.05078e-12,1.04651e-12,4.05077e-12,1.0072,-1.42016e-13,1.04651e-12,-1.41996e-13,1.0072
-54.4252,195.528,1.00716,3.92169e-12,9.80486e-13,3.92169e-12,1.00716,-1.64011e-13,9.80492e-13,-1.63991e-13,1.00716
-54.4252,199.559,1.00712,3.79647e-12,9.18053e-13,3.79646e-12,1.00712,-1.8415e-13,9.18059e-13,-1.8413e-13,1.00712
-54.4252,203.591,1.00708,3.67504e-12,8.59e-13,3.67503e-12,1.00708,-2.02594e-13,8.59006e-13,-2.02575e-13,1.00708
-54.4252,207.622,1.00704,3.55727e-12,8.03189e-13,3.55727e-12,1.00704,-2.19338e-13,8.03196e-13,-2.19319e-13,1.00704
-54.4252,211.654,1.007,3.44317e-12,7.50438e-13,3.44316e-12,1.007,-2.34548e-13,7.50445e-13,-2.3453e-13,1.007
-54.4252,215.685,1.00696,3.33253e-12,7.00569e-13,3.33253e-12,1.00696,-2.48351e-13,7.00576e-13,-2.48333e-13,1.00696
-54.4252,219.717,1.00692,3.22535e-12,6.53448e-13,3.22535e-12,1.00692,-2.60816e-13,6.53454e-13,-2.60799e-13,1.00692
-54.4252,223.748,1.00688,3.12154e-12,6.08956e-13,3.12154e-12,1.00688,-2.71957e-13,6.08963e-13,-2.71941e-13,1.00688
-54.4252,227.78,1.00684,3.021e-12,5.66968e-13,3.02099e-12,1.00684,-2.81973e-13,5.66975e-13,-2.81957e-13,1.00684
-54.4252,231.811,1.0068,2.92363e-12,8.78602e-13,2.92363e-12,1.0068,1.56856e-13,8.82279e-13,1.61549e-13,1.0068
-54.4252,235.843,1.00677,2.82936e-12,-2.44203e-11,2.82935e-12,1.00677,-3.20473e-11,-2.44989e-11,-3.21475e-11,1.00677
-54.4252,239.874,1.00673,3.21831e-12,2.93064e-10,3.2183e-12,1.00673,3.72634e-10,2.93578e-10,3.73289e-10,1.00673
-54.4252,243.906,1.00669,-4.80188e-12,-6.7462e-10,-4.80188e-12,1.00669,-8.60672e-10,-6.75304e-10,-8.61544e-10,1.00669
-54.4252,247.937,1.00665,2.43289e-11,6.69744e-10,2.43289e-11,1.00665,8.52927e-10,6.68148e-10,8.50892e-10,1.00666
-54.4252,251.969,1.00662,4.8299e-11,6.99039e-10,4.8299e-11,1.00662,8.89428e-10,6.98062e-10,8.88183e-10,1.00662
-54.4252,256,1.00662,0,0,0,1.00662,0,0,0,1.00662
-50.3937,-256,1.01206,0,0,0,1.01206,0,0,0,1.01206
-50.3937,-251.969,1.01206,-6.6693e-11,8.33924e-11,-6.66913e-11,1.01206,1.70661e-10,8.37985e-11,1.71168e-10,1.01206
-50.3937,-247.937,1.01206,-6.03319e-11,3.01993e-10,-6.03302e-11,1.01206,3.62358e-10,3.01226e-10,3.61399e-10,1.01206
-50.3937,-243.906,1.01205,-3.51857e-11,-1.72809e-10,-3.5184e-11,1.01205,-2.20997e-10,-1.73159e-10,-2.21435e-10,1.01205
-50.3937,-239.874,1.01205,-4.08243e-11,8.04052e-11,-4.08227e-11,1.01205,9.43678e-11,8.06114e-11,9.46254e-11,1.01205
-50.3937,-235.843,1.01204,-3.97692e-11,6.55311e-12,-3.97676e-11,1.01204,8.60528e-13,6.5238e-12,8.23698e-13,1.01204
-50.3937,-231.811,1.01202,-3.89756e-11,1.45008e-11,-3.89739e-11,1.01203,9.64577e-12,1.45025e-11,9.64776e-12,1.01202
-50.3937,-227.78,1.01201,-3.80736e-11,1.6309e-11,-3.8072e-11,1.01201,1.07876e-11,1.63094e-11,1.07879e-11,1.01201
-50.3937,-223.748,1.012,-3.70688e-11,1.81353e-11,-3.70672e-11,1.012,1.19877e-11,1.81358e-11,1.19881e-11,1.012
-50.3937,-219.717,1.01198,-3.59674e-11,1.98904e-11,-3.59659e-11,1.01198,1.31382e-11,1.9891e-11,1.31386e-11,1.01198
-50.3937,-215.685,1.01196,-3.47761e-11,2.15686e-11,-3.47746e-11,1.01196,1.42351e-11,2.15691e-11,1.42356e-11,1.01196
-50.3937,-211.654,1.01194,-3.35019e-11,2.31645e-11,-3.35005e-11,1.01194,1.52747e-11,2.31651e-11,1.52752e-11,1.01194
-50.3937,-207.622,1.01192,-3.21522e-11,2.46734e-11,-3.21509e-11,1.01192,1.62539e-11,2.46741e-11,1.62544e-11,1.01192
-50.3937,-203.591,1.0119,-3.0735e-11,2.60915e-11,-3.07337e-11,1.0119,1.71699e-11,2.60921e-11,1.71704e-11,1.0119
-50.3937,-199.559,1.01188,-2.92579e-11,2.7415e-11,-2.92566e-11,1.01188,1.80203e-11,2.74157e-11,1.80208e-11,1.01188
-50.3937,-195.528,1.01185,-2.77291e-11,2.86414e-11,-2.7728e-11,1.01185,1.88034e-11,2.86421e-11,1.88039e-11,1.01185
-50.3937,-191.496,1.01182,-2.61569e-11,2.97685e-11,-2.61557e-11,1.01182,1.95178e-11,2.97692e-11,1.95183e-11,1.01182
-50.3937,-187.465,1.01179,-2.45492e-11,3.07948e-11,-2.45482e-11,1.01179,2.01626e-11,3.07956e-11,2.01632e-11,1.01179
-50.3937,-183.433,1.01176,-2.29143e-11,3.17196e-11,-2.29133e-11,1.01176,2.07374e-11,3.17203e-11,2.07379e-11,1.01176
-50.3937,-179.402,1.01173,-2.126e-11,3.25425e-11,-2.12591e-11,1.01173,2.1242e-11,3.25432e-11,2.12425e-11,1.01173
-50.3937,-175.37,1.0117,-1.95942e-11,3.32638e-11,-1.95933e-11,1.0117,2.16768e-11,3.32645e-11,2.16773e-11,1.0117
-50.3937,-171.339,1.01167,-1.79244e-11,3.38845e-11,-1.79235e-11,1.01167,2.20428e-11,3.38852e-11,2.20433e-11,1.01167
-50.3937,-167.307,1.01163,-1.62577e-11,3.4406e-11,-1.62569e-11,1.01163,2.23408e-11,3.44067e-11,2.23413e-11,1.01163
-50.3937,-163.276,1.01159,-1.46012e-11,3.48303e-11,-1.46005e-11,1.01159,2.25725e-11,3.48309e-11,2.25729e-11,1.01159
-50.3937,-159.244,1.01156,-1.29613e-11,3.51595e-11,-1.29606e-11,1.01156,2.27396e-11,3.51601e-11,2.274e-11,1.01156
-50.3937,-155.213,1.01152,-1.13442e-11,3.53965e-11,-1.13436e-11,1.01152,2.28442e-11,3.53971e-11,2.28446e-11,1.01152
-50.3937,-151.181,1.01148,-9.75555e-12,3.55445e-11,-9.75496e-12,1.01148,2.28886e-11,3.55451e-11,2.2889e-11,1.01148
-50.3937,-147.15,1.01144,-8.20066e-12,3.56068e-11,-8.20011e-12,1.01144,2.28753e-11,3.56074e-11,2.28757e-11,1.01144
-50.3937,-143.118,1.01139,-6.6843e-12,3.55873e-11,-6.6838e-12,1.01139,2.28071e-11,3.55878e-11,2.28075e-11,1.01139
-50.3937,-139.087,1.01135,-5.21078e-12,3.54899e-11,-5.21032e-12,1.01135,2.26869e-11,3.54904e-11,2.26873e-11,1.01135
-50.3937,-135.055,1.01131,-3.78395e-12,3.53186e-11,-3.78354e-12,1.01131,2.25177e-11,3.5319e-11,2.2518e-11,1.01131
-50.3937,-131.024,1.01126,-2.40716e-12,3.50778e-11,-2.40679e-12,1.01126,2.23025e-11,3.50782e-11,2.23028e-11,1.01126
-50.3937,-126.992,1.01121,-1.08335e-12,3.4772e-11,-1.08301e-12,1.01121,2.20446e-11,3.47724e-11,2.20449e-11,1.01121
-50.3937,-122.961,1.01117,1.85026e-13,3.44056e-11,1.85328e-13,1.01117,2.17472e-11,3.4406e-11,2.17474e-11,1.01117
-50.3937,-118.929,1.01112,1.39604e-12,3.39831e-11,1.39631e-12,1.01112,2.14134e-11,3.39835e-11,2.14136e-11,1.01112
-50.3937,-114.898,1.01107,2.54808e-12,3.35091e-11,2.54831e-12,1.01107,2.10465e-11,3.35094e-11,2.10468e-11,1.01107
-50.3937,-110.866,1.01102,3.64001e-12,3.29881e-11,3.64022e-12,1.01102,2.06498e-11,3.29884e-11,2.065e-11,1.01102
-50.3937,-106.835,1.01097,4.67106e-12,3.24244e-11,4.67124e-12,1.01097,2.02263e-11,3.24247e-11,2.02265e-11,1.01097
-50.3937,-102.803,1.01092,5.64083e-12,3.18225e-11,5.64099e-12,1.01092,1.97791e-11,3.18228e-11,1.97793e-11,1.01092
-50.3937,-98.7717,1.01087,6.54931e-12,3.11867e-11,6.54944e-12,1.01087,1.93112e-11,3.11869e-11,1.93113e-11,1.01087
-50.3937,-94.7402,1.01082,7.39675e-12,3.0521e-11,7.39686e-12,1.01082,1.88254e-11,3.05212e-11,1.88256e-11,1.01082
-50.3937,-90.7087,1.01077,8.18368e-12,2.98295e-11,8.18378e-12,1.01077,1.83246e-11,2.98296e-11,1.83247e-11,1.01077
-50.3937,-86.6772,1.01072,8.91094e-12,2.91159e-11,8.91101e-12,1.01072,1.78115e-11,2.91161e-11,1.78116e-11,1.01072
-50.3937,-82.6457,1.01066,9.57963e-12,2.83841e-11,9.57969e-12,1.01066,1.72884e-11,2.83842e-11,1.72885e-11,1.01066
-50.3937,-78.6142,1.01061,1.0191e-11,2.76373e-11,1.0191e-11,1.01061,1.67579e-11,2.76374e-11,1.6758e-11,1.01061
-50.3937,-74.5827,1.01056,1.07465e-11,2.6879e-11,1.07465e-11,1.01056,1.62222e-11,2.68791e-11,1.62223e-11,1.01056
-50.3937,-70.5512,1.0105,1.12478e-11,2.61123e-11,1.12478e-11,1.0105,1.56833e-11,2.61124e-11,1.56834e-11,1.0105
-50.3937,-66.5197,1.01045,1.16966e-11,2.53401e-11,1.16966e-11,1.01045,1.51434e-11,2.53401e-11,1.51434e-11,1.01045
-50.3937,-62.4882,1.01039,1.2095e-11,2.4565e-11,1.2095e-11,1.01039,1.46041e-11,2.45651e-11,1.46042e-11,1.01039
-50.3937,-58.4567,1.01034,1.24447e-11,2.37898e-11,1.24447e-11,1.01034,1.40673e-11,2.37898e-11,1.40673e-11,1.01034
-50.3937,-54.4252,1.01028,1.27479e-11,2.30166e-11,1.27479e-11,1.01028,1.35343e-11,2.30166e-11,1.35343e-11,1.01028
-50.3937,-50.3937,1.01023,1.30067e-11,2.22476e-11,1.30067e-11,1.01023,1.30067e-11,2.22476e-11,1.30067e-11,1.01023
-50.3937,-46.3622,1.01017,1.32233e-11,2.14849e-11,1.32232e-11,1.01017,1.24857e-11,2.14849e-11,1.24857e-11,1.01017
-50.3937,-42.3307,1.01012,1.33998e-11,2.07301e-11,1.33998e-11,1.01012,1.19725e-11,2.07301e-11,1.19725e-11,1.01012
-50.3937,-38.2992,1.01006,1.35384e-11,1.99849e-11,1.35384e-11,1.01006,1.1468e-11,1.99848e-11,1.1468e-11,1.01006
-50.3937,-34.2677,1.01,1.36413e-11,1.92507e-11,1.36413e-11,1.01001,1.09732e-11,1.92507e-11,1.09732e-11,1.01
-50.3937,-30.2362,1.00995,1.37107e-11,1.85289e-11,1.37107e-11,1.00995,1.04888e-11,1.85288e-11,1.04888e-11,1.00995
-50.3937,-26.2047,1.00989,1.37486e-11,1.78204e-11,1.37486e-11,1.00989,1.00156e-11,1.78204e-11,1.00156e-11,1.00989
-50.3937,-22.1732,1.00984,1.37573e-11,1.71264e-11,1.37572e-11,1.00984,9.5541e-12,1.71263e-11,9.55411e-12,1.00984
-50.3937,-18.1417,1.00978,1.37386e-11,1.64476e-11,1.37385e-11,1.00978,9.10482e-12,1.64476e-11,9.10482e-12,1.00978
-50.3937,-14.1102,1.00973,1.36946e-11,1.57848e-11,1.36946e-11,1.00973,8.66807e-12,1.57847e-11,8.66807e-12,1.00973
-50.3937,-10.0787,1.00967,1.36272e-11,1.51385e-11,1.36272e-11,1.00967,8.24417e-12,1.51385e-11,8.24417e-12,1.00967
-50.3937,-6.04724,1.00961,1.35384e-11,1.45093e-11,1.35384e-11,1.00961,7.83343e-12,1.45093e-11,7.83343e-12,1.00961
-50.3937,-2.01575,1.00956,1.34299e-11,1.38975e-11,1.34299e-11,1.00956,7.43599e-12,1.38974e-11,7.43599e-12,1.00956
-50.3937,2.01575,1.0095,1.33034e-11,1.33034e-11,1.33033e-11,1.0095,7.05192e-12,1.33033e-11,7.05192e-12,1.0095
-50.3937,6.04724,1.00945,1.31606e-11,1.27272e-11,1.31605e-11,1.00945,6.68118e-12,1.27271e-11,6.68118e-12,1.00945
